0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
0.005945381497531089,-0.007845435444801936,-0.0038068525356964246,0.0033355757871926296,-0.0068358054087753585,-0.007860411212713386,-0.005460060098566945,0.004080830093020554,-0.008838596697812246,0.002647482819420223,0.0053202596169265965,-0.007819165466762493,0.00864032312396335,-0.00823376402273891,-0.0084384414663379,0.0038546468635635234,0.008276263637422059,0.006396920007933631,-0.006212473479805948,0.0074606676985729614,-0.00844783226251159,0.00647756920658313,0.007805128648349467,-0.008200266287262963,-0.0054509333012973836,0.007811116861944914,0.00801204259271052,-0.005182449794805884,0.0045585831124588085,-0.005439765214374909,0.0044335986335715385,-0.00466976724954024,-0.006863165324461373,-0.003528916210005971,-0.0078803055894068,-0.008451933846991047,-0.0034818892811893684,-0.00678330283006539,-0.005380265162306069,0.007728190736449426,0.008278262621639988,0.005238646008778526,-0.006829006732708276,-0.9922562001523004,-0.008480574607545935,-0.008220588926063805,-0.007736551951183235,-0.0025163666248004864,0.005708949691587959,0.0073326699357739375,0.006169259317684514,0.00823347844065854,-0.005157632348336403,0.006145387620216808,-0.004507809462097315,0.007607502008488609,-0.007975636730282891,-0.002229949041674285,-0.0048208781976051,-0.006925774049553894,0.007782507000740031,-0.008432058444246323,-0.007743254829211654,-0.006828742081338228,-0.00863944068175538,-0.007770389021199073,0.008344577687509232,0.008975630430776382,-0.004099393516275602,0.007812996069749592,-0.00737487392084512,0.0048393166123545245,0.009205735824258841,0.005677306491938383,-0.004874751809654842,-0.005451572111730171,0.008473204803014186,-0.003789894978685163,-0.008421985270253864,0.00764816656049582,0.0079936112044547,-0.00707846351583358,-0.0030376607534036495,0.005393682936677066,0.00398250676275791,-0.00784010008038832,-0.003799485243446081,-0.946564987391368
0.010608796108846472,-0.006678083384973735,-0.0033622111977958252,0.0084384313131369,-0.001964944561291076,-0.006330796751668707,-0.00562575025670547,0.010178925425125503,-0.008405169663884044,0.0026490642379241773,0.005334433272084307,-0.0025208971912736053,0.00900149986697554,-0.005665548288901226,-0.0035111331784521416,0.006420401659674563,0.005512114716575686,0.0014890433713698786,-0.007942228985638065,0.007160313621019906,-0.004185916774044555,0.0013038028896914281,0.006927448249503653,-0.006083546738433278,-0.009303134524044807,0.006451534837626972,0.0061317810743728215,-0.005244235123713334,0.007154621394494016,-0.004600642765289827,0.008767179152086158,-0.0038622669276224585,-0.01074844460391254,-0.00957738671260547,-0.010051118835207335,-0.004376927605959654,-0.008472709441077407,-0.00458643198695125,-0.004897351246847106,0.006158522649884314,0.005788338826378624,0.009543272712892901,-0.007284226737802097,0.006932346554823757,-0.005110077133529463,-0.00299867738640917,-0.005971221651442666,-0.007326680776283912,0.00921362705907949,0.0022813458793185613,0.004298608015714988,0.0028791029997858736,-0.007647016646317539,0.008992993912584344,-0.010105489398617265,0.0022418474586777567,-0.006235359869065424,-0.0033056954124661263,-0.010443622175311779,-0.002280387827738634,0.006558632034388514,-0.004714346981550328,-0.005575578301085778,0.991642543036765,-0.007610058526850427,-0.006121472673346156,0.005233468738597384,0.007808079689893504,-0.006738944927315535,0.006540595943495352,-0.007968382185163927,0.00947201529584508,0.008061796637257215,0.005411929787104125,-0.005867970453544299,-0.007920632418753874,0.004609464551983909,-0.005775831157285682,-0.007539600487010129,0.006994809594372896,0.007510695389222769,-0.007535395806008554,-0.008125467873695124,0.004882695450594742,0.010234717232891717,-0.010600644126870513,-0.010209389373077176,-0.839253719086909
0.0071584684892355265,-0.007412984408357638,-0.006073289392470397,0.002757107544194494,-0.004003007743787544,-0.007583747225881365,-0.0060434539051410835,0.005373467660106259,-0.009070191301362305,0.004833094770620912,0.006148775054480076,-0.0054218932752122286,0.008845603213481233,-0.007988527076604465,-0.006502436906904437,0.00395220852522958,0.007320313289868864,0.0036792915327745154,-0.0067331471777461625,-0.99238235402902,-0.007070282403660217,0.00391714762971122,0.007483196726032571,-0.007656248906171759,-0.005491464859428988,0.007696880235307514,0.007779017925997454,-0.007141283127206949,0.004798468659479396,-0.007428830456208985,0.003508708980749065,-0.006829238535889136,-0.008168357995246891,-0.004171873267362844,-0.008498315460108286,-0.007233683594622284,-0.002801141803603256,-0.008248147839234972,-0.007337059116787447,0.008224243571562706,0.00763674156060423,0.005502977131599291,-0.0075749314638355845,0.0074395841094119,-0.007763244286869295,-0.006088923451650352,-0.008277849511660508,-0.002395039079141598,0.0058658648886721725,0.004659240709014333,0.007872258707345531,0.006138059481758471,-0.005934524442039107,0.006672934177094136,-0.005496149698848386,0.005130511632484667,-0.0076243277303750575,-0.004804707478447817,-0.006278290551698401,-0.004015502123133973,0.007265620809983654,-0.007177791392268553,-0.00853699248759761,-0.007065821764778053,-0.00824679426469114,-0.008134699101973957,0.007163754888703321,0.008639065933061706,-0.00422714265677844,0.0071612183008984715,-0.00710282509011961,0.00492560779609765,0.009181281327611833,0.006853911606747573,-0.0051488159457274306,-0.006550617377668702,0.007487000375121277,-0.0038172045859976083,-0.00795199153564997,0.007089967031593404,0.008006274467114662,-0.007469070692874173,-0.0024021485736194525,0.007430225178604427,0.005333614812930809,-0.008681962276162507,-0.005183316311994007,-0.629508410326847
0.003738488683437932,-0.008374768478983875,-0.004896103221290985,0.0009593800880740448,-0.008353778041626582,-0.00865693002350829,-0.006278576510443539,0.0014615555724308545,-0.008638772866932959,0.003629834438070463,0.006309931159609868,-0.00960071172907514,0.00804627390084673,-0.00942858800647068,-0.010166637789058262,0.003321647759964552,0.009410407807505319,0.00781353002722384,-0.006007093149940258,0.007779837519810664,-0.010203983308575115,0.008005600207417602,0.00818373236051244,-0.009070835956751396,-0.003928169604740933,0.0085550831903451,0.008931959663904305,-0.0064270299070709625,0.004072482381454107,-0.006839470672752257,0.002335789944019926,-0.00590565506739296,-0.005036382263341698,-0.00096374515062427,-0.006585305083833736,-0.010168356594507065,-0.0011863522901854973,-0.008263078934345964,-0.006777656954573021,0.008693635285379543,0.009314239444471434,0.0035300387384589625,-0.007147495294435971,0.008129053070672673,-0.009905631929095392,-0.010038088156122603,-0.008815908443137854,-0.00041076491349364145,0.004376628527843427,0.00892957230589882,0.007626764992299934,0.010117220349664044,-0.0048778686815247356,0.005175615622055304,-0.001978570343440006,0.009322112653908494,0.9911886137564786,-0.0028753414072731887,-0.0023443146523124264,-0.008325164476281679,0.008380862135452619,-0.00993576056599116,-0.008992499520959823,-0.006310764744168976,-0.008565915211045622,-0.008764677881159866,0.009571370672712987,0.008930756764435775,-0.003550882196067378,0.00838907340458588,-0.007025232098051846,0.0029721119134306856,0.009248279046477174,0.006890772757704608,-0.00518275751865202,-0.005224660163247589,0.010134662054458834,-0.0034926793892766095,-0.00831792370503834,0.007940969952222099,0.007990216700098538,-0.007186294055433466,-0.000639000915492122,0.0066644921219900476,0.0014424569012974685,-0.006366390408621168,-0.001226885114803948,-0.552569765555599
0.012118889842785896,-0.006227626729193392,-0.0026202013086041426,0.012343300300697045,0.00016620420909867008,-0.005703872785545976,-0.007175588319930001,0.013199117070048196,-0.006704505514356442,0.0025679642041274648,0.006755419856502838,0.0001923389117075277,0.007800101100971696,-0.004097461496916003,-0.0008483773895920713,0.009548221520708413,0.004239800827427995,-0.0011213864247820796,-0.009859414430419551,0.0070984470300137865,-0.002191288456880137,-0.001690224604474515,0.006506798470118564,-0.004874706648925271,-0.012364858313436334,0.00582022726359806,0.005122596081081376,-0.0060982987421912,0.010284322197687766,-0.004180405746056527,0.012363954613804691,-0.002927361508264185,-0.011660134126289402,-0.013364404744051997,-0.009937105115434632,-0.002446895527018073,-0.01248547226531104,-0.0024864997406775827,-0.005146206434783292,0.005002221921591119,0.004418463614221831,0.01271239353287407,-0.007923682911793425,0.006628205770857372,-0.003182254374473767,-0.00022994090806034828,-0.004689638485719712,-0.010845355991119828,0.011983666326989606,-0.0001468290946409168,0.002476237940927307,-8.620889947148075e-06,-0.010474773509668207,-0.9889550196811177,-0.012783918745409064,-0.000684665363283376,-0.005406892087968431,-0.0038939485095587653,-0.012766047193301988,-0.00035513502613345816,0.006271026540898075,-0.0029514248453508373,-0.003700195524034035,-0.009461022734302178,-0.005866927923094462,-0.0050408162865737925,0.0038108568971579587,0.005807523347077004,-0.009925093964037165,0.006262701240196662,-0.008368253499640783,0.013044004216996335,0.005951822064165727,0.0064751411425088105,-0.008018401477006602,-0.010471793787684093,0.0026685288848870337,-0.008521065135327372,-0.006082338427972707,0.0070378562865630045,0.0064851549560893985,-0.008061922417336968,-0.01200946224848054,0.004683432660365528,0.013657126713992513,-0.010849736101695574,-0.013799575820129598,0.750610688492847
0.004603124242116185,0.9919038295518667,-0.003468730507397368,0.002908306807521801,-0.008020382068341655,-0.008164379091065675,-0.005918551279366828,0.0027847726800375684,-0.008261821326448354,0.002415955841567114,0.005764613687568486,-0.008896842177487749,0.007962073199341491,-0.00855214914857792,-0.009354743364250361,0.004078553345799029,0.008845189473005964,0.00740387692940842,-0.006232876094740495,0.007490607566164106,-0.009329277208755099,0.007423293025397992,0.007949512643009776,-0.008516408523319679,-0.005154028055844708,0.00803592693685543,0.008292531907542828,-0.005295843105540596,0.004757357706719792,-0.005388075704287315,0.004219174980305556,-0.004395390546950281,-0.005580391353951053,-0.0026074064491412034,-0.006908575097274743,-0.009275102178477912,-0.0031534891381325776,-0.006617814177845674,-0.005460175745127597,0.007773468444780178,0.008678980969477633,0.0047928573224931765,-0.006804618073603789,0.007908036130345983,-0.008997407380276531,-0.009223502900097234,-0.007802053599307936,-0.001992596379785825,0.0054212555448109705,0.008454572129419385,0.00597443737895119,0.009236285188347376,-0.005232346383596391,0.005794746261467949,-0.0032923503571032826,0.008635539065517587,-0.008285058905467154,-0.0018256897196309702,-0.003418683829407576,-0.008112558025042675,0.008126141239188039,-0.009190197402058741,-0.007704710997954158,-0.006624737471968712,-0.008321737360586683,-0.007886212271643524,0.009003342561116871,0.008603618168621801,-0.004314856601521336,0.008189973449371935,-0.007286080484331845,0.004439033255430761,0.008756334688347835,0.0060567969209147764,-0.005286329697701415,-0.005397945946204839,0.009192941936486558,-0.004087187719794322,-0.00816860318224732,0.007911714850061896,0.007721400933235465,-0.007037612926508521,-0.002605781926906193,0.005301661217084166,0.0027915389159607275,-0.006763559796857514,-0.002611407087988557,0.933069430133357
0.006886713363670979,-0.00816184948022754,-0.010713085980974127,-0.0022087287214549852,-0.004032656723210495,-0.008825473025539776,-0.0060418054349993915,0.003428187170758223,-0.011665164380055857,0.008658087357345811,0.006656554545828074,-0.006707559961092378,0.010726901940920358,-0.01043071952119165,-0.008276772276718386,0.0010788688754485437,0.008565874170812742,0.004274844712874917,-0.005844528620024161,0.008580852900309195,-0.008840308362252414,0.005138636863959157,0.008266923068651929,-0.00921413363780466,-0.00231165335102337,0.009116192584561703,0.009528004846138678,-0.009791427962037911,0.0021521381369866365,-0.011531471991290773,-0.0015099012638182484,-0.011607313629290671,-0.008782559178229888,-0.0006778238456384242,-0.009492626842715061,-0.009111129621450914,0.00238784996483262,-0.013483124369385664,-0.010694937197375812,0.01103600512162986,0.009319428608247436,0.002412926736721831,-0.008523021052514264,0.00812642381484842,-0.010112335487178013,-0.007774145695668563,-0.011328131159676794,0.0014235521333457505,0.003194812305395396,0.005228708921504203,0.013103639542349218,0.008019321994582856,-0.004362792536729854,0.005330110008004445,-0.0035658504741935926,0.006503202621169233,-0.009003402581585404,-0.008275052119055932,-0.005308569190885459,-0.003689614656658177,0.007774110775138887,-0.008741400132389611,-0.01259785681759752,-0.00654592524189455,-0.010143056346208998,0.98928068053793,0.008336308006307256,0.010903254888686762,-0.0013384715360132045,0.0074868165869140324,-0.006772755943313198,0.0011603022089635925,0.01200046366334482,0.008281523067047509,-0.0038986015291303413,-0.005689512689121075,0.00963156131603497,-0.0013409460071018284,-0.009433799236107899,0.0070679576336249925,0.009659743490852801,-0.008008413891835089,0.0025934135126032647,0.01130176459429202,0.003035949677702856,-0.00956356767639118,-0.002744382981837476,0.964985078500852
0.012314923663106147,-0.006412125954186654,0.0013398599525675093,0.018733486417328457,-0.0010053165974215268,-0.005457704191691974,-0.00887756863172812,0.015508435390511902,-0.003926734805802803,-0.0002901427317002805,0.007952868848950924,0.0003608306741177663,0.005709697382295094,-0.002518894788688432,-0.000153886592759285,0.014000847928255313,0.004104015409039198,-0.0008905833873347224,-0.011945198846584097,0.00694501248833437,-0.0017148818600328391,-0.0022268924411319906,0.006544312352119052,-0.004186508441848861,-0.016612635722929564,0.0053210989017579416,0.004282949563440503,-0.004876153151283842,0.014531259410369183,-0.001107277293890617,0.01879566191268745,0.0011473988590826178,-0.010850193037964898,-0.017770450765989796,-0.008702690273904308,-0.0018335242458751724,-0.01917209818847367,0.0022578617110570035,-0.00308245316036876,0.0029012804663706,0.003669176266377503,0.01676214397103537,-0.007925212603842593,0.006810147205589758,-0.0018049772628604098,0.00035101098396157857,-0.0023652123914578442,-0.01615173678975132,-0.9843442628141519,0.00041876369392397796,-0.0022057734280080295,-0.000805682264901967,-0.013513435582202459,0.01317453678226441,-0.015028658435866904,-0.001094958525444093,-0.004984525591303954,-0.0013979675988963964,-0.013790668526654608,-0.0019286327478383017,0.0068283228683438104,-0.0025949301850088204,-0.00018799694769909274,-0.010719973141028509,-0.003985980901597709,-0.0032459469821410486,0.003795720407019704,0.003460277723796269,-0.014413542057053707,0.007026205781464927,-0.009385650363993801,0.017938391775256666,0.0029926668788520794,0.006677229873819857,-0.01095331527765586,-0.01263295605188401,0.0017001856589795136,-0.012568887116111583,-0.004731349539163119,0.008076910668216974,0.005081684658480928,-0.008377453785994549,-0.01846471336078035,0.0018330336393125174,0.016448930008648454,-0.009782729517163304,-0.016796721644251993,1.15457215880067
0.00490898305520975,-0.008772548040990787,-0.004457491033958489,0.0005789771310911782,-0.00982990086541249,-0.008936037984048024,-0.004525649838868407,0.0017104377599959468,-0.01070617387239631,0.002694500636837574,0.004468197612851302,-0.011202356272214688,0.010067784078763874,-0.010142138871390842,-0.011654384675196375,0.0015176714744311824,0.010046529045919376,0.009776357658933012,-0.0049203716557512265,0.007945882592795927,-0.010975393127333984,0.010148798375158311,0.008676340694793146,0.9901775187514807,-0.003205834227453346,0.008859711817833184,0.00941724516095461,-0.004649777914499225,0.0022307435414593234,-0.005975206433677174,0.00195118807310059,-0.005551859210799103,-0.006328828568462776,-0.0006241523840115292,-0.0083044276730082,-0.010889677045897264,-0.0006383647417718268,-0.008845516491173018,-0.005367222746191858,0.009142977993460652,0.010069296159435253,0.0028647688482117406,-0.0066259218880485625,0.008513535815446366,-0.010797826675177586,-0.011585072433683856,-0.009259687696116561,-9.062996290376103e-05,0.0036940259036378057,0.010531052389838274,0.007937470773045338,0.011699938527898704,-0.0030361732155677074,0.004692057637629147,-0.0024758393736757527,0.011192370840171986,-0.0092385963151222,-0.001621389977509631,-0.0030161859331970502,-0.00974564446712976,0.008590436957368285,-0.010711746418217672,-0.009739769178218886,-0.006249801816652892,-0.01062838656790099,-0.009145173205537219,0.010291841286199024,0.011191119190745454,-0.0017194768268063302,0.008632548611539633,-0.00748380570856383,0.0021599565728846622,0.011484766931956849,0.0051028986898259505,-0.0034227963150565556,-0.003526168709982958,0.010872102671448882,-0.0017916090059518182,-0.010170257398455944,0.008155200997645912,0.00929865326686774,-0.007010472034506826,-0.0003304135265654576,0.005727862695439864,0.001239436484829633,-0.007956989263054205,-0.0009113640981832163,1.39767420290358
0.008399771970704219,-0.008156758894668202,-0.012035488555224403,-0.00275362576431727,-0.0030646117636225624,-0.00884719050074343,-0.005414278447893232,0.004447113491885019,-0.01306940817358898,0.009681436793769815,0.006133011115730237,-0.006113290243783162,0.012090049084751087,-0.010723656393329251,-0.00792672137384165,0.00011930578500083667,0.008361287256139207,0.0036611454691047284,-0.005577440612078388,0.00881517297699075,-0.008435576074175452,0.004735847881373711,0.008388686132749913,-0.009341946000447975,-0.001964252168121874,0.009256460238812523,0.009697178308444075,-0.010061732418262916,0.0012630923437048837,-0.012377892405421233,-0.0022721131739523366,-0.012891278490048176,-0.01042646531656074,-0.0009369392944872057,-0.010945646654031244,-0.008780275945948041,0.003095582564848705,-0.014827665967859121,-0.011188444955818689,-0.9883492649085864,0.009385499604571367,0.0022406745285504176,-0.0087283535135705,0.008196038351470815,-0.010205898606537617,-0.0073265797076572945,-0.011968665204554847,0.0016499343360514068,0.0029429534620827084,0.004448649468355338,0.014453906809234845,0.007614462752790728,-0.003813940206429709,0.005426055188298355,-0.004537091435168347,0.006010423321063776,-0.00906409725456367,-0.009363310075532132,-0.006682542654527633,-0.0026426932380102727,0.0076048141433989,-0.00842274460107407,-0.01358310504036298,-0.006703556939525185,-0.011144579499499587,-0.011208493368740732,0.008036439858845721,0.012056627327012162,-0.0003832658547262481,0.007252263066759369,-0.006912500259961207,0.0007900835932566982,0.013338349862549975,0.008017285817408463,-0.003071579104462755,-0.005429840001889329,0.009459709384799191,-0.00039360530886783414,-0.010262961859303211,0.006878349784177333,0.010475406078962158,-0.008191698939757842,0.003135487591474933,0.012133374021587918,0.003825596655098215,-0.011085365489187763,-0.003488823727142154,1.46717689965213
