0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
0.001924083158466338,-0.0007242531596356039,0.005952703165274257,0.007752155459752946,-0.008272324069970659,0.0030117424067923216,-0.005947971852610531,0.009414690209144384,-0.00473546567654305,-0.014880840049386538,0.010506169156011432,-0.0066921693013582565,-0.009614023235627885,-0.005295520998441595,-0.0019090401455446977,-0.009559031601955106,0.01359598680773391,0.005087884119413549,0.003729145265369674,-0.002496653947047721,-0.012874347502435494,0.015730626306701103,0.005821391596364149,-0.0009840587549398425,-0.006642826014235829,-0.003447644385776555,-0.0014804966796826444,0.005622382657161237,0.0027354712042122285,0.00494796875996627,-0.001794810216143482,0.004367079075457391,0.008970847768370729,-0.0008263400108249776,0.002359332439810874,0.0027196919821532686,-0.012775438612605477,-0.005324529031271075,-0.004883189439750658,0.008111411589207897,-0.00020210737230265865,0.0011775789884979244,-0.009967045840755162,0.0013750589754253312,0.0037774686272503857,0.005690862716745157,0.006564928933499468,-0.00025740416121785263,-0.013352162038963902,-0.0024807935392649966,0.0062562190815469215,-0.0013966928396017613,-0.005245725924615774,-0.000662996352250769,-0.0023347679337332524,0.0031571122457420327,0.005970901459205726,0.00498850204589847,-0.0022480396401990507,0.013268612517212657,-0.015582802910044873,0.009466283463944151,0.008131823927470794,-0.005085043039868871,-0.0011872648454246517,-0.014198232592840759,0.001912416165169444,0.003707729713411249,-0.0009101576891451706,0.00807360785470324,0.003029299581717387,0.008926712545059279,0.00363395972901663,-0.00739696125829703,-0.01018605624481418,0.9885444166347858,-0.005994871826728535,0.004621647118988543,0.010413801697841776,-0.009062269313082558,0.009217872626318442,0.0044249833794766675,-0.946564987391368
0.010360820903592157,0.0016102776858381448,0.007120608684744809,0.008193996103269287,-0.004241831733839145,0.008028043402063001,-0.003638865472747131,-0.0027105506959776045,0.0012221778029033327,0.0038618427630617833,-0.009898544072276727,-0.010354369126191067,-6.368848829488511e-05,-0.003465026792638444,-0.0138710344819919,-0.0020744602215301156,0.001848854245358042,0.00551464760076304,0.00386163443094261,0.017569269057228238,-0.0017037696411592359,-0.00852651168184627,0.004515802095160561,-0.009653383533278222,-0.00908639478010426,-0.005409928864342252,-0.008147499133086282,-0.00229588941118199,0.00604162908385662,0.001420839440891493,-0.005153171998395648,0.010295089615126261,0.0006703570665707186,-0.980641813511187,0.007910293349446075,-0.017661686051985648,0.004383943395998354,-0.0067156022266047204,-0.011346207625227854,0.006014072320084822,0.009836632614498717,0.010429999848066349,-0.0001635919680313494,0.008877891363271696,0.00013100344683251926,0.0021805157428276506,-0.002338743618410295,-0.007264556851188887,0.004566055317492532,0.013870757936690535,0.000907156014850121,0.009553327979110213,-0.0014694632045176355,-0.014114190305702207,0.01636765452907373,-0.015510169839986168,0.002259466865043471,0.008553386932753912,-0.004795029518253885,-0.005233411045719857,0.008721140704661625,-0.00018164854119198486,-0.0029143014863386996,0.0008442042057727922,-0.011457407974246225,0.005894343712307563,0.003441158340408667,-0.003069783671901775,0.01817396656685253,-0.00243034294657019,-0.017533148938600633,-0.004064260002071648,0.010962110182527369,-0.005031212588443005,0.0005945655608672833,0.0011486045811406123,0.0026387575851389055,0.008525171764059373,-0.0023216403865540716,0.0054914763723375,0.0023558625190215534,-0.0002917897311111527,-0.839253719086909
-0.00039996096160740675,-0.0028237091285593903,0.009432555912066317,0.008549670931935706,-0.006649780000239577,0.005161882209580635,-0.007593244361363979,0.002860629048844983,0.0013268113183236272,-0.009872982138752508,0.0038001564452407265,-0.00040703432729886885,-0.013390753879876049,-0.005333553367026505,-0.004165810858430504,-0.0025763838669995787,0.010818507968538374,0.0037084138235018984,-0.0003111589780629028,0.008930124544535656,-0.010946355993060132,0.00796105485792871,0.007488606890462803,-0.001544809172954755,-0.0016511410905864592,-0.01024341517660723,-0.001390932996236706,0.0030775103625554617,0.002191731935166598,0.003189188202517992,-0.001319431877319189,0.006661607975793618,0.013381493559666701,0.004936053182988339,0.008714324245991101,-0.00019515479242356268,-0.007720223722480817,-0.009205612197613995,-0.001585038675760829,0.0007783004425607257,0.006283686602731127,-0.001135391274613852,-0.004283387601731859,-0.00046400322655464277,0.00421312368027697,0.007663778008100308,0.004294960551397011,-0.007653740958949221,-0.006912593046923099,0.007658961414223717,0.002521799813711597,0.006416262476135878,-0.004566009501084877,-0.010689891723049861,0.009113377007561837,-0.0061306229372651705,0.002435607216866441,0.009430877046547369,-0.008729047814835593,0.013361554148699568,-0.006378514303571157,0.012925484951339822,-0.0005641697075615126,-3.1655212585904386e-05,0.00024854457444367276,-0.005730009768459996,0.008738781071376956,-0.0010658370175644675,0.0030494139642258723,0.003576734418737133,0.0007398855872208198,0.005318891847864718,0.005928404384880815,0.9910115887784179,-0.012720956570408788,-0.007287761931406372,-0.0011750791901329253,0.011531686250979436,0.004898399719369192,-0.0054465323554255375,0.002676816460372751,0.006295651321680557,-0.629508410326847
0.003728980568390112,0.0008928619157128571,0.004327190102510048,0.003743356095111811,-0.009778853496224522,0.0033414386586869634,-0.0033766967557362568,0.010591326632685312,-0.008834282899307992,-0.01644317157031646,0.013947689567862943,-0.008290779309854099,-0.010073947345991366,-0.0033083087499006375,-0.0037335049860674667,-0.011295226363954228,0.01244246001094332,0.009753819242556592,0.006077853323958508,-0.0064431465690681314,-0.012001301482985637,0.022420314676192772,0.003530529529345265,0.002376746356511542,-0.007756533477214439,-0.002707908876638562,0.0018189124645985682,0.004338176211271048,0.0070199488858985176,0.008679895215921996,0.00027621226421685837,-0.0007290444413304149,0.008469064946258207,-0.003977557691144895,0.0017224186031428307,0.006183223810338347,-0.014501042368249558,-0.005261590146206787,-0.0063198211512831195,0.009947147273376379,-0.0021378682844364204,0.0013103130763497282,-0.01698908482026695,0.0014958756666675684,0.0021284770699456605,0.004150370103105405,0.008685280749292923,0.001332970378278655,0.9820093870479525,-0.005721129083975976,0.007801422836214029,-0.0025975989863757424,-0.0057410279131372,0.0019092610477202047,-0.00631845620999519,0.006705528075499536,0.005329450253084905,0.003914193500942089,-0.001497054179511233,0.014707123319572633,-0.022765126587683118,0.008892583013928928,0.014800962909438345,-0.008579850356767473,-0.0010291220225365036,-0.02214776292000866,0.0007620229762560849,0.004692961690689375,-0.004855998072583555,0.010875873233679487,0.006458803160068696,0.012255581338068916,0.0037294038701713573,-0.007313463394113008,-0.01032184902316188,-0.013945239996089168,-0.006181202180230298,0.003086701554337865,0.017583691351047884,-0.012135285182724548,0.010966694125702205,0.005492794978311195,-0.552569765555599
0.007500359808512333,0.0028038302359906266,0.004984112518853757,0.015056793036978327,-0.003682887845500704,-0.0007306648567480066,-0.002133531111182335,0.0004329971553377057,-0.002404575447073271,0.006986151564015457,-0.006988312285002404,-0.013821117099058257,0.016939888267257626,-0.004188999596714538,-0.011886738392127751,-0.006029641416280606,0.0037835225725454244,0.0018673728552331022,0.007314257299379896,0.011730139983021021,-0.0018386121744837503,-0.01757731111342172,0.0013689740831418862,-0.025454250983219837,-0.012225646125994086,-0.0009656231886752219,-0.021387269584083202,0.003928747277360714,0.0017813964884075993,-0.0033638219368854697,-0.00935062287008531,0.022528409189043558,-0.010157383768719967,0.0224789747546701,0.004151310695659938,-0.030799493413280688,0.008280059820136423,0.007425602374212149,-0.010527951959033355,0.010020769377199602,0.008864438154842752,0.01949460717829292,0.009512006002626005,0.01084439903971013,0.004671685150253555,-0.0026319210680626924,-0.0025397923407295153,-0.007419340592602998,0.008842619688564028,0.009263169849600867,0.0024988630682815254,0.009468070562017846,0.0011510687873674853,-0.0059860809309292854,0.010979185078133898,-0.01606067727269473,0.00985988559201297,0.004806395679524102,0.0006145027921923636,-0.018374040842983677,0.015990064000692993,-0.010044708647289109,-0.004338229293529904,0.00021367523373933057,-0.015769268019905316,0.016452905323930272,-0.00156141520091666,-2.5985042669834252e-05,-0.9716926558088262,0.002405771353033402,-0.0315330198386057,-0.007623621020163671,0.012342282933097238,-0.002587553808331134,0.012906293207231913,0.0031473155575550416,-0.0010159430408854158,0.0013158467360414414,-0.01220400050668357,0.003870806016528368,0.0044385807065561176,-0.00016975880661317986,0.750610688492847
-0.0037724335739872015,-0.0048709752773801,-0.9875955698354707,0.010365933990028218,-0.006042723652666018,0.008894486608220509,-0.010491493226375593,0.0012309751744580225,0.0070931634672544005,-0.007128702791884413,0.0002605004590752573,0.004954954861604606,-0.01844056763005009,-0.0073526542304244505,-0.004159006515419965,-0.00044190272119624713,0.011636041065950883,0.0008435945985885452,-0.0005132344372886816,0.012212724565058787,-0.010988279604313644,0.003259877836811273,0.0104452445725448,-0.0024517138589772733,0.004123215112096085,-0.01258238866616936,-0.003362415115159892,0.005148227465646905,0.00016913769945006788,0.0026272468983217913,-0.00292479047038566,0.00956653037036233,0.017240448067137187,0.006955132663358727,0.011175705847655648,-0.0010053686646787907,-0.0036079136167483684,-0.014790488161757192,0.0029333281047282554,-0.00499463616065072,0.006807353758732572,0.0001736483528022234,0.0017115254864204913,0.0022303693621668424,0.00660145298940179,0.009762127155153589,0.0036446759455297044,-0.0089331022769334,-0.00428979143552001,0.009589319134896015,0.003917972821407297,0.007201436791001418,-0.007654833896982795,-0.013742536748751649,0.012275332429689603,-0.007672627578238472,0.004427655437477601,0.01071976699222287,-0.011402111187589459,0.016819548261298205,-0.0009673519806186772,0.017017063006456144,-0.007977751620335621,0.0017458256756836992,-0.0035793727885251856,0.00039141959122736714,0.011156812387324523,-0.0015217612388226083,0.004624426792007105,0.0007723345727592295,2.4217753447353247e-06,0.004584829438261034,0.006795181462128765,-0.009798890074897652,-0.01711381048082317,-0.00610301242066448,-0.0008763933385624696,0.01387714188943956,-0.0016006000912211465,-0.0029944472886714937,-0.0030751076106023704,0.005020820376458063,0.933069430133357
0.0063786120900603755,0.0017793056852011993,0.0031881445877893436,-0.0033959497515426754,-0.011124900217356687,0.004419428248981759,-0.0017711894167574196,0.014567559138105252,-0.014435103175477965,-0.024827324877513234,0.01977976058208015,-0.010941161141714912,-0.018002911509740472,-0.0011271236721323331,0.0002621869340949467,-0.013772371856860796,0.010869856829601992,0.011654182524515493,0.005063023986838609,-0.00647403040021365,-0.013074404239406524,-0.9626235294097679,0.0021783543267873146,0.01616370690647847,-0.012087777719704807,-0.004402551658527471,0.015143612292152525,0.003952130326429562,0.008277282331146992,0.010512288601151104,0.00473338562550443,-0.014360440367543836,0.013136109417345965,-0.01078768508227474,0.001927446791268269,0.0189051907705203,-0.025533561838815312,-0.008879413219180616,-0.009808805380660635,0.014596218381783127,-0.0014333222264231093,-0.005039677210777152,-0.031655177329301606,-0.006178976544452738,0.0013036169993050901,0.004139236906123051,0.009236268191170408,0.0017250305981205995,-0.02615740608367413,-0.004645374973311979,0.0038820314387287866,-0.00466784874887679,-0.0027649911144843166,0.0004262694852458001,-0.006205849882579459,0.009524063793843712,0.0028595504496181446,0.0052851020628381425,-0.004135093480766271,0.02301724969467586,-0.03717031960455013,0.013433273179068355,0.026606530088616007,-0.011242039230681138,0.010731974610918606,-0.03857411277148621,0.0038367295006967576,0.0037642012357854146,-0.014948656691817419,0.01178498778591724,0.019097292853295717,0.01535146969263601,-0.0008283587459580291,-0.009145763411622834,-0.016365270919229402,-0.01864882939490358,-0.0067657408321046665,0.005424590166503997,0.03380999398142023,-0.01484054620755027,0.018389697610404196,0.007879752265326336,0.964985078500852
0.013926487597362203,0.008206232206965142,0.0017535659180836747,0.027007845532638252,-0.002611941256264499,-0.007088854398175137,0.0036439817227664033,-0.002457936471263233,-0.005789841178519861,0.02144496127600496,-0.013915200785520214,-0.02654567954461014,0.05130647369928585,-0.002777701124273807,-0.022516601990377444,-0.009714008648890578,0.0022355059187238987,0.003444485257195857,0.015736910588281805,0.012496412139984798,0.0027263417406286905,-0.04407807594107547,-0.005045569168705964,-0.06911213205791163,-0.02200958550463445,0.008643643806325282,-0.060441962667091745,0.005047573083887293,0.00395863754115578,-0.007075208625283526,-0.016901782965001312,0.05241302481179397,-0.032855384412245295,0.04071168407431547,-0.001300505864383749,-0.07728964279468743,0.02411030998181152,0.02606286663808549,-0.018074417489023536,0.018901784715479802,0.01129146618245944,0.04102200021525571,0.025570257676297257,0.025017204522908763,0.005443860044108189,-0.012043573151077153,-0.004994025664878282,-0.006444487949162811,0.022159774510040878,0.00939514773296628,0.006954460017841748,0.012992862553201845,0.0032078725193751398,-0.0008405145065594066,0.010974287071496815,-0.026008741906566955,0.017462518110755297,0.0010784853746044652,0.011404310191775444,-0.05188413428445243,0.038524598565318834,-0.03248065428491619,-0.01019743818917922,-0.0007496621085186217,-0.03697040570265724,0.041014519435253846,-0.01287294200501944,0.0027969106073173797,0.05852279885758171,0.006216347481649956,0.9205394379497284,-0.01600141970428168,0.021120708551268526,0.0025006986887848174,0.03909542729227859,0.01121346920847674,-0.001016119667103631,-0.007629601732764457,-0.03293669181413033,0.0075955392087058435,0.005514430943038202,-0.005063808838952286,1.15457215880067
-0.008440834689075662,-0.009270301438252587,0.020097842174308666,0.014703713810985597,-0.00821600698566422,0.015922939543110103,-0.018894344110986436,-0.0018453061995229291,0.018007066219468328,-0.01756440602869463,-0.0004976826630735855,0.01626179323243693,-0.04141344819035428,-0.010999653826781749,-0.003790424373370813,0.005847576917570338,0.02146876707159425,0.001981701779015204,-0.00645100409472264,0.0185914612065907,-0.021317982720629958,0.01126696822518842,0.019856994080505303,0.005234308260290632,0.01378668163331126,-0.023432419584773004,0.0004276082226944108,0.005971130658880108,0.0010370028307435091,0.007938930291524902,0.0001314437269699332,0.011087277345548808,-0.9622062042759718,0.0026007651584903308,0.019295285792357772,0.011247262539744866,-0.01161884236652692,-0.03081828662541513,0.009162955984049332,-0.015897009824800246,0.007701704989586339,-0.012087245846678151,0.001804570425265174,-0.00277851532402191,0.009058653398497221,0.021540808848525113,0.007151497995030833,-0.013308622137447141,-0.009598400941629094,0.014744473779326491,0.004515456704657462,0.010479342763331777,-0.014515444731536225,-0.024283645486558536,0.018856150125834102,-0.006796588812535878,0.0003618219895535702,0.017529202940478095,-0.02231893099396899,0.039085359089233856,-0.0058017442224045125,0.03658453991417076,-0.01778417433810968,0.004571714041553472,0.0022247421976052855,-0.0035399578072378046,0.02257653612722014,-0.0047747198440592385,-0.005069514029536953,-0.003274974078622479,0.014242282868978875,0.010974038820155149,0.006817252869782339,-0.016176646156152146,-0.037571344552769635,-0.010746223071268088,0.001425496585984,0.02656967149598123,-0.0007306999360487484,-0.005557760554541373,-0.008918371259096258,0.009038964959542343,1.39767420290358
0.008800995252254317,0.003648375521166767,0.0010447236269010313,-0.005755600454118342,-0.011656316215011092,0.001945695822356055,-0.002285644027448512,0.0169250672417705,-0.01862194316167736,-0.020516111384679653,0.02048628815923804,-0.014807408365930192,-0.010217285741701573,-0.0031854404118190453,-0.0009275247702570344,-0.016519803151592592,0.007567868077201067,0.012817635652579854,0.0069107549176213225,-0.011783678121853934,-0.008711017409650003,0.03657553183516898,0.0021766291587954315,0.012456047894169469,-0.01448764157531909,-0.0027526274346585567,0.012767293559025318,0.0035690564020717103,0.009398300371194854,0.010040692501518027,0.0014417946226196602,-0.01482713001817707,0.007246473036385849,-0.01005883909476168,0.0014320059459115887,0.015215254893922983,-0.021680574000638192,-0.0038956093096866725,-0.01235551662873707,0.017017674030131377,-0.0035160516810522004,-0.0013585319578720296,-0.03308257233493488,-0.0031618518044501318,9.283342838149404e-05,0.002689144914319062,0.00968710712274093,0.0015792567531454408,-0.02623076330169182,-0.009248236184797415,0.005472258374011788,-0.004328211175850448,-0.0015317043213957443,0.0063435749112469185,-0.011352543477276749,0.01166670576825421,0.0038051593753602978,0.002523861349087719,-0.0017965419906624354,0.016728242195516826,0.9621225099414448,0.007963087833863054,0.031037530820687644,-0.012241629597837226,0.007069068719859918,-0.038875430982743826,0.0003016975654066597,0.005857943982544461,-0.012277166842177105,0.013766924270488748,0.014591130793030196,0.014898388656457057,0.0007654607434476249,-0.00759022331007886,-0.009957326735620302,-0.018461750798587355,-0.008785999403779077,-7.345822303985626e-05,0.03521819849598843,-0.015107751852028829,0.019216811691246092,0.008639700636989003,1.46717689965213
