TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.946564987391368,0.2060144236573012,-0.22031254578170453,0.02344499286103124,0.03305975189121289,0.009083920381669563,0.08547260897480842,0.03503397799427347
-0.839253719086909,-0.7900858760501998,-0.34509363004505206,0.038198177502877406,0.04478882616343968,-0.02471671492660766,0.03996752750882694,0.01613713475202457
-0.629508410326847,-0.8184902070005845,-0.03755165881782252,0.20426901496856711,-0.12135667358265036,-0.20686932871494784,0.060830279055187966,0.016508685854294686
-0.552569765555599,0.20802867568518085,-0.4421311105781785,0.16523170108475863,-0.05423107763389963,-0.15599854592889903,0.03830261058122258,0.0016021726966292487
0.750610688492847,-0.7796049114008218,-0.5606449249206964,0.03773854869744483,-0.10086898095173606,-0.11979177627325215,0.01266225898367862,-0.03692917432139108
0.933069430133357,0.19099533380368675,-0.11456353670680744,0.20321076207218383,-0.33890698611001524,-0.1282918989098176,0.00445575697875611,-0.045739752319633
0.964985078500852,0.18603314198655918,0.03988286911816123,0.17738317040996668,-0.36796091986318924,-0.10086890842280656,-0.016329037569165088,-0.07293489315818398
1.15457215880067,0.22289000440448484,-0.42847956849270885,0.011862046902056294,-0.29364745936215153,0.17770763870282316,-0.05808322573965363,-0.12574975728500964
1.39767420290358,0.19936252691986234,-0.058260903037012104,0.03463742757085758,-0.39408809821063223,0.15751016418295008,-0.06985015599650496,-0.11763910680608718
1.46717689965213,0.20419821011550762,-0.0766099163970741,-0.028886453111824643,-0.3342850715537865,0.18780323446422362,-0.08009991653444458,-0.08332224264734905
1.57934041643112,-0.8158983506880564,0.24540556220430332,-0.08518651695021275,-0.28131243078386287,0.10588401934133658,0.03379814733005056,-0.05983448139836416
1.90189828659735,0.189902565208191,0.19972402140053405,-0.1655312524887204,-0.2513446598525808,0.13017408990598395,0.10233515425409309,-0.017986737091985942
1.99736532572493,-0.7706177960256747,-0.31248714035686626,-0.37286054750012926,-0.11775976563452528,0.10804164460100737,0.02877542409658234,0.11271639084506954
2.08856392307049,0.19969026153231306,0.0354439308868312,-0.17787014697234615,-0.23694178914907893,0.01228452962674211,0.11636972424332916,0.17829139011614353
2.10800584058625,0.1878965442514579,0.22180312044203157,-0.13904875903089842,-0.2638880246066858,-0.04702176338252073,0.11425702773686389,0.17277394349077202
2.10959538299129,0.22345106890953662,-0.26406649618002215,-0.23023871704054197,-0.08318642110448551,0.12035618973817722,0.01579089821432102,0.1356117814641438
2.18307450301212,-0.810279609065706,0.2523951157722025,-0.13729785004703468,-0.1626934404323274,0.01986111494672905,-0.014792816980835316,0.07572189540488218
2.18673876833911,-0.8003071050661076,0.10036671407785717,-0.163974801376828,-0.11398948095947752,0.04010574184215789,-0.03242798913205068,0.01528720218099991
2.26578497197039,0.21484372196541868,-0.04881973181374518,-0.2408524104426469,-0.0486268363490033,0.029840189926343928,-0.02018694706024402,-0.054446123150002364
2.30516343750525,0.2226559708906646,-0.17086428165717427,-0.22969083251989816,-0.001286245521547407,0.052084218921466974,-0.03182514876420275,-0.08443299879046987
2.31073414033149,0.20063605375796487,0.1759622890726909,-0.1892623069558757,-0.06968566199122911,-0.10000045762429295,0.0040219153665207496,-0.10961476239864958
2.33206780874885,0.21117210999610408,0.004371968629939749,-0.18041740613561874,-0.08313053392302835,-0.0014062972027259902,0.003075004368914717,-0.09954348925646724
2.33281406790127,0.20502748483910094,0.1093792723491444,-0.15126567165930105,-0.08311087765943247,-0.04308274657632214,-0.0008790691777983222,-0.09175978245718265
2.33585780652913,0.21157744059746664,0.06016402082990171,-0.20415895519894356,-0.008881869724964603,0.041225920164323145,0.015601296392682545,-0.05888209845446272
2.33867288492065,0.20802323692190347,0.11788527476537901,-0.20065711652380894,-0.034960106991483365,0.013893686385332,0.019230103183267996,-0.02566013048635022
2.34020485222729,0.2192628581639724,-0.050047799692846645,-0.2366665016765251,-0.061825498069381146,0.0009023943535420604,0.0016641298459417208,0.0191982479244831
2.34614583171231,0.20518403539511354,0.16433585424549157,-0.20832163490017275,-0.036318667083251086,-0.11510492494882325,0.002408455217663878,0.007579163711508211
2.36055933695408,0.2109462717279151,0.11801816735347902,-0.2530766103655432,0.044754251572677234,-0.06875700445873356,0.011338544499483091,0.020964220884268144
2.37759728821484,0.21279256937912985,0.01788080321687149,-0.22127529685644248,0.02240351569211524,-0.12946973109305404,-0.03639976706894074,0.01788196055672796
2.37964604173184,0.20652632144956637,0.13210443583768278,-0.24504142310105145,0.061145278579773116,-0.11303578931969403,0.020131847459532122,0.005345364217783101
2.49109772687554,-0.7748577536419422,-0.12997742876713636,-0.35480771251208343,0.14347809139922366,-0.04043442585974384,-0.011252480137375745,0.001039285984672353
2.50804369880753,0.20827035479142927,0.0885432074166004,-0.26350144379937657,0.014860112717615144,-0.10027075107421313,0.04816272937977526,0.015231828519116948
2.5163481317498,0.21723100947663546,-0.09195302060735551,-0.2678031624905953,0.03106810862123697,-0.08390395596336749,0.04188016817928139,-0.008062408207431615
2.51684399395106,0.1970659768690711,0.22732136102312311,-0.178038039449041,0.03442292273785667,-0.0950831642224842,0.06419580487928081,-0.02714827277424391
2.53536885040444,0.23163369147075014,-0.29807862921620987,-0.24479071679224257,0.13678437868423832,-0.0065079720464848705,0.002477986839151326,-0.02624930767252996
2.53906786085162,0.20214055084870877,0.15156494593099687,-0.11367996790602397,0.11940942547934398,-0.048250823913242466,-0.002790772917082803,-0.04241779114768528
2.5398075029906,0.20683991500018603,0.09965743175320974,-0.09063034405388137,0.19430012863054566,0.026456158648191484,-0.05715913710097071,-0.03337159416413517
2.54203405058686,0.20874697135879638,0.11582246227966773,-0.08408514057257702,0.1600425980266106,0.0431128260200071,-0.08986325716891375,-0.0032148630053426817
2.55893733673506,0.20306421897456106,0.20983412239523977,-0.07131899194792146,0.1494205808464292,0.07496532759104775,-0.07720026356773192,0.006727636439833729
2.57877464916503,0.19821964421150948,0.27125578858598265,-0.029121585333263755,0.12776475410497506,0.08644930229839203,-0.10656474874791426,0.058463997007981855
2.58923111297877,0.1814810304876185,0.46885480553494246,0.07647335877502218,-0.0008615159776670879,-0.012045855784895533,-0.0761553562087175,0.068987292282702
2.59335315627419,0.20175137847385233,0.15077196238626678,0.02476602315319014,0.024104239920744595,0.022047462418973963,-0.07715541130233916,0.12364968913708248
2.5973305284851,0.21411725509066817,-0.06447045162620871,-0.005134146943843916,0.059146622804205705,0.0050313238859871785,-0.08262282051755754,0.14234232480421882
2.64752048685691,0.174433480723999,0.4903402816766406,0.1174589926568035,-0.06542962443836653,-0.01673083128431814,-0.03707229776335045,0.05808617050296917
2.65774839944431,0.2245428150334683,-0.26087354181382655,-0.06054996187828855,0.07889199885715341,0.12111486415771934,-0.10050300159441414,0.05788782619394954
2.66902438214515,0.19726649681795883,0.1424269544079132,-0.02221711192082648,0.057190869365627846,0.050742925629739324,-0.06922792201697309,0.03286281455059942
2.6712265052914,-0.800311408800171,0.09114814446091157,-0.08358544435351102,0.07857895016519122,0.04862527435930902,-0.06937746717330995,-0.024005961566791245
2.67141187871117,-0.7979181799623939,0.04065264816047003,-0.06821472128384129,0.11627461613104642,0.10706079439579572,-0.06584301923624394,-0.021970660007522423
2.67758259571282,0.19609979195376326,0.09489929880804192,0.021680640847888885,0.0487818602391222,-0.013044560516603762,-0.05386787878085969,0.01557610048063592
2.68219852222396,0.19546986832941912,0.08724929318322538,0.06947984293009261,0.015293777061904388,-0.05408028308582295,-0.06635496319823012,0.03113906723528415
2.68246651004765,-0.8115239706468108,0.22265280947503643,0.0989299924102073,0.013959367893856803,-0.07713425875050393,-0.07076805009912013,-0.00682280061964959
2.70476229064367,0.2137383041066118,-0.1445622479112121,0.06934822121428864,0.08583414084183207,-0.03461726210162025,-0.09859910630484003,-0.00017309143916719293
2.70734302644648,0.20589850373152208,-0.04752650118934314,0.10158542236544567,0.0026105963481458765,-0.10926104988217736,-0.13556701437827562,-0.01585654047666328
2.71476581851356,0.19780699277713717,0.07037845540444164,0.09356735538060273,0.019688548475355026,-0.18600850209051156,-0.08261887105689664,-0.020557753714141255
2.72099282937656,0.227530240293778,-0.37944696300726816,-0.01667721735602377,0.10736455395820663,-0.11515820508192394,-0.06099446927516284,-0.01464650133483819
2.77982401489326,0.20160809238636312,-0.011379045860525983,0.05674939568202916,0.08315391360340652,-0.14307627652511143,-0.06134361766306341,-0.04330198998623908
2.77986657492998,0.20345385937276728,-0.06723210200611986,0.06164397746276306,0.11277453329570121,-0.1249222325577161,-0.05283912381404547,-0.020907176334432606
2.78060947421184,0.20084722881192646,-0.0030417176160948,0.052982810402216834,0.19297978487217168,-0.05868645278886952,0.015346847930788998,-0.030031719035803987
2.78491893983045,-0.7905258394195231,-0.0763956729455953,-0.005104424191227532,0.2477285825745758,0.030832862451764424,-0.05819177986280373,-0.05521015575755051
2.80303027673118,-0.8076411014122836,0.20289750467340292,0.035833815270518994,0.20716554376355498,-0.007502042641615065,-0.028055696013558503,-0.06737447675351955
2.80691158427679,0.18593868966340504,0.2645793607153155,0.0908692593628357,0.09918672474876665,-0.0544129622614686,0.03099908802456276,-0.036328371493771584
2.80843505445744,0.20511821099339494,-0.004715637266434347,0.032551528694728764,0.11787600889090606,0.026142676083550254,0.018871073619295933,-0.0054332338723927925
2.81266820236444,0.2067847510445508,-0.02357775154140171,0.043559842539655017,0.1211825494002416,0.0033964066688764753,0.01277429001248698,-0.0298573025193557
2.822196534187,0.190584792239189,0.191303631736737,0.09654102012760804,0.00516560503341802,-0.06155766560953564,0.06569297602755975,-0.022044171279126158
2.8475523363971,0.20858934483093983,-0.13206382416413232,0.06586595001617412,0.042783307555154915,-0.029586550152331817,0.045887609962333695,-0.01632946125962483
