TOD,PC1,PC2,PC3,PC4,PC5,PC6
-0.839253719086909,-0.7823131822890017,-0.32091974683002034,-0.023293563100623384,0.04902315563442273,0.019994737769297104,-0.03607472936095882
-0.629508410326847,-0.811515376578193,0.028764202652570608,0.10982440223486588,-0.0172048917111806,-0.08508937294593032,-0.07003203029930702
-0.552569765555599,0.2155595330623806,-0.40932039846273904,0.1573345496809573,-0.059030466922816584,-0.1134805317901908,-0.0536912473989032
0.750610688492847,-0.7727931840474184,-0.5445372360083581,0.11952924646928656,-0.03246651875456453,-0.12319447598056853,-0.010256528764003379
0.933069430133357,0.1948160416526443,-0.06649708167950988,0.18262389676386584,-0.17793756286240436,-0.1737022764710639,-0.07827351654580317
0.964985078500852,0.1858372728241618,0.061529754558827296,0.23957587147518253,-0.31283419810631385,-0.12872870160728145,-0.030134349046151063
1.15457215880067,0.22694796610262238,-0.4335726116866147,0.09708748043579969,-0.2482675694255713,-0.003480823317632276,0.04621077716871512
1.39767420290358,0.1992293202684597,-0.0427242307810532,0.10531389337225208,-0.3090942021708071,0.10592147595433782,0.018115176060151644
1.46717689965213,0.20233566988540252,-0.07757080033013247,0.05241292134444772,-0.33996832015917394,0.1501673662415742,0.062330311394466605
1.57934041643112,-0.8174278513475843,0.23095921371842396,0.019943509483358213,-0.32544055549935197,0.11477959167251574,0.059791517595804235
1.90189828659735,0.18864926323095713,0.18363909100279838,-0.04589202399322372,-0.24464739999734303,0.1161446089537813,-0.04878445682341491
1.99736532572493,-0.7727445118713805,-0.338108537834816,-0.26271902155234855,-0.14418131492073225,0.20152689728825074,-0.017422324165349855
2.08856392307049,0.2020791352159562,0.055863972883679794,-0.21118934360107725,-0.1955008082626841,0.04587706451109124,-0.050564808418002455
2.10800584058625,0.18542731325902703,0.22487646698358613,-0.10251963181663257,-0.2526729426041402,-0.00471049375598467,-0.09429841315933701
2.10959538299129,0.22319331535806322,-0.29008976202799835,-0.20025071828344898,-0.1728093474145805,0.05228383765439948,-0.0367543096152271
2.18307450301212,-0.8163993442451117,0.24527559399451845,-0.13016594743605497,-0.15327421820740095,0.016298316913955693,-0.024640098091675854
2.18673876833911,-0.8035104714917097,0.08981632199069414,-0.14197130157444074,-0.12879271270947146,0.03161960643081406,0.016968512936081374
2.26578497197039,0.20897502443510824,-0.06445593063379204,-0.14407767577335984,-0.09269251750204961,0.06108372987756577,0.007452722847930025
2.30516343750525,0.22234448451741287,-0.17424100796079284,-0.23426516788195212,-0.04359627594616182,0.04084677052905117,0.013503326053541844
2.31073414033149,0.1962569009363744,0.18289567403721865,-0.13900558409406458,-0.06653127648656137,-0.013600103186110872,-0.018306670953639005
2.33206780874885,0.21178779854653135,0.007709257725283516,-0.19805111911102313,-0.04925988154403598,-0.0614732684480105,-0.010593678413592976
2.33281406790127,0.20182251292533263,0.112233712686307,-0.1380782501711108,-0.09979930841108625,-0.016845079646061127,-0.02624603562817071
2.33585780652913,0.20768690525820221,0.027508077158440156,-0.14639132453653655,-0.07149345233280513,-0.024871464940237717,-0.005465670893958631
2.33867288492065,0.2044507938817594,0.11020602257204888,-0.1758341956692144,-0.02473838813163191,0.027062185496293974,-0.023280344580714298
2.34020485222729,0.21571779752150233,-0.04679443535342118,-0.21002668200103963,-0.016211546602751755,0.03628801858579509,-0.0030587042182068824
2.34614583171231,0.1996894376021766,0.15627988365422688,-0.1650953277767265,-0.10011241118069769,-0.03423570683637622,-0.011144141800124591
2.36055933695408,0.20620631653317434,0.08493711363954272,-0.1968105451356779,-0.033109648680353244,-0.09280981512827075,0.0066685275333376965
2.37759728821484,0.21143523133063327,0.03103927356593078,-0.24506443902730407,0.03958673636345514,-0.05075129033352351,0.0043553524533375436
2.37964604173184,0.20234939181888242,0.1033492187823531,-0.17420198086537853,-0.011777861723277161,-0.13509381694560685,0.025186145821584207
2.49109772687554,-0.776779218668889,-0.17008551816910575,-0.30077527521437186,0.08431629288478412,-0.07016885458458325,0.024081885702746525
2.50804369880753,0.20483266005562065,0.08921585317171471,-0.24797766587698114,0.06433930025813861,-0.07383642012398942,-0.03205074517274345
2.5163481317498,0.21742755666485913,-0.0929281124273928,-0.2649522401458814,0.01937915770307283,-0.06198072439060708,-0.02722868175536822
2.51684399395106,0.19319680658832952,0.207323531474754,-0.1787909357927556,-0.03486643361610762,-0.12288429484222281,-0.06712764884632087
2.53536885040444,0.23185215082003538,-0.3068549235891177,-0.2633825385679689,0.09689078533956887,0.0001396131400511394,-0.017627683408491926
2.53906786085162,0.20037313590793593,0.12949537539365305,-0.139310303709158,0.037915290626482176,-0.07547685582406675,-0.037301513312636994
2.5398075029906,0.20525406054030296,0.06999092699081956,-0.12693847994503324,0.11026012989954116,-0.0346934517833925,-0.0025093218398414357
2.54203405058686,0.20433081636509498,0.09884834114574188,-0.09765258940023826,0.16811791049159347,0.01351212682064297,0.04150977991284431
2.55893733673506,0.20064034838809974,0.18494133300490598,-0.07441428447719262,0.12767606414023594,0.015729692055442935,0.06981671880681461
2.57877464916503,0.195873633466129,0.25464288024019405,-0.06967795495272318,0.1265096806743992,0.04654237278187397,0.06332783699944097
2.58923111297877,0.17710803596679625,0.49606683839804533,0.0007990667162582645,0.08782759443603409,0.030770757608230708,0.08277988237179203
2.59335315627419,0.19888927685059082,0.15783382677717395,-0.00029182428470227206,0.057692457349084195,0.03686892922407416,0.1023550446790707
2.5973305284851,0.21313690427041757,-0.05771628274449218,-0.01592201028798408,0.05192080743861397,0.05153448188498828,0.11054313543736988
2.64752048685691,0.17139238536320203,0.49257340815251127,0.0983504055364366,-0.024962624775737758,-0.08074305372074697,0.0457940651006668
2.65774839944431,0.22378143587141577,-0.26859693102963816,-0.040967055596667426,0.06526184744517657,0.10913825338108034,0.1078133930021183
2.66902438214515,0.19470992732957246,0.12806878173731456,0.016382532412251415,0.013973774230554164,0.048554054895702185,0.07164222261070996
2.6712265052914,-0.8021341170233997,0.07913642071416867,-0.06773054538315969,0.07051402635061745,0.04227991191041307,0.08903838247735807
2.67141187871117,-0.79907071903935,0.01586498827065386,-0.09259846459025585,0.07742756607427213,0.04042632764015076,0.06095149474355609
2.67758259571282,0.192467635126186,0.1196941560315711,-0.027840388348530514,0.08703047320015021,0.0822550538601577,0.0339586145371329
2.68219852222396,0.19340565281112015,0.10952100902895393,0.01535878249002438,0.04581477817774616,-0.012500596111371947,0.04933772120679521
2.68246651004765,-0.8155027074292586,0.22536948795404468,0.05765367750342458,0.006579912324828135,-0.07956322728235266,0.06919190330926506
2.70476229064367,0.21218360132997613,-0.1372542415296151,0.049082136266592385,0.06294727684554802,-0.008571170016480367,0.07405867024276652
2.70734302644648,0.20546395852682603,-0.020588190491132915,0.08339562082307542,0.058329835422888526,-0.052508237593800994,0.08684267477585414
2.71476581851356,0.1972503543865861,0.08488670421977708,0.1179199758758079,-0.01480706191096925,-0.12021299682163523,0.10950571173800037
2.72099282937656,0.23058175852203067,-0.37198935728411425,0.0029919682017708993,0.07749301672486425,-0.09621940096161247,0.10979444756620121
2.77982401489326,0.20411278146754983,-0.016664654785647805,0.0570975769648267,0.03118242961994962,-0.15905590870973824,0.02588550479075049
2.77986657492998,0.20621940950123469,-0.06153842921968121,0.03800467022708038,0.07734572402295757,-0.12318517518064998,0.05096763227405385
2.78060947421184,0.20174357277202698,-0.02475930830235984,0.05960471282862642,0.08889373216564307,-0.121208708719015,0.03645571488978243
