0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
0.002726900797386923,0.005501242072188859,0.004698323172322664,0.00012259672384164633,-0.001547940707202166,0.007307079367205597,-0.009573364401667124,-0.003732613668711574,0.004840511127293504,0.005522166909866913,0.006556674667357734,-0.011171044859678302,-0.007711489302026907,-0.012046266767544278,0.007274574133849567,-0.0014656322815353813,0.008049355495136431,0.0031009304521799528,0.00628121546018807,0.00758464424168466,0.004368002756662631,0.00418475137287724,0.006442667102599932,-0.00854818600686009,-0.011790623344858206,-0.0023236596452979544,-0.007415121109177858,0.007282260467703805,0.0029609392679003834,-0.010680015024475503,-0.0069119711758698354,0.007149814134025499,0.00811930934571884,-0.0035702002708442736,0.007819245175844411,0.008224990560905478,0.010973059226034473,0.002375910307183425,0.0110677356648839,-0.005673203566147792,-0.004333924426811523,-0.001265320002141114,-0.00353971861283012,-0.007008468561393974,0.00912802317958464,0.01213470021336682,0.010550925886834896,0.00018061145307868165,-0.002920586721741558,-0.009363334836981303,-0.011953416300189307,0.008172028529166767,-0.008829648255305498,0.006479267319421029,-0.0009684664185789368,-0.008610963400856469,-0.0005994141765430592,0.008597339223798465,0.010825544307185443,0.0013230503376643955,-0.010744135427389868,-0.008405701898808085,0.011144629338240411,0.0017389952712868026,-0.007586669967457021,0.0069221381673983395,0.012280725656319009,0.008928625303168748,-0.0034057712362306944,-0.006923920266216944,0.001866236103072291,0.01213357198655575,-0.9906430506374837,-0.007062234627084824,0.0069695078882980425,0.0060170168105590826,-0.007208760531785626,-0.005354619076194869,-0.0007366449703272575,-0.01204375312956639,0.011834501372084617,-0.009161013591824911,-0.004928578012821861,-0.629508410326847
0.012491037514475067,0.005563504345309599,0.0019048033529730304,0.010573064574713187,-0.010905051658274338,0.007779399509981336,-0.003739836623930565,-0.01150786798617389,0.00924092281920152,0.010189034312826386,0.007817791038630345,-0.0012217557503008947,-0.0028599337388571177,7.370944562325871e-05,0.0065910998968319425,-0.008207841207770426,0.007493310071882598,0.008727762625185886,0.008922627158042344,0.006024726425557826,0.008269284108081625,0.011188437769111234,0.0004567697089916237,-0.001961387566093027,-0.0011871077155213405,-0.010258412288014641,-0.005151468266134592,0.007616635983378764,0.011894617984044509,-0.0009510372646184459,-0.008068920939506027,0.002572864950486371,0.004499351955664538,-0.011918437048499776,0.001246048456120516,0.007053292260634507,0.0030644203086899286,0.009141968476422317,0.0027246532601372404,-0.002515326566360064,-0.011148365144994768,-0.009338125120527063,-0.008955141233836282,0.000828585854031721,0.003273031135446749,-0.0010865967553973623,0.0038826205559823438,0.00669220654740635,-0.011297079588268776,-0.004222405166370657,0.0011230383190512416,0.00662083306985113,-0.004192734383112525,0.007688335436944471,-0.013089897650294943,-0.00623918134670275,-0.013943485771930327,0.0010613708612239531,0.003028135196033871,0.011897997313149607,-0.0028762087185044906,-0.006487642808549815,0.0015862464483638594,0.01082561791218283,-0.00796867773885812,0.00826101333242498,0.00011183620659360537,0.006485473368319257,-0.011076027626081989,-0.007731802976040154,0.012766150958807336,0.000843531106159955,0.00532567933332725,-0.0030490653595987476,0.006993042704621925,0.008671301595079913,-0.008556442306517656,0.9897075428355181,-0.014174610776404289,0.001034727544795148,-0.0012668044540649153,-0.0059204386429823124,-0.005882260911439951,-0.552569765555599
0.0075661625938591385,0.008269471937310171,0.006030213307869152,0.0037281002023898573,-0.00865454292916588,-0.9921232097234951,-0.0069040196587193264,-0.006650643084365758,0.008815262058231394,0.005219821159397415,0.007730291406796237,-0.006056025040911964,-0.003843592171183772,-0.0030046062164034437,0.008432510350995725,-0.007705969576972361,0.0060915118730979715,0.008592378140019896,0.007972337370283716,0.008547916441225989,0.008797946149258669,0.00539476885553471,0.0034536876770006296,-0.005823847567714023,-0.006372742751201502,-0.0031308148118934093,-0.008523812368194992,0.007907034652250067,0.006497507306105017,-0.005017518896803266,-0.0076578528291966425,0.007633055233776164,0.005461002095018346,-0.00784677137503455,0.005341478304581565,0.006906515371079083,0.005001112614556124,0.008478018792652156,0.00401455449694731,-0.006888281364887853,-0.006954045565867311,-0.0028517091803032663,-0.008805020837496028,-0.0034663547822982917,0.006942067734067211,0.002917748285278218,0.004211727643807612,0.0016712414473851005,-0.008688706142759732,-0.007127427181163016,-0.0036073844416682206,0.007115443769102419,-0.005470884076074719,0.0070301616289331365,-0.006256773738613981,-0.00745700374080998,-0.006466879774046692,0.007437537744185869,0.005921258516722969,0.008613752479700343,-0.006952331435629485,-0.007513010810554648,0.004915853710802928,0.005547659662732718,-0.006643377124914552,0.007857131968119168,0.006294803757568222,0.0049359248344969815,-0.004502625550642751,-0.008374904216075393,0.006487821146292268,0.0049434778137222015,0.007160355574149811,-0.004249246542472839,0.008528577593324194,0.008529802931672138,-0.005761767526812955,-0.007543244833932782,-0.006914820639154677,-0.0023100935951200657,0.0027937801735448686,-0.004933117125654698,-0.00500312786056167,0.750610688492847
0.009044997152727899,0.007534351415910151,-0.0007603183386394222,0.007059406223121781,-0.015342256027103726,0.008112766681999372,-0.011771895400186472,-0.0024530078210910195,0.01138285318228666,0.00685226804941328,0.0160065393812379,-0.0005250664511429784,0.0019590157199984738,-0.002648762119689941,0.006009681402757683,-0.01387051387950958,0.007451877804450924,0.013275369877806534,0.011288849428876254,0.007865004752051062,0.012794102426354516,0.006945595665117638,0.010912142273772126,-0.013216184523618982,-0.0022127349752312053,-0.0062530161815624345,-0.0069147191262145654,0.006146715076814274,0.0011844167826328138,0.00047031261471132245,0.9870778859835226,0.0030049044298212885,0.013691538263038244,-0.007611032390386112,0.013040860713370163,0.007289068498236355,0.004754303546738595,0.01396866096428927,0.005605464361066294,-0.002016641841893437,-0.0037220751715641136,-0.007567281730895542,-0.01454548452294139,-0.009638047710222914,0.013292905837116826,0.0011552105089576955,0.005858996892161214,0.006683082907641932,-0.014039072231883033,-0.011880430606356409,-0.00010341412434799465,0.004245804673995601,-0.00014451666836945432,0.01645407087438949,0.0005349519360794869,-0.008849077805288617,-0.0005113260041532602,-0.0002912756211207395,0.007578080381634887,0.01396293972401981,-0.0032899891405475967,-0.00921352557754423,0.0022377083041617146,-0.0018444527003123171,-0.008401798489205544,0.0103169433399873,0.0012455840976798955,0.007168783727214773,-0.007179886785099195,-0.009495889766869645,0.007988808153241343,0.003715801652442693,0.007257910664375785,0.0026421313832247716,0.007162853678103751,0.010509071189766565,-0.007876101298293726,-0.008039070568956103,-0.0017946346247477076,-0.001762667123882896,0.00025544589498952024,-0.00861623239476608,0.0028146201617280917,0.933069430133357
0.0016548372481268864,0.0011594382961418114,0.012444688425374438,-0.0011218629009300766,0.018003692947296167,0.008423930561430286,-0.0023764258103834528,-0.01738440876812933,-0.0031096877753175743,0.012300421924285493,-0.008662339018485383,-0.0273024365767968,-0.03031757096845076,-0.026718986784473188,0.01014846820508984,0.019162546925836847,0.013035223079616938,-0.01230510234358534,0.0012181269688495795,0.006418149180024321,-0.008624578944057399,0.00977705542602901,-0.006702315993239467,0.005023481836227093,-0.02447084879547727,-0.006629844393837848,-0.006561305607598389,0.011938583288464678,0.01907534552346529,-0.029612071593216317,0.0011918424033969903,0.010690258865622297,-0.0027736419789691456,-0.005608482018349273,-0.007595455350221057,0.012347893737262857,0.021022964834585132,-0.015188084124330311,0.0201202234542332,-0.009374513055551245,-0.015320824853705048,0.00016009249061472997,0.013533570544895793,0.004323511500442718,-0.0025261179885333464,0.029540643400247937,0.019709962888252257,-0.004742703544262713,0.010365628124239218,-0.002112566893499484,-0.030783762379471027,0.017524742820495966,0.9729753295806005,-0.009359801150430988,-0.020684649277169554,-0.008583851507782535,-0.01758590964731211,0.01969650856669526,0.013735290173161744,-0.013819002607999566,-0.021037495606130743,-0.007652346262279677,0.025421419372849613,0.024121339247387,-0.010082767395760237,0.0039033508557664394,0.026695531836863497,0.015676958468923627,-0.007797670540666753,-0.004212113022102818,0.0027520339143202546,0.023158591281706203,0.01259850846443524,-0.030061335491321627,0.007591891577285361,0.0011178142519704937,-0.011848217368845816,-0.007417101170147033,-0.014490918423208574,-0.02874005060543607,0.031166361370987702,-0.012550529210764154,-0.027938800842097343,0.964985078500852
0.005339765660903291,0.003313301346353705,0.0020808067859900913,0.0038670080975553166,-0.0019892009641213396,0.006974785043036856,-0.0072130958115205965,-0.006751882744494217,0.004484966164739458,0.008637179165339447,0.0059417284372057025,-0.008379399948678475,-0.007502868926518714,-0.010547892305988987,0.005814612294560392,-0.0009134755666268507,0.00892894892732216,0.002378834287807374,0.006437371140189035,0.0056082978609537665,0.003293372920856203,0.007699386766249479,0.003980870102750119,-0.005544565279520912,-0.008707013182789845,-0.0065280213950390485,-0.004905006066552348,0.006893833619917994,0.006348385962396435,-0.008484568966744257,-0.0067009158900553515,0.00375931883853985,0.00708644268733213,-0.005749585960039283,0.00458996210308725,-0.991774159902776,0.009988803680597779,0.0019310929947658024,0.010524475194466091,-0.002750420259511501,-0.006884779415230643,-0.0048394763168056396,-0.00278154137157425,-0.003804893492925603,0.006299272279018926,0.010124457698176801,0.010608871431261263,0.002675065046639119,-0.003747571738005641,-0.007152499453165341,-0.009480264403091696,0.007842383982068836,-0.008301487750815243,0.0062402903483786834,-0.005281903354192034,-0.00761685199631202,-0.0052151170873007205,0.004633404774018322,0.008995326235852835,0.0024774063107813517,-0.008238966981477315,-0.00750787823988388,0.009354845597762122,0.005190475164970493,-0.008303736045448228,0.006809244706258358,0.008630493107080854,0.010049979284011865,-0.007345306060924057,-0.006107348226756518,0.005368704545594994,0.009815097894399043,0.008085186310110085,-0.00666190774050541,0.005641353908908261,0.005609257416684099,-0.008955953965080962,-0.006803761203329285,-0.0051138063206855,-0.010437350862835244,0.009832769819110328,-0.009848701842367556,-0.005720036943105796,1.15457215880067
0.01096513491171636,0.013690956511242355,0.00886333682185413,0.005183164457696882,-0.01840280145224461,0.009188545731252619,-0.008155301712476859,-0.005822151500479856,0.014603667987141777,0.0027013894356634678,0.01250225382996885,-0.001852003754593091,0.001608186602964968,0.005147563432733298,0.010672826578625954,-0.017426059522845132,0.0038946554037672266,0.01717584452512448,0.010988189692848612,0.011643140975591474,0.016316229110829125,0.004065895264435286,0.0051554851648123266,-0.008384535765385883,-0.002552425197161499,-0.0011006757158568384,-0.012070897611732892,0.008701517421729414,0.005630619404206266,0.00033557730314458836,-0.010631879465650959,0.010660437323811212,0.006479588008562238,-0.010532327192232608,0.008464817927665645,0.0059245432865097465,-0.00020818030497287934,0.017710156952503317,-0.002243049359323274,-0.010317790131829995,-0.006562220651481787,-0.0027476561129392493,-0.017473126087260184,-0.004862446870543167,0.009622522772595106,-0.005350205233690087,-0.0018258175816254678,0.0025443607395152445,-0.016109626070138876,-0.008667794467416135,0.0037633672576450426,0.005700175627776636,-0.0010214088846805186,0.011123212419715247,-0.005949244044161589,-0.007929231245179486,-0.006716645037366721,0.008312817075523431,0.003263758667847291,0.017388216024718458,-0.004468196569918669,-0.008269516646949956,-0.0005593994846130688,0.004324915777342055,-0.00580875048315805,0.010051883700225746,0.002141665225580716,0.0005993083981195674,-0.0029673550830457704,-0.011396114556905472,0.008773538831723,-0.0006063376283974636,0.006375667716742106,0.0002206756650809847,0.011406689345459067,-0.9874286124067845,-0.0035101434546569027,-0.008937204299866842,-0.00797028389349197,0.0066221987429211345,-0.00552146405805146,-0.0012142262411258343,-0.002198792946701501,1.39767420290358
-0.0016919115088667534,0.0021601958764782244,0.00017779747132222988,-0.0020711898545672054,0.003250452160653074,0.007288834186075634,-0.015851998597635093,0.0010497660874700836,0.0017574365595038647,0.007568832150783978,0.009800711078853849,-0.015037191900497546,-0.009927183351751152,-0.02372743035143489,0.005137405069068918,0.002488946974194928,0.011836000520111543,-0.0008098168753336437,0.006417204592153502,0.006476659390227829,0.0013716203664177057,0.004339724953486008,0.0157286424053721,-0.016694576725132786,-0.01674445648215399,-0.0036056034273696078,-0.005639963368919688,0.006224026782514661,-0.0031654140721664053,-0.015231315122333416,-0.009152673218924963,0.00465174706064969,0.016471687249659934,0.0009937405165194933,0.016140962216652455,0.010648101276447382,0.018827496330207638,-0.001842589180883641,0.021351427170346323,-0.0022104063571470505,-0.0003805522347538219,-0.002228880040034416,-0.0004194821796172398,-0.01623662373192127,0.015656303116217705,0.023150101513249907,0.019964214673495684,0.001195882857859517,0.0009278559202771375,-0.01501090865383206,-0.020850056270867376,0.00863765995657115,-0.010807085235153913,0.0111888234840621,0.008334714602878369,-0.011230085535269475,0.008898754641496642,0.006580651148635922,-0.9817207815693656,-0.004362067823840746,-0.01398100840780676,-0.010860724373465467,0.01793186895270106,-0.006145501180966453,-0.01029044236539073,0.007553005192947335,0.017440380260478477,0.015729649240028166,-0.004219577182157742,-0.006198596759558091,-0.002248176990143188,0.02093822233620017,0.012607824363361709,-0.007403600472409035,0.004863675361151707,0.004438944503773868,-0.01080883816327697,-0.003646976373670994,0.00861374340088461,-0.024437027927979863,0.022124764288870256,-0.016991068933058073,-0.0013628421521390476,1.46717689965213
0.017243374754392242,0.007687044118553342,0.003189064217395914,0.014908848325518144,-0.0163333574660139,0.008671913396942274,-0.00143240442578349,-0.015297407502542834,0.012467133339014572,0.011180396271497974,0.008488373606375431,0.0022560872630344713,-0.0008404417412087737,0.0065577705399509564,0.007882640789122571,-0.012665373533256872,0.006678131134200867,0.012778455768029247,0.010516597144270797,0.00691030004321892,0.011527316508097185,0.013466281022268722,-0.0021323062328835267,0.0006367826621045608,0.002661797379742497,-0.01265592234125894,-0.006084792903393858,0.008702403995658078,0.016309424205699613,0.0028406706855912903,-0.00872160582592786,0.003005619150828529,0.00227986773113707,0.9837625720915602,-0.0011980736057111835,0.0065971984019114775,-0.0010239174647773686,0.01364014796617318,-0.002191657705856715,-0.0035679943738871124,-0.014530472882205084,-0.012158630933306908,-0.012773080215801124,0.003922959555268267,0.0011296920156105012,-0.007779896134840733,-0.0003854208095594067,0.0093187059046764,-0.015965218717432506,-0.0022711789073583707,0.007180605366387625,0.006553052203584074,-0.002523990896268849,0.007921316640726863,-0.019068180012074942,-0.00560671851040314,-0.020430402586407843,0.0003144200620967478,-0.0005824963529835938,0.01777814322870323,-0.00035096590544411195,-0.006045496862626646,-0.0027167601955117165,0.015495043211292827,-0.00784392587944725,0.00929495229686253,-0.004258256758467776,0.004145873918841753,-0.013416645515101888,-0.009097952018356645,0.01765582978681494,-0.00436786514444311,0.0039626644710069985,-0.0018577158962641315,0.008524496953308156,0.010851106394499587,-0.008274115905104122,-0.012793855064330827,-0.020821913937947117,0.008068567791170734,-0.00781572666075762,-0.0032047607670265344,-0.007207405065117474,1.57934041643112
0.007306558997843347,0.009003764842439385,0.009066792082645783,0.002617420539668257,-0.00645668821796411,0.008080568943406186,-0.005266617253953831,-0.008581089017604454,0.008212243041587724,0.0047028289956536065,0.004784055097824794,-0.008497571826594521,-0.006392488672674921,-0.003268197592145722,0.009759057602166662,-0.00571500135295249,0.005714902688461539,0.00720594558227134,0.006973140022239428,0.009196702741735945,0.0076689438648262186,0.004945529942718769,0.0008022941366145614,-0.003240136075879956,-0.008256155880589859,-0.0020082852598174153,-0.009565480599207496,-0.9910902909579817,0.00888542289217144,-0.00742433824110721,-0.005871803715874077,0.009872168030320684,0.0024521598578788823,-0.008267300622809552,0.002648883670713781,0.006974505771769369,0.005224382924151168,0.006771738953671005,0.003476067908256382,-0.009212426400966455,-0.008502174062686585,-0.0011179973359317086,-0.006990897884652073,-0.0013703968113383312,0.004762560599933868,0.0037719571269970993,0.0036378157625865967,-0.00021865215698032618,-0.00698992576815333,-0.005539194297806487,-0.005184208553549814,0.008503991182542579,-0.007803513394794559,0.0035938541055836747,-0.009255950698800872,-0.00717087546764078,-0.009129256141137548,0.010872350532816849,0.005454438157395316,0.006944586062911627,-0.008656358432032291,-0.007109458255360096,0.006152734242896404,0.00879686736771265,-0.006148338661182812,0.007182320028416324,0.008547677467852321,0.004142783390730518,-0.0035829360055562713,-0.00827768893984765,0.00617568470263968,0.005584931881436695,0.007364629882471763,-0.007271280846656851,0.009443064080213191,0.008112303196641198,-0.0050676714860029,-0.007628473637385486,-0.009259043509822085,-0.0026798167614860507,0.003971195869148523,-0.003578688612390124,-0.008425431057206386,1.90189828659735
