0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
0.0065948194297728935,-0.008019477247336782,-0.006020170310261447,-0.005946497418878164,-0.006488370208949227,0.006653668624492332,0.007655797171916133,0.00888056635748584,0.0057523105622927714,-0.006985279110740602,-0.0028359136980310464,0.007856168643736394,0.006156787621603938,0.006648401483795863,-0.0074754162370638776,0.005924539409675209,-0.007553008574214819,-0.006499198246263332,-0.007474989431393353,-0.00576383884233505,0.0054191386923469545,0.00813522446278642,-0.0003489825255417311,0.009049526654127522,0.006914632720630573,0.007352111710048494,-0.006100438071713663,-0.0035968648571417204,-0.005292747510766588,0.008344891642058124,0.0035534597422103324,0.0034966011557669174,-0.009659660581370176,-0.0065603726806386506,-0.007130008213015099,-0.00607270361193048,-0.0050386304352104975,0.006483267065392367,0.0069555645073775835,0.008207248878444876,0.005988568820175036,0.00958537453384903,0.007238845910630189,-0.006987620904255302,-0.008453121413787333,-0.008803924405498677,-0.006076742231579643,-0.006624485818712165,0.004418422684925885,-0.008711465006523372,0.007818547222057423,0.006718994012342433,0.009042934804060546,0.005695303194297372,-0.008141495581851175,0.006936805855892899,0.005927883031036546,0.006725695596603584,0.006376488524236305,0.0039460605564929085,-0.007404407594632856,0.006969501026189353,0.006282171071183909,0.005392008768030168,-0.006312692353015105,-0.006543854249517424,0.006468435154407628,-0.0039026553581294073,0.010035365820954056,0.004897513565646876,0.007348943954737546,-0.009236854712524854,0.007739134727404973,0.007474706894936501,0.004680233986184326,-0.005195271129145723,0.005783507581637655,-0.9920610521953334,-0.00635547603693545,-0.004797408197033175,-0.008214788742208221,0.007591290333605932,-0.007295472180534751,1.0
0.009662162237970097,-0.007263959903498165,-0.009843738317836982,-0.009970461917405934,-0.008602817981520152,0.009304203495738775,0.007237033832582103,0.006511763930920362,0.003867249423679699,-0.008613812441414783,-0.004766717367275624,0.005522206255239403,0.010316111253517434,0.009751762081808203,-0.0033186276596589835,0.001180537841104842,-0.007625009389801502,-0.009459289074563159,-0.008041947772343528,-0.010788398850657103,0.0021653509444094603,0.0063139526862451755,-0.0010984976778801072,0.005859573483043891,0.005093027703993432,0.007960931751459711,-0.007592322030269772,-0.006266707177137877,-0.009038485877751442,0.006877655447993495,0.00880899357642081,0.00039400988421073335,-0.006632177845473308,-0.008971930911685968,0.9907770506790211,-0.002453854562853074,-0.0001270454327165533,0.008565769394296043,0.0061731405336652445,0.0035241102049737693,0.00909123152167977,0.006836784525877725,0.009158439917062122,-0.008859441108809507,-0.005194486530477979,-0.006239467263985537,-0.003955038642539301,-0.010171674062756661,0.010718810606567812,-0.005717417960216071,0.007318294559438983,0.010045136639267187,0.0066178748012363005,0.002186380759597879,-0.00751033414331517,0.008677550352773948,0.010694411552622244,0.008399994028731633,0.009206735039517454,0.008469124700729863,-0.00775384713611588,0.0016908377280833655,0.010209739581663324,0.007536862063886839,-0.00482475058983941,-0.009476065870235554,0.00972945293828437,-0.006059110815971,0.006672682200945668,0.002029491611655665,0.008317155489260854,-0.00572711304150807,0.007578959479060328,0.008438721411210732,0.011064529573512645,-0.0004951783734163798,0.00943042355501033,0.007332004284386374,-0.010152941413734948,-0.008271408745639874,-0.006364031111964822,0.005978982533790187,-0.00857419228190061,0.0
0.009554649596329042,-0.009240211366749991,-0.006976030569686377,-0.0041212369293138805,-0.00880866066881967,0.007875109629571973,0.005484298967493058,0.009461782005967395,0.0016307511393124586,-0.004741876862415291,0.00024390234285904207,0.006145398454141813,0.0045672950065281,0.009287128369203895,-0.006474596052952526,0.012823817388677414,-0.01023895110299587,-0.008157034019974644,-0.00886541649188556,-0.0060394065818347425,0.0028137869425047535,-0.9884367901116894,0.00016965952380406675,0.0108155982439215,0.013341508899877416,0.009951506866061485,-0.003569543078575192,0.0005783332975782332,-0.0022298797206699644,0.00981544938073952,0.0011509700478681856,0.0013957862786827468,-0.010653300377113638,-0.008811020216310094,-0.006583808968756197,-0.0038485760520830703,-0.012385629445750931,0.008987662132504992,0.002819533246566398,0.013925216187183818,0.008947944233771479,0.01070311136195489,0.007005270012846298,-0.007893291706350945,-0.012635778383187026,-0.010095733009857019,-0.0023176916782776235,-0.005657109400341608,0.0019339575862829944,-0.011837049609772745,0.010556887932192277,0.0052261346851172515,0.008722104503989305,0.01303480535411969,-0.008174203998670172,0.004671729068623523,0.004116013684841723,0.004120447160299055,0.00859288573118205,0.0021168058869868375,-0.010049086336682963,0.014417399659039022,0.008797307721124806,0.0033706805427409833,-0.013092401185559403,-0.009073087340377003,0.008405974136007455,-0.0017150486932665564,0.012223357270369852,0.0017410661336347312,0.009992833777282797,-0.010402922022775875,0.009473215119776331,0.008495487980374835,0.0010919490542480802,-0.012776544349798143,0.0024789707860877197,0.008828249537186906,-0.008500624720619047,-0.001862842634417623,-0.008306916816973885,0.012735289772551214,-0.00836519714673868,1.0
0.006707090110483594,-0.0066828244701770696,-0.009582082349073588,-0.006511182513046068,-0.008467229930697767,0.008708485180671365,0.009655790917454707,0.0029069410206319967,0.00836961450190602,-0.011240813647097753,-0.010506564992365703,0.007929302148749394,0.007398118540528123,0.0066917510790919996,-0.006171289867716091,-0.002179499185564599,-0.006383268599740387,-0.008500330789401055,-0.00766234831942766,-0.009714972078604183,0.005835952290226376,0.0046795128664536565,-0.00014261906045970815,0.0026849331440538526,0.0024999063932011137,0.006768993162689622,-0.012692917404012469,-0.012289725248167488,-0.0129909631778048,0.005354626758217039,0.005166028614510428,0.005502627352312019,-0.0016148029418194827,-0.00820207007036777,-0.008848405641105256,-0.00628232415490364,0.0016934518550879671,0.008315518411140666,0.010513104519507962,0.0017179176591189734,0.008292376340815096,0.0015494950865825525,0.008162539043866556,-0.008650948839717435,-0.0032835190449972992,-0.003638345218123572,-0.007937562516816939,-0.008068857293297656,0.007761942872035792,-0.0033489241771946076,0.0057239627385579275,0.009094536756135698,0.002339470384185358,0.0007741083081911591,-0.006264368259492694,-0.9886780322330684,0.008241102824696984,0.012068401114134765,0.008402521637202785,0.004127814364327525,-0.006770875059796018,-0.0014679839719548174,0.007479927267149918,0.012354899574250226,-0.0026451328772887053,-0.007544893324865972,0.00804492805662119,-0.011427113463576697,0.0009523676260958289,0.007171498551001777,0.006272488514538023,-0.0021205335798447147,0.006924605162938029,0.007461390820684159,0.009336721508995225,0.0027347682700540592,0.013012046272267104,0.007246730326487926,-0.007637956371547747,-0.012788051580347544,-0.007295176960447383,0.003597221336832084,-0.00790204938620601,1.0
0.006790582716580651,0.9917767587855328,-0.0057511055292583275,-0.0062963175110690465,-0.006309206692090531,0.00653712647232105,0.007419897907673705,0.00977865485569051,0.00533625114413085,-0.006524419230739124,-0.0019288783252635617,0.007784996698370878,0.006394428568507337,0.006869170074248303,-0.0074665199867457056,0.006825451511071843,-0.007742144899030962,-0.006402751017641876,-0.007510473250655059,-0.0055436418413445055,0.005219640246340904,0.008550075064001602,-0.0004607076148613611,0.009916380432532667,0.007408264702617764,0.007484315673480042,-0.005251161425817563,-0.002590785560338502,-0.004460151408523406,0.008774614206933488,0.0038133330973447663,0.002998499523081673,-0.010795881467805931,-0.006463480155142329,-0.007087861887126415,-0.005873004451673917,-0.005682227496672822,0.006320985308205749,0.006480414785676009,0.00885478373618408,0.005818497760847912,0.01074306883457872,0.007311015822440702,-0.006886863223771188,-0.009029683108599725,-0.009531394990798475,-0.005764407270909574,-0.006759584251817008,0.004478226999749944,-0.009378330700564451,0.008122862346634929,0.006693096640389338,0.010049622645533019,0.006133706402142723,-0.008493503769884374,0.006463384781632747,0.006034088480124315,0.0060951799900720045,0.006249080756097428,0.004377567043072225,-0.007523155021911334,0.007864185181345237,0.0063736354590884815,0.004531757274892785,-0.006697471049716793,-0.0065891967415258185,0.006459702853027309,-0.0029950954315341055,0.011280820998616195,0.004419431162231849,0.0075948441291333844,-0.010213525408059256,0.007880285908595953,0.0075903117830124975,0.004559547731074985,-0.006047718781000163,0.005019006677834045,0.008052744473657772,-0.006433310947651761,-0.0039052751279473985,-0.008296543848027494,0.008062269881184483,-0.007325733532685088,1.0
0.010096934449640221,-0.007631698955126301,-0.009393196806305048,-0.0077814759067037515,-0.009112967021886707,0.009143996564222863,0.00610346828247597,0.006542388391987549,0.0022614186171335086,-0.007137348665370339,-0.003124397090908718,0.004937246788519688,0.00827771719691299,0.010013259233309025,-0.0034541064482756035,0.004526815000046311,-0.00854117025421131,-0.009437562109976762,-0.00830910891111221,-0.009734347836482285,0.001500412159200805,0.007853786541612534,-0.0005695206852925774,0.006652751593023289,0.007953994339036822,0.008755510315459047,-0.006207256711998747,-0.00396722776397479,-0.006930040438043908,0.007397589270870764,0.006143324032734671,0.00016704675747514902,-0.006863543643342962,-0.009347654222636562,-0.008271956952714054,-0.0020257980847298075,-0.0038455744429640956,0.00916195748647314,0.004299387703817433,0.006578026888612378,0.009698198151594783,0.007056842020227605,0.00833775903371825,-0.008695329747470622,-0.00729922478916852,-0.0067458677774704864,-0.00251290394980592,-0.008622919624534818,0.0078935578336104,-0.007225411601827255,0.008317960881104255,0.008366829477560903,0.006157958618106477,0.0057411003572461665,-0.007197792587788962,0.007174009693845587,0.00849149530737313,0.006824262792910522,0.009495906595886295,0.006133848752892452,-0.008629014509667684,0.005473006330080323,0.010306141389923085,0.00628100369742636,-0.007803912934712261,-0.009808167040529062,0.009737025729985046,-0.004770227871960849,0.007489795961133403,0.0011686684452703947,0.009004265767327877,-0.00623975152523625,0.008106821697387866,-0.9915948764995778,0.0077772393155309425,-0.004186387378427295,0.007182068464460475,0.007553559137922749,-0.010106101859858727,-0.006320394400025549,-0.006468376984840209,0.00824823621530743,-0.008543919261714876,1.0
0.011091370867852975,-0.007387846851519921,-0.010804498810483863,-0.007066274639572275,-0.010487439846967529,0.010129809002072178,0.00568915910198399,0.004417440554898571,0.0013605505401239767,-0.007501135103144217,-0.0042893577538615744,0.004022013396700537,0.007890300753444135,0.01086120920762051,-0.0023448428278432243,0.0038959643211095986,-0.008942379739320064,-0.010578706112779761,-0.008683888762386828,-0.011031334563787694,0.00043501767641878145,0.007715179285620972,-0.00027704892454046806,0.004840125911419137,0.00857666447830821,0.009335377250377601,-0.007249390892874634,-0.0050731828580374005,-0.008163023197228485,0.006663010820070914,0.005626891231010689,-6.607591587231444e-05,-0.004228588587558003,-0.010586120626923046,-0.008434214204972354,-0.0010121639592298832,-0.0038410332203301,0.010556128057710472,0.0036710765514423177,0.006187235473190738,0.011431797183042595,0.004470376257712634,0.00834429912191472,-0.009411169891159827,-0.0068281879314220926,-0.005169142353626103,-0.0014769153982385535,-0.00854247078947929,0.007930664148713053,-0.00628727527309838,0.008408180284200322,0.008398260048161594,0.0034703686414505296,0.00640847842175671,-0.006294700057633688,0.00757543191490196,0.008398555541396801,0.007420129944127798,0.010857521899601914,0.0053317349757307,-0.009204946281393202,0.004979795181045908,0.011513827078929631,0.0076412745999308584,-0.008793414653603246,-0.010941710372992868,0.01084489472782559,-0.006220987553652103,0.004958502840587852,0.0005577011589251585,0.009435175820444085,-0.003944635656782671,0.008256508907493562,0.00856935683382553,0.007831517562672873,-0.003879512734578794,0.008168945199555327,0.00740658512213416,-0.011199852202895294,-0.007685218033403756,-0.005912319793597088,0.008571178433890261,0.9910514314052504,1.0
0.0019371864988639725,-0.008620515915897709,-0.001852497714402999,-0.0052765455688227525,-0.0027516588279709376,0.003571176362183452,0.010578116770240707,0.012747357806076111,0.011828025892432554,-0.007688047556030553,-0.003155291287852876,0.012422058042509083,0.004953984433699682,0.0023037733939283538,-0.013221184676127708,0.006238501303589989,-0.005949671967732207,-0.002737344809072034,-0.006413189472904105,-0.0012092203360940137,0.011645297000425832,0.007946358457342121,-0.0004907051341449558,0.012469336957702833,0.004101222061557575,0.005241833483943075,-0.006582026218627782,-0.0042031253688775555,-0.004190829635980778,0.009724398885075923,0.0020736298554150804,0.008611863042844078,-0.014211010493605736,-0.0027413927013783994,-0.0063987783012851365,-0.012262063932547664,-0.004665088314688107,0.002626909833183204,0.011831657363964519,0.008948816012429884,0.0007221173257231478,0.013773395373748002,0.006544187797603477,-0.00496249789473646,-0.009152317399482204,-0.011867778924603853,-0.012175356304705018,-0.005225385380234183,0.0017758661607552226,-0.010302967241753417,0.0068774498383125104,0.0057853477011275585,0.014107449729063413,0.003664065042757214,-0.010015211932284647,0.007535436473345439,0.004167320541641706,0.007470062819486366,0.002149391620654268,0.002890740188739422,-0.005472793105218979,0.007151639405026395,0.0010800038774487694,0.004721226382523432,-0.002729280930813963,-0.002191962346223689,0.0022927472409174877,-0.0032253771353901906,0.013906043889156196,0.010870468642144651,0.005035395387571983,-0.013753967077352873,0.007190122637323536,0.006523073120934813,0.0027600768521208146,-0.004709169341114349,0.005136717761190027,0.008581980202152496,-0.0016116745633059013,-0.003703606630952289,0.9892407683000533,0.005692885216817611,-0.005869986997168381,0.0
0.010829867463863727,-0.007525567593812159,-0.010806792385935429,-0.014565339266882278,-0.008412889000372212,0.010099706484237298,0.007887330279381662,0.008623227811930265,0.00408644889371103,-0.009520572498000123,-0.004467956283730175,0.005575347245087975,0.014443698808861124,0.01117320064145003,-0.0023459745456342078,-0.0006805253436513359,-0.007514150316847472,-0.010250420592326202,-0.008289185662783338,-0.01281564460713865,0.0016691549586920762,0.005704621727628307,-0.002305014219387922,0.006884652938857529,0.0033666473243284967,0.007955078645678574,-0.007280878259465842,-0.006604391827301992,-0.010056304612107488,0.00741545358678567,0.014128671525893158,-0.001382420034890965,-0.009161534003488866,-0.009220775919439825,-0.01087332934651453,-0.0016394186979390333,0.0028936590355170063,0.00832768753037668,0.006808356740952695,0.0012979439579051074,0.009074082341768559,0.009505424398266515,0.01094693960534701,-0.009502041417562048,-0.004090098977351747,-0.007324243866264873,-0.004236857104821197,-0.01331459670698691,0.0158260362575489,-0.005519975325279161,0.007288342806137693,-0.9871952367784074,0.009623192406257947,-0.0008539237057498444,-0.008886194028606078,0.009605569298282752,0.014781201827683815,0.008949099927726162,0.009564636148503692,0.01374121839421311,-0.007564468444473659,-0.0007589412465614999,0.011656577442491677,0.007200407975407011,-0.002760959358071293,-0.010295792089938324,0.010812161121331425,-0.005534209478669096,0.008834828436504086,0.0010570967764167924,0.008820421313680028,-0.007286313754992384,0.007665500300389522,0.009306705150080839,0.01612517253138358,0.0018545414130493763,0.010774230857232378,0.007534205398486927,-0.011672391680890893,-0.008865988014682294,-0.006275139575182894,0.0048451352239936045,-0.009287879440972691,0.0
0.008462643409042701,-0.010351469796790136,-0.004869645385022533,-0.003107041552990678,-0.00768644158031985,0.0066292183224218575,0.005969959146342279,0.01258628123252109,0.0026577485392195056,-0.0037743205353758563,0.0021437491411493356,0.00787255336133429,0.0032814577160945506,0.008232160027076923,-0.009188024670777875,0.01716426549965937,-0.01078236682703062,-0.00674473118036588,-0.008981288036029277,-0.003408955414342855,0.004759153825352167,0.013452819047430132,0.0002529560299414227,0.014252457561016906,0.015326601861698314,0.01011835322945142,-0.00207322858480031,0.0029159306942191446,0.0004313213250249544,0.011650518817245478,-0.0006702992031854366,0.0026517138422894443,-0.014484253455131735,-0.007659331564649079,-0.0058912043217227705,-0.005996376643879966,-0.016441226093465603,0.00789892667624318,0.00324313814096194,0.017688795615656096,0.007269013270294319,0.014416118986185854,0.0065625755967602395,-0.007118623748818325,0.9844689747409222,-0.013005761916187325,-0.0036196372848417676,-0.004489396837661365,-0.0007390808355017264,-0.014773919655429965,0.011588546057296416,0.003965585878425469,0.01211270529340849,0.016018537908878687,-0.009535883146610415,0.003625101539041213,0.0023093307939357774,0.0028867145687310578,0.007167754423983092,0.0009395629110549447,-0.010334304099605517,0.018946098896875742,0.0071029018410111305,0.0014492980022648807,-0.014780458669495905,-0.007843980059338094,0.0069497306421037785,0.00032353518497826855,0.016333216364178053,0.0030711068783791026,0.010137056590769494,-0.014220867263375764,0.010127582809290811,0.008546198274564465,-0.0018251267674455974,-0.016997706517583654,9.713374952383114e-06,0.009741026549433792,-0.006876702437826585,0.0007708071595235439,-0.009899506865951601,0.014542510434152757,-0.008107289822589923,1.0
