0,1,2,3,4,TOD
1426.3045296657426,198.78593188700071,-131.68975390981174,454.4055122145451,-65.79095915793833,0.638245310984327
-627.382092704695,-148.22061913950378,259.38377253788013,643.2587410264006,-279.93061978023013,1.16298914923932
-639.2654888742727,211.58002817758228,-114.16113919672712,680.0057398638937,-229.16753654069797,1.19285899045282
1404.5596481728073,195.86295195051892,200.76937696275886,490.66873995268304,-126.8392885928254,1.68746124857948
-611.7405367585914,123.97392125748628,-83.03516756019752,573.4801304546666,-142.59028958655006,2.27083487674283
-631.5642412715425,302.0686085869233,-102.42000271049709,422.18733187499697,-73.2360496473957,2.29600929534971
1402.9837568812425,279.7831811449614,275.05601999090163,26.362772614516064,-48.27789480325287,2.29796221875781
-594.5165108457066,361.10621183789374,212.44956883986967,-213.45150098300306,-102.33221797881296,2.38513735077248
-638.9363630224178,706.7850779549684,-42.82179537594724,-272.3551750846056,-85.69745633896109,2.38923433712149
-664.473500755632,469.06233754594524,539.339361900362,-290.1032511570604,-91.27034570129787,2.42026018433576
1379.535664852864,853.5666695610578,302.0835090474621,-255.2973413808644,11.028197765478021,2.42911438783746
-695.141616315737,87.83655957773834,933.8434618430168,-14.769858636663658,-82.03639519776218,2.4291236317457
-683.6915369889444,211.15742678400014,610.9366787614814,-90.74176701827125,-103.23324357733986,2.45122491326154
-685.7620119753884,468.5281287046264,221.66653369064295,19.984226778375568,-103.81556292907646,2.6107587704159
-640.0635072738246,258.16195078571633,178.39770089056637,-26.843187983029836,-115.94882814155704,2.61496728593484
-608.2495366554804,466.1926687409041,-327.4044308448995,-43.1065296710152,-157.16691670115037,2.6163130386488
-593.5686207943006,501.5917004304317,-465.36057284675604,-70.49511286091862,-50.227475221631636,2.62110718548498
-602.8817181209138,173.28895004547041,-166.75359269599556,103.42511644618557,-10.636332844522277,2.63037099195316
1422.9815155645674,235.18058209656877,-186.55492212026627,72.06700072685307,173.95220380469743,2.63174551461424
-554.4637170433333,-166.88390304315107,54.40011827329486,16.848039037072414,152.0428259189057,2.6328874323846
-589.9427874833303,93.50522436326712,-42.82798180427082,-47.06791436346257,285.0465265110958,2.63291498419013
-594.1064871956321,150.07666142779493,-158.30282626529845,-42.12980769312165,357.8278465001423,2.72411926260165
-556.8727591242744,-249.6078122749957,162.68781362789647,55.63079169912982,328.6687107246105,2.7255837211494
1414.1340592857646,259.2202134545099,-134.99442399977926,200.88260226952153,399.66090027955187,2.72970170914493
-593.7384309563778,-37.13688707036611,-159.25196932873538,204.09722363593661,322.1197059227662,2.73318651452736
-591.0763767866089,-130.00513825448013,-235.60751516421098,265.76256669310123,313.97620900511475,2.73961932801773
-594.8488449177439,43.25001787615521,-236.83188788401293,81.98727847177783,228.68139552399091,2.74010038968903
-614.861890542694,160.65000919113183,-125.82876903250305,-86.44330453141578,261.7647919013004,2.74960823450338
-485.90759001211825,-139.5824208958273,-38.569512514920525,-413.8182278541677,-99.83479757499573,2.76127856056312
-512.3924569716817,-44.50379826607565,-16.603332083061524,-400.54051029924625,-171.36363615658973,2.85672732029026
1438.4318174488844,245.90190458334078,-157.58834930238604,-301.6800809274119,-147.244360214825,2.86260518890027
-446.43884243771384,111.71521799612891,-572.7971547950586,-357.0513751289355,-160.99688787210906,2.8740814591129
1454.3775941694353,-148.29087021278502,-71.75133921147821,-324.7904338833093,-156.4075260799134,2.87886410871315
-524.3874401829713,-133.6854656069186,-93.01028339671606,-68.33217380823054,75.36278007568379,2.87968817556872
1415.014176393067,-194.36530748744764,275.8137465639079,-74.83647987870738,178.8321309806483,2.87994143010178
-525.2892488362058,-104.27602687703077,-188.3685921428976,-190.01755751619072,261.55561248554716,2.96869869344855
-568.5554905011631,-612.2245473108153,657.5898070588985,-114.1347288378018,204.31488241215592,2.97221145872787
-527.0324155462217,-216.98436705246635,-67.03029035393419,-313.2062448177056,142.33491836672192,2.97239227252202
1448.1106902190138,-133.42879539256532,-59.525866464356895,-263.0960887036457,122.02921656933816,2.99047348030753
1440.9383465223698,-418.15273901768666,154.7746247480884,-70.55841311651228,39.983702077372335,2.99415209022166
-487.24637830989127,-408.2964898313204,-195.05020147822134,-100.6113974173,-28.448308976453983,3.0695144298855
-458.1890534762593,-837.9998828799808,206.5042141959669,-37.38612225124954,-126.3669698164547,3.07267563120043
-546.3830584728255,-695.9585658130422,151.79503612756162,292.36782747814976,-15.724532140183394,3.07440361009707
1440.0659967770177,-201.4480681293306,-113.58471195356327,277.1672078173531,103.51025822651717,3.08092020077745
-450.41996050988837,-536.3647262805057,-210.48231303622552,-69.81859070162878,-101.41683519554553,3.08445314739589
-441.41637885955936,-523.4103070329667,-186.22826999249523,-152.65113328302348,-253.87676750893058,3.09030469127879
1460.0055851697912,-282.4262483483587,-188.99491364195177,-39.91100562896928,-184.22708896413965,3.14117745438759
1451.5653283378538,-530.8309055324519,72.3768509231906,-56.641716126407,-257.0403358353937,3.1420127471095
-418.20181893644855,-274.7482442119853,-596.436314876581,-78.70181751159836,-391.54735597498245,3.1477933861841
