0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.10703093580699183,-0.23296876448933782,-0.1283313459477585,-0.28302897804420313,0.02624062289667594,0.09542114741183179,0.09749695454002535,-0.11311012960282867,0.02224242738896239,0.28032750099316206,-0.15410144017511712,0.001320466462676463,0.18293700908887486,-0.02182486100455005,-0.04928973485506517,0.11122044886838267,0.08603040831149862,-0.11264247667026286,0.021662823331530225,-0.17842213735791754,0.0874727762948657,-0.17333158008618718,-0.13635019429901624,-0.15409014064140603,-0.05510581506194552,-0.15299367662950147,-0.06147305111051667,-0.0067139728308160404,0.02842959057216526,0.0825390444198274,-0.03571776774650464,-0.022132531846490607,-0.07613038452714542,0.14380756367099756,-0.09542329403371205,0.037215591180428505,0.08901115087157233,0.13540509347797822,-0.11749225526030346,0.07652496845518131,-0.06906577597591462,0.007043372991326383,0.1229671409643036,-0.015578632008307046,0.07814024673779835,-0.06356700015079958,0.2104714273561244,0.020099101519667668,0.06486841267148134,0.08497099268914615,-0.04319297506546409,0.06243218942408988,0.0006978502015624338,-2.5105532352647324e-05,-0.1574927726515155,0.10894860937634306,0.11621253589409992,0.06672050244405896,0.09189501116540728,-0.11434976702773864,0.06168241803207135,-0.20386353297138649,-0.07154544412886185,-0.17239159997638856,-0.03894531148511566,-0.03249279608265957,0.21780285009891648,-0.04447927285842505,0.06294752193483392,-0.2483588353103614,0.022364139632362442,0.02707690573257819,0.15170553793392436,-0.10279093016621753,0.1666427180243255,0.20115210634238656,0.019893771747053136,0.07207063172646816,0.06742514373528195,0.035854863712058975,-0.008565638453006978,0.0813868958390568
-0.12782435675031437,-0.10204048197820174,0.07336114669053004,-0.2036916460414609,-0.1250786587398543,0.062287218123189186,0.07521069668292772,-0.08892092652109065,-0.09153788490615135,0.13546212128375615,-0.05895873548533476,-0.07133514643301575,0.33818761228776717,-0.09395579891324078,-0.01122557596189142,0.04887959697080747,-0.12404108006146852,-0.002715547915294699,-0.15638424127893083,-0.0691202393889404,-0.1579859333584893,-0.1324478498965647,-0.11445741744076678,-0.1361730096067501,-0.08765167152840618,-0.005547001012094268,0.11954644484755404,-0.06538343173995996,0.1279317250814065,0.0533549058798328,-0.0013189690222171519,0.03864841278955565,-0.01989146341298214,0.08909340284924369,-0.05013424086730546,-0.08284481871192424,-0.019575373915304166,0.07745315414966641,-0.16463977188418072,-0.16495600529877105,-0.02418353413028182,0.017153119473604758,0.13186517959495472,-0.034447490594129423,0.12158241064919732,-0.12511009761690103,0.015121777848333249,0.00475659632476622,-0.15520964730868245,0.19956142986098302,0.22329842126961166,0.1478673727520264,0.007872574215607563,-0.07451978371564213,-0.3456780492413958,-0.14383117565361198,0.16973665058399345,0.10664183282997965,-0.0078629340352135,-0.11838592989516261,0.010931927128652588,-0.012517642950680075,-0.013503638600114934,-0.031849397283361384,-0.02872552979747384,-0.05462649284392714,0.13921897927720092,0.0029918487228011276,0.007747848084917795,-0.06707264810954466,0.08244989759126954,-0.018821325834379822,0.08126089373796214,0.05862547518438789,-0.03300064659595177,0.3608483993472711,0.1486059140035414,0.029213385902126222,0.005380462654416521,0.08792778535838343,-0.14186541539928593,0.138622073755933
-0.10740659894772192,0.021046859826011684,-0.09552563163970886,-0.05111869899747663,-0.2138747592290036,-0.004412928609659819,-0.02909787628073742,-0.09181879055596437,-0.07909990801267829,0.21082392841767278,0.06898875743555023,-0.12068649802766244,0.2566455954280147,-0.01124042484864698,-0.16579038073171093,0.11162035837073016,-0.10421606928461483,0.10535598014165623,0.032241950480406636,0.08019134204435933,0.03156862698002769,-0.008159274060243272,-0.07962238017553869,-0.0944139115829622,-0.07310483484788594,0.00289755173581084,0.10568450858455543,-0.06555516207319279,0.015513123424707544,-0.15564202713465897,0.1113365043363758,-0.0671268115210103,-0.10460023332524339,0.03801124229209788,-0.007817812334505908,0.06499276051774598,0.1670318320938728,0.06582556561634131,-0.287031612834273,-0.10271323308284688,0.1601573281512757,-0.004248225059782868,0.09293551824484349,0.022373303776245003,0.20574742048445543,-0.13181984657083257,0.004069077132919437,0.1387976661566692,0.06414764775363187,0.09180051627154565,-0.10933093770063132,0.18161710689109214,0.03843850439167162,-0.048172343566288744,-0.15749095193264476,0.0008222362075562626,0.15387324003178002,-0.07277331009523555,0.09618097295720676,-0.1448726395686632,-0.13230865185628035,-0.14452524854247506,-0.14964768642766102,0.09162829904042828,-0.10871532971324009,0.03342559601313099,0.09673309887548182,0.00975410899967226,0.04995140175444858,-0.14598322857889623,0.12326269950775591,-0.0866414514053559,0.17754755765910657,0.1023634761395702,-0.019027201866233526,0.21321265299933048,0.010492656491136882,-0.024665380776315995,-0.03285168604889624,0.06271474776702497,-0.10024082340096413,0.142872438766859
0.054383711783565,0.10029921220050275,0.06937696227672728,0.008685772483715406,-0.08589745384733757,0.02989132487232014,-0.02933013117508067,0.07046217383528973,0.09399901805771553,0.1374099790489409,-0.08137752980069927,-0.08794826733553072,-0.10189273646362738,-0.10892229405248234,-0.00797517348891465,0.04570370917332328,-0.1159373121312155,0.1732944463742909,0.06870827377605354,0.04569355183369967,-0.14460668751563144,-0.036351900101216535,-0.048368729310348746,-0.17165228508731942,-0.10828107725129654,0.11080272326102528,0.16515621667436486,-0.06378268542931606,0.06686948707833557,-0.186319417783353,0.08854125696651141,-0.13628633087100284,-0.03982431116578521,0.18000713729075984,-0.3168560257240134,-0.06846832595270935,0.044306235084639066,0.1381988111144767,-0.13190584880803322,-0.07763737979651601,-0.1002262695781558,-0.15161231198218103,0.0477356400940517,0.09128264134718501,-0.04687468685433721,-0.09250451002210676,0.045166778534732624,-0.052075638410493286,0.0230026464640674,0.010728448127791305,0.08129607845995035,0.09248418144511213,-0.060094704289577895,0.11695210800396559,-0.1512251874078202,-0.009895809309357712,0.11106400192629974,-0.0239190930321173,0.0778354402676843,-0.10951750940968562,0.13069417746252943,-0.17357622719298063,-0.07124447336580467,-0.0023667520775636653,-0.08665459301578521,-0.19506578705742392,0.09782184211168034,-0.026098540271337945,-0.06318416117959304,0.0020779633875871364,0.034395445806588584,-0.21625435384068917,0.10363881498588425,0.036868617182412654,-0.07091181725198153,0.12321476968877566,0.1927917318200647,0.11108779392582674,-0.20936376133369583,-0.043365273164545755,-0.11034525221640813,0.235286636213483
0.04280901634350457,0.10834980484418319,0.010649483707048372,-0.04997175289228638,-0.18307559517300703,0.08742342790034796,-0.10628923654087986,-0.021163396153267316,0.0382142876947892,0.08011682172043899,-0.037960722552965856,-0.09511712042062558,0.0732167777680224,-0.008913136139005512,-0.06877078375622805,0.07638106321769549,0.02945955580643385,0.08972767187894776,0.004759293265236761,-0.002544881012187243,-0.09662049419953711,0.08918067414063374,0.006690542039748674,-0.23323541147257668,0.013690307489672204,0.07330581489300816,0.15620679170242413,-0.04458383627088254,0.033355282055157046,-0.09866968781230422,0.09517585067284828,-0.05975894808314671,0.052942496928560796,0.019725490314897613,-0.1599886404268802,-0.024721598157940117,0.023800803301201823,0.02990446153253996,-0.2617063085684004,0.012387114017101433,-0.031067772272974217,-0.031533903671159415,-0.015753783649548467,-0.05221370530366434,0.07799027565128168,-0.012617510649668366,-0.20563473886460937,0.07151191881836837,0.13150909597858795,0.1364144117076303,-0.07046496487549761,0.07855301255779135,0.03227021469592864,0.027934232111645058,-0.2094028741941597,-0.0315751607379346,0.15027191887133762,-0.07934805053429922,0.022471083261519184,-0.1976283189360388,0.024154786382407784,-0.144425594998567,-0.05567746508473718,0.11975325395292372,-0.13992541376706585,-0.0409743043280798,0.10310430239462141,-0.03945078414637372,-0.008574713015175928,0.03690143525548519,0.008379031046688523,-0.13897325506848285,0.18336733032212243,0.095983067731599,-0.007766862963925106,0.020172602799479994,0.07641669511509985,0.0050289889600279025,-0.05779277637080113,-0.02153987673271544,0.04041889008222334,0.422886332609894
-0.04590239069772891,0.040151158331262884,-0.03461674337388853,0.13374426542454307,0.019182240870498767,-0.016013586617884767,0.14409854764358462,-0.013357453528163548,0.05118268971871734,-0.04031406465862026,-0.01738317488831893,-0.3321900113895008,0.07862088919915726,0.01474626060848206,-0.13700234973695888,-0.11344628968987983,0.02254190097147139,0.14205504360881474,0.05244012658671433,0.0488301466415707,-0.23361639450501043,0.00981319371740416,-0.12771601153571305,-0.31589203178466063,0.11268821113347408,0.018405994331037134,0.037944473871726336,-0.1255050439890531,-0.11033652177340583,0.06612269187192236,-0.08232106661558575,-0.02517449827715217,0.13675273763714346,0.01677582117734133,-0.238895471859611,0.0467360346673522,-0.07566850010840982,-0.02228937319982007,0.05037586419621101,0.04442446215582356,0.011029086871183466,-0.05010603753645852,-0.13620880030992205,0.047428692087344154,-0.0972711333819981,-0.10320831023044415,0.028954637091273275,0.0789459687347042,0.019007473524942857,0.16963636307169194,-0.05981718409732717,0.018635414042293966,0.08850278831901971,0.0452026387780188,0.028528794986251178,0.06412669073625998,-0.059441278023649784,-0.025891493974239572,-0.12797189343010912,0.03777883722927764,0.012739324632126136,-0.10943580153367923,-0.031869142753841055,-0.06199717580840759,0.006494955961026221,-0.005660273871481914,0.07249037819170616,-0.06986402937431696,0.12386884046637071,-0.05313357839537092,0.052051587502283655,-0.18146788560670715,-0.039563091018448446,-0.026510532442369637,-0.1993735806918416,-0.1658498469588541,0.14859984437621634,-0.04149305423870773,0.05453372687773196,0.012175625970408053,-0.013678786134016576,0.433707142691041
-0.07022993933951621,-0.09134618966654379,-0.0511745315223954,-0.0355645880050201,-0.11455235285236735,0.2172790162030659,0.042493692196748485,0.15226128101305023,0.12232151668884182,-0.060231167752723476,-0.26388669257196445,0.12280047279010278,0.008528563171877487,0.042575591152895824,-0.08243551818191883,0.24284503291837886,0.1873552265775614,0.03146380330600902,-0.0390089621597416,-0.2613467092446945,-0.016682367045262603,0.022268977643192914,-0.1354066714958332,-0.151953569519622,-0.16272965405882195,0.0322322862347964,0.0466264850895347,-0.07986407130351168,0.037413831184815526,0.09997723977148147,0.14975821185270943,0.054345326701703264,-0.05473338137074093,0.13894688672040087,-0.24820835180453257,-0.01228837416029819,-0.0462347399274991,0.06300729653087883,0.16888634406962405,0.0764963719724036,-0.0582569149395248,-0.09942749683483729,0.05061680593352443,-0.10826005242794333,0.04945110691751154,0.03131293984412773,-0.009012569081035282,-0.022747512822961776,0.015873255518559982,0.11721410688938265,-0.11346597920364893,0.0007867553468279923,-0.036564904310609,0.29463423279817175,-0.08441294501185913,0.07453938013063631,-0.02287261924723488,-0.028883244004483305,0.07134034468697545,-0.15742375650883914,0.06133969859423396,-0.032509706647219035,0.007978647211365469,0.14861647360707955,-0.20800742373138956,0.06244750193550155,0.0015504242460539195,0.018389348233438622,0.07571542416349945,0.10141446936623989,0.10168116928582772,-0.02392923769105542,0.04243083811867621,-0.11516948339057417,0.12099787331050435,0.08862038388771087,0.1246065717729826,-0.047873133952898404,0.05664259160360798,-0.1512608424808342,0.024786640783499653,0.434558015733811
0.021016965475824684,0.043376079007148974,-0.022603332816155206,0.04150700479687989,0.08357933959061074,0.01721349329845211,0.04821887419532699,0.010466981483015943,-0.016275712340327025,-0.09999052145940146,-0.07025175262080949,0.05588015464493465,0.20911215257169768,-0.012606118004626068,-0.06574529098852436,0.0999246160388081,0.11362285856857472,-0.04104537318441208,-0.04806341923898496,-0.18993045419126378,-0.1954127164563684,0.008787031602693816,-0.010128883835464404,-0.20802933246910538,0.044020951182088,-0.031105098721852974,-0.08400160144709173,-0.039898747314027934,-0.1914146181702483,0.04809455595191313,0.12692833614226204,-0.04303985215381182,-0.05486999809125026,-0.03419738850572701,-0.06447365090026667,0.08209085985084807,-0.20662979625633263,-0.05214112397049038,0.19409038172746493,0.05442503114328717,-0.011103205146957167,-0.01547033537304229,-0.18301550133635328,0.07415726425388984,-0.17762339118001627,-0.053965201739263224,0.02690851609045175,0.0770687678204629,0.04805552785752127,0.27406552973360526,-0.19262842803042543,0.006024409225790798,0.22114716110537685,0.1050940716100428,-0.1581961475164195,-0.05371390640302953,-0.031556556246461594,-0.1459462661266439,-0.05995133065439842,0.02371742775452196,0.012808938392055564,-0.008431334005556174,-0.04650400981127332,-0.07148632754768361,-0.021702330757129327,-0.05123540843897781,-0.04856107195863092,-0.07379147616230827,0.052940603127281216,-0.020863985862296205,-0.05662575627018035,-0.006609284883263557,-0.05036327917798022,0.019597563127067657,-0.04145120666784835,-0.05865746735855011,0.08668101575656634,-0.2088745544999483,0.07150175857906901,0.007693783207573367,0.004815565643676072,0.474282980307062
-0.14511414479649928,-0.11974751604521404,-0.1833902868276297,0.0034717218935457505,0.07023212387601603,0.05005612501768605,0.07949190322821499,0.16110313345228358,-0.031069628322213192,-0.1368858517123527,-0.01995883581031533,0.09560706034718758,0.01860249351298181,0.09058259068890233,-0.0775976638337463,0.11992050848554446,0.21303901587471466,0.024875681097269797,0.09808199719516913,-0.20282321481499904,-0.11174595282936675,-0.2356798356792309,0.022946297126871778,0.09581340658290283,-0.034541437546583814,-0.0965843135558449,-0.18676403449412232,-0.04861737240422139,0.1148876443699644,0.19453528086767716,0.15559884250860914,0.09661824359021652,-0.00963167428291213,0.12053813562158135,-0.038807324382992336,0.058566096051662075,0.027657304539745808,-0.10328942835026929,0.15694574940890865,-0.11594352550866045,-0.05386842820278015,0.1603986902275123,0.013502724374359646,-0.26167413073470747,0.06825988427845436,-0.004952315775069282,-0.11867949173149865,-0.13052617296848237,-0.08804300123269573,0.17615215710733237,-0.03401668408589578,0.14457763590901124,-0.15522742947421928,0.1010537701216897,-0.04711386032645784,0.09727249056956536,-0.08340414123427757,-0.0985081170838901,0.18560812679889285,-0.08784848230230177,-0.08495763762678551,0.1574802853414119,0.09313679337281433,0.008027470421390607,0.10078902053915438,0.20403302286142302,-0.03025936945873552,0.109887066554517,0.022750753474508813,0.013525440710777508,0.00246839973198359,-0.06806395808796531,-0.15671396266623347,-0.27815960596929656,0.13065986447862127,0.18457897286581065,-0.09353990014220803,0.08507919987797315,0.2346568094707304,-0.18081068788326887,-0.010080723211928377,0.476236499602718
-0.01657753705769471,-0.09258091748013855,-0.05496932682525991,0.02772301207517143,0.0032258025950965487,-0.07897163003954162,0.019813033694826773,0.012729943292068351,-0.05565773390674832,0.03788663094850378,-0.08949160202902566,0.13235652053860375,0.1066467248294078,0.055539724890452516,-0.027293697742620433,0.16730856268726577,0.02072233317192336,-0.05560325429657814,-0.035462406450563616,-0.10143886063507192,-0.16073007047827936,-0.09729139498673096,-0.014353086816878625,0.2190007735688996,-0.05400980189350619,0.13875763110480713,-0.025078734808127747,-0.15155269170161012,-0.09845099021263927,0.06369479658287247,0.06194545637207018,0.07364795140794361,-0.08360716051851827,0.038262629763613616,0.08148466461574286,0.09025158258510894,-0.06607210455578859,0.04236165474594992,0.12876837263131838,-0.015690261473612428,0.012017591443603782,-0.044900710589005355,0.0020758040230659303,-0.04743497975524653,-0.054894724658733234,-0.023508235888160034,-0.023295597296180852,0.09623438401114427,-0.02721250463322477,0.2547227194485266,-0.08186824675516662,0.10471067211872552,-0.01142587635044279,-0.05657028944410242,-0.1504102546455004,-0.06780709487715983,0.027195347591567026,-0.06477670241387096,0.12752920395954517,-0.16006380328669648,0.05733587527934044,0.05709931912703592,-0.0673444404526902,-0.07573926258993127,-0.03618802951437543,0.02260297961744704,-0.039209301726925695,-0.12131625501665064,0.1517769998536328,-0.06624659187792079,0.16475594081127765,0.10387740375597662,-0.006236524647132713,-0.024264095013161135,-0.0147508667068514,0.058579219141912775,-0.15523442649799268,-0.04861187645420936,0.061991823929535124,0.023999975718966244,-0.10215033129734429,0.491292886956684
