0,1,2,3,4,TOD
-1218.169270438978,800.2580027032174,1.587469090180288,859.9923725558336,512.534626783037,0.0217868349329398
-1382.6097717412626,1249.2677175044719,188.24401385382916,880.2445604295236,450.07370329824164,0.0236539792007251
-827.3916306937358,1899.8620111552286,351.4559219133015,828.152017824019,313.96279484054304,0.0912510183968422
-1017.9092134801668,2465.8607021650655,201.28970803504353,1199.6427157181408,486.0981906314513,0.109828407190697
-60.8056274078698,2978.9088332067945,256.9967922223864,1421.1517216188083,560.9824693428113,0.113440764064444
-345.770519707221,2961.012354173561,-798.4158814936304,769.8065115761997,486.8735448004122,0.137447118292763
650.0879673126535,2772.3972322857057,-730.1642026007918,523.0902756705311,863.139820085978,0.175701572519407
1114.7390392420057,2472.7741560641307,-1549.1945001964175,-226.68421078942234,928.2876355512011,0.188459931666573
1880.5453836661575,2966.2131927465034,-1104.830341430999,-162.96937594134863,719.1891650293516,0.211014437875058
1281.4351280066962,2137.8190501067284,-1005.359801434734,-511.7653564521155,647.7669468788719,0.29193173530297
2196.1059848007967,1809.716882492255,-1290.2862253892051,-687.3592714139642,594.9285326905191,0.321331506043033
1718.7353634881886,842.2950548030036,-1094.3899164190761,-663.1159284463063,588.7645059040026,0.352163255010744
2443.229203941509,740.5923718524433,69.02636497426921,-545.5344838659979,547.0011154837729,0.359107591030253
2050.982977335385,364.86409912972135,-409.0216890392106,-347.090949430794,733.4807704315714,0.359681342589083
2289.3938880620235,410.0524958418424,-299.9152633290624,-270.79591855074784,285.3116231528622,0.387224537220685
2486.2175399705166,734.674433044732,-216.9724389930925,-151.02525290042738,254.6461784170654,0.388651758449078
3239.359641420477,802.6471803191938,317.7659656973303,379.64454469172273,149.2964894958989,0.420748324349751
2575.11143643247,913.5674482482144,539.4425620844122,121.9687449317622,214.08113425665985,0.437709928746239
3811.944110494393,640.9547660455377,925.0556531791979,387.85752434475364,-591.8612920959054,0.440163796884805
3273.623146873715,421.23409754884835,256.1323817188456,644.714999233972,-365.6955899458794,0.449688614212724
4188.285937052557,536.9965593180923,1099.5877558357706,980.6943293822782,-455.5023847763371,0.450025487950132
4156.5281280410645,631.472815710107,617.5433997313902,785.966616202715,-231.8915405094535,0.451402088647877
4088.6588925746014,-450.9958257233113,787.5201851555887,713.6357834047441,-392.4755727647385,0.452679007574816
3679.1436870249318,-423.0836821161046,660.0276170257039,283.1891060480449,-466.31499006184106,0.453375419463321
4766.039958755074,-735.2677730142677,371.2818154868323,670.4237800700051,-271.9478111652843,0.45608622308921
4440.551045058365,-969.4799753415648,32.432969787621964,535.5942870024707,-300.78339127380104,0.462730269483455
3746.231268233059,-478.1499809038487,522.0595369987641,391.3456314633853,-575.6607631701268,0.470708590529088
3874.7396589820933,-699.1514653306062,490.10509755720085,300.77690334744483,-496.2930902135061,0.47167714332029
3823.3371738600745,-124.07201833641821,608.716536114349,340.92152941507373,-439.07424197633435,0.527471619719246
3954.720067546469,-622.1715112422721,572.3650220426057,445.60458435845766,-662.8410442088021,0.536512957449926
2784.838222927201,-410.13199491032987,792.720475127048,440.3359904564766,-458.63375959256666,0.540999949491896
3044.0396040064043,-254.5335857235291,1313.478626484309,944.9329355070043,-688.83640294022,0.541269050941392
2588.6453632012676,-184.27765401691917,1191.3441082958534,990.0090169786853,-707.7883914077282,0.551418591570473
3150.9231978155535,-391.37158806854075,1161.4081108266837,1140.0144884212377,-764.5130987395899,0.55346785118836
3660.4377488963605,-261.4121039743352,1211.8683068729883,1227.642504485104,-896.612973534932,0.55387852468264
3690.6053146133495,-769.3742557254327,1142.9044699619192,1523.4398285598095,-1073.6993918890896,0.555116611760192
3538.869279716652,-863.4537368240693,847.7071710686679,1453.2916564080049,-743.8616881306381,0.564606244871735
3500.9065551298413,-808.6404816983143,786.0903848964695,1283.9095745231348,-597.2840909143322,0.575949590945403
3679.9369415125407,-985.8760697234993,563.5276919388945,1283.4578610302594,-559.7860006049625,0.582019976212569
3009.825618060015,-1231.908613378053,312.88748029291963,860.0382046997165,-352.38289929761595,0.584430480880847
2869.6381401643325,-698.9977642614035,491.0341517252673,1278.8289265825283,-232.71560460314092,0.586765822437222
1777.1738130748,-955.9648752874485,197.3549805612863,739.5030648152533,80.88908355917708,0.617047406540971
1309.839880631269,-785.3793084843346,167.03780876685587,590.119322596047,32.37174452427448,0.623406931075868
484.7099632839953,-728.4553318899531,656.3892926846487,157.3089016405571,-68.731213381079,0.630493923357263
602.4119502580602,-271.4820282741515,293.1643798712521,119.82675293828686,-300.6102980058121,0.631887316538843
348.184965512346,-428.7164362206042,358.36056933281907,168.3539801373865,-414.8665868805266,0.632004751630834
61.131668768665065,-178.67157306587373,442.90719768564196,-168.65272774998107,-101.63256015032424,0.635926384697436
-368.910347588729,-57.99801821171805,-42.620112855439984,-251.64905498009958,-11.145776534081612,0.638875774665152
-692.4482294662761,57.82004556757133,210.78078975151556,-451.82957581504394,-221.53022576734554,0.639047426527176
-521.8243149156248,29.299740913656777,562.399837838171,-366.6594712469791,-113.6618122974591,0.653490672021814
-615.1690734289244,587.8870404643752,844.6055371757893,-0.3741943711786152,-327.54393928604566,0.655183366782917
-283.9068322123106,327.68095789131326,1028.6125546488329,167.15284184795445,-323.5274979758543,0.660076370133045
-1019.6326107495395,416.3356905478387,881.2384534245369,192.98279282615732,-224.1500490771271,0.664209238405918
-622.2456998604798,-18.812433637144036,1372.1611461569967,416.1260527105179,-727.3228898612551,0.704552283446089
-646.916540056556,-191.96338813668197,1539.6439065623622,510.8416046881097,-606.501417094882,0.704582336230196
-102.31301556320273,-318.7306744364286,1149.9416400728217,655.8263572965229,-533.7757307926983,0.705107123421253
43.533565048412804,-477.33950830057273,1216.8192754171866,769.7997531465663,-626.6506254727907,0.708159050419622
-573.2551164498861,-810.0222479817056,1092.9687432402784,558.488223226236,-432.948278003947,0.721130109732367
-611.6549208184531,-798.7078042514288,1054.3312694786293,629.6252683148119,-303.9775201546389,0.723940541018978
459.85209097277095,-1279.6380172157703,746.5327267778872,1056.9746772821102,-258.42714282066686,0.725046661095401
784.2351752594392,-1311.6468660070527,1163.169939882042,1872.1142065074011,-216.7379864210629,0.72812901198104
372.98242842926885,-624.1193865219935,871.7357065379945,1076.9154862225712,-120.20397243582337,0.735114955850561
790.2596855594649,-761.2538660089419,994.3519729842931,1810.6242371379608,-483.8625734087416,0.754032752756077
290.4979248401741,-613.1685175529005,1101.7935920672435,1605.3725970829603,-547.781037955852,0.758436057398301
-407.1026823075612,-685.4498194189194,525.1888772818579,1178.2088910872956,-149.20065759887683,0.788774447231456
-2.6839209689421084,-918.0555955296959,592.2852764717832,1269.6298247270831,-257.8175291460685,0.805917490799167
-938.7506826628547,-476.0509450512292,286.67215557233993,456.9945175029805,-412.9305211189881,0.809624526166911
-1351.569815852328,-578.21627373267,30.970609121325367,313.19265056025426,-120.17128255819976,0.811564342861653
-1789.4477405660195,-710.9056057118682,300.08511888395776,158.4962769058622,-279.94982952178077,0.813164197951503
-1951.7664564073787,-624.1173731011073,5.647142848318857,58.01925330198757,-60.78997674044879,0.81449711200813
-2358.301304342347,-571.8535791230312,-413.0160834932743,-277.57091457323395,59.401205106431235,0.835650220116364
-2320.3088037924335,-507.41565639055096,-88.70994306219454,36.19010502180844,-167.52705937314897,0.838925124910112
-2737.9343476926133,-179.1086980688744,-325.60823948856836,-272.55536774905426,141.52732164495822,0.840674674778811
-2931.194041577896,-125.9189737026892,-169.38135721469672,-120.7961787787194,-2.961293878722601,0.879670348468173
-2302.260306557215,-132.6618629791312,-12.704516770075676,55.7753518970136,165.96842212271227,0.885572030982391
-2543.970476882539,-237.80851628616955,-523.9661608064996,-558.5582550423513,488.5412725990545,0.90201319184738
-3169.323312165981,12.38078124630616,-986.6399226555986,-1078.5095625108142,466.13830686488416,0.902845014986215
-3091.3948559740256,372.7533780043502,-166.05319709667717,-769.9729571975118,565.4455496968683,0.90842340486818
-3611.826962882122,160.14764497743107,-1586.454141812352,-1882.373480652169,730.2980765645793,0.914361051966949
-2486.7466255397144,-69.89535313041598,-578.8351236125059,-277.3896322956163,629.4164806536281,0.924196182648771
-2522.2010772052936,327.99818507671955,-106.64351224224974,-72.58031940568632,526.3372175117837,0.924918755995835
-2536.7797654593314,299.06836441023756,218.67876296534374,93.90741979918123,339.19132233211224,0.92917625126989
-2715.140064681837,270.35656609126835,-171.26720409062813,206.9443924279059,317.89935147323985,0.938742308499254
-1254.3048171237072,-17.084524388858767,739.9531087844603,1021.5452398008362,39.023925757135544,0.962457029138348
-1937.8780695462135,103.68671470676975,1063.219251090029,1242.3361121530581,-48.468199993288465,0.964772715064551
-2246.6399384982346,393.94320215644086,275.51924815672646,463.4400921611903,67.73291818034666,0.969157330478309
-2387.7325877261496,244.1294802001506,501.50864487280467,1000.4856378576761,-176.98272332238665,0.991060264575667
