0,1,2,3,4,TOD
540.3025443759942,-686.6878005909622,293.17421707323143,833.7721666416038,431.07326061039635,0.0452986463486315
974.4477688931003,-596.4460697161843,92.97642689735733,1400.715276706584,751.2226911193061,0.0798984474110092
839.2289751150549,-519.6260416268203,48.44187945106794,1846.1154151177348,954.1170464934058,0.107819804720328
830.6100913126749,-642.3697714477175,22.095756324980744,1873.028033360909,1066.8151402494632,0.111366096819705
924.8964789364804,-537.8199032442036,-3.409001452005835,1853.190205573874,1088.1292864775721,0.134933409604731
1119.3896598253227,-610.3410179003785,-23.048364085841577,1737.2201224098244,960.5617253582395,0.140259508826461
1564.171333558258,-529.785182244041,54.16248298484232,1410.0502237809417,765.7356150468564,0.172488245278875
1731.5949483737515,-299.79714723303846,34.577682739358316,1569.4434228495825,823.9819785817691,0.207155289481297
1509.5553596663144,-490.07793206427556,2.6354366540351526,1668.9110904921224,851.8939786908365,0.230983584472757
2044.378769280033,-291.8034709156529,158.3691820823821,1098.527465026037,623.5737320166843,0.286592726755842
1518.1737644914035,-248.81979040204712,71.75722662120268,1496.473011973473,810.8205484156235,0.315454818277502
1789.9154796145963,-209.11639790239823,93.63916354703984,1166.0178018578072,639.2284095968067,0.352540033392646
2267.905373638259,16.753856965431506,261.4927642010748,836.666919181144,613.1991815956665,0.3531032918666
1917.3272124644955,-604.446537324527,-61.74633373680987,796.8905406132382,575.0799498949468,0.413053446992338
1590.1686129613165,-840.9997659858205,-269.77080164744115,722.2627892633969,468.03089448464874,0.415152354178517
1702.1612530042376,-791.1183956293112,-177.4945671587927,416.8570093631177,253.73431643044592,0.425775267318277
1697.3124678845688,-679.048638959103,-191.59182830125425,903.9377146825656,473.61167411707146,0.426610579125668
2832.2282750930626,-180.613864801547,23.328284110800677,301.38278058024963,128.61156213149792,0.429704848214951
2415.492899316403,-116.95007082981486,15.765014669219834,798.8567420987038,405.7277680582634,0.43211383865993
2290.786488143771,-138.4542513597032,25.65713101057123,844.7268760380211,518.4744722774147,0.441795173681292
2870.278629885579,420.5299359902977,295.26602176725316,517.4466331537351,284.7374733481434,0.443146598346416
2949.510744217928,399.8952847477133,257.0622802086699,543.4666731626006,252.4858694330687,0.444400164275923
3099.3146343055446,274.2269239273211,192.88969278257701,134.36954603680303,112.6390872938981,0.445083839799808
3311.694518849651,697.3350906637322,355.3452657172112,304.2461241685506,87.42418987965559,0.447745066754242
3438.3101222902847,649.4855026245567,394.9096409462335,146.8860836637993,53.954446521839216,0.462100012275569
3252.043784867715,495.8574821711892,410.88733888708714,325.8109038339947,229.69344014532473,0.467526823899957
2122.8203137667756,-426.06030017649204,-80.47116674410782,884.025729857966,438.4751966606193,0.486610881282747
2160.081922236531,-507.24904992102734,-114.2173328364111,617.5637934446312,394.5338368955278,0.497524159442072
1708.3501173602428,-692.7642138296078,-376.5472944312532,817.8944983883893,717.752875719649,0.517824927888618
2336.6090222436624,-475.44339560528886,-240.27468803229362,299.5654532575532,400.46581645670216,0.531370024080634
2270.2842238516146,-561.3193634265534,-280.3021461778129,246.3032594440883,347.6084905968731,0.543345725942236
2212.599594460933,-505.11696855226245,-251.10378334669136,324.7093565495112,318.690264944809,0.543748888813206
2733.782135750663,-58.53562234735595,13.111445077071453,50.09599198563707,116.9944507812427,0.544964333071599
2874.9424105950243,-96.70775791990326,-379.8212040558856,-227.79312978977768,-47.77497758517662,0.554280414540191
1871.8031950487837,-39.73245974510499,-371.3131539283945,628.2664920124796,136.335649185083,0.571375673960287
937.0046903826959,243.49969857682115,-518.4455471248441,741.9162250137331,-54.302561035591175,0.573742093990033
1151.8579390177606,220.75086191801182,-405.2448806543465,776.0105981084522,-40.326695801517744,0.583842724424122
1562.1697243062486,213.37519299646115,-324.048986612473,1124.0083824018434,238.9682374675685,0.587103093237008
1155.8188790871336,-247.9348028149528,-464.1393290174805,329.66752710655277,-31.96797749199744,0.589931866899941
1008.3109445913025,-143.9174391573841,-410.7094144428957,854.5136089518215,442.5536357541441,0.596257631730606
1131.1560131889382,-89.72931645300034,-470.15072983244266,576.9632054186253,376.687999957003,0.596957136299756
1489.3466617499655,-286.6684401234919,-284.49358429902276,236.61200677055626,198.41477162822224,0.605762503328628
1162.6639448768885,-525.825037418258,-295.23352274523063,658.4930548797648,130.42184967347967,0.620331012869695
589.946998900226,-893.0394432570106,-404.72007632895094,764.977287064406,63.9237848824842,0.624296212322651
727.9375880889999,-807.5162140271991,-545.4943540992067,732.1114634686651,180.40912160719407,0.627191662220336
579.1635747139644,-607.0623735253101,-258.2217885288096,1421.7303559489296,751.9163199507306,0.627360174818459
1060.9822715091295,-922.7895591447094,-390.5828652949336,462.4959684261864,379.8596455555345,0.641539274275448
1225.8819417049103,-1219.8256275028882,-640.6127290137107,144.38336511594827,223.89746656296893,0.652061813607275
867.629717118976,-1049.9241384434802,-450.5210964561257,890.0052379986877,621.3720144226406,0.654108425543756
166.17528801686146,-1119.459684265647,-441.3319782481468,682.7822520921289,197.03800691605898,0.655069285711211
388.7656190181614,-733.2518500355109,-155.21300746342789,417.31293590603553,382.7230299035706,0.660080306799788
831.5926990303415,-537.7490506458155,-371.99324740581017,76.745579228862,140.76229115736538,0.664350047474656
946.0413593459689,-939.7501469853187,-653.7256640602375,-335.0043492938979,43.15269392134942,0.671034802156788
755.8548173568907,-842.0051490203878,-1010.445606060353,37.39231879456242,-85.76988766676,0.69221173555025
531.3474017216747,-1001.0043596468443,-1103.15408098679,49.28906115938884,-60.459171007390694,0.695207847224833
1515.2094304575814,-572.5034428162181,-692.4820421407594,7.902463261631408,-0.18924845851758237,0.707941684652591
1699.0999836719277,-602.3094946996197,-603.2519504682439,33.49340389206358,-54.06240255188674,0.710700717222153
1151.1046267673537,-1185.4820620218459,-867.2293790119495,161.25652710136598,25.24731441587003,0.721670768193695
1160.6996609104747,-938.2337300276014,-772.5459451695485,400.61015674391683,178.6231829950328,0.740242585998082
177.8181113772534,-1054.2098322852223,-420.7178862208774,91.18922168133541,-10.148944178169996,0.744565360577015
-42.61563510183607,-849.8241622170024,-179.97062480143805,209.50864237503336,-310.10046376288415,0.760184540342403
106.20629251383886,-1110.4989506396012,-488.1255037249626,191.11371659020446,275.52153155707816,0.763836284439359
125.86368028684394,-1737.8765070158258,-638.5534485573024,-209.2202214225195,-115.8585639575084,0.764467258202021
267.65802465659937,-1488.086233559836,-742.7985683570525,150.3686737087578,91.1547051038464,0.764661275301477
-179.48985625117234,-1160.905361197349,-451.0124183825237,-279.4932549186094,51.39869616835881,0.774348905208236
-685.1004715730364,-1056.8022694490378,-358.12576177158786,-832.0657416146912,-667.6263542478085,0.791178427342462
-380.70979755893745,-476.7945174461158,-305.70365339789936,-74.38707851373462,50.61319109708323,0.794817666403332
-780.1422246882225,-405.70198740806546,-267.79184234569584,-346.113583961035,-39.59369813836164,0.796722006660741
-1150.57539035376,-1042.4365716696134,-265.31945840005136,-836.39959717332,-240.25135182455247,0.798292602718543
-793.5883791939622,-863.2793028411415,-173.6837350253979,-696.2477693480126,-243.62786850602953,0.799601139707931
-257.79667280086414,-1045.688433793971,-161.40721702788224,-149.86918801221472,94.77728533743172,0.823582399640292
-457.4929740839008,-1491.479558203881,-428.98642648658455,-110.40706880347925,31.02685721721557,0.838874062991905
-649.1152473028895,-1489.3944361951287,-42.544014052830924,277.45129920772035,448.1625489457745,0.857361536644115
-1063.581128091488,-828.0130110214217,52.62213502565453,403.3540646240132,736.5375283606149,0.863582452082903
-777.4906235369324,-607.9687030258768,239.18463572601647,770.2591794677658,469.63184271418385,0.869376201373098
-999.460991831402,487.6195854126161,353.2720317652464,1177.47974284879,903.0729944538778,0.88551667722249
-1363.2363972401376,728.2731213008262,213.0227077806202,1029.7527015920587,676.6181187390875,0.886333287521092
-1215.8886547057461,265.240338665496,299.83541544358303,1188.0264455583922,480.22293359151007,0.89763871286755
-951.3423989719442,-165.2926893880848,-132.79960776807803,973.5254507429179,514.0517535983628,0.907293973256347
-262.8182681916542,-742.4791377223039,57.02476859663067,787.2050514850215,506.08410224070775,0.90800333178361
-588.0153547063396,-943.5571076903062,261.31477690090355,746.0267008649893,397.5660145572656,0.9121829636365
-428.19333523795467,-1026.075308042983,-172.98980802677832,527.4099469815319,493.4858764286918,0.927523453964567
-66.4335968069374,-1388.526678605235,-283.99930802878004,715.099796596836,578.1221778154631,0.935214770327318
16.788280684587928,-981.8312197329102,-474.0986477943604,872.0914518162788,615.3309941789026,0.944855084288193
-250.7469159740323,-706.3693941121137,-231.87995188869803,925.9616749771659,726.652647052627,0.947128419673302
-243.39046152205637,-759.5211823572497,-97.06705197174573,998.8104914273634,893.1340361300628,0.951432846822686
-220.88665340185312,-1212.035859271619,-122.50686840694492,767.6868284761799,489.5176046877874,0.972935207983938
