TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
0.638245310984327,-0.8216999076272823,0.08208965065337692,0.017583462711070252,-0.19301408346456017,-0.051885066185047624,0.09340686471469528,0.006413105154793319,0.00041802420854925026,-0.05657974241728514,-0.020373580196357655,-0.02609874860201397,-0.035894171698991006,0.05920347358618934,-0.04072763714280436
1.19285899045282,0.17901794049600106,0.13130163942014828,-0.060484914702058856,-0.13363658914430898,-0.01409088827816829,0.020529947967381057,0.022357579954141338,-0.040352809917498206,-0.05377002349177129,-0.024911602999739824,-0.03960303501238721,0.00015987425952768142,0.06717423513676947,-0.02602914132141898
2.29796221875781,-0.8006337672470759,-0.032412752510860066,-0.17839924361075077,-0.16235590365612396,-0.12485559522446499,0.006877558177931231,0.027953624109233743,0.0006666735936539103,-0.05284641818261249,-0.012868332417022288,-0.037479352478124756,0.005644141127681829,0.058931808665923624,-0.02942940389064741
2.42911438783746,-0.8183899004029377,0.21350704114684882,-0.22378588204281613,-0.03752883013060848,-0.12944517802138966,-0.025149206252254475,0.019340985533934596,-0.0058488342234193635,-0.006417176551966275,0.030979395223014794,-0.04279222239775682,-0.005284190878523054,0.03296053315727565,-0.041281252345610975
2.4291236317457,0.21738267796167166,-0.2241268678424631,-0.2558213206249498,-0.08024287194924562,0.003911182275480929,0.011398273954266402,0.020846099626922632,0.04673923191985194,-0.013370710589585943,0.04542911059172006,-0.007034967900277411,-0.025603231259625686,0.0170998073574129,-0.03533485631781075
2.45122491326154,0.20086319220606796,-0.11197851283828764,-0.09633639806454508,-0.07000996285476924,-0.0369971315543447,-0.03700802963084149,-0.006197314729412762,0.020808797075243052,-0.015488077148430257,0.035055187740091864,0.00026325130621984716,-0.024045954827856098,0.022095734601565997,-0.010843885925082675
2.63037099195316,0.17590967073876507,0.0732950276388642,0.12231637455026756,-0.07625964178846978,0.011672087648194385,0.06230769905732125,-0.07160702793685636,0.027724867811287274,-0.0493992760071289,0.010796326255951005,0.018378392635161223,-0.023589391083038175,0.058759854745635734,0.025192043038079315
2.63174551461424,-0.8245968077062048,0.09075923466857005,0.06203816852382815,0.010304977393196468,-0.0705218051117904,-0.004516028500406222,-0.07744135600598456,0.004378422338432164,-0.00014719265046303498,0.013194414720009096,0.03221325676048649,-0.0021195013238438365,0.03802688069468027,0.013400647701129809
2.6328874323846,0.19230638695498703,-0.055534840514897266,-0.03491665223460283,0.08829228158648705,0.011551113409057123,-0.00957175647150521,-0.051674011751523974,0.028104241418685838,0.06591836828735687,0.020750624702102205,0.03715172876856812,0.022042150599165256,0.0277806812902347,0.0034947242426719427
2.63291498419013,0.1824737960753131,0.06291224077088642,-0.021757182420109267,0.176733048853712,-0.07073430104598133,-0.06305388941021906,0.07519086563282196,-0.006393103022529295,0.07960905004241758,0.03949266958937542,0.007385793976649138,0.0372376122870247,-0.0006335423612734981,-0.049070781835479305
2.73961932801773,0.18199397726353106,0.06792595769559462,-0.022376131121725096,0.15376014792516957,-0.062246086467924844,-0.0229201382221782,0.06389997665227876,0.025294333043893363,0.05408618788738906,0.03666530794158357,0.007774690841538395,0.021779111382244226,-0.015456944388255622,-0.04257605555405375
2.74010038968903,0.17592657934646416,0.14441808457475402,-0.047641048069283376,0.14320399681850704,-0.017440361476621646,0.035177634599614205,0.04146919566051532,-0.011085424170188707,0.011874234544166917,0.0031745274388537137,-0.0019616289864435033,0.007037900531097846,-0.03308633496007829,-0.042517601027978746
2.74960823450338,0.17729973117641795,0.15951108041377005,-0.0961866631032976,0.12390777637774897,-0.02938000934126528,0.016412149372726503,0.02441068033970195,-0.01596787395338109,-0.017003902545165817,-0.005652991668863128,-0.011799922879749208,-0.009488377768323702,-0.00887728136721469,-0.010699270783298576
2.76127856056312,0.1849942689464077,0.028288524171086293,-0.0991764118750268,0.17890386497618205,0.021100319188751104,-0.030805644188688364,0.0760564702736426,-0.02251845300778091,0.012886041485847599,-0.012535219464708425,0.002570755090959803,-0.023324192002968536,-0.0052321686291718905,-0.012399444736736265
2.87886410871315,-0.8129451539164838,-0.04583767372774916,-0.05905689170379824,0.18168884196060087,-0.053509961803099415,-0.08151365551132383,0.1392305077260454,-0.02292251870767989,0.023349815844232902,0.024012348878336698,-0.0022819328235294534,0.00684734766038389,-0.005848351018616305,-0.014638272358584281
2.87968817556872,0.18341695056943585,0.0026180309538734736,0.02020958881509427,0.14025914292426367,-0.04432644592388435,-0.052284028228837265,0.11559368632806177,-0.04363308324724299,0.0005598833532789449,0.025582733913406985,0.006507424701468409,0.003668730191025177,-0.005387027886021495,-0.01159094321075238
2.87994143010178,-0.8074462263350236,-0.17828885195675825,-0.061662948419857755,0.15902046789439583,0.1308246483290989,-0.05704205426895381,0.021228979760322897,-0.07550551352341225,-0.06018486291674918,0.011099019298856871,0.007458787819801332,0.03137713951359131,-0.014894540323690364,0.023410000049634894
2.99047348030753,-0.8251376135412151,-0.014191818679764434,0.08825351222840039,0.11360005312089627,0.07463477321305279,-0.012772055480192668,-0.009237071610713743,-0.0730294114837434,-0.09942378294465315,-0.017060083694978467,0.0017395943178654671,0.02318708274663403,-0.0074786286034218,0.027397288371480588
2.99415209022166,-0.8109497497589715,-0.21075468996577168,0.0670855882136634,0.10352888095508916,0.11574814897564378,-0.050941054425155174,-0.00140215148823164,-0.02359738646750073,-0.09416654446306683,-0.0015611743328719507,-0.004636385184695058,0.032266610653324174,-0.004620006255765641,0.019825402961356042
3.08092020077745,-0.8138599663872285,-0.07599514813682906,0.1219301276671323,0.01782950879177858,-0.1516721877477183,0.03385421044947501,0.04974682329367708,0.0342518707553566,-0.04022876602364178,0.0008412412432876604,-0.007772929630155967,0.04742279120480511,-0.0006803829108865123,-0.0013434942098624614
3.08445314739589,0.17942865258584928,-0.07827557579823152,0.1343897144324917,0.10993891086098095,0.09887467787111248,-0.07238860460008212,0.026111500662201248,-0.01112027323278525,-0.012154874324927789,0.03183188815882032,-0.021347816255389507,0.009426419826762539,0.030086077609893458,0.0061201001742998695
3.09030469127879,0.1806351524348211,-0.10242328458842326,0.15538555058156833,0.10610177403733512,0.1368037271135143,-0.07509847445535445,0.014567405337812644,-0.0005176110013917212,0.036474016476938376,0.036660846298864624,-0.00222276462715279,0.021689928774717954,0.03508467679139282,0.04065797996949627
3.1477933861841,0.15668618084971975,0.11262169736438288,0.2578347170886979,0.0564726609507431,0.19577944559946459,-0.12328513083747539,0.019775480803380763,-0.006088147094396812,0.030207765248102758,0.05303846865326306,0.021512578918195288,0.015498723097309958,0.0989995027511813,0.05173790392446176
