TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.458468272734064,0.20512557331608605,-0.07686990123505215,-0.10398473653878726,0.14959749335161587,0.09775950981520909,-0.09803650044483003,-0.007730367175222019,-0.032485090241423986,-0.005184764624439869,-0.018411169627516072,-0.022446465820433747,-0.011684113879882272,0.03052345273724344
0.584929333839201,0.18767534692559196,0.19028623085009058,-0.018563326308171146,0.13096432131021307,0.030146381705508762,-0.11704208426055988,-0.03276790205352986,-0.048309158858371504,-0.006309213433915994,-0.037002808871282045,-0.02333359306577054,-0.02796891632259408,0.03227918889411929
0.638245310984327,-0.8016328743614394,0.07724868720512515,0.043376256702678306,0.13872881468220533,0.06122809510269933,-0.08439643095899994,-0.0643717343770357,-0.04229995066810943,-0.0432366373359645,0.013964675771391516,-0.005845351358649831,-0.05510124614798159,-0.03143126672847407
1.16298914923932,0.21417496134712566,-0.1569786419065183,0.05839823846282055,0.15573804117053647,-0.03296733565664556,0.0009880677620724143,-0.045497256041419076,-0.09300682362548496,-0.025683101862071872,0.0062919052646619456,0.003689011014230248,-0.066989283153855,-0.010092195599542386
1.19285899045282,0.20447307390980096,0.02943184209205249,0.016790149245543007,0.32898537014381224,0.1305831655666323,0.03380276277298156,-0.040245442900402995,-0.10833514669348987,-0.03493990175502068,-0.024653935365351293,0.013790371608344953,-0.034545106325445274,-0.0003459574529361409
1.68746124857948,-0.7817851130164282,-0.07894677727035965,0.15053332458505286,0.26006728525206324,0.1109465773161189,0.07352542129258766,0.02759247259292119,-0.0977467479138433,-0.053490866243186996,0.010779568444196586,0.0024025033678636287,-0.0713675089447625,0.00898177946606643
2.27083487674283,0.20662469724108423,0.08079036494612954,0.1467144325064924,0.13121582168563695,0.06776765475618007,-0.025492371380501644,0.025233298157949946,-0.058421498574073416,-0.04062408198266132,-0.015523544009019896,-0.01973794392131556,-0.0009013259428901615,0.01279834868888069
2.29600929534971,0.19586103983314607,0.1694482092674419,0.1341610352556002,-0.009938665570987326,0.06227592787574543,-0.006735639440934386,-0.005419010246423106,-0.011231178791041074,-0.002465128039325637,0.009540945060297679,-0.021832365681048405,0.01614653156722881,0.008448911385992519
2.29796221875781,-0.7930433254117817,0.003845060850777904,0.2033504910881656,0.041976693497472906,-0.07408141726789985,-0.041322295717684795,-0.019026867270085623,0.05038386250752769,-0.017583987108042154,0.02113339319214702,-0.03991369282706325,-0.011883630974557371,2.351673142919619e-05
2.38513735077248,0.19882862734734197,0.12748267000332733,0.26661406468001436,0.013076654779953567,-0.11775764478037187,-0.05388601626386734,-0.0942222179341008,0.06744405026694467,0.008874998058222505,-0.00019867073435494986,-0.029050075774737505,0.016279319747149457,0.02305995625259405
2.38923433712149,0.18576515447783792,0.33016151588146647,0.22869415627306455,0.04318486999682425,-0.09210611814223424,-0.12657922489877071,-0.11539144710323457,0.09560114028805278,-0.00844610938466231,0.013190970892058174,-0.007071248745364689,-0.010609279986454598,-0.003410577172228757
