TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.584929333839201,0.18154718122563573,0.15411521420605945,-0.12187816057052742,0.17538733672015083,0.13201599113540397,-0.07441574245137644,-0.006517820300219135,0.021995771735122238,-0.0042434170874431215,-0.02061860639751245
0.638245310984327,-0.8085844369419024,0.10024002441715013,0.04105749410114479,0.10494196684347323,0.03084363829335013,-0.08162380057953599,0.007084474755783499,0.03659976467748671,0.03138773801111561,-0.0044928021729844225
1.16298914923932,0.209681747870335,-0.13462052656818535,0.059821211305292055,0.06266231967330549,-0.011724212096617004,-0.07834758089713383,-0.03784991292473994,0.027902596050324968,0.013253336376842062,0.027423737469863096
1.19285899045282,0.19079896938408303,0.08739724935354937,0.015286066204373894,0.1637122116306623,0.021071391593625366,-0.008151817303553563,-0.0573137354599631,0.0743927676814069,0.014756825117223787,0.013378369632555037
1.68746124857948,-0.793410971912636,-0.09355545955349967,0.10108870159721117,0.25100450558973064,0.10624796905465272,0.04037974903744601,-0.019321641377158694,0.09144903552551775,0.050997327624259715,0.003880261277092012
2.27083487674283,0.19826191297676876,0.04940236027017325,0.09420607427797578,0.21083472799055758,0.08904034997219457,0.05530998341941534,-0.005627252055519838,0.08391714501759351,0.01704980472717095,-0.004518355048946571
2.29600929534971,0.1954864252667886,0.1446548875854441,0.11584971940824507,0.11481524008915367,0.06622576840986016,-0.01246788549150167,0.022067698967444593,0.05245215266054992,0.03145681032942062,-0.011481732149848434
2.29796221875781,-0.7903973887207907,-0.016127834159827853,0.1799987045774153,-0.04502956090316246,0.0338182087820893,0.013908931505833527,0.023685967199953528,0.010768467069946386,0.03276221943541323,0.027318461666738264
2.38513735077248,0.19705773196530918,0.08210270459329849,0.12594251187179573,0.016219151991876624,-0.071609343029164,-0.04519914047668672,-0.02548981402593098,-0.045588500900623385,-0.0037457594592846255,0.001549458667766651
2.38923433712149,0.18307626208671202,0.3082899607800275,0.17804295251502422,0.027083133543739812,-0.0631366527012327,-0.05308134463203912,-0.07803890673000535,-0.06122607536634406,-0.005206278015124355,-0.0033839781393936175
