TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.946564987391368,0.1895134888906828,-0.22358749505327052,0.00042304722320800077,-0.017704069069423383,-0.04724338905480028,-0.10066012893359527,-0.08434602077331867,-0.004204025266923185,-0.0012442756539688972
-0.839253719086909,-0.8018618912612473,-0.36566353780935773,0.011699718249434094,-0.04566617016936401,-0.039139290031173626,-0.0351130573154023,-0.06992383939751454,-0.01643629241579395,-0.0016146253581947627
-0.629508410326847,-0.8361792530814607,-0.05847630716879793,0.22703194190477027,0.08465684886436511,-0.11794035347621994,-0.007972524390172223,-0.029357965927104025,-0.020480998324469882,-0.007455895155881404
-0.552569765555599,0.1992501241818655,-0.42298361728794653,0.10270016025279373,0.045769078783424906,-0.07685885996048483,-0.03899011636905659,-0.07216704582474064,-0.03270478686935198,-0.0029660910606669993
0.085024864095449,0.19281146985609326,-0.39472108663825456,0.15031863647402585,0.12559374952065488,-0.12283828054069588,-0.02101532165942311,-0.026127143679321646,-0.024627524913844557,-0.014917172730833244
0.458468272734064,0.1702672622261933,-0.13994160066881903,0.22787123885775068,0.17867178585851964,-0.14133226929591058,-0.015968649109688662,0.03892504708677402,-0.03565468893106718,-0.03532231553127195
0.750610688492847,-0.7888700369600375,-0.5633590134842578,-0.02162696868566073,0.11192678046599681,-0.03157513160315582,0.014499247271403419,0.053068012391001666,-0.03261915645659158,-0.04871036510712527
0.933069430133357,0.1703462720852081,-0.09453082121296584,0.16378290827383157,0.3224040055414686,0.044958777252475025,0.008496952821351331,0.0601916279600612,-0.04101294236477199,-0.0409490474241886
0.964985078500852,0.15956347401569015,0.03300426846846948,0.20038622611176932,0.34252407837174026,0.038915112615757724,0.027906676872542387,0.08911055510411596,-0.043588519447767336,-0.040526097499756226
1.15457215880067,0.20822802935463633,-0.41417526145247263,-0.032546817695818506,0.1902819992578321,0.16151478446515813,0.054734576087577085,0.008861524913545304,-0.07850339149223642,-0.022239011272843355
1.16298914923932,0.18649516529760493,-0.1822840121500368,0.013781318358064332,0.23628014733195193,0.23363052341617466,-0.02514497080824754,0.05993670473290894,-0.04162867437213498,-0.008280282951242453
1.39767420290358,0.1753307251461757,-0.037188175509133434,0.04511940186931477,0.2587833821761258,0.2466163804769368,0.002955296068562499,-0.01873482720884838,-0.06236616645910263,0.017521862497706684
1.46717689965213,0.17717129984342123,-0.06588832167626227,-0.05132029609265944,0.21344623640159063,0.13014310028369058,-0.020046736506097677,-0.02851398524278666,-0.05098038625151674,0.0003962087194943685
1.57934041643112,-0.8496181926146142,0.21755526284463975,-0.021886300332990376,0.23612961784129172,0.09986149400664857,-0.027985603567808846,-0.016952272884733735,-0.03820757341005662,-0.029746089799679413
1.68746124857948,-0.8261056257978742,-0.042584760704652426,-0.14949729629283223,0.24695339733094473,0.14142502243060728,-0.029209449371190115,-0.05410585719712702,0.03411780845245672,-0.01937437887670909
1.90189828659735,0.156915141182852,0.19345515848812928,-0.12368801905321515,0.27648714037554717,-0.014069157971543471,-0.05891185540901952,-0.10876763732328847,0.03978959664857738,-0.019580493956768225
1.99736532572493,-0.795028736103542,-0.332308052748933,-0.34329801947266336,0.14815832537048101,0.016559278352181246,-0.033173515009861335,-0.09401073302371914,0.07238094699805506,-0.03562300778533611
2.08856392307049,0.16836331305148156,0.029582460932203344,-0.11204488527154235,0.25592858834573773,-0.014567272025793202,-0.09934117146986918,-0.10835811030721836,0.12031958570171275,-0.02683810931983293
2.10800584058625,0.15282140787357804,0.2125044762242592,-0.04545384236607066,0.2945382628460595,-0.04765797385007132,-0.08252636654719202,-0.0852560126760966,0.11758037489494702,0.000248541006602937
2.10959538299129,0.20235236460301773,-0.2400695031488743,-0.23575981315209943,0.06967763941607338,0.10173042160235765,-0.035664644307953186,-0.018246162165283797,0.08118037879649945,0.012639517342509773
2.18307450301212,-0.8427481667940487,0.24598224174456912,-0.07596852274684267,0.12788927547667878,0.06352079867565075,0.010476736497510733,-0.00043226380726663,0.055601586143577325,-0.015662723925580605
2.18673876833911,-0.8256521776647366,0.11309515762986855,-0.13385078049121021,0.03485084434567621,0.07704875383672986,0.03929335884569916,-0.017391061212176658,0.02390383002110069,-0.011070500160694127
2.26578497197039,0.19196972401615361,0.010176592540311363,-0.24087248851257445,-0.03955711345368543,0.07083504115666195,-0.0020409817355426644,0.005202866209113881,-0.010585420026821498,-0.012060083121217164
2.27083487674283,0.17802153299173346,0.1466646619144184,-0.16721388085442296,0.007401210452359214,0.05874429949474341,-0.0064081873827951325,0.01544590398615844,-0.02544547218903649,-0.041040667984714334
2.29600929534971,0.17023299376729065,0.16121645111241356,-0.1281527038625002,0.13681702844262433,-0.08515110671485066,0.00034093627849182234,-0.011360350451585267,-0.05972725589880578,-0.013564551524915066
2.30516343750525,0.19953863023000754,-0.17611636025296995,-0.2049118334271711,0.09041160773208066,-0.056216769066407934,0.0023980438995007667,-0.008303240428428118,-0.08005208033737485,0.012417344963462138
2.31073414033149,0.1650685148446446,0.1560706465525879,-0.07497441468131835,0.17194063830484285,-0.11457518292230162,-0.04698348822780057,0.01999276872418243,-0.08275625412605851,-0.002202018446197916
2.33206780874885,0.18137010930772285,0.020691047040196864,-0.15551017214944474,0.10384222709375661,-0.007236896699998702,-0.013948177704948347,0.04827235174658763,-0.08657206159429154,0.012116751984733535
2.33281406790127,0.17213978741854774,0.12330502766229214,-0.11234418928782793,0.11205450120956299,-0.03623870902473596,0.010672271872852883,0.06499608253651808,-0.07264313552385893,0.058834967124039024
2.33585780652913,0.1816902587408952,0.08014233973175694,-0.19004241991678922,0.02192918113848903,0.009123943681297427,-0.020672064354293813,0.03881996986269219,-0.04035365188790239,0.028330800524896754
2.33867288492065,0.17699376761652003,0.1350435937344766,-0.16866821501373097,0.04488181103764943,-0.00977676617812526,-0.015334975779653247,0.013132724814400323,-0.03304801142251462,0.020180472309883766
2.34020485222729,0.19100205028184597,-0.02925766945936831,-0.2063384421357891,0.07872054260627172,-0.005148764298388396,0.022522283545262402,0.0014369089887855326,-0.015355700244710098,0.0673300159313555
2.34614583171231,0.1719985528429082,0.17558487964971714,-0.13828594812045375,0.08618958645473015,-0.1153592575169317,0.0312368557536176,-0.02244918995727921,-0.0223070081764423,0.05242546343129362
2.36055933695408,0.18040037553163096,0.13372101474681067,-0.2023665919184757,-0.0011520541300404229,-0.11046522929810984,0.011730258095142762,-0.0311251311826432,-0.010956906108029478,0.017958175624250863
2.37759728821484,0.18525434292292214,0.06281435700948367,-0.2237311949455357,-0.0002643153503266417,-0.049674678148931825,-0.007552451336573244,0.0017391530528820581,-0.002868115661678692,0.034664692683246776
2.37964604173184,0.1768501543316715,0.1720509122927525,-0.2437081585431885,0.01904658808077647,-0.03365966917273976,-0.04266694265355652,0.06077982072597352,0.014134739004999192,0.051826381008158826
2.38513735077248,0.1832701378558901,0.15301729366825545,-0.2830581145875989,-0.08419797453929424,-0.0012700387788760943,-0.0582118772046905,0.08247205580842086,0.02869483273286985,0.02946205796158257
2.38923433712149,0.1637434796571317,0.3144258489531317,-0.17067794642560846,0.04323179186447309,-0.04018819137105604,-0.017683113039568238,0.10707057593131365,0.05257702076722842,0.040490597802807594
2.42026018433576,0.1873589285356503,0.052466919615441684,-0.2773008278951522,-0.011754144065906092,-0.016415190769709372,-0.05133208123178596,0.09974745092023189,0.06732807053807371,0.05892488239162305
2.49109772687554,-0.7977879563882799,-0.12809725821207657,-0.34650992891615234,-0.04847609899820573,-0.04633515185426956,0.022851035127695457,0.07076849265016812,0.039108266492972985,0.026510266581578765
2.50804369880753,0.17904315343032462,0.09876523215828721,-0.1905570151923931,0.04593583751126255,-0.10001644671914728,0.030258631506398855,0.0760417731106973,0.048440752795700794,0.017194105329243217
2.5163481317498,0.19206660624855956,-0.07057304013303664,-0.23647786171649426,0.01753525743663347,-0.0959733812382179,0.02866831414825882,0.06770042976774901,0.02640443391436561,0.0024837227936765015
2.51684399395106,0.16587684049194518,0.2371739145642808,-0.12289515318058805,0.004687688777188156,-0.12443617970560514,-0.0095515615957997,0.06206999517342564,0.024681857735856242,-0.05384471677754949
2.53536885040444,0.21387698374739786,-0.2681460787429892,-0.27116655426340974,-0.10550556843562427,-0.03072294876166444,0.055605340912913165,0.05667717120540433,-0.011486713356846846,-0.0644086006024846
2.53906786085162,0.1761389101363291,0.1657348862109734,-0.09795383411023004,-0.09747703880835283,-0.05987205050332153,0.04507523706187121,0.05844469495675781,-0.011680406972006094,-0.08222580410498939
2.5398075029906,0.1842385410268409,0.1151185735546749,-0.1036779812430121,-0.19280267967897657,-0.015574126489460152,0.04736565242769661,-0.010238369514444883,-0.023278504227736377,-0.11091021151996876
2.54203405058686,0.18490478893946863,0.1307100400174628,-0.09216596598838203,-0.16858789925575962,0.018555237489221735,0.08318720189884066,-0.027554351385787577,-0.02865937772143656,-0.11135914742228514
2.55893733673506,0.17848645606725272,0.2243519855822881,-0.0816231050645544,-0.16719818571255338,0.0438318005291877,0.06239404676678604,-0.028762071444277847,-0.026067474116487292,-0.0950916724230458
2.57877464916503,0.17235501458797228,0.27486793504736934,-0.026396298963282445,-0.15343617764023776,0.04529202124483673,0.0486943283805919,-0.09103425746066324,-0.012092266892795783,-0.08693270294788348
2.58923111297877,0.1486798263437586,0.45650949098046667,0.12365815033706279,-0.010820516056522156,-0.01691145440032888,0.035432292760465056,-0.0723571119989144,-0.011085608516402952,-0.06325716728466058
2.59335315627419,0.17580708295381453,0.16960274330476902,7.815445947419716e-05,-0.07826050481155619,0.08133641409694704,0.003304354068915587,-0.056593932084464345,0.014323615265835412,-0.043947760551159044
2.5973305284851,0.1915432601196159,-0.028939293532570423,-0.08168357589522471,-0.10386554670288996,0.06686193518246218,-0.035222065992884695,-0.09660495620121043,0.025208118670663443,-0.02292124950970743
2.6107587704159,0.17640755933763944,0.10938561779781619,-0.02504041862384277,-0.04004141477646324,0.031049184423000545,-0.05458967445361548,-0.07502773557068468,0.03575978461765367,-0.01430721360378858
2.61496728593484,0.18243448060339512,0.05864398653604413,-0.06332437521686737,-0.030694828809783557,0.046131446137330376,-0.017356900051673896,-0.08722689043953168,0.04034518659386155,-0.02207347341586927
2.6163130386488,0.1617225360541545,0.3065404275442008,0.0007085203876887975,-0.0319058402455026,0.036057563129109696,-0.03189015249901068,-0.10385011224541553,0.060744663383629036,-0.038403530829939254
2.62110718548498,0.15737645280531157,0.33438649352578426,0.03818944631213495,0.039310753306186004,-0.07828998542410828,0.0466690752974021,-0.0623152628563088,0.061212215636006345,-0.06006197654732709
2.64752048685691,0.14198584541740628,0.514104056711729,0.10116632486945401,0.012440255460120874,0.023254963409611303,0.0317584137964605,0.01437499637862622,0.03966023985984052,-0.05059708202317662
2.65774839944431,0.21003092614604144,-0.1927740760151692,-0.1895689732477951,-0.18650691011418827,0.14303860218056588,0.07957453007175026,-0.027327291124266448,0.013675205307410484,-0.042002740454535795
2.66902438214515,0.1726101473913273,0.16130237545388038,-0.03439079576121261,-0.08472499426193897,0.04884419324254904,0.053347539350631405,0.022762220255920382,0.015099457883719861,-0.024471001404841732
2.6712265052914,-0.8237945785246317,0.09260335702763642,-0.09285814807174025,-0.1158094772538201,0.0447958979438164,0.054014970260208094,0.05585973108499177,-0.018300937183256687,-0.015005526969679439
2.67141187871117,-0.8201938854936301,0.03978414550467979,-0.09629540205379189,-0.15889965673402467,0.06868108762492714,0.006294629404095023,0.007788424306200911,-0.043148186349689734,-0.006236074807523349
2.67758259571282,0.17134891481990652,0.1010398603075849,0.0219080119059737,-0.04814560446741678,-0.026766055923443607,0.0034168474081029353,-0.054188562634845526,-0.054922868225698494,-0.005533489502359726
2.68219852222396,0.16985538763855804,0.08238989787973901,0.08609981168860653,-0.0008707695157802878,-0.05447229522580078,0.008083736587667135,-0.07646557444035365,-0.06892052741704913,0.004095562764301721
2.68246651004765,-0.8393311690984615,0.1933267683213164,0.13161957614136635,-0.020884316633970362,-0.04736407616282516,0.03907016109851103,-0.02066206038113899,-0.0883064590407202,-0.03682210808570611
2.70476229064367,0.19514994111993567,-0.13700361848486772,0.03976714038109277,-0.08123221722590862,-0.000588439893259799,0.07934358811026758,-0.036082428110924165,-0.10113967946271103,-0.03799297905660882
2.70734302644648,0.18415111184600602,-0.04216672474193454,0.10028208702917114,0.0040017069684167164,-0.02049485406679238,0.13401645192753578,-0.03905873050653782,-0.10073663750735211,-0.036254859944825746
2.71476581851356,0.1748891389331482,0.10525125456367498,0.04806616040670751,-0.013462733909150907,-0.07139818818390706,0.1268544850353328,-0.037598154194969424,-0.03414982460642863,-0.049434746760417696
2.72099282937656,0.21503062915458065,-0.32920197418309705,-0.1283823428683502,-0.0751935495950822,-0.05011083149803429,0.16247048021414962,-0.04081461867396251,-0.02035509545052146,-0.025553611347741492
2.72411926260165,0.1725451119088502,0.1035068040224022,0.0642742156523346,0.06658846866622291,-0.059849485376616565,0.17927460161201775,-0.03202524663547337,0.01139405366384904,0.016960038006928857
2.7255837211494,0.19302463346589102,-0.12066669831943294,-0.026338242406817813,0.017972946884241923,-0.029637148944209695,0.19867583870099634,-0.03337010877332727,0.09892909214630645,0.08211224417812116
2.72970170914493,-0.8293362534156264,0.09945267306780492,0.018974516903390602,0.007245609893595166,-0.10479533234645341,0.14614221884617104,0.008944550217518542,0.10301836114640775,0.10686803678847681
2.73318651452736,0.17340649613019044,0.017544771877035244,0.09521651363835697,0.04606736041965791,-0.12084066397908805,0.0822123664649975,0.0006614907945318759,0.06307751106422503,0.13498986818291012
2.77982401489326,0.17729826023815284,-0.012102898193882097,0.07760261669996149,-0.033888443193103586,-0.09261732204014587,0.0325630228410213,-0.04649993593269841,0.039225047978104104,0.16555612906134523
2.77986657492998,0.18260583254791188,-0.05540171740930059,0.04114041613715634,-0.11003534847089073,-0.10989156095116309,0.015145938576190022,-0.07129462167184285,0.010913619876518411,0.15466375603178523
2.78060947421184,0.1785637572973661,-0.0154209764817732,0.045867162404792244,-0.13679699147429814,-0.12911227216109405,-0.07583279340097543,-0.10447112677209379,-0.06851176316237935,0.11102463941458549
2.78491893983045,-0.8092002576380377,-0.09903385882957794,-0.0306921502674651,-0.2308674808199021,-0.02104049833631667,-0.007567994843646617,-0.09989998307511394,-0.09004574208722567,0.07819815433293667
2.80303027673118,-0.8313769378224483,0.1771932086083479,0.039112720356216636,-0.1974587914145102,-0.03741996433990802,0.011780974096773896,-0.05446369118718896,-0.08052387614244415,0.05342130529843826
2.80691158427679,0.15895101811228707,0.25766308267424254,0.10299798297191354,-0.07728440488029782,-0.05983821613984591,-0.012497486066786788,-0.007646436777910079,-0.06115657573253612,0.01985865404530867
2.80843505445744,0.18492648203476308,0.0018698345099224761,0.0014028860515279953,-0.11489762496957234,0.01901381791740707,0.012102577079184978,0.005147249167404777,-0.03420554959704683,0.008510819831472068
2.81266820236444,0.18705052206924902,-0.01755477345672634,0.017160175818254814,-0.10717710998001999,0.01540082957213766,0.04419778567195443,0.01383828154943424,-0.04404863025903185,0.026526265227242524
2.822196534187,0.16392996954537623,0.18782718776380533,0.11262358412961523,0.011554495071083585,-0.03443453151369529,0.013724377926232755,0.034502655458094916,-0.032741211565673424,0.02945138883353158
2.8475523363971,0.1909766147594613,-0.09254456992387972,0.019983531895281355,-0.07258163724989722,0.131282041481936,0.019324166801890842,0.04933472909123954,-0.05949569799178017,0.06625603898561964
2.85336304145109,0.16956591353258654,0.15692567261509946,0.10039829104991423,-0.05083043600636025,0.12311201857192305,0.02476680169554986,0.07510500075619764,-0.05592871448544985,0.0661059544698841
2.85672732029026,0.17871769439935403,0.015038959949128553,0.05263282705732624,-0.0017226343064453281,0.10552314490179578,-0.0064859050235809915,0.06235493270735491,-0.07814876161127594,0.10800133116865793
2.86260518890027,-0.8347524242098171,0.09858165223620893,0.09429875308293005,0.04149974446483499,0.08122422173794085,0.002444398467266729,0.08267247292347749,-0.06274748112520925,0.07249370777720264
2.8740814591129,0.1524743306806957,0.2452487936453638,0.17649891186216954,0.04369622896894866,0.028662521410600654,-0.07357909539756512,0.05761608789807638,-0.06900019825835128,0.05714817353020577
2.89250602650154,0.19782098962345382,-0.255760935778066,-0.03466125006807106,-0.07839906135614082,0.008244581256215463,-0.16035730027412975,-0.004712779196250419,-0.037725068500099955,0.04279519062833998
2.91396501194177,0.16625172934328858,0.08695448780337843,0.0909331630130131,-0.03684848424324203,-0.052275066577257806,-0.22009692647617007,-0.01384302080346041,-0.03708942894079622,0.026849488137544106
2.91854539249795,-0.8208207613915409,-0.0357089760989022,0.02066086797901454,-0.14292266132798892,-0.004284618733818377,-0.1970200135402499,-0.0027012658058713315,-0.04579953496157285,-0.027858271795411664
2.92093387757412,0.17014745218922214,0.09602158256143414,0.0789960829629523,-0.14538101729068273,-0.03116383464304053,-0.24132883524861407,0.0007401339128959234,-0.017075694398609974,-0.03737468141881504
2.92289948616032,0.1685086721921816,0.11879329688089334,0.08545466383059165,-0.1362104755097059,-0.0376922797666313,-0.19603540270922312,0.04123530455854984,0.005436534675325659,-0.0429554559727419
2.9245341812826,0.20362509117923613,-0.26425941509175427,0.010406954270591915,-0.1832619491048775,-0.002187901605697006,-0.06644499598973752,-0.019341987551180308,-0.0144899417495108,-0.033330990319668824
