TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.946564987391368,0.19254581135721974,-0.21860887558392028,-0.010659449551375069,-0.02605513447124154,0.010259492028008816,-0.03333577518043904,-0.03546765911048229,-0.060838809866203006
-0.839253719086909,-0.799375364512387,-0.36532912499724324,-0.030638842395485286,-0.03841095941034805,0.025403044618324544,0.01588338869939103,-0.019420552837299543,-0.05234205838904663
-0.629508410326847,-0.833723684025725,-0.04329498757733192,-0.20706220950140047,0.10345844140994456,0.12118174634463814,0.0062869711011606716,-0.005242235571938363,-0.05187267181227946
-0.552569765555599,0.2031735870292667,-0.40542191247495235,-0.09741740556860454,0.052913460428689406,0.056219325800042845,0.027443709963012746,-0.007825959472965735,-0.09258787101203972
0.085024864095449,0.1971455485822631,-0.3672965416986635,-0.1197212467122962,0.1297342534449061,0.10367947626976559,-0.0015587054044894774,0.007318288003694781,-0.0785441949213923
0.458468272734064,0.17375155961372063,-0.11236842270973416,-0.19275917351812202,0.18159114511266725,0.1382447236670236,-0.025971475308172356,0.03544087314709715,-0.06357352628076368
0.750610688492847,-0.785466618714063,-0.5487506633360189,0.041746366587879565,0.11881902131361569,0.03336929397136945,-0.01386672206225707,0.048458235032101525,-0.027220581889377805
0.933069430133357,0.17308274158234382,-0.06718963622917702,-0.0996854171508078,0.3380722417693204,-0.019526728519297886,-0.020862815952297626,0.05150086945727383,-0.007836717520172194
0.964985078500852,0.1614929234009947,0.0592269180932722,-0.12829239379644583,0.36469523572545887,0.006060313053573718,-0.026966806083125863,0.06768666206259207,0.024907147507590467
1.15457215880067,0.2098071175433892,-0.4061945357625889,0.06134084719754593,0.2162264100037513,-0.11309019955133623,0.0700044072642207,0.06537410065292258,0.006654773239792057
1.16298914923932,0.18736386236122815,-0.1752805257364343,0.01514602794476281,0.27187404264429293,-0.20167082140279816,-0.016019800230957202,0.06536044911166332,0.06853411022776532
1.39767420290358,0.17585242572815615,-0.026303973849951746,-0.005162845995573132,0.2842648271723801,-0.21077375436194437,0.05305664847622294,0.05361996503490319,0.02970582881348123
1.46717689965213,0.17878401910621577,-0.05457373880510095,0.08578075922935953,0.20920976096394112,-0.1141124595857329,0.03709432545126716,0.0425019474529557,-0.004489153614339179
1.57934041643112,-0.8482954145865543,0.2291493396046924,0.06801478599645693,0.2278155245775545,-0.09327963864309805,0.022882748608081795,0.03948778869196264,-0.007440023998855565
1.68746124857948,-0.8244297321155618,-0.03126855603542366,0.19755655108483128,0.2193744709038503,-0.13408437864194755,0.004804539231391237,-0.022737324632565944,-0.04696928426428516
1.90189828659735,0.15966443022397228,0.21706170139360073,0.19371690415225654,0.2157985408597939,-0.004375418764573022,-0.003610425569538244,-0.06030850461672213,-0.10413977561616666
1.99736532572493,-0.7916557388353077,-0.3250447428401342,0.37327871121970946,0.09061096615560045,-0.03659799499886495,-0.005849988272013825,-0.09011849352044245,-0.0875327759739957
2.08856392307049,0.17217340932482114,0.05304776893116287,0.16675050544871664,0.1961225105992858,-0.013535690130446094,-0.05979446969066834,-0.1606004307736233,-0.07312988229976525
2.10800584058625,0.15617586392455765,0.24010036714720867,0.1104606935743735,0.2239626898489969,0.02399754529961714,-0.06941583782782516,-0.15742695590239006,-0.06309810396623068
2.10959538299129,0.20401341486099236,-0.24076939889868373,0.22930234953840545,0.029282396929746556,-0.11086310969817136,-0.023613752322344014,-0.11320384531344282,0.01756588486683326
2.18307450301212,-0.8428917974969405,0.24185457560485954,0.08159972382079266,0.109324979515728,-0.047651909025439046,0.005108998277574164,-0.09164025822562062,-0.008138441681183654
2.18673876833911,-0.8267562892344236,0.10611163197925118,0.13274507703824295,0.010215446921146797,-0.06310179926734699,0.04422266493993077,-0.05809184665884187,-0.03187072884444402
2.26578497197039,0.19070065993658464,-0.007602306133075388,0.20983285917183034,-0.062133070822724415,-0.07231111636900577,0.018553967131293474,0.004477795346425047,-0.04273862395440993
2.27083487674283,0.1763226985365153,0.1320336987727162,0.14530055546839696,-0.010054437288045604,-0.05473181919318716,0.010489883354957492,0.024688614760216242,-0.06101451000499808
2.29600929534971,0.17079127769083377,0.16623572459110425,0.14896060530101496,0.09218424126085602,0.08128866861133024,0.017525625371532724,0.043798176502543064,-0.0672950315049597
2.30516343750525,0.20103620251576032,-0.17355760803314543,0.21105003916751935,0.04631511747600962,0.048010550249029775,0.024384214291973325,0.0702389604746944,-0.0412815074850459
2.31073414033149,0.16763736932562026,0.16984808411795416,0.1015386745333667,0.12229016920736265,0.0913253381622352,-0.015311915034749329,0.08756134911574263,-0.033566255458274796
2.33206780874885,0.18209575463786193,0.021559611797971456,0.1636090329061579,0.07112253355816926,0.0028945627133519277,-0.00040341310994265744,0.09565202085556704,-0.018343916314308564
