TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.638245310984327,1.456328469404214,0.026007832906790002,0.017406636060816678,-0.03357455325836111,-0.0005690443726702319,0.2963365304295086,0.0034526067889523817,0.001033776865003253,-0.005427764924718025,-0.022868495885689146,0.0011982616515027159,0.0063260859332219576,0.011236426750761775,0.008782742621533045,0.016920407914055278,-0.08634482977717252,-0.07619002503599828,0.0002572841607960052,0.002216807559025812,-0.001951933628438654,-0.0008841855717429531,-0.00011771877964011919,0.0005651753843094793,0.0003378969053960051,0.06970754880262996,-0.0052047785922053535,0.0005850385601747931,-0.0012263929779792082,-0.07653321628378863,0.012997985770348277,0.0036221560834626913,0.19243317977212596,0.0030337439437983296,0.008446264781212194,-0.24782956483163712,-0.0013907008375000733,0.06239542791208909,-0.016288297965435704,0.003929362804586038,0.24689034809349952,-0.2881602308219099,-0.0016574973107932034,0.0010051548143031196,-0.008292098516352622,-0.18607013752477033,-0.0037004525424891134,0.6024505136318228,0.060965169745470844,-0.10736615003651667,0.007977567413661162,-0.48243886632575633,-0.004137319792011425,0.0
1.16298914923932,-0.5665827548320475,-0.02439326817755513,0.25402963833848624,-0.030271670001813036,-0.11041263450858431,-0.0011526060701571147,0.023746508929984738,0.11430375665568845,-0.16712257550098664,0.03219673798508415,-0.19719550758701282,-0.0560602053666821,-0.03019021204644246,-0.06170744660715361,-0.09764536914957427,0.05534535312703359,-0.05578245977913035,0.1895266128842699,0.01137070427416575,-0.05034968177264979,-0.002916443864727531,-0.0022076062362428634,-0.06437754791736953,0.020053887945232267,0.003564267176412088,0.05481704165084056,-0.06366383724764764,-0.04358210924770853,-0.0003280153012111179,-0.18052403229833397,0.01953493503502265,0.007847992056297572,0.12806956840318898,0.1226828321456365,0.005160922463213449,-0.2769440997262974,0.020199677500235,0.08388140893290474,-0.07950820817424158,-0.006446346616014358,-0.006184142143556591,0.3458520914292145,-0.014472542893399902,0.09126691816789811,-0.02418948731103938,-0.431525658007981,-0.0028376661061769006,0.0026502976298717414,-0.0014699280603114849,-0.053654059604238254,-0.004118481365743617,0.500014424453806,0.0
1.19285899045282,-0.21905355093751142,-0.2146844554828441,0.1677490401772317,0.2807100429339235,-0.02956785961723649,-0.004516444810658818,0.22704212511710484,0.062326048196141105,-0.23495733726225673,0.014275962284592802,-0.048292026012049134,0.09117552805032884,-0.03916414687792919,-0.10179614523170435,-0.261947481095073,-0.06613664977780087,0.03109890748791067,0.03837699062992936,-0.01328744745259497,-0.19043806189197263,-0.06040463679444522,-0.06907009537958254,0.018838086384526092,0.19024259779909666,0.0015123507833941765,0.05918226541187075,-0.16006886198153594,-0.15046580611725274,0.0018019009320263144,0.13584507441747465,-0.09673660406868562,-0.009171996189565665,0.0631715672610209,-0.05602966841874747,-0.005094871392991988,0.052981109348701316,-0.03069772406432017,-0.09927550101712863,-0.27491992739032617,-0.0036641682910763225,-0.0018268433109971639,-0.441641887198668,-0.4785820626398159,0.07787393339360713,0.013432642854442324,0.35084541925757234,0.004597224809843087,-0.006293057164879184,-0.0028470815734965666,-0.42294244660398395,-0.013661147099249642,0.09327910873078901,0.0
1.68746124857948,1.4522018514527864,0.026170554985129324,0.017743937952999996,-0.03605273696724361,-0.0029651463958407964,-0.07221521292391722,-0.0026513633482684994,0.001314736479565149,0.003468840513289632,0.2624021839475087,0.014175543105803434,0.03276864916886661,0.024047726521067365,0.015814991342512966,0.030515405265786097,-0.12401320346838011,-0.1064507784612853,-8.398368745515195e-05,-0.001528716095917653,0.0012013015705270717,-0.002263197661713935,0.001281166454036514,0.0038541696418621847,0.0005171449584470242,-0.18766776609150154,0.0009870951654017957,-0.0009613491447756583,0.0010980408155675896,-0.13078585700030246,0.00854402994844374,0.00035190254449384885,0.20258917102636095,0.007254207119036155,0.0024194787402836756,-0.05241395836233371,0.0022452020574659968,0.2077954874297779,-0.06482583495341501,-0.0034577414149977556,0.2225475766582549,-0.23050124406939418,0.0006910832293456299,-0.0002999736327817572,-0.0009727491321824019,-0.11767943457879937,0.0009501880225807279,0.3039465538216973,-0.014631853747733072,-0.009906851899751885,0.0070149700860552165,-0.4393327128131609,-0.005149922843185811,0.0
2.27083487674283,-0.2271255506989293,-0.09736879086898236,0.11595404991254554,0.09285246872884628,-0.0117671734263023,0.0003088503311402063,0.050201572978933844,0.12971629549666497,-0.11447500908699394,-0.0011492115093005445,0.1035514846047666,0.1385536633218484,-0.008376474847805493,-0.08092566398535773,-0.14131353758155765,0.04025237203538787,-0.0509529841282654,0.039765369246813405,0.0020025507295518947,-0.13214299665239732,-0.11522039213421842,0.18192898813756936,-0.028542245027321125,0.2893676108743779,0.00034172941733303963,0.019101696893094246,-0.08988196567170309,-0.04092191140884173,-0.005759213434205017,0.4042971276061566,0.08693080590504618,-0.02395446110795454,-0.11975779123384651,-0.09598776866288342,-0.012717242579574956,-0.13404542995434832,-0.015258251198953233,-0.027002642537936664,-0.48817640407336677,-0.009957115551750266,-0.007399348793290208,-0.02022820576751714,-0.07869332930043281,0.12306997453806867,-0.01902862494591464,-0.4489783698578023,-0.0035917195198205054,0.0016096808059971783,0.00019587819012746826,0.6974709287753375,0.011014857523294482,0.33879733030121695,0.0
2.29600929534971,-0.21641519608363405,-0.19425403865070312,-0.006093270520225955,-0.016122761417375266,-0.07944282184255343,0.0025267409181047914,-0.07104651829354353,-0.049055674387356515,0.2005465196928552,-0.02499848386283741,0.19330232629299615,0.13850208899404934,-0.004584215421718542,-0.07825181291487461,-0.11724062318656958,-0.0005840945060743837,-0.021916691531410848,-0.05286710811451179,0.06325250181428772,-0.08167106193370184,-0.11310766100974806,-0.07501550571597275,0.1541476544218878,0.23872658678067057,0.006880486245267274,0.09047608488439642,0.03132669493700709,0.2273059734893834,-0.004651035827414498,0.2602328633220668,-0.007915725617565945,-0.020707025391582895,-0.0749879447641025,0.1010673319043525,-0.004581387276185054,-0.004805885685725209,0.009366098132650531,0.05050625789588067,-0.1696652982812272,-0.002320473207374857,-0.0009070996418102196,0.011139914413067047,-0.02234733136449509,-0.05421903215676154,-0.007285220453053278,-0.11827817930521164,-0.0040471024873490235,0.011292059884597402,0.004704436641770403,0.10429632634739669,0.013863718654951234,-0.18330323730158682,0.0
2.29796221875781,1.4363315325738804,0.025841904439425675,0.018132000635388872,-0.03462264303258795,-0.00368948058822803,-0.10548847547678465,-0.004728222709234391,0.0039741676449562375,-0.004998766613892458,0.20818882172703324,0.012596675970609818,0.03411677812259145,0.03020039416968025,0.01974279006012665,0.05217049444584086,-0.22305715699920972,-0.1973378885999642,0.001255129471970649,0.0035673568292637673,-0.002274478197012567,-0.001497334849792857,0.0005994846188770569,0.004261959646635594,0.0008200358922965616,-0.2306247934034948,0.003258600807632497,-0.0013088289136251089,0.002083657865404574,-0.05619062465281836,0.0038940563078664657,-0.0007299531623545262,0.13165464138441751,0.0064542978291431945,0.003120760816154929,-0.08984093634258568,0.0025574662762872557,0.265110875332586,-0.08236112909712352,-0.004861441055281182,0.22271355893859543,-0.1589411859604422,0.0006361279012225223,-0.00013968682640650814,-0.0005307878353343026,-0.03473431711476078,-0.0015586875141718778,0.27964213164081037,-0.01110816106472768,-0.03443745778486909,0.006027811974657893,-0.3895450850240618,-0.004644585906233522,0.0
2.38513735077248,-0.4428242837823651,-0.5179039327820456,-0.17124975935017822,0.09764870465546584,-0.30585007858401264,-0.0010094319189923942,0.014514337535925006,-0.049701125631126004,-0.02685647595507792,0.02510751445872199,0.06017123099795567,-0.3333913462755616,0.005648943329831929,-0.1676349771311297,0.00026283049337128613,0.0001004965615977135,-0.025486674852444612,-0.09948519639492939,-0.04599901851406238,-0.21377356064187936,-0.002504642788122256,0.006193269840182896,-0.09358216089747903,0.16192854098450812,-0.002561447088284321,-0.0867425573383601,0.02652886695627374,-0.041666228734745875,0.004208278270034112,-0.17423083660452085,-0.0017634622189447798,0.008695564986173703,-0.13782833199572309,-7.184247683579473e-05,0.0013250147555874973,-0.010077316154037865,-0.026907187317796653,-0.10091239169707636,-0.15538422536524088,-0.0017540820010114057,-0.0015765797729516253,-0.32124468762573777,0.12578307885449166,0.07162806583198089,0.014125408596768642,0.2766446864671964,0.003141326307580391,-0.003314423214977888,-0.0006812704979386715,-0.46593711712340624,-0.009226502881888837,-0.2061600891702929,0.0
2.38923433712149,-0.46435759363206736,-0.5650939367367135,-0.2735976221066152,0.16408835294212584,-0.1325737798719975,-0.0032775849959835804,-0.01402086357182274,-0.07145245099495871,-0.009662194543132442,0.024343590025083947,-0.12970576881034046,-0.28770561032023384,0.037551714431733815,-0.14313403445990153,-0.03533471748361892,0.023086550131328962,-0.07869440817785811,-0.18348142601650025,-0.0941562428235564,0.13467520228351654,0.07188036355224015,0.03601441841236345,0.03311958900597705,-0.03097718742623315,-0.00016381898653337516,-0.1292575701360504,0.009239904865775247,-0.030205164561656665,0.004366833859945493,-0.3096452594319835,0.048103495929500716,0.015822589278328556,-0.18271581587922403,-0.04985058254736092,0.0008206559084797823,-0.015473395347845413,-0.018487498323865283,-0.07206279634108205,-0.037541978773656975,0.0014881430778493625,0.0016747524796059874,-0.27933380121965495,0.07300706882919981,0.3886724901525865,0.017614593492670607,0.30730885525586027,0.005536851911437122,-0.00900393697074988,-0.0026281579193569824,0.1615833228921606,-0.0015645715811551265,-0.18513267832726,0.0
2.42026018433576,-0.5362217949107402,-0.6201144076045134,0.0037660683584069482,-0.16022499464128692,-0.09889898515736271,0.002572933197503234,0.0022460365611453753,0.1560791186798432,-0.0717869419220687,0.019291798776739935,-0.2007756310884118,-0.15174234975692766,0.08693766739097486,0.02689915386444689,0.12163249221260927,-0.04281574845630891,0.07247725230186988,0.19010801840768785,-0.02115884158648814,-0.008466556355832468,-0.10193714563338131,-0.03482167422969972,0.04782115857454403,0.15997181081863068,0.0016854695603663583,-0.056136716476539304,-0.1442541564992935,-0.10268518566680304,0.003719651805314518,-0.08063463169561419,-0.20465507756354076,0.009396138050346087,-0.03306799289289866,-0.22905140788061967,-0.006247865414634904,0.03971665595274928,0.013137988192649186,0.04536375969737964,0.1746274549628173,0.0043760940465086785,0.004075407981587345,0.08195043600536628,-0.09423964463306651,0.11306492921121122,0.0004986570834958913,-0.0011325067190499432,0.0005474685361651886,-0.002013632771475183,-0.0008557616866864064,0.3751086271188244,0.004073001235961987,0.16849078066072248,0.0
