0,1,2,3,4,5,6,7,TOD
-4.462022560508525,2.6904533932441823,3.8983026067926847,-2.915279265623312,-1.6522821877729774,-2.3286598409284016,-1.2238447123485579,-3.845524059850213,0.045072197488958
-5.770249857719335,-0.599139496849007,7.577031227849022,-2.322947627902349,-0.6789239991924995,-1.0736939296098853,-0.04826299589939986,-1.9361853310428687,0.0661673237451101
-2.2805453443123227,1.004205478452962,9.53644712703084,-3.986593975469009,-2.742138831918728,-1.0407549772760347,-0.3177089185643153,-4.064425602142355,0.0794990334380914
-7.070221766984888,2.810173097954465,11.14938040773055,-3.1634057171295518,-3.4557722822763473,0.05507979862089611,1.606994136339364,-0.8774853706770532,0.107280811311094
-4.282885248063131,2.4655877981834524,13.447096886462807,-3.139345540198425,-4.067266441755927,0.13176682439924434,0.6629296038195219,-2.5276552455568613,0.110809375423727
-0.4317466835021362,-0.09382380696141925,12.795818977723993,-5.677775731085126,-6.968385069181514,-0.01888541896663986,-0.41460576340505506,2.349845957525575,0.134258874730075
7.658258324843796,-6.346797317802149,15.342121907925534,-6.486427968213711,-4.1265263179825995,1.3848071545824165,-3.415602984179466,-0.5619935816560375,0.135406575753586
9.377084528649673,-3.055748196656117,18.35044795069044,-6.428161931337597,-8.053309522474487,2.383675990463259,-4.076707100104238,1.8249262286779315,0.139558348672852
3.057451506460618,0.5713331780547429,18.482723066794463,-6.373895554444678,-9.857763989489705,2.142592478734312,-1.1929220880845939,3.8129653161289307,0.171625973012506
4.415488278793681,-0.41830000509983856,13.535474401315014,-1.937367716906431,-7.043880009994458,1.829058667675975,1.6691228623225003,3.739967570264761,0.206119715951851
5.590230745356621,-6.430489897382178,12.692657979079218,-4.021657575665427,-4.283187211797721,2.7829209794567458,2.9323362511382243,1.279501212037198,0.229828892809245
16.29090279284281,-8.805845993654364,13.990534320854835,-5.582810883788357,-8.99541644351938,1.6363039669688613,-2.950641718513702,5.00504755632199,0.28516004385258
3.831832174541305,-0.7067711424844877,13.8603582711441,-4.190351241655823,-8.35648191518825,-0.04913131364156936,-0.42004496230103966,1.9515692945802197,0.313877853188354
8.859567979191702,0.28175199120890004,9.375362680659586,0.38018894577367845,-5.195628887878543,2.181590977601594,-0.023739935053604617,3.093877541814891,0.350777678554565
12.347795244595538,-3.2851480698195488,7.229321415561886,-1.8480299722020122,-4.764544955677636,0.37272706545165635,0.05792748175495421,1.1758994202402768,0.351338121287886
8.922554735405997,-0.7104920157916979,1.9668096459561382,3.016768584294432,-1.3368131510935612,-1.4592394701901252,3.5125860061638567,1.3197608295188907,0.378242419927555
7.266071567147473,-3.9988201136620205,5.31530082917161,-0.1703019025864319,-2.9432936904618012,-3.102037508702621,0.7128300355763839,-2.2665253031672745,0.41098858436188
7.966275741134221,-3.210496781415126,5.668319851972304,-1.9132267260869769,-3.089092357116057,-1.6659467425181935,-3.087649595410434,-1.6390933481118424,0.413076999068102
9.21435474732471,-3.8050694753510075,4.891981185194048,0.9458359117144431,-4.801175991563978,-0.5906378136287284,-1.4895494147544392,2.364507232656105,0.423646808047787
17.075717716594042,-7.987146821507335,0.23351631395382186,3.3023421220200837,-4.09404818864623,-3.394461565268865,1.6837352491325746,-0.7055102561294293,0.424477944114366
15.705714698673267,-7.565484324785127,1.9768529642321375,1.4735893521141044,-1.108770036746099,-0.9726637539695161,-0.12520046191695827,-2.4591056256894293,0.42755674488918
11.293140090296657,-2.991109796326822,4.714415069789938,1.187180252261463,-1.8858099000872661,-3.3259116696348596,-2.4727672825836042,-3.250189668109046,0.429953692741648
19.670974407698388,-4.4192067029738755,2.9051285177551422,0.6271351274506534,-3.6219917000171367,-5.558353487246932,-6.5634449486828945,-0.6671222029718855,0.439586630571209
20.865188666052735,-1.7082963681090342,2.6248698480733137,-1.8390997625405778,-5.177707365146243,-2.847359172227971,-1.2219489543798725,-1.2291071954916253,0.440931299436788
20.227721504290102,-8.578907525099218,6.786649903820716,0.7529574656136059,-3.985950357935354,0.41874468989499974,-2.887043395106952,-0.5550747387907161,0.442178598764572
26.072666025479606,-7.125057107656669,1.2858099075979919,-2.3048290806007548,-4.876691196426947,-3.6471696765113033,-7.3783431014402945,-0.4185952412460737,0.442858856580529
27.14467087945533,0.3725839681699163,-1.731802089766317,1.3542116309795165,-1.8087295968264834,-9.54367671538231,-5.435315256548349,-2.205394143817469,0.445506780006983
31.413076055425037,4.863652886427311,-3.9226475816762623,2.2814659370587504,-0.5321396592172293,-8.998316278571174,-7.720233931167034,-0.07894820309268667,0.45978996486202
33.061652869248505,-1.8813668854133638,-7.097265543877102,-2.514213670649435,-3.443721775222842,-12.504309120984965,-0.08430283569596322,-0.5614356989901569,0.460736050960286
20.458430090826567,0.8188116807135571,4.132631720156148,-1.4477936224120247,-4.396500567542226,-1.9981118946130256,-2.695444569230478,-0.9135574173201048,0.465189647744093
17.878451983002527,-6.540886993880263,3.3607963692465366,-0.7243161157363726,-5.330500239835586,-5.613304933333071,-4.4756716625495825,1.2424891072534825,0.484178303533666
22.855350519470765,-6.832343773794089,0.9971861200191541,-1.2992218402115547,-5.509213556807856,-6.2438021192796995,-6.751670580436503,1.3907151896894465,0.495037025992243
10.670482446098394,-1.3461278120315696,-0.49011806058209656,3.5807292224050293,-1.8779266432787762,-5.088367073324778,0.4261705982801113,-2.7062615186100603,0.515236310482075
16.65560971035074,-7.208632624663797,2.140753133494636,-0.9981610855593768,-2.3984655848815706,-0.6065690291119447,-2.8273870215723402,-4.127066674036071,0.528713694461165
13.092625136951641,-6.943816402383129,4.371083201875242,-0.8852379237318568,-2.0574651222749023,-1.7742147233236816,-5.617517690154938,-2.724983157010712,0.53862780485368
12.744448022399627,-11.324309503230248,6.781146652352435,0.8466467698543874,-2.577883449832023,0.6050567604615235,-6.991299932902131,-1.5787403227379337,0.540629529544199
17.452396623488454,-9.161361434935507,2.6495327678202987,3.3251324836874185,-2.6916454309720867,-3.3679676167446435,-5.017299201431099,-1.1925871035780933,0.54103067699573
14.716538564728673,-6.387023215353928,-2.383402086752217,4.9974385366156255,-0.5454464853377622,-6.697694471010773,-6.042980151610543,-2.810364651519887,0.542240045223414
9.11300896745963,-6.66651678778723,-2.737534685587821,3.199412279828334,-0.15821807665163,-7.090984779987971,-8.332510028542613,-2.1221117699771805,0.551509555410185
15.173022678605646,-0.6251930054287324,-2.438488724433245,4.408528471640511,-0.4637420868390593,-2.0775958973404562,-14.737864586018404,-2.02309300365624,0.56851935527876
9.788682177706427,-2.75747184955893,-3.0317291631661494,7.173158543025596,0.15239401317578682,-1.0413711347834003,-8.818265538284711,-2.2559410720416815,0.570873945526372
12.868273341118812,1.0087775592029302,0.8112820089641127,3.5611884844654615,-2.3254626752029735,-0.6710920462296596,-5.1697961448280925,-1.8261514096166767,0.580924082702314
9.331596236475546,-1.8786439405881297,3.7862469240234327,-0.12043875515508583,-2.433191296623349,0.41079268185251927,-5.407532553134888,-4.070491766510325,0.584168152864814
-1.6845075559131741,-1.2041476360410803,1.1537846173300477,2.034656907571696,-1.6162010800233495,-0.28228162947710805,-3.1636477153384415,-0.38294258415773297,0.586982785430344
-3.413154346243115,2.9856017021887076,-2.029378620069971,1.4919700133832308,-0.8385447525471857,-0.3033476636717018,-2.2551375865194925,-1.1099087857930463,0.593276927633228
-1.388405633766071,-0.11862209685790409,0.3497079367527814,0.9240318898970148,-0.8403983423244559,1.036587379232091,-2.644848355023251,-1.0248112155018414,0.593956528592839
-1.6757003807495139,4.13645852975021,0.015234458949553626,0.5862585156097383,-2.15255855550844,0.22624176957745726,-0.596748255683314,-3.1949795057995765,0.593972935364729
-0.18500975168561995,2.5040866236383565,3.0848079092238425,-2.69947736193418,-2.403847857663404,-1.8075236352641748,-1.8877620410022415,-4.100872752407642,0.602734284183711
-3.34010153232292,1.9525431460686389,-1.294176142304534,1.9488263274416986,-1.7897630099070319,-1.8542375612944175,-0.9342185449733004,-0.7753437467918538,0.615868893619095
-1.1453887150934703,-4.7565079577347245,-3.0335442845224447,0.6840090448135139,-0.986380765846916,-4.909762590810224,4.191358407183916,-2.01009597843533,0.617229965447586
-5.238226515751801,-0.3920683118263458,4.6975092661220685,-1.404759928890859,-1.36267682135382,1.3974938024273318,0.5232349589393659,-2.6234022454352384,0.621175342787369
0.18719070483324818,0.39192223115755886,4.444493266008065,-2.143368395636102,-5.343270163263359,0.9235701098785277,-0.8095995560574784,-2.168713739311153,0.62405631827179
0.012114233323167432,-2.9575351543432027,5.762125077070007,-0.6524289226214142,-4.9724536970556965,0.8375220150440493,0.7193361889091733,-1.2357271369062983,0.624223988471987
7.220314814907773,-6.8337664761200765,-1.151538024312544,-1.778864777016135,-1.7643799676134935,-3.417867044785695,6.137508701758831,-1.4916420627190186,0.63833220632076
2.1277885387608717,-10.463456507480995,5.6829412863009505,0.34516578174791945,-0.33236511952450104,0.9242216466196267,1.2130047981364278,-1.241942640395686,0.64880214326323
-2.541948914677468,-6.435170182748405,7.294896179017314,1.7048495845909561,-1.4326307098294986,-1.8001967600994773,-1.0075459423227242,-0.5998699459467741,0.650838524144778
-9.094860520904192,-5.940318454902284,5.759102810421273,0.7293747759226619,0.31350608558194815,-0.7963463308907395,0.6540542050879242,-0.39370885464151895,0.651794580952601
0.5523867541582077,-9.04577901022039,7.063444968688064,0.08305630995517738,0.6538870047267693,-3.203111629114181,-2.8829058485897323,-1.1099244237876282,0.656780551844257
6.990091447818496,-8.481669746002298,-4.230884627825798,-0.32494064123879546,3.2918012051574994,-4.5833277510373405,4.184510458963329,-4.880072090201588,0.661028947998154
2.2541089283880558,-4.318751195136291,-3.0927115182720413,3.7308899477733277,3.2510736901439077,-7.159707242401746,-1.513586372093271,-1.9396202280645365,0.6613477531913
-0.7254165639889186,-5.128509927255481,1.4754361473958981,2.1069582550185553,1.4009449317915619,-7.37803372614026,-8.011761788683888,-4.915198379700492,0.667680285454895
-5.967085713740282,-5.059363087183739,0.3229378855413794,1.050702278825226,1.6073080615688677,-3.8665674356986566,-3.240276522264027,-3.7428878174489197,0.688751354925152
