0,1,2,3,4,TOD
3452.2875332795984,-1033.2001338558184,-743.2177607162818,-813.8336926757939,-4045.0208348661417,0.015261738676321
-6942.34783382641,1551.783906740508,817.3642444938855,-2451.204148529342,-1319.8043298026973,0.0171651860055275
-4403.281041472541,6616.864906753324,-2295.6151496350003,694.3707761158595,-2228.3494725514056,0.0215305773122087
-11037.908264360845,5574.900680874188,-4897.731275652587,1240.2320974901586,-884.156654873078,0.0233757601547069
-7274.8767312314285,6027.9427661638165,-6603.3116966918515,5081.506354778377,-1328.8438337358775,0.0455997960795833
-7734.221882742478,8115.889384160581,-8123.927546056224,7422.545051258918,-1490.4295150980604,0.0901777202819192
-102.27418833438834,8729.544061594992,-5316.355820123504,6445.7534828766275,-592.8869876639802,0.108536601088434
6107.962316344586,9187.398059655645,-2169.0486363929986,5599.671219473321,-2835.9629622022503,0.112106469276672
-3330.427223129782,5943.0607024581595,5843.389056600182,-7607.497393625721,-1447.9961140944167,0.135830459809855
-1520.5857073217967,5199.0619055478965,5989.99245210992,-7661.276776837345,-1950.3589222335374,0.136991595400043
-7831.461553111682,4554.573145811085,5744.217541513767,-7458.075421922356,-1148.253360786662,0.173634963621368
-6531.7039961029195,3034.7455807457254,5286.982348097793,-7583.436208275608,-1104.5040536916972,0.186243258439798
-8336.0246840382,1204.2126125416037,5923.586990435483,-7940.970784860992,-883.9209701999747,0.208532477647416
-4394.1194596699725,-292.65647015796804,4988.739106062715,-8163.4489009757235,-1284.949111214205,0.288498022598261
-535.5814638109686,1489.8409964793284,9126.804371064009,-4950.104948619533,-881.6938672250973,0.317551992063239
5119.057717386026,-3377.7543783367782,9674.211153118003,-1805.2197530587146,-4439.338099963372,0.348021096770884
10395.921480720132,-2309.7530941534683,9583.312748897893,-1433.7366114680046,-5444.243471704075,0.354883753233385
18282.16258221342,-12660.06783013743,-2101.5226531564904,-5068.8558649805145,-3414.265018138565,0.355450756303515
12548.421074493945,-1099.0417024065869,1034.6619180025705,-3160.527943925361,-1721.1558313788416,0.382669986782207
-5888.887282764609,-4096.945066122006,4000.4565355383093,-7651.800067180062,-1024.167874091673,0.384080420977634
-5104.850901933588,-3939.7880835515157,4774.4000484837325,-5474.122930428689,2773.6839172829855,0.41579946579107
-6714.464199199597,-4335.010269875249,5227.594344011273,-5499.285699054348,665.68573174498,0.417912326712853
5011.038068621233,-2043.385132973532,3868.0539652206617,5.186291574566616,2506.512924318307,0.432561567120692
17944.009253639924,986.3842744046191,1563.5916433824202,578.40450332494,2260.0129649802425,0.43498657276442
21537.835754465526,7459.060718438634,-2959.262482361764,-277.03845898849437,4069.1401274505156,0.444399358811345
15198.618191254222,-751.0792357876991,-2117.763047843754,1893.8997384253908,2643.248581158399,0.444732270226428
-1554.737539077841,-699.7548428651471,3034.03986319769,-6177.655683323629,1058.2963434058202,0.446092679291906
-356.3430128572309,-1579.0040862529559,2705.462394943338,-4836.9255135967505,-482.63867354294325,0.447354579047539
2983.2185436068335,-6082.967858854715,1976.4244994220699,-6503.173099751337,-1081.313177710427,0.448042799711658
20029.325662409585,-10151.12868231635,590.5345841948262,4960.523093963602,594.6475093105043,0.450721718757268
17066.517691059656,-9320.887126589398,2269.029277324003,-691.8543649982088,970.9347297700239,0.457287617613045
18721.508838242786,-5016.95430942898,89.41892043070627,4374.7527699005395,2547.744085618238,0.465172097328586
20053.540679545633,-7631.009050046456,1869.9837746804917,6117.367689397948,3185.818405140496,0.46612925796326
10104.857243984443,-9138.46354488444,1867.728020896721,-2033.9709881379215,1063.329487396345,0.468704444991546
5029.991004883585,-5220.79125019108,1681.4196175867146,-3848.6464115502463,750.4156796323944,0.521267477507288
7944.583609160885,-8339.544124727543,2451.316873296522,-3309.7651296196273,-1371.8023900337212,0.530202470663263
25407.327357216596,-5308.265804871166,-1354.326744505658,2183.646108028316,1751.4418116940906,0.53463668652602
25697.751657734436,-8526.585180499715,-1873.330487386269,787.8081274457325,78.82927509536766,0.534902622793543
22534.575062073793,-3632.9002728449223,-1981.027941514269,1684.8616850753835,818.9715116398754,0.544932784121265
11577.683324574546,-7017.958925439158,-5646.06087756527,4432.608835946592,4424.1560883704515,0.546957940265859
3122.971767342207,-4781.2637935830735,-4818.432493451862,4613.48966484848,4752.976847166862,0.547363783402133
-5065.388739988791,-5145.097179962054,691.7362281395195,1286.8670880207972,2972.469748155398,0.548587308050138
-7067.419048430562,-6332.642334600307,2297.8192548247625,-2417.4003275663686,2381.1328188715906,0.557965323718843
-6022.793885691465,-6667.739717297699,4477.391025711974,-3271.4411992992286,2610.903809237753,0.569175248903936
-8208.812803015746,-6467.2777484844155,4784.201203941208,-5095.681152461905,1456.983202060663,0.575174234057673
-3383.210568957088,-7193.495376899259,3379.2533403879634,-1233.1719821302786,-232.25609253431088,0.577556386273979
-5800.5409834427255,-3071.13076707461,1292.2843428049255,501.31434856080165,-1623.0395602374388,0.5798642594499
-10779.535706473134,-1992.9394016928577,4739.18318355843,-5819.899059237764,-888.3678399786554,0.587724166664697
-6877.032593714453,-619.3780755922406,3827.5698500727062,-4880.486524629264,-931.5077306294818,0.590209324782605
-7030.658751708735,-2714.660380982253,3577.8691473016297,-7268.598633587202,-958.4307751430717,0.609789670354637
7225.243682603342,-7626.960062123955,-1494.7848444984647,-1730.3613651974051,1445.0741072611086,0.616074393908515
-6875.573539578095,-3427.5098548343453,3850.358518443164,-6549.039054160128,573.8506342683189,0.623078028704265
-5058.726075941739,-2195.9386807009446,3297.505748450504,-5252.774609446486,1407.5727228724809,0.624455032739714
-7400.914370454839,-1179.4838747094927,4226.849780091297,-5972.3690198947015,1266.7996641963123,0.624571086555473
-1367.4180770442372,-2123.456338523708,-1229.1883598032239,2551.9213559764394,4824.854733815379,0.62844659321766
1127.0153824611752,-3362.3116529601984,-2204.447707377008,5034.800405528061,3557.0575314081966,0.631361292343037
-4410.250014254569,1587.5038431147793,-453.3532687860304,2052.796667233861,2098.514126865417,0.63153092522902
-6893.74545123945,-703.7961012162923,-1513.3330381178928,554.3585625236116,1729.599123953625,0.645804288694556
-5715.7956202294445,1685.222170647832,-1053.363173871676,170.0524371484042,303.70323455337734,0.647477073912422
-4275.674348400576,-859.7827870032869,-5982.177895831039,1231.1530261061553,818.0829785561791,0.65231252556215
-4875.697184856794,3112.810419595101,-5699.548162836365,3074.8285859901557,2904.9725575317057,0.656396782873694
-271.1731888937822,-734.3433055791702,-3014.3908113540506,-181.00400535213686,2632.532514747767,0.658457000881962
1540.2095459096483,-3198.2482269741295,1636.9004739861844,1736.4946723551009,4360.189098001016,0.659424248939657
12528.13398358521,-5232.682259654726,-3422.8800198875992,3258.067500424159,2233.04738431868,0.69626531141035
10439.626171172726,-1010.4169992085087,-9457.68974907926,9413.070430811797,4328.843884756218,0.696295010712413
-6169.586731464673,-1737.1711529586544,-4330.652981027595,3349.47616476367,2872.5572786455114,0.696813625335614
-11412.636787915137,-576.1351950118102,526.4771164620126,254.8754941424388,2301.113813113927,0.699829655447003
-11352.33178013305,-1496.4300273380513,1048.3556157920166,-1668.8348102821587,2424.598336680071,0.712648148643189
-9028.151733322731,-3179.772993526969,98.2578854358095,-1021.8057019370398,2355.7004186543254,0.715425523525005
-6098.176111268346,-3257.1773983034527,-241.418186893257,103.54542725592067,-492.14570214124046,0.716518633373008
-4411.266544405897,203.81989286924207,-2127.143253306971,2023.0283025773165,426.66900662115177,0.719564729524692
-6877.032869639671,-151.4618185351767,-2139.674950537066,1465.4841929042427,-2317.521792165299,0.726468504444015
-9155.983459049501,2001.9617070732522,-839.3568559672965,-1037.0736584625492,172.76161649275747,0.745163789468416
-7716.6827857355765,2092.716718001237,1579.8056508587765,-2021.6278361082045,-545.211527970145,0.749515302265957
-11032.079164116136,1069.5286004009877,4234.2967794308815,-6518.299946347096,-365.2942736692079,0.752046320848302
-7438.013624088731,2284.799915253794,3867.6161714590085,-7208.403998865569,-1516.6311619269202,0.779496850748848
-12508.190190795069,1933.483266046001,3295.3617086757117,-7389.398569780088,109.19478492087698,0.79643825715493
-9492.821524371104,1178.2538119609685,-2141.906838942521,-611.1907542512564,1484.0683561433746,0.800101690224946
-10688.418190034936,-495.08399421591685,20.200532054734285,-2405.2516595463594,449.71216695049486,0.802018690718419
-8322.522131754718,-1774.6877898231678,1077.9068581653528,-4285.470412725279,-1154.1752751951078,0.803599728248944
-12221.819434505054,-2304.2184141049256,438.3309867368359,-1902.3303702777418,1302.1498834042281,0.804916964517319
-9910.036270287605,-539.7989576803005,-1880.3945167735976,2784.4463831459943,912.9305826459153,0.825821268924989
-12988.95659080306,-1705.9636996254494,-497.62938007095363,1347.432367567536,1029.299310184406,0.829057654158041
-12358.175400630458,-810.0805642224201,-168.72230087666622,-1695.0059180745318,2612.1455356952392,0.830786625751461
-12781.547991056334,-592.6360253253896,1200.6306457386024,-3718.0162151502022,3065.8116082061156,0.841332002640817
-10584.001411713589,-934.951819666681,-1861.861707652564,-4383.779061601475,3346.927034836223,0.869323630772832
-3884.0285240336448,464.7209652087483,-6351.550166546309,6514.988712982319,1455.8886690685063,0.875155897462124
-10455.443233422475,1715.660210258976,-1555.8468700316062,-1725.2029880967,-1119.9775527875931,0.891403676737805
-10659.307111926792,50.45059078662648,2746.275575502996,-3149.258379751728,-1365.976679405235,0.89222571593973
