TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.29796221875781,-0.8039993667723292,-0.016955621586404512,-0.15775642068468543,-0.1284806166154484,-0.056079630202384045,0.025114858509108218,0.024351638996884768,0.0650678545189396
2.42911438783746,-0.8200405558456739,0.20521032329628286,-0.1472442993194064,-0.101772315980875,-0.0705163431604916,0.027176321994381025,0.003641043130102929,0.012409318505017586
2.4291236317457,0.218547937329718,-0.2328129732958863,-0.24570582981913114,-0.11888410208815059,-0.06680459365088032,0.017495918987051717,0.026012460084502902,0.007132379251015619
2.45122491326154,0.20566572744089695,-0.07572104100694943,-0.1901097020221698,-0.05172193626187238,-0.07320875867227272,0.023796146878263313,0.04083678178329905,-0.01332259038431749
2.63037099195316,0.18342164927807525,0.11912421077321367,-0.028921932228264557,-0.06861640701596383,-0.03669839576049094,0.013687611741813266,0.02706974471949574,0.02774024480849846
2.63174551461424,-0.8203801465515446,0.11638109555518328,-0.00491196549698214,-0.0348006951718729,-0.07143834701760099,0.021865652646217648,0.038700085651482155,-0.022175614870104665
2.6328874323846,0.1953491723412103,-0.07070247392203521,-0.017692485274885983,0.020111052396394102,-0.022309754504153734,-0.0006327072008372459,0.025659425440655144,-0.003857756120888123
2.63291498419013,0.18304942540480285,0.05342457822307123,0.03834186273842144,0.08786428920088851,-0.023593460745199746,-0.007886071088715585,-0.0031488527684987947,-0.012091510649895332
2.73961932801773,0.18346822147689423,0.0620239095469417,0.020896276608572628,0.11650539691031536,-0.015310494029337818,-0.003650501286679264,-0.0009823104038326385,-0.009192606752380206
2.74010038968903,0.18023525425576337,0.14877400928695628,-0.03743551547802615,0.16367160668007807,-0.019072552606834492,0.017958791079354497,-0.02064768801594754,-0.0284391629097851
2.74960823450338,0.180389226945611,0.15144480738342048,-0.04574301441614592,0.1612168437563326,-0.010010349097066218,0.02692077409216992,-0.01793877497221329,-0.005243258502871884
2.76127856056312,0.18908923389264543,0.02113920832296623,-0.05320227729964244,0.17246853795193506,0.010025761778601261,0.04761503914969739,-0.0032767659717679704,-0.03990048132246171
2.87886410871315,-0.809212987707919,-0.002874384119396667,-0.10565936763593708,0.17886128340803054,0.0032210676099264646,0.013577248657216656,-0.01244330456583866,-0.03823086365502393
2.87968817556872,0.18680151687481839,0.04249274913018497,-0.04853957905384898,0.15860391360014736,0.0007148572506272544,0.04396319649079167,-0.042512377234515085,-0.030414947286008465
2.87994143010178,-0.8007488878163989,-0.1703350985739822,-0.07684105908933736,0.1765846308182506,0.06781414791729024,0.06025014872186801,0.01668705984610952,-0.09867087576620714
2.99047348030753,-0.8195833822949282,-0.0023228378141278982,0.06466157755287538,0.1523843702634664,0.05348919174929545,0.05056680903901395,-0.01080391541453395,-0.07168770826454152
2.99415209022166,-0.8027792858450749,-0.19418744759363177,0.006712586582219737,0.0848073658503945,0.03053854924485,0.05710012388669361,0.03418503867950782,-0.040849762001612167
3.08092020077745,-0.8162180341629209,-0.044617428744400556,0.09141576523074835,0.04305083335218374,-0.011886410420616667,0.08767590081393001,0.04991049537111596,-0.025750520060435766
3.08445314739589,0.18509934007916107,-0.08999345316048402,0.14691985045256528,0.10376692572480373,0.12773701183899178,0.04273628753892561,0.025473151795548064,-0.09366186341436222
3.09030469127879,0.1887993363201591,-0.13153851895607732,0.16512895321783594,0.04297849909012963,0.03833850080946721,-0.015255725847788892,0.005067998889780157,-0.03103015211468052
3.1477933861841,0.1702110963547575,0.08179560013802922,0.24966366878962565,0.013187067943244646,0.06027133703873844,-0.03702700605803316,-0.009197712009757116,-0.04256407060737266
