0,1,2,3,TOD
-12.727631962775344,6.058662944699358,0.40291769384923143,-7.228194449250549,-0.946564987391368
24.208049163304203,9.148927253347978,-2.3924736501226342,-5.234022460907617,-0.839253719086909
24.627491823161375,-3.3630652627608466,-6.561179465100902,2.26926999122489,-0.629508410326847
-12.56099129268364,9.166804275387102,-15.012031695522692,-6.7188692487906865,-0.552569765555599
-12.532282147501949,6.770509468738304,-15.444111278702964,-7.001099313430904,0.085024864095449
24.703956945941886,11.323437776140509,-18.965832101861473,-10.145722567892735,0.750610688492847
-12.502657200398938,-2.799321762850524,-14.796205922671788,-4.379988627458941,0.933069430133357
-12.580763351545214,-8.955295901932674,-10.738424943863356,-4.087765889058873,0.964985078500852
-12.287702298726485,0.8168355035677327,-13.26297585512121,-13.784036373798516,1.15457215880067
-12.063333959270398,-5.571430874156344,-9.307635248099137,-10.31929286797389,1.16298914923932
-11.884122097919581,-6.622203792554447,-8.891617910803543,-4.4652703057263095,1.39767420290358
-12.120942372625315,-0.60249044610776,-3.2863454975723267,-5.897498162209418,1.46717689965213
24.85671669257043,-10.152034474508874,0.2173667083461136,3.510912589639218,1.57934041643112
-12.217472565321048,-9.46788221686098,3.2811327885498827,-2.6848885062390164,1.90189828659735
24.500907631697483,2.2131030879104636,2.6306326208251822,-11.014466473081134,1.99736532572493
-12.436687501155058,-4.164543863484429,9.654433132461579,-7.1990955552460285,2.08856392307049
-12.471658310733934,-11.68483984167053,8.203466484831374,-4.189909827692412,2.10800584058625
-13.057361795231628,1.4375511093540434,-2.2781678602553512,-14.45341631732428,2.10959538299129
24.897499590310126,-14.756134024200273,-0.2258957608048785,-0.9894440189172046,2.18307450301212
24.46715341626466,-4.289847597893755,0.059257607887887045,0.9603672787169076,2.18673876833911
-12.7263468934399,5.057975240483719,8.295105352715641,-4.145531857680413,2.26578497197039
-12.656468452563024,3.466753041155787,10.271430000858201,0.376938534314864,2.27083487674283
-12.825006583103033,5.974338720043895,7.6815369018047095,-10.159331644234468,2.30516343750525
-12.88066992308512,-8.776546945832123,4.121180413915234,-6.524891832777875,2.31073414033149
-12.873691923205957,-4.825029002626058,1.02357580740958,-10.156574543209139,2.33206780874885
-12.811768823936877,-5.828830505884111,3.0881440799880013,-6.33430215377634,2.33281406790127
-12.40783113666928,0.9048691272342445,6.186343755169759,-3.7190411843209,2.33585780652913
-12.740072813615674,-2.556986794318125,5.972645390345888,-3.770448312584251,2.33867288492065
-12.973182552319113,1.7869948982261508,7.633976760530539,-6.271280361381655,2.34020485222729
-13.246637685622195,-5.0316241593749105,8.081200894546106,-3.5088438079641198,2.34614583171231
-12.92371705330768,-4.428041602589298,6.941385227790188,-5.881584197617975,2.36055933695408
-13.160058546954605,-0.8134808590205924,4.679083533551165,-6.639856075824955,2.37759728821484
-13.320473166056331,-1.1450390518372693,9.706725948207207,-3.9811810439867648,2.37964604173184
-13.101146138091943,3.019875991615263,12.562073427598111,-2.936644586548008,2.38513735077248
24.073442341506137,5.5369094358710225,7.528778337297969,-7.293152194690375,2.49109772687554
-13.10952263761951,-0.3253707593530193,9.227529477562403,-5.218715034492761,2.50804369880753
-13.312099738188694,2.028224950187448,7.026511622194017,-10.2350933511144,2.5163481317498
-13.19206399695994,-6.21606996341277,11.391549608827841,-4.429790181732351,2.51684399395106
-13.302623456841463,7.623552782618102,3.2671993034955498,-15.101615554831188,2.53536885040444
-13.20959117001341,-0.16797605740689994,4.188440602985854,-1.5328769463321523,2.53906786085162
-13.211229914489632,5.489364842593003,6.9509409503503266,-0.9311941416024981,2.5398075029906
-12.803662365988044,5.653562007451535,7.139787285299348,2.472394396958538,2.54203405058686
-12.65443184607917,4.088611330225858,9.031553694357699,5.958893416092636,2.55893733673506
-12.56404020315257,0.5095132440486226,7.765813956340589,7.394927353629464,2.57877464916503
-12.52232232867807,-6.58367355568684,8.565319417646522,12.245415759196117,2.58923111297877
-12.548772516518028,1.8703283936090873,7.242699730027432,4.677510892183504,2.59335315627419
-12.497304311885049,5.045969298478677,0.30632310400496804,-0.3743588571474238,2.5973305284851
-12.354699969691538,2.112303764768467,1.7651090336218191,4.038170531898477,2.6107587704159
-12.718979766997254,0.04219561863940779,1.8090127610599382,-1.6327407614753728,2.61496728593484
-12.51198316172726,-10.05140678246131,7.395309130338844,11.141116078968246,2.64752048685691
-13.192245779911548,7.555015496208784,0.2284775904787437,-8.550927862816653,2.65774839944431
-12.743603485650976,0.3220349196939518,2.1273441227120724,2.998050710969018,2.66902438214515
23.947913482410677,3.833694706005209,7.176973038337377,3.8377810335423734,2.6712265052914
23.878514519231224,5.342318742502577,7.1580252668425075,2.946752622616507,2.67141187871117
-13.102776398345107,0.6879207894462958,4.275471928688992,1.0615008725571249,2.67758259571282
-12.979540780157807,-1.3226768206320252,0.8143993097966854,0.393329975119086,2.68219852222396
24.724593636387517,-5.853800420411728,-0.41485894879461405,6.286289332453519,2.68246651004765
-12.681585784295027,4.782051455360312,-5.037415569138041,-1.1423088935272574,2.70476229064367
-12.614144559336525,2.0911913489237004,-4.898607641523641,-0.2556369850196286,2.70734302644648
-12.563805076140849,0.1535263498384167,-1.9542679806229193,1.6853629496081937,2.71476581851356
-12.69034886295707,10.2187137001109,-6.954675921723061,-9.60029080291146,2.72099282937656
-12.612309119483964,-2.6029363949790083,1.8031668419587785,-0.13234551179435636,2.72411926260165
-12.901873361670454,3.0508155922002866,0.6991987811126793,-5.958154806977336,2.7255837211494
-13.001937038213615,0.5905698310385258,3.780370909651863,-4.759283948341232,2.77982401489326
-13.192313798948618,1.2140141105736586,-2.8514257279987856,-5.777272095546775,2.77986657492998
-13.071920951262895,4.328631218152686,-0.5676264942552601,-1.1281012937662886,2.78060947421184
23.87831049696213,8.68067711275603,-0.037232232113089,2.7596321651003013,2.78491893983045
23.95785208748025,3.9373669290340527,3.9437858066260487,9.733119919112077,2.80303027673118
-12.605801625207624,-0.5127111142854408,2.842239545204522,8.426406419571187,2.80691158427679
-12.650233988284956,6.385525412401399,3.4916663994408905,0.6821262031643439,2.80843505445744
-12.806731964021589,3.3686208348686764,0.9126989844441252,-1.5954953680662403,2.81266820236444
-12.517999375071449,-3.7659241814640803,-0.048098726410452784,4.08682364121666,2.822196534187
-12.50009922057819,6.379010784518414,-3.0251776911314288,-0.4150151559114839,2.8475523363971
-12.297282658995776,-1.6666925617357249,-1.1486538003142368,3.7064584039494317,2.85336304145109
-12.44810265950536,3.7990057256535095,-1.4914485054141493,2.265108417694975,2.85672732029026
-12.512764607451599,8.283005063570581,-6.094023583571323,-5.325491036850518,2.89250602650154
-12.38794572703087,2.3324382796697027,-3.2007438629202944,4.240887015337925,2.91396501194177
24.387370700065453,5.897421766658247,0.7113538011556573,1.1295029989559158,2.91854539249795
-12.425137622940634,4.476360738446438,3.2826141944494553,2.766242625394433,2.92093387757412
-12.438034309258548,1.7646263304359346,2.3944695750957714,2.867135832261012,2.92289948616032
-12.406278145176781,12.240388704635484,-4.0121657459544355,-4.222935041364954,2.9245341812826
-12.543873265258966,2.5384375247476094,-3.5000823695162873,1.4644086801545075,2.95012505119653
-12.461558597980927,4.498002197568672,-3.271854199777272,4.414852343423216,2.95402911018931
24.26091609859586,4.350080010972367,-1.2062500945422903,6.7156243006193534,2.95610854312015
-12.518912121347855,3.204737038727261,-0.577692297452669,6.686501881259372,2.96869869344855
24.245368978077828,7.14351353512271,-2.001591255565912,2.9529196148323984,3.00136893568393
-12.474721825470322,4.545579604701489,-7.621478910258083,-4.227942491760079,3.00804370738271
24.590847368783734,5.365417309360046,-7.21311471401077,-1.4252748412718206,3.02640701067552
-12.08886365252628,2.195579030459824,-4.834932553450592,3.8874503828040625,3.02732718065268
-12.191464638471876,3.926970656161248,-1.0370880669501652,6.458657621534072,3.03347626130792
-11.466627119089113,0.4313094922796245,-3.3525077651433945,13.120631052466438,3.03998007489136
-11.685240533103254,-3.206767558950741,-1.478609452507425,9.95606149129738,3.05066080552653
-11.686272407806515,5.527916325948749,-7.658379817645518,6.80675678185608,3.0514410237781
-12.526217777409578,-2.569378673614047,-2.316017382845036,5.699658673445637,3.0560258509342
-12.511538052377755,11.00431318830526,-12.627782998306575,-6.7493519332046,3.06625134347406
-12.490443541369991,-2.1661902047447064,-8.921155704331728,-3.0554480602283833,3.0695144298855
-12.574379456107577,5.824892284068607,-13.482791676723444,-9.335341716024965,3.07267563120043
-12.561915052128796,0.2773353566830268,-7.0966936237481,-3.529991935354942,3.0911588870342
-12.830618607824812,10.27997981383784,-12.816400301470319,-11.190298562178553,3.09355812911819
24.618705779302207,-13.829311903465422,-4.565871557344386,12.923734534400657,3.09808524503145
-12.951119878384421,8.740872014951707,-14.998915099878444,-5.415631855071211,3.12039812022964
-12.75726721139846,11.523502609496731,-13.844314004661465,-5.860784034126343,3.12236944474146
-12.56641611379675,6.120506811617019,-11.559038446173622,-4.519849793320992,3.12936400933147
24.56756306045381,4.022644456272855,-4.115190661108229,1.8141260087719788,3.14117745438759
