0,1,2,3,4,5,6,7,8,TOD
-200.06064144776434,-2316.713962109675,-666.8691273333437,-279.9553596052534,-157.87667565822557,-310.1031253359966,116.4860124245588,-185.84829259527922,1373.0191194599613,0.077080350190675
-194.59204550854912,-2334.397290720646,-647.1469128817873,-273.34537384038714,-138.11600116042203,-211.4814734779585,-212.4849552376038,-173.22496986403752,-178.19704602612435,0.0813868958390568
-192.6098636812865,-2325.9574664462043,-645.5110596393613,-263.8109728718546,-124.65313833904868,-213.78971567119493,-144.34270162807064,-128.78164628067694,-85.47760225796331,0.138622073755933
-351.84377964053033,-2195.1634369598382,-741.9877731198903,9973.35971325534,-2366.071666033629,549.8387329989955,72.50150117040484,68.52340035354462,10.25499555021494,0.142872438766859
-195.3424942056951,-2330.4911221535235,-640.1458709147306,-269.5643489449799,-139.94344039100727,-190.6767654845217,-186.7859265173237,-147.58186634795504,-140.64673548128863,0.235286636213483
-195.62492792769183,-2325.529712971608,-648.575308601669,-233.64511264244894,-109.22676358739584,-214.84373841463494,-141.66219152472357,-118.58312886852684,-106.95502177787314,0.422886332609894
-185.36486873488718,-2304.1259791099374,-653.6452709993267,-245.7079589361066,-88.26386878847617,-222.28608289271148,-137.81104386586142,-128.35890525624023,-29.943950646811867,0.433707142691041
-196.99568488265476,-2333.7945512267715,-642.2574278134127,-288.04695174406794,-145.140831764043,-173.2316030829689,-192.94417906178091,-104.59199231081139,-198.65188718211536,0.434558015733811
-204.07710955336967,-2320.751396395598,-643.3079502532739,-248.23603368685596,-119.98588974317413,-218.67771614203372,-120.38724545075172,-124.57681130957329,-35.48778051079855,0.474282980307062
-190.82477804052323,-2330.4458291309697,-651.7039007292406,-259.9670679276431,-141.84489183647648,-243.2893689133006,-194.9853042229912,-181.79043600935913,-28.247443557490755,0.476236499602718
-194.3220609762109,-2337.4593152403777,-662.5245638049777,-316.8809382452861,6.621466325379207,-338.13686545690683,-345.6678036988151,5930.020068818247,118.63497560471818,0.491292886956684
-193.02472412903958,-2330.2534679457863,-639.9653270667217,-262.3562709157475,-138.58563227494076,-188.99187519172793,-192.39356911627758,-146.28401826733895,-156.9695534838498,0.495676078727577
-194.58239516854306,-2328.6768439468806,-644.8991915121134,-245.67368804555562,-125.28085817916408,-206.60269839315544,-169.0832703418539,-117.17636442584462,-135.18699607199898,0.495680675149135
-210.41201687748247,-2319.5489821472975,-653.2411184724168,-155.99026782013695,-128.61798707253718,-211.6090175355505,-192.0346562083735,-160.89195315791105,-132.68830631246746,0.506792663111835
-191.2534688547468,-2313.615309789225,-663.9161820780494,-202.53461057657137,-140.76315409431555,-267.4886525464448,-227.02205180839934,-143.4952290844332,-241.1186696040012,0.594719278519419
-185.03110809276876,-2323.638956466116,-653.5713326331241,-267.6596042706977,-152.94260649866726,-250.96614321118852,-109.27295873868333,-170.65027131392287,-128.50564326682468,0.597234015068839
-175.94197423814848,-2284.068247238094,-652.0555438625096,-209.6347250097596,-38.730807626724285,-244.15473769472368,-195.18763184902815,-149.51513755383903,-205.8889177408594,0.5980403855693
-197.3687517525338,-2319.225987075096,-653.9837172198261,-193.9590244313191,-90.28615014866058,-222.94447549667524,-130.77464587787597,-165.50543534951336,-16.854256087441765,0.600921857173787
-201.3759089147578,-2321.837885317883,-647.3027228176508,-232.47755734873536,-131.9872700650437,-225.2332447058792,-126.08794226650473,-176.83908242631833,-75.89455361794673,0.606529060039837
-204.87768640883834,-2327.100768563832,-649.4202814463887,-296.9318305022835,-178.23358495484786,-109.93211732246529,-288.44352531115896,-59.01473394549274,-439.220057077636,0.607365466280824
-197.6648703205658,-2319.6909099410736,-648.1620056937517,-183.569360493415,-144.57393492265544,-221.85564102368966,-153.75689864630021,-153.3503294916516,-100.7841336411835,0.608061205714625
-199.36109651180206,-2326.8969340308026,-652.472723024763,-182.71935324092166,-160.1348629213386,-226.72953751678813,-154.55373492703404,-141.73658589250923,-117.91531212510739,0.608078002097891
-193.1482201540014,-2313.786730965259,-654.5842934899604,-272.01992943426467,-153.08187114972208,-246.81561547595513,-63.18671811616913,-159.26430393417078,-88.1693252558925,0.666293977194903
-196.50489582823656,-2315.8421033899795,-656.1281715789888,-267.6180757800821,-130.6435963732585,-245.49700847636066,-207.406926021151,121.03025958579101,-1642.52349445876,0.667272737469959
-201.59014797168047,-2318.7446573733055,-645.9133679410215,-165.6676400786088,-182.01096593512943,-185.2538612084399,-212.81266736453713,-184.84013309427647,-236.47136988688018,0.670032659469242
-214.38358747145415,-2311.885338066802,-665.9296403833769,-287.57779240921724,-89.70019585067934,-280.2293564053744,-130.15344805811452,-351.3273722550577,1727.8695547536727,0.672377110140499
-219.90663726328978,-2288.3712375749897,-653.3452153317559,-194.92764519483035,-119.25346452075549,-232.08830371956302,-5.282312158614332,-144.08170340263297,0.2621182179791006,0.676726392896616
-197.67919345957196,-2318.981452733469,-651.1146104376031,-243.5192630669478,-128.27083251367296,-225.65406002215138,-150.78229596024778,-134.89607144967601,-66.15286085368729,0.677052768752088
-196.6242941912372,-2325.5617561883037,-662.0410804503539,-266.730244033049,-125.00423213116461,-270.8288742064709,127.8238283427379,-188.20844699231105,-30.51059913017989,0.683535679568054
-196.6218680504437,-2324.671926565582,-651.6183970825066,-254.56917710146817,-114.4603502682676,-230.45535567249286,-146.36019172409803,-90.93289335633325,-82.15065072017183,0.691577799819437
