TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
2.29796221875781,-0.814815311669519,-0.03475842880795854,0.13608062084572214,0.020574790639290796,0.024073899507794483,0.009106699370843852,0.02149623107595361,-0.02407868509864519,0.018185402687455166,0.007672721899386392,-0.02624983011251758,0.0027670709260460002
2.42911438783746,-0.8278732049603698,0.1782832888223475,0.08402312113474342,0.03694136438346862,0.02963724595877326,0.031573062229532045,0.013671664449574406,-0.022871775505515057,0.010675079235765716,0.03754162524072302,-0.017486214953439383,0.007732183177646124
2.4291236317457,0.2063223723468588,-0.2622193672435131,0.17876053618360954,-0.008194731559967805,-0.014710744130862263,0.05115288293491449,-0.016544619620153467,-0.01573185973247021,0.025711301060941105,0.019248965807463714,-0.01647361692410121,-0.0053777593152635195
2.45122491326154,0.19809511587131978,-0.08332368297600087,0.14072322143047833,-0.07295328883997604,0.013146946521121139,0.030866444686213135,-0.017660355045898357,0.01456708083570174,0.009348794432074592,0.01992614760432998,-0.010318294389707217,-0.020663888726305646
2.63037099195316,0.1790125752018088,0.1233260740913309,0.03981513959533656,-0.022955469177537602,0.041794030090956724,0.010008899636736235,-0.037643119543962544,0.023618074382335152,0.002362354879161921,0.026302075800680336,-0.0028565811729992507,-0.03681940372690107
2.63174551461424,-0.8238406321856817,0.13915820886971098,0.017218181514798037,-0.05560799071013478,0.024329266205101563,0.03288459343197614,-0.025855969199699458,0.02528675374151207,-0.014461253219383519,0.03961279038591958,0.011762059533084734,-0.0296661398526179
2.6328874323846,0.19086211690155697,-0.05570432900239303,0.018915086269004067,-0.07537564829104293,0.015781068015646937,0.04732162772593895,-0.04247104459517542,-0.00802921148691832,0.008650827737986755,0.03141971379298236,0.000916744440314976,-0.026844672419865767
2.63291498419013,0.18341402767772097,0.0860467991652566,-0.03923412962931039,-0.10558974828570322,0.017025545472442394,0.0658244868919231,-0.05371631597805937,-0.0072489657297508114,0.0026068844379607548,0.03773474201879834,0.008080185266459705,-0.01611628999776049
2.73961932801773,0.18313250429585037,0.08203593281386884,-0.06058112459452958,-0.10764216473469301,-0.008124558277643246,0.06301554023821687,-0.04979721012700333,-0.005726743830289649,-0.002235330326992635,0.023885098050801856,0.018078873587302202,-0.018876263757601097
2.74010038968903,0.17854649290633673,0.14051220615759352,-0.08774865148344968,-0.12499766813547725,0.02944978750791649,0.05234751404261562,-0.04814145957688326,-0.020903070264919055,-0.01230777791226556,0.02357391436468992,0.015240345227964802,-0.019932637386682495
2.74960823450338,0.17719344083209831,0.13611934283116145,-0.10888058453424743,-0.130080143569628,0.00857889664737721,0.0311450576208695,-0.05509161481395031,-0.04221459745266082,-0.007160107965063611,0.0321245987664206,0.008507753464733647,-0.027309886502008385
2.76127856056312,0.18677313691088804,0.024114293715103652,-0.07034180055773076,-0.15316564646516784,-0.03575214441990848,0.03234139503561406,-0.03535363106338396,-0.05698538789738772,-0.012652528104446392,0.02293407027621497,-0.006837906764166957,-0.0194211364047574
2.87886410871315,-0.8101780405019363,0.01659078696480709,-0.006749225456547214,-0.17278221465358207,-0.07880222196931275,0.06430863220743488,-0.007897398011835255,-0.04571298605940066,-0.018107251072367325,0.04365825633935472,0.009493362723116072,-0.007565484233470254
2.87968817556872,0.1828438220126256,0.030214455906573234,-0.07730664162324008,-0.07749095934216665,-0.05792491214760753,0.02406576622625023,-0.0333171514565902,-0.04844304886372641,-0.014498346858820677,0.018144336714347897,-0.020718260072013384,-0.029119408769113453
2.87994143010178,-0.8055963687689143,-0.18432805707296662,-0.01681070595988532,-0.08891146412049522,-0.03790918403147092,0.04321771704080346,0.021695130756147374,-0.04472144371277259,-0.022152926567473474,-0.0006305346887595098,-0.00034272800793389013,-0.028769999706543703
2.99047348030753,-0.8243173961599093,-0.010790409626082575,-0.0909776489405183,-0.023056718571521972,0.04613585367834094,-0.01436196168370707,0.025532249925535266,-0.04024423474428407,-0.02433111390418352,-0.017300795727109852,-0.007117520142113087,-0.01398357608337053
2.99415209022166,-0.8068644391233385,-0.17371551086540857,-0.02034005323276411,-0.08962394430004811,-0.057089296059854355,-0.0042728073527031896,0.05909385156892777,-0.0306168296513471,-0.031774683782402,-0.013453685551505834,-0.021591838115341933,0.006179709401396227
3.08092020077745,-0.8240600778811424,-0.039322651401321684,-0.09053699288037442,0.018918636921700593,-0.03658805038671864,-0.0107101013182066,0.04934834909447228,-0.04234220605903766,-0.004204480348629636,-0.03960180301642757,-0.03298015854476655,0.012685899935856115
3.08445314739589,0.17836220816764126,-0.09993027751735023,-0.08922631254579172,0.09931470143513277,-0.030255330621317356,-0.015556889274248142,0.036301325437712195,-0.05333142563254145,0.016476200940775065,-0.046008783030340616,-0.050748648315135814,-0.004320061281483878
