TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
2.33206780874885,0.2382286115167942,-0.07051704333252418,0.20284102920904856,0.04757512958452239,-0.002867698345936809,0.11186493218236837,-0.12135564473746718,-0.000962323038477042,-0.0009285212923943464,-0.0037723405113412323,0.0539058966647383,0.01978754893075918,-0.004092745198446268,0.025058106315923312
2.36055933695408,0.2372520881065665,0.06329852999958685,0.20638418079111887,-0.001333784116936798,-0.03664560560257635,0.14460167520549527,-0.1157753679583714,0.017392757776986678,-0.02107736215693229,-0.008548451624308284,0.06804055222018035,0.05078191723345005,-0.017706633485910395,0.02674861915931248
2.38513735077248,0.2432152373582076,0.09046954655495493,0.2511926907051447,-0.05764544071360253,-0.04418107989427256,0.11562448565487227,-0.077303023653162,0.015680916194465933,-0.03887183833407781,-0.003083881162705082,0.06594738955746882,0.03086042903845987,-0.040422512752935846,0.031004023834232175
2.50804369880753,0.2459575310322697,0.1340055543970476,0.2707989330436513,-0.0710612162783156,-0.05352272380616274,0.07840187179552194,-0.07619595312436234,0.01443634811915262,-0.020983195573404168,-0.03249593645897797,0.04470616666484464,0.005528518203428923,-0.03182096423944891,0.046370553510135415
2.5163481317498,0.259055997364695,-0.026986437099393662,0.2847071286837879,-0.14578556666775547,-0.02960453934286511,0.037174041770367205,-0.07918176919209607,0.005397507167546667,0.007177883133506591,-0.05454807318390564,0.04958076429651881,0.0029339865865088965,-0.027145651442178398,0.041022510899180076
2.5973305284851,0.2547294672061543,-0.01716814204052383,0.2808691422104439,-0.10897222253372693,0.009026312786084456,0.05075976061764753,-0.08698149450208381,-0.003967180464093001,-0.024091841015250415,-0.019870789321752014,0.05928246608799606,-0.011151501766927974,-0.03648170453061117,0.052296858510243904
2.61496728593484,0.24628467509729557,0.06277179183038745,0.18742069957621688,-0.07051824578689297,-0.01056368671979313,0.089768996993278,-0.07135632944240378,0.021087628710134587,-0.0274811636531207,0.004746421497043296,0.06136190542939293,-0.00827726132635076,-0.047413331737590214,0.05609870740642109
2.65774839944431,0.2727989730747977,-0.20533126501383564,0.17261538825115474,-0.25286714180245967,0.046348468719866975,0.07651403118920785,-0.048341912412019794,0.017875729918770622,0.030198069045141773,0.0008562810094286943,0.04142851247734683,-0.02062388902976736,-0.025154054291697925,0.029126848445624964
2.70734302644648,0.24380341022624707,-0.04137269159847998,0.09316333254688658,0.0038038570034749225,0.08352791477252075,0.07474528731485819,-0.0563519850601083,-0.0035252501470702247,0.06057595029416318,0.003578688329688662,0.01116976742650419,-0.03432379166371802,-0.01634799707164225,0.010867876362413265
2.71476581851356,0.2317541685693667,0.03965860435133134,0.00803633129413095,0.07020459607511562,0.11282540961804788,0.13823017033670792,-0.07404947847234211,-0.007812644557053716,0.07305071489238724,0.006824930575289989,0.018175420139888182,-0.013455960396074773,-0.011013553155744926,0.004020016025734985
2.76127856056312,0.24468699769423274,-0.006507355160979111,0.004662167646247939,-0.05262792269674524,0.08258034421896676,0.13163630074738375,-0.04926696376547468,0.00704345784208138,0.06038181491796479,-0.011122405182832806,0.03533415626747097,-0.005462589093313042,-0.008031794989966978,0.0015705087255014627
2.77982401489326,0.24511141881209153,-0.008379003619829073,-0.07074983794304235,-0.012717400857984229,0.02399132456176567,0.08059899842538965,-0.033780849264403834,0.04858796420183459,0.025034881451605817,-0.02188144569501327,-0.03762047789060463,-0.009588678245352644,0.011667920415465938,0.0219556776925115
2.80843505445744,0.24785913545713079,-0.0378793515118539,-0.1044506609571858,-0.04007609187479905,-0.0031312015699735962,0.07479690258333593,-0.042980327283640984,0.04397297955220786,0.05314531751230667,-0.03472679939352219,-0.03971592802440155,-0.005540528203077988,0.01403757574003417,0.005425934231960472
2.85672732029026,0.24542390841468353,0.0026028374338020743,-0.11705399897098046,-0.02761778637723465,-0.016062442660042753,0.06043320376767447,-0.04991175587844354,0.008287060117872336,0.03988369603267883,-0.04705221350711741,-0.04672983740246994,-0.010729842273040913,0.01272776964028377,0.00908551992545148
2.95012505119653,0.23712373228117134,-0.002292819316500272,-0.1108030739901733,0.05316316197154784,0.002443739695327407,0.06363899863405975,-0.06478892499870037,-0.022952503075352626,0.016746075395623672,-0.015824724140997337,-0.02088173530920956,-0.026997977349018654,-0.0020430677134420927,0.017798381383986817
2.96869869344855,0.22913626145671306,0.005334381534471078,-0.11204181847049843,0.10255067234723328,0.02031839242840694,0.12231614641086219,-0.07443088395237851,-0.024184827501982087,0.01726817908548206,-0.006274892428085543,0.013264238737528244,-0.01893029362187837,-0.0052136452779458775,0.03279626984295958
3.06625134347406,0.2722519039584165,-0.39902995249598094,-0.0545305641895556,-0.1753772759031113,-0.023511903857303063,0.03427205153136503,-0.05376156617650352,-0.01731329630012629,0.029416061913865144,-0.01447089346310182,-0.004669289820289496,-0.03837454534358675,0.0029962877794343923,0.044523617461003195
3.0695144298855,0.23316429419595386,-0.10661351276478703,-0.12506795825186756,0.08885681042024052,-0.006210247407676284,0.14122652575478778,-0.07456289719573905,-0.03378946297596663,0.009996464610106282,0.008953445209375688,0.008311756573795792,-0.01908557262954841,-0.012878045404517202,0.046571435803881345
3.08445314739589,0.2382236237877139,-0.1555353879478315,-0.103336285271318,0.043586741006221515,-0.02471095809233792,0.1462748993752383,-0.06238641004978862,-0.06664363629765593,0.025152251532569836,0.019396175523445747,0.07938285436750672,-0.026506833506823813,-0.023648818929506654,0.035499381654806705
