TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2.42911438783746,-0.8441669912775763,0.15112999625739965,-0.047496814130461584,0.08674530346086406,0.06496851530064274,-0.008243479176020307,0.038219152560791114,-0.0020885199384493847,0.013285079156595048,-0.005352350611974699,-0.015131886881249113,0.01819774271538427,-0.01743337753307428,0.029567899497637135,0.006978255222928609
2.4291236317457,0.20606302155846834,-0.10469740555293716,-0.2982594967686327,-0.09840883283184662,-0.022671271753357036,0.06887824299686374,0.023013455215376788,-0.01583447661533305,0.04785840859661894,-0.027645396315148507,-0.02844593890167424,0.02002795143189756,-0.015642120507505436,0.02827303621581395,0.007945147960713661
2.45122491326154,0.18769282823058986,-0.03764350708937947,-0.19185701717735304,0.013712487002123103,0.009280581058777049,0.0551317091449357,-0.011058339953353424,0.0054400371863095875,0.03292027150990995,-0.01710744564028821,-0.015782529725615446,0.03557827518206658,-0.007359836105990336,0.01555311240513968,-0.00167249340473552
2.63037099195316,0.1671135168265383,0.17180617078331661,-0.031773833502760085,-0.017635531868218146,0.05681338362623789,0.008171571384437804,-0.02939807882940232,0.02184552918163024,0.01336689769522259,-0.027886326239745574,0.005397154226060685,0.04104951736452195,-0.006103928325468688,-0.009016989782181684,0.006366583874757192
2.63174551461424,-0.8345248952727368,0.15736006549675086,-0.009683024173858135,-0.06091339578189778,0.05598082750151323,0.01775076619544902,-0.03669255397686799,0.0011124916991902545,0.018469147831703614,-0.0344458862069964,0.04120105717304512,0.038071730866553966,0.007543953137824494,-0.03734075125143099,-0.00031077496117115633
2.6328874323846,0.18541755807364824,0.004602742192071241,-0.0610227343907207,-0.10284543311761368,0.011960474874004312,0.03317201749933196,-0.05650253910161668,-0.003057875871058935,0.02645132459499755,-0.04469364319255725,0.02764399959283459,0.034903562817865,0.003055145753693367,-0.02295489949646501,0.00284789368628402
2.63291498419013,0.1711439032666907,0.06392100233327147,0.05812656866425503,-0.04500642358456515,0.04746890769566581,0.044154561515665214,-0.045628955610902466,-0.011404899869059293,0.037804536563819546,-0.029139531388638895,0.015809525104375166,0.04250249258582173,-0.005961039592259687,-0.0076194267306017305,-0.007744387403833208
2.73961932801773,0.17410135493441703,0.08607933841264515,0.09968232412738992,-0.12090073891012933,0.028609040463446256,0.08490641410764521,-0.052308244893292555,-0.019183408896214005,0.03900848921388622,-0.03575465386999155,0.013421866183225384,0.021768211761902412,0.02419214227739591,-0.02031753140767767,0.01933204852713355
2.74010038968903,0.16713077292533352,0.11414405213873657,0.16005206744612321,-0.09571234231526832,0.004789658125473384,0.0769214995922578,-0.05250961671232868,-0.01999678191743748,0.025888804397332432,-0.020152204304730248,0.027373565464889005,0.03614335424765125,0.0369385986861854,-0.009057607537488965,0.021373505464893694
2.74960823450338,0.1684918438339259,0.1162507903078821,0.17851213632607338,-0.13837375696214294,0.04205323251642534,0.07465664554135942,-0.03778352380828559,-0.03770129384198606,0.02129158011455945,-0.021277512934014864,0.027040926406507793,0.023349889701719362,0.01298385073995667,0.0067153351020314556,0.030600758481482693
2.76127856056312,0.1808542722262363,0.019063741971744985,0.13118805141939027,-0.19441993543805952,-0.010880169752678137,0.07881300344773134,-0.030077886513504792,-0.05049665729523756,0.03440551392600666,-0.03159493924749196,0.033570844895141616,0.0066468461843313675,0.021065511768448425,0.015739220844348617,0.021164637754077398
2.87886410871315,-0.8162427845673343,-0.012749426965191657,0.09655165302863083,-0.231827365155645,-0.05248680562392938,0.08938634191395223,0.012541934375437103,-0.06973583660384347,0.011651656472528416,-0.026187080843939614,0.035290673325134025,0.024331725469294463,0.03655484968252995,0.003255923634537805,0.025301317285909564
2.87968817556872,0.17709371704806487,0.058264468444050754,0.11258745332581443,-0.14523264861019664,-0.08020132126227653,0.07300805367732577,0.001993274618637686,-0.05954600474184524,0.031787735745610446,-0.03525668677071353,0.009065930335178662,0.017289753041268563,0.013276581744267657,0.01523993050553224,0.018047343631638846
2.87994143010178,-0.80353104206219,-0.13652902967127556,-0.01665647897025363,-0.20836828245784125,-0.11157192539244432,0.09769743062392455,0.016330554551596987,-0.06056497570115821,0.005240820587115502,-0.02788232893446202,0.0331601614004049,0.012248032475966397,0.03182886392516385,-0.02287146844745433,-0.007161340638402458
2.99047348030753,-0.8280029716740798,-0.0661222939282573,0.10499449754554974,-0.03694998757938921,-0.011729118612483491,0.04141566212594572,0.04931463534390379,-0.05248644608545183,-0.010521160629406001,0.0006187926647408526,0.03606064604891335,0.034600525996902665,0.0019449899668781134,-0.007562310654646298,-0.008644956051804042
