0,1,2,3,4,5,TOD
0.39413280371290293,-0.15462232723753794,-0.340214038524704,0.23082638129316374,0.48402502099803535,-0.1907020996221419,2.33206780874885
0.6253591466540551,-0.50706084272414,-0.3890827443091521,0.08628906535593167,0.28597418078345715,0.08769599077010293,2.36055933695408
0.8286751208066384,-0.3970791930333504,-0.3546926962469529,-0.017944391482103098,0.08637649907664295,0.07588976260858704,2.38513735077248
1.014387353505395,-0.4276306660546707,-0.29938591245967466,-0.07032106614757405,-0.1890414745314182,0.11159138868341609,2.50804369880753
1.028933631057721,0.363458578690794,-0.18127172460629767,-0.10659169114948809,-0.17679071529789805,0.05564956530255544,2.5163481317498
1.0119293312101592,0.27330445214013993,0.02025527487593973,0.018915377169468464,-0.20813442704237003,-0.1250963408937095,2.5973305284851
0.7254242680083306,-0.1253138186543664,0.1485956123928463,0.031135876620636993,-0.2607499374061499,-0.12595196816168525,2.61496728593484
0.511662190252504,1.253443828797945,0.35293247397000194,-0.06635769092048024,0.022371064353527686,0.03278698008518925,2.65774839944431
0.21601856158785857,0.10407623639929153,0.7311969963038019,0.14595728540973438,0.04263533608760766,-0.10584988280936616,2.70734302644648
-0.09919198427943543,-0.46624126100473257,0.7346792955282815,0.14312554657347734,0.06993608109844612,0.03338391225943126,2.71476581851356
-0.13994801181970964,-0.062072205912007294,0.5466079174118978,-0.09708005193824083,0.2056574297213985,0.18196897130731685,2.76127856056312
-0.5084319666690318,-0.18696672842050366,0.16013226444756018,-0.3426823072066133,0.11557991081228643,-0.146597245967287,2.77982401489326
-0.7505364839700827,-0.07544143515811129,-0.03865487905351398,-0.477731435934643,0.06695252034785379,0.04408773298198597,2.80843505445744
-0.6511664277240199,-0.21818797095062592,-0.09709584908563554,-0.4288455057554425,-0.10501751980113598,0.11234301761048195,2.85672732029026
-0.8275154847191754,-0.4248249570261526,-0.16429949710659741,-0.19540091771571008,-0.10015850281578452,-0.012720137088863683,2.95012505119653
-0.8654786421948405,-0.5381544306763536,-0.12161482406424215,0.14683869145807749,-0.1906283348002759,-0.15665186336410689,2.96869869344855
-0.8022950722210307,1.5300154776548622,-0.4704375470617383,-0.034253553617697836,0.0843166013864663,-0.03805195110468571,3.06625134347406
-0.9591700105119886,-0.11422030384838973,-0.17307379806296921,0.4041422752024003,-0.15552755786921027,-0.09694155221304189,3.0695144298855
-0.7527883226812534,0.17351756701333432,-0.06457632434644818,0.6299781127839974,-0.07777617513855732,0.2631657195570972,3.08445314739589
