TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
-0.946564987391368,0.19254581135721974,-0.21860887558392028,-0.010659449551375069,-0.02605513447124154,0.010259492028008816,-0.03333577518043904,-0.03546765911048229,-0.060838809866203006,0.0035069687484495923,0.028175292265932007,-0.0121716917115226,-0.03155275479506461,-0.01291877679163306,-0.020825752853361374,-0.039517659399625434,0.00938185555325639
-0.839253719086909,-0.799375364512387,-0.36532912499724324,-0.030638842395485286,-0.03841095941034805,0.025403044618324544,0.01588338869939103,-0.019420552837299543,-0.05234205838904663,-0.014492569647847687,0.011777539404783608,0.0010601588526996004,0.004440024062617835,-0.026645019626158346,-0.03163209545374146,-0.037399440062706596,0.018946283098478237
-0.629508410326847,-0.833723684025725,-0.04329498757733192,-0.20706220950140047,0.10345844140994456,0.12118174634463814,0.0062869711011606716,-0.005242235571938363,-0.05187267181227946,-0.0057674275630442955,-0.005453715761458571,0.017112318370126972,0.03343416826244445,-0.02420941514795491,-0.047378536768927865,-0.009076051951833966,0.02595193722731795
-0.552569765555599,0.2031735870292667,-0.40542191247495235,-0.09741740556860454,0.052913460428689406,0.056219325800042845,0.027443709963012746,-0.007825959472965735,-0.09258787101203972,0.004601085183877846,0.017687408670987417,0.028174100148886164,0.04849339648599879,-0.025674173241241324,-0.0731925233192839,-0.01230212483139341,0.03931303034987871
0.085024864095449,0.1971455485822631,-0.3672965416986635,-0.1197212467122962,0.1297342534449061,0.10367947626976559,-0.0015587054044894774,0.007318288003694781,-0.0785441949213923,-0.005287969678650185,0.023517299202751273,0.010165235008689035,0.05532612039315539,-0.04693698784728582,-0.07643998624691889,-0.014190289798507732,0.04109342238680738
0.458468272734064,0.17375155961372063,-0.11236842270973416,-0.19275917351812202,0.18159114511266725,0.1382447236670236,-0.025971475308172356,0.03544087314709715,-0.06357352628076368,-0.0030198659851868397,-0.0022349793427769394,-0.00745604730776657,0.06320807162237234,-0.04252894786290535,-0.07512801931626992,-0.00550150029471822,0.04732717947174013
0.750610688492847,-0.785466618714063,-0.5487506633360189,0.041746366587879565,0.11881902131361569,0.03336929397136945,-0.01386672206225707,0.048458235032101525,-0.027220581889377805,0.02132507910642388,0.002845771686988598,-0.042609487672098975,0.01631941168563876,-0.06933055211626309,0.02416021933058347,0.006810143053872038,0.03087184885246386
0.933069430133357,0.17308274158234382,-0.06718963622917702,-0.0996854171508078,0.3380722417693204,-0.019526728519297886,-0.020862815952297626,0.05150086945727383,-0.007836717520172194,-0.0006206693080105648,-0.006805377857215617,-0.04079670349254621,0.02035361923298465,-0.0809133102434244,0.04524059191436852,0.0038739301285411554,0.034220181387921135
0.964985078500852,0.1614929234009947,0.0592269180932722,-0.12829239379644583,0.36469523572545887,0.006060313053573718,-0.026966806083125863,0.06768666206259207,0.024907147507590467,0.020201476632310034,-0.033216744010260695,-0.05688482096584187,-0.011748878966940653,-0.05841114882025018,0.050453085164788525,0.010976650663645731,0.029160062762377693
1.15457215880067,0.2098071175433892,-0.4061945357625889,0.06134084719754593,0.2162264100037513,-0.11309019955133623,0.0700044072642207,0.06537410065292258,0.006654773239792057,0.03126586436629925,-0.027579119956345065,-0.04832179741574767,-0.0261540379254375,-0.04577209886742428,0.06109566989722544,-0.0009685667333756858,0.02760044531140263
1.16298914923932,0.18736386236122815,-0.1752805257364343,0.01514602794476281,0.27187404264429293,-0.20167082140279816,-0.016019800230957202,0.06536044911166332,0.06853411022776532,0.08802233587967494,-0.04438082418663114,-0.056576095325096123,-0.0407678662983139,-0.027672277353658657,0.056129125197860966,-0.02230975394833062,0.00732568881438508
1.39767420290358,0.17585242572815615,-0.026303973849951746,-0.005162845995573132,0.2842648271723801,-0.21077375436194437,0.05305664847622294,0.05361996503490319,0.02970582881348123,0.06070927032186956,-0.03193363037928222,-0.007225974574625297,-0.028378454129938193,0.008574135754497472,-0.009388466464339159,-0.035397786723724435,-0.012916506880719932
1.46717689965213,0.17878401910621577,-0.05457373880510095,0.08578075922935953,0.20920976096394112,-0.1141124595857329,0.03709432545126716,0.0425019474529557,-0.004489153614339179,0.09843879237587116,-0.016869464232171436,-0.010008209841263297,-0.03080602941699033,0.05563534649291073,-0.05907138294804955,-0.033886664152542954,0.014642302881344474
1.57934041643112,-0.8482954145865543,0.2291493396046924,0.06801478599645693,0.2278155245775545,-0.09327963864309805,0.022882748608081795,0.03948778869196264,-0.007440023998855565,0.0810192053803573,-0.01686963176781849,-0.020358354581131097,-0.02725588845602184,0.06647472008367515,-0.04715602902159379,-0.0071061589725726895,0.0009086063708736764
1.68746124857948,-0.8244297321155618,-0.03126855603542366,0.19755655108483128,0.2193744709038503,-0.13408437864194755,0.004804539231391237,-0.022737324632565944,-0.04696928426428516,0.08209437807622405,0.0536402676822887,-0.02658809568764098,-0.0427348126030182,0.10254990517513198,-0.015589949424923005,0.01992963536802273,0.004740869108848073
1.90189828659735,0.15966443022397228,0.21706170139360073,0.19371690415225654,0.2157985408597939,-0.004375418764573022,-0.003610425569538244,-0.06030850461672213,-0.10413977561616666,0.04494296283956767,0.058675229003751626,-0.0013402231062222382,-0.059802750782271846,0.08832337001155838,-0.04469304477870487,0.036245401539963674,0.028495045441070094
1.99736532572493,-0.7916557388353077,-0.3250447428401342,0.37327871121970946,0.09061096615560045,-0.03659799499886495,-0.005849988272013825,-0.09011849352044245,-0.0875327759739957,-0.01160292769853122,0.068813132692933,-0.013165848537804049,-0.04610733845379737,0.04527100069508424,0.033057416604247464,0.0434224297899218,0.012689007593095016
2.08856392307049,0.17217340932482114,0.05304776893116287,0.16675050544871664,0.1961225105992858,-0.013535690130446094,-0.05979446969066834,-0.1606004307736233,-0.07312988229976525,-0.04142773204902627,0.0294612092015451,0.012406808378695452,-0.05109822949074357,0.037995386321176244,0.015526925613599255,0.026169527754907235,0.0108062877677801
2.10800584058625,0.15617586392455765,0.24010036714720867,0.1104606935743735,0.2239626898489969,0.02399754529961714,-0.06941583782782516,-0.15742695590239006,-0.06309810396623068,-0.05780463516821475,0.01339524096906634,0.03888517741476779,-0.02285995812912448,0.013851134943290338,0.011622703198037241,0.004107947287197462,0.022010948586489398
2.10959538299129,0.20401341486099236,-0.24076939889868373,0.22930234953840545,0.029282396929746556,-0.11086310969817136,-0.023613752322344014,-0.11320384531344282,0.01756588486683326,-0.11045725596657018,-0.051325502918549426,0.08487789827125389,0.035109346273843066,-0.021457643923138887,-0.007940946767518846,0.00043944777412440123,0.010966569362912336
2.18307450301212,-0.8428917974969405,0.24185457560485954,0.08159972382079266,0.109324979515728,-0.047651909025439046,0.005108998277574164,-0.09164025822562062,-0.008138441681183654,-0.0741710096654766,-0.07915080695154489,0.07588844852187086,0.08323458498363945,-0.021202591913906995,0.006460650466754129,0.014003805439202353,0.01261979069330293
2.18673876833911,-0.8267562892344236,0.10611163197925118,0.13274507703824295,0.010215446921146797,-0.06310179926734699,0.04422266493993077,-0.05809184665884187,-0.03187072884444402,-0.03575464772870181,-0.09372695730936664,0.0650689033462249,0.10687886250286827,-0.0035455850926951154,-0.00231760778658564,-0.002662328803047018,0.0052740651296134125
2.26578497197039,0.19070065993658464,-0.007602306133075388,0.20983285917183034,-0.062133070822724415,-0.07231111636900577,0.018553967131293474,0.004477795346425047,-0.04273862395440993,-0.0007820238686515087,-0.04170651046802067,0.03690587591869755,0.1044588225081972,-0.0035061705902552096,-0.013016289098098887,-0.021644242024353784,-0.0027438354814975172
2.27083487674283,0.1763226985365153,0.1320336987727162,0.14530055546839696,-0.010054437288045604,-0.05473181919318716,0.010489883354957492,0.024688614760216242,-0.06101451000499808,0.027051559471411666,-0.056065518620199796,0.03248116983589532,0.10893860899097522,0.0008337941799307027,-0.005061416127551233,-0.016285557880200488,-0.018177954360886744
2.29600929534971,0.17079127769083377,0.16623572459110425,0.14896060530101496,0.09218424126085602,0.08128866861133024,0.017525625371532724,0.043798176502543064,-0.0672950315049597,0.016122722371665878,-0.026482496856209365,0.0418811115923118,0.07201660367001143,-0.0017034764513303696,0.0022377199251122264,-0.04145208180947153,-0.037093726691671186
2.30516343750525,0.20103620251576032,-0.17355760803314543,0.21105003916751935,0.04631511747600962,0.048010550249029775,0.024384214291973325,0.0702389604746944,-0.0412815074850459,-0.02405678524933578,0.015077539689305041,0.03885963471181747,0.040897437239849635,-0.0018497297291278458,0.015156750248449369,-0.04784967981227185,-0.059852090229444155
2.31073414033149,0.16763736932562026,0.16984808411795416,0.1015386745333667,0.12229016920736265,0.0913253381622352,-0.015311915034749329,0.08756134911574263,-0.033566255458274796,-0.006482793944089919,0.020963230400240777,0.03189757108634251,0.043260938510678144,0.012002387438810437,0.005212290788039258,-0.024144045777189226,-0.05626732325696745
2.33206780874885,0.18209575463786193,0.021559611797971456,0.1636090329061579,0.07112253355816926,0.0028945627133519277,-0.00040341310994265744,0.09565202085556704,-0.018343916314308564,-0.009594745336656892,0.004378096591425211,0.0514110951433288,0.038176853869499115,0.012889337478054867,0.017425558651512123,0.014682038188645845,-0.04122376300840391
2.33281406790127,0.17297291308369456,0.12640230030234945,0.12593990364441357,0.07125462056876164,0.042914389229060435,0.0013700888883440353,0.08813339408984532,0.027817757143838932,-0.01847944946448158,0.018179840734411576,0.05473546576717537,0.03165321789439978,0.010546597565496791,0.01217770077254794,0.016103412670223687,-0.036230394630075526
2.33585780652913,0.18178765331367208,0.0723019226849014,0.18264707546044892,-0.010381159284956464,-0.014884036913552659,-0.01442799575738902,0.0508657671209663,0.010206265049748526,-0.012453917362579834,0.01579442290198424,0.03146977090700686,0.008784222784241298,0.009536100073984064,0.03031918764531072,0.04473910996603261,-0.036466056808417
2.33867288492065,0.17673088698013356,0.12953854123931421,0.17221333418002022,0.020524853585483234,-0.0016207421707068277,-0.011569857442633199,0.026781299034195297,-0.004453572432313354,-0.023509843850907822,0.021594263511631004,0.03991580517413648,0.00724642687912711,-0.009825106184284628,0.04651406685692298,0.05451549124249046,-0.022217566087420364
2.34020485222729,0.1908619679709922,-0.032055938410397514,0.21946418999997075,0.047045357282200884,0.0043890987101753015,0.0022880969477511574,0.007290745273205063,0.02254226695560845,-0.050871536321933156,0.055225891797258786,0.0546545103615847,-0.00867540840280942,-0.03567511095802551,0.05282712061317971,0.045457537157013665,-0.02109720172839241
2.34614583171231,0.17209517370880373,0.17916160910848064,0.16924630920743383,0.050623545270680324,0.11130816441955427,0.015444778180838819,0.0051502056928415954,0.011272526065858306,-0.01437895642774505,0.030929527433904456,0.05553342778002172,-0.010620928369755511,-0.024014831273172436,0.010727974496924073,0.03411933273761472,-0.021904735645075106
