TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.839253719086909,-0.7901021158667263,-0.33244366802130965,0.018869050280071985,-0.038960375629650906,-0.007197878507561348,-0.014850599228777678,-0.027364129943385152,-0.038949125963960274,0.00013449201380128764
-0.629508410326847,-0.8228079093160042,0.0321857146602814,-0.0920243207961751,0.02370199980177133,0.05008804073298151,-0.016785441942350224,-0.015537119418928597,-0.03713122080449953,0.0016664044374648606
-0.552569765555599,0.2110621684739843,-0.37134911283202426,-0.102857608364238,0.035340210693770864,0.047973179112648846,0.007706660630849414,-0.01906443274627986,-0.036247785750324245,-0.0019272072019585027
0.085024864095449,0.20666657987005013,-0.30868895344228686,-0.10356143226944063,0.048713547144947314,0.04942659104567603,0.0009153900871602129,-0.01993813497880112,-0.061751028453543966,0.005958989567799346
0.458468272734064,0.18382282454090476,-0.05262445084093113,-0.1562507578357283,0.128315574684731,0.10872480497928985,-0.02477554336233214,-0.006705711229359736,-0.04866823708731624,-0.00594672662797402
0.750610688492847,-0.7779133000283673,-0.5279536592338897,-0.06106738637398249,0.06230277474179902,0.0592752796020927,0.009294912743129284,0.017342435550224283,-0.04734288788175181,-0.016260608854665036
0.933069430133357,0.18358394174523787,-0.020845432225337197,-0.09808144542087005,0.16766452546044014,0.07980422335747667,-0.051844987718528135,0.027032187110804396,-0.019248687732320486,0.018302594074614577
0.964985078500852,0.17309666666746498,0.11434399799121679,-0.11577652908829779,0.260426299186057,0.009016264843737886,-0.02052403183188284,0.03561809124191709,-0.007615707997809774,-0.007963896443448089
1.15457215880067,0.21689814157280107,-0.407886359941896,-0.026963887206052504,0.19562866582825372,-0.04133412859382034,0.012932012028861023,0.04766072877703594,0.008234356556229309,0.0072385824374691324
1.16298914923932,0.1989399717637566,-0.16119432038155393,-0.027834083775955233,0.1878245267623696,-0.062277518530623646,0.03509260972714865,0.04967966370860861,-0.010570302939980472,0.030601879862614007
1.39767420290358,0.18692205692592553,-0.01988429230152179,-0.033778522993481684,0.21134836706866567,-0.1311274107188035,-0.019840534255666138,0.06131641291213163,0.036482502247100715,0.06796887045559913
1.46717689965213,0.19048503344011372,-0.06047314844468455,-0.01139011319649235,0.19826233625873974,-0.15739128337261593,0.039889537158841644,0.04324612616097745,0.004754328707490102,0.04905175547223959
1.57934041643112,-0.8351265497505813,0.22249546746406704,0.019121084898400663,0.17794626882016246,-0.05510791985849497,0.015397512872571012,0.03816642322301711,-0.01784391208151677,0.0726218416539024
1.68746124857948,-0.8111955208062303,-0.0477748529210291,0.09992493828045594,0.1338067169411374,-0.09462281956229582,0.024561436371768115,0.0231375169839974,-0.02304988584574086,0.05646734742373282
1.90189828659735,0.17180088393348147,0.1847844883782516,0.07725985540400217,0.20798205888077287,-0.07321067198168761,-0.02574232023591805,-0.03636353486919503,-0.028656060531580416,0.06232418278553185
1.99736532572493,-0.782036410041003,-0.3680023244276565,0.23881617015507303,0.08495366986567397,-0.05723216961608883,0.027655949158840114,-0.06714683908912136,-0.06540718558235772,0.01923650446396009
2.08856392307049,0.18580749387659948,0.044266724919267926,0.1635447328575741,0.14361318337403853,0.012762858558475731,-0.041987732563790264,-0.08800653477514248,-0.042370709078657684,-0.0006650516256081392
2.10800584058625,0.16792540181455753,0.23074092337157956,0.07731674410510096,0.17274843169872378,0.013139369563055227,-0.05388048738873903,-0.1254703994928472,-0.018032524960939475,-0.03180903784297925
2.10959538299129,0.2119117286828874,-0.29078914768239983,0.1617092387370855,0.1050618947590713,-0.02920466885124704,-0.020506210351415703,-0.12546468513660602,-0.011814916547829214,-0.05007244692178918
2.18307450301212,-0.8328151330485478,0.22841044170371647,0.08433295834452133,0.08356120050516981,-0.030436102271417735,-0.027238451062548904,-0.05448703224831494,0.03200306764358282,-0.06708019580760066
2.18673876833911,-0.8189825757462021,0.07168304572048087,0.10092322948455894,0.06283460570674569,-0.050566827799918564,0.015839526102371927,-0.053463574425119204,0.008374328831932338,-0.043372267998692544
2.26578497197039,0.196476211997828,-0.06526129783031516,0.11448662244622879,0.00718036278628728,-0.06246924786512447,0.027365775170410115,-0.04379261588171049,-0.014761636058815527,-0.008277167875442972
2.27083487674283,0.1855875695307626,0.1030308378482376,0.13018430278089232,-0.020115668688712663,-0.03631203494515848,-0.0025270163024401697,0.0002177772521717813,-0.02678871641690679,0.0075861033311975445
2.29600929534971,0.1804910780348097,0.15940391046245495,0.10553547928115083,0.0028756368166228652,-0.031547067885120586,-0.005009966001796159,0.010940554372280014,-0.04065797541137275,0.02514329228215857
2.30516343750525,0.20869733918073538,-0.1948905669251788,0.16639802255033756,0.028633775044115968,0.02586640665662811,0.023913891766237098,0.01742184014116078,-0.05036827116986068,0.005946749156115963
2.31073414033149,0.17777980978448618,0.1624915546289506,0.08242782625351036,0.0846461094488636,0.07106023585514869,-0.005278003546936421,0.04400549618992664,-0.035660962583339964,-0.018715049345545347
2.33206780874885,0.19158607706535305,-0.009326274554808792,0.10341661623743391,0.07149731918366724,0.05282458517212217,-0.0071349744795494085,0.052529180819389336,-0.03407493708460117,-0.018786349754338787
2.33281406790127,0.18232257236753127,0.10750655048835987,0.09621301512548933,0.07077366822456328,0.013682916367985902,-0.012743320027073074,0.0659594076888446,-0.02450076908398603,-0.01048082265159997
2.33585780652913,0.1895807119199711,0.022486980161353348,0.10577961987503047,0.04652932930600002,0.023397992888098216,0.0046610976772578265,0.0669409832607801,0.00614295511788139,-0.020949479691858897
2.33867288492065,0.1854645217873726,0.09557228538036665,0.12395265968444989,0.004963216354429265,-0.006701340175293024,-0.015546494050877092,0.03719003136124578,8.01542866479536e-05,-0.01186493504966208
2.34020485222729,0.19870656682335985,-0.06287840769259534,0.15359291049148818,-0.001831883811022036,-0.016496690534458555,-0.001162117302555592,0.016611821380380424,-0.007855500616524387,-0.020552596363010635
2.34614583171231,0.18008147104299152,0.15004307663443678,0.11780780616607456,0.06315909968491501,0.023868990064273923,-0.0032319068023576847,0.010976852708303007,0.01616265728617386,-0.03945583535221874
2.36055933695408,0.1864519312628137,0.07728179723401535,0.1368266345683095,0.026191700755767145,0.07315603916834755,0.02112030485118569,0.004708837164897003,0.005076002952789143,-0.0168007430245557
2.37759728821484,0.19319581169434025,0.013909373096686878,0.17133912551846814,-0.029015873266593356,0.056433866257630666,0.010515820803073353,-0.0019845938554525454,-0.0007473646190674436,-0.009726272012464805
2.37964604173184,0.18423769164020812,0.11162647020206562,0.15250790494556113,-0.005116044900312326,0.029373071102674852,-0.014154258559152696,0.01892215082869737,0.023259729462974946,0.014827301473930363
2.38513735077248,0.18865388636368363,0.0685670219008735,0.19210311806406877,-0.017618450930294717,0.006294959956301977,-0.045766596961825654,0.032052619207592316,0.04035967264849454,0.020581822759906086
2.38923433712149,0.1717594006666071,0.2822919377175346,0.16243111901179197,-0.05162244463295787,0.007549656576966387,-0.0758800665589746,0.03456170143565534,0.05040165666516834,0.03349677197314328
2.42026018433576,0.19438277772607504,-0.00770621268193254,0.19004603862953218,-0.030496069284360175,-0.0005764288983311198,-0.049897259778331635,0.023982217447489514,0.0624579742733755,0.015179566568261426
2.49109772687554,-0.7925957751525711,-0.19180104734872153,0.2462496475565478,-0.06526261239500926,-0.022143823722519756,-0.06255191495836614,0.024754676950838377,0.06595188866596094,0.01750637547546814
2.50804369880753,0.18721436540946212,0.07094063005241268,0.18483919714603253,-0.005655519332829966,0.055844612153213895,-0.06345221998312965,0.012473612150511286,0.041767594037470365,0.008493315251767755
2.5163481317498,0.20110686449375115,-0.10639347957949369,0.17957855973007658,-0.011428868952187827,0.059126342129538566,-0.026648898158284893,0.002420400105302547,0.04324487296949108,0.004253307539927488
2.51684399395106,0.17388711202600055,0.2059328183694354,0.1200463907122677,0.02849169594313686,0.10169276283015229,-0.03988068086966854,0.01448173077687561,0.034780936903374554,0.02131402531829219
2.53536885040444,0.21934301002138484,-0.3229741559672816,0.1916270753204864,-0.07907279817490416,0.031222508893885878,-0.014092610159499213,0.00393981893499393,0.0162681926562067,0.02257963080792932
2.53906786085162,0.18196463744345412,0.12218736420122744,0.08818763211330514,-0.02323233098116583,0.07441314128885303,-0.013953943412031154,0.028860464585132115,0.004859423012168147,0.02017271132099341
2.5398075029906,0.1884250364102857,0.05559420915697209,0.07957723386129872,-0.08118766325226164,0.04652913589197927,0.00903800381675858,0.02214229281333003,-0.00555629905980547,0.03263150403634069
2.54203405058686,0.18769903996309678,0.07556600228751852,0.0578818618083129,-0.12565493545029513,0.012358686676509934,0.036535020929656166,0.007570586026843928,-0.03093032247898651,0.052671586782955304
2.55893733673506,0.18156747033036638,0.1619436064357817,0.04312759623765202,-0.09584035486763673,0.0027099932657167884,0.058061265578556766,0.0034512736156336278,-0.03971484102370026,0.03422826858151876
2.57877464916503,0.1767274354548821,0.22804210368481875,0.043971918041321806,-0.10030023983638738,-0.018988341966291386,0.042765302942579304,-0.003931040006882752,-0.0445424515103795,0.0405396088878215
2.58923111297877,0.15556076425235918,0.4703230228684192,-0.011988816369504166,-0.0677842906805767,-0.010280407533144171,0.04368457657851651,-0.03168071696063065,-0.04641188222286785,0.03293700049601848
2.59335315627419,0.18121995401184715,0.13962606151375737,0.0017249543047171926,-0.04728816224977516,-0.020878548536863353,0.055122444700269,-0.03102430690719753,-0.036593135642900336,-0.0047436963831945745
2.5973305284851,0.19786216168290757,-0.06406670634547892,0.03852219494402305,-0.07711263990936988,-0.08436338803223935,0.027231929730564094,-0.03644092384781662,-0.018815818040084385,-0.016591986882970002
2.6107587704159,0.18392322179351842,0.09254456216199806,0.022215018038175043,-0.05532270882192907,-0.04932788991991946,0.0015470046120508924,-0.05282961027373194,-0.014818387040694428,-0.02546428343404067
2.61496728593484,0.18870651595299331,0.02805188487929875,0.03207436508764182,-0.043469627442439485,-0.04547310327573234,-0.007085683995362975,-0.05327492835658351,-0.004907902763318137,-0.041457234428755214
2.6163130386488,0.1688438089492211,0.2730198504020251,0.006417373388604563,-0.0010460694978808574,-0.02050059108864136,0.005859284809619041,-0.05376671722135191,-0.004570147387192717,-0.04534549907016231
