0,1,2,3,TOD
72822.55662332076,-7777.099124709825,-5821.713446596524,5246.610450649885,-0.629508410326847
-38167.575614597015,42043.373510535406,8221.336633099612,14296.176082695343,-0.552569765555599
-39146.74450939804,35536.20502966503,4904.707006559167,19128.984553229944,0.085024864095449
71718.40654357692,43500.337067663364,19714.82004346788,21593.31551488217,0.750610688492847
-40583.51211312018,4165.056836656498,-9284.974425466535,26884.465849469896,0.933069430133357
-41404.095685685475,-10860.837408747784,-15644.780601049217,28161.409381941514,0.964985078500852
-41815.19079484478,40205.609206431625,18682.924196233358,33904.2316657465,1.15457215880067
-41899.577510747586,15326.15350966559,8690.716415419776,32649.044921581364,1.16298914923932
-42131.41064952797,-1130.8892120445694,5872.099673476236,29573.796489994074,1.39767420290358
-42521.36526669227,1233.5290046586956,13775.63303497381,28731.570476457007,1.46717689965213
72927.33938993629,-32598.523506725596,-2680.854276738923,24765.965654648495,1.57934041643112
-41384.63875633439,-22541.160340310777,3099.6577514214405,14848.441941876397,1.90189828659735
70915.5759697842,24393.48929176044,34276.62284051061,15188.465027068605,1.99736532572493
-40559.50945243864,-6600.361163405611,9365.583320236068,15563.189295314769,2.08856392307049
-41592.14438821853,-28717.954842519473,1129.0746623488674,12695.840639997898,2.10800584058625
-40503.28425251544,26374.584624402225,28585.007148363868,12804.248357080738,2.10959538299129
72238.56671967868,-32900.094620379634,2681.2892524329504,5804.536557556583,2.18307450301212
71778.53347034827,-16857.270895502505,10910.073395496347,568.5872134458973,2.18673876833911
-41451.536317426995,4572.779902195485,19291.130101077597,8979.894339819666,2.26578497197039
-42158.99079335631,-12465.712862312947,11227.585039199881,9531.655133929786,2.27083487674283
-41549.9562279363,16411.210862035496,27891.97714011653,4072.4991538507634,2.30516343750525
-43187.92172456459,-23167.94866486161,9592.975079736785,2259.542026156835,2.31073414033149
-43199.01702803057,-6173.374316186582,20534.569622412146,3425.1320775008217,2.33206780874885
-43738.49822947487,-17628.647389919002,13236.934050709806,5378.7633235906205,2.33281406790127
-44540.943858940635,-10493.367482301224,20288.672072020436,8991.029952359302,2.33585780652913
-44814.88013966651,-16545.63280479808,15310.629066749176,6175.89966045338,2.33867288492065
-43727.137775085685,1598.1897365482043,22632.87559564019,3493.08590616873,2.34020485222729
-44556.957741805796,-23420.853872970485,14004.049941937667,576.7381006530903,2.34614583171231
-43934.39975572885,-15289.233916612968,18675.70768367705,-2890.1522347511905,2.36055933695408
-43238.784205909724,-6814.209387758831,22157.21480250294,-5615.472634083675,2.37759728821484
-42442.07820475185,-14517.692002279673,12505.917184415512,-4547.847312610958,2.37964604173184
-42183.35230797383,-9339.4859678528,16007.230491743809,-8200.013936527925,2.38513735077248
70725.06722583887,6494.708118958998,32228.596468824995,-5191.036597533319,2.49109772687554
-43178.81841329561,-12906.042638814948,18756.13365818793,-6099.468075979285,2.50804369880753
-41209.748297460814,9066.061885558067,21408.083259126975,-5209.6893030463925,2.5163481317498
-41991.93733044265,-22755.030803542482,934.6348217751956,-3117.731002353779,2.51684399395106
-43001.79458371776,30789.280802926263,32264.20334013701,1786.3992217342716,2.53536885040444
-43865.4772165546,-17750.815382710345,11373.149629636373,-6873.217181038862,2.53906786085162
-44547.472660075946,-11340.79447181597,16499.5369309045,-3217.2833966619864,2.5398075029906
-44511.02459848325,-11839.228289171017,14617.063598529332,-5503.260833425878,2.54203405058686
-44607.82007544918,-21104.257155260384,10437.102758318622,-6528.062957020999,2.55893733673506
-44818.43819175358,-27963.259002384835,7055.729401435213,-6310.5239050764585,2.57877464916503
-44435.94589888647,-52899.22629478187,-8110.847284397753,-6773.656590651312,2.58923111297877
-42488.94574091215,-16261.642182850586,6464.116721457931,-3476.0945820561356,2.59335315627419
-42295.03534159285,4753.0553747238055,18099.111659585073,38.86106510329684,2.5973305284851
-41915.85376490999,-9758.54812506307,4868.948201905897,4349.661903316212,2.6107587704159
-41864.86257805715,-2612.2636740214834,6038.452431869423,6961.052599095081,2.61496728593484
-41347.248882449676,-49454.0435172883,-23700.993828365663,2301.9198226933527,2.64752048685691
-40607.88019310637,30232.954697845908,21188.22216379606,6811.37215387095,2.65774839944431
-40713.23767603257,-10314.32297821622,-1001.4117638527923,1537.4815235849153,2.66902438214515
72044.80682703694,-10675.901104058115,3529.2747057593465,2002.497460646307,2.6712265052914
71975.07414226305,-3909.0267514965817,4819.273812802353,2836.1546250673655,2.67141187871117
-39990.700164570866,-5120.036095711601,-5156.397211102571,5172.839528381534,2.67758259571282
-38622.213710408985,-4170.043583576892,-7847.580265449548,3629.719344152284,2.68219852222396
73074.49126995541,-22342.59690750127,-14423.47699024267,1873.2043223625224,2.68246651004765
-38405.32862184041,19939.002941446175,2046.5106108265254,9624.197665773156,2.70476229064367
-40285.081054775255,5360.704251239539,-2251.064033711872,14990.30106265123,2.70734302644648
-40774.720841133174,-8631.378042075921,-5448.724117328737,10625.801386207972,2.71476581851356
-39573.80130721692,40134.310664027085,16835.81685734637,14689.747727342181,2.72099282937656
-40258.454113293694,-8735.518633345107,-7085.073296416224,4927.749831442091,2.72411926260165
-39792.99058540117,16761.65197975591,4988.269007719551,4355.945942854898,2.7255837211494
-40646.192772863535,1223.2742902689345,1672.8130528344175,-174.5299745318475,2.77982401489326
-40926.983075768534,7593.8970256650455,4731.733252738798,-2559.856825942534,2.77986657492998
-38871.380558154015,6043.952657189536,1079.2369599801818,-9818.711893096082,2.78060947421184
71944.70009313528,9888.223656518821,6536.321976472519,-6143.451446456478,2.78491893983045
72534.6919589747,-17653.521776721518,-6124.462055768788,-11340.814705075896,2.80303027673118
-39957.242831574986,-21525.998421399945,-14629.687550011873,-9583.943466152326,2.80691158427679
-40891.986142914815,4723.96700165911,4248.769095559689,-5792.528698936718,2.80843505445744
-42101.37430785981,4619.4480352125365,5406.037273840369,-1615.6769684599835,2.81266820236444
-41779.85488355408,-20372.793212049455,-8507.243405641331,-1135.5519395953052,2.822196534187
-38930.5008176248,16733.311548263886,3887.5433515423338,1512.7509535410536,2.8475523363971
-39210.55602892766,-8384.52396279862,-11885.53576651812,1216.4632085569388,2.85336304145109
-38479.75160739513,6642.118901939544,-6535.942766597248,1289.6241161963892,2.85672732029026
-37134.917911740034,34271.75369701647,8642.186373239874,-3483.8605290124874,2.89250602650154
-36616.85073916887,-594.1860595744186,-11750.559705508338,-10345.48268212477,2.91396501194177
72908.70560850677,8684.55511930192,-5897.114557051007,-12326.2804074355,2.91854539249795
-34270.77594691934,4634.319735244641,-15503.426602814185,-14316.029027528719,2.92093387757412
-36449.97571986328,-779.1825922055223,-14893.950399551573,-14214.847239669522,2.92289948616032
-34974.96534260862,38882.90862303317,4191.683764075334,-12193.396084198837,2.9245341812826
-34720.423505483384,7680.57135685532,-13868.687639697024,-14784.276649938587,2.95012505119653
-35838.47107971931,4735.592906056969,-13311.654440196442,-12037.150530478637,2.95402911018931
73031.15289079788,4058.1239494676342,-11509.488582990842,-8687.372281197406,2.95610854312015
-36602.68293867439,1506.7068547214533,-18573.326632878878,-2899.888081014686,2.96869869344855
72846.2220009875,16315.713039828004,-7596.043371394661,-3583.1856412590046,3.00136893568393
-36287.17487625614,24653.265363770395,-5894.0875730845555,87.85915881437266,3.00804370738271
72675.18210422905,18933.98119175762,-4533.367800509257,-2256.4301500707497,3.02640701067552
-33771.43982593164,9145.449858052018,-24626.400791277454,1634.9366236812823,3.02732718065268
-34042.31058434958,8676.423044881416,-24632.665577001782,5413.287494948573,3.03347626130792
-35015.48399203539,-3250.8596921990534,-29345.846149225858,6227.601043854039,3.03998007489136
-35194.34591031077,-7756.508023184288,-29279.610225918346,2170.993008394829,3.05066080552653
-35463.28047221018,21930.512136541744,-13918.524342114637,8615.41007455076,3.0514410237781
-36309.584808578285,-6390.9865177306865,-29028.53666212679,9073.494679029622,3.0560258509342
-36202.456646287705,51771.00898988252,2160.563262702147,12820.650440419935,3.06625134347406
-40750.34057804366,4714.727780962547,-9569.1765178251,10142.633754825436,3.0695144298855
-39656.97525240212,38269.64312182944,1965.0865370000847,13996.312480055332,3.07267563120043
-40474.36298088502,5790.170824050861,-13583.646915270901,13904.632294536115,3.0911588870342
-39886.70019218409,47892.22956763473,5884.530848584152,19178.517064190455,3.09355812911819
74205.59930997193,-48615.16476961762,-38157.626676244916,9670.495464857051,3.09808524503145
-38547.205733702176,46934.45771869416,3575.607638370705,12347.760995484507,3.12039812022964
-38065.9605391911,50534.41060767127,5889.664211683096,12329.473262220874,3.12236944474146
