0,1,2,3,4,TOD
-5.385616778378135,4.357939806916853,7.35322282113467,-1.5496027003754789,1.8674468925752965,0.085024864095449
-3.6696384539767144,0.9301105226955579,-2.324610825408142,-1.7059485203741644,2.879438044255834,0.458468272734064
32.86633950948825,-2.414791687764769,-0.449205137214367,-3.062696459562428,3.302752091183636,0.638245310984327
-3.4293994957623406,-0.2777354708945273,-2.835619455068554,-2.7551954646727714,7.235041433362753,0.933069430133357
-2.7809839794416096,-2.4617131036956468,-7.655277947538535,-3.26412669434522,7.679069688366274,0.964985078500852
-6.016895099491453,3.846768946289602,11.279232043566795,-5.652498136101763,7.958661371113516,1.15457215880067
-5.0419290615802685,-0.9561584197735733,3.553511901988396,-6.069845253229642,8.804718373380881,1.16298914923932
-3.7085079946085937,-4.314906770844313,-5.533470414643973,-6.7055181066607075,9.467693240966149,1.19285899045282
-4.3152982454980595,-3.0162832854607777,-1.3738549233495265,-6.8393712278434355,9.373069933389955,1.39767420290358
33.75448891820167,-7.472728312921996,-4.043855388180896,-6.447711406290567,6.589675092291115,1.57934041643112
31.627497206377924,-4.414538849217277,5.403019776502699,-7.125366370218499,3.866035049091402,1.68746124857948
-3.6829981174281383,-8.207495086660716,-7.1400117842802,-6.726760518816302,5.296492150003189,1.90189828659735
29.420935826254155,0.5733457438759663,15.95020275047567,-6.8749740075269,3.920810182296443,1.99736532572493
-3.1096514596773823,-8.241132513129171,-8.752767307192414,-4.643372816725872,4.475477995578432,2.10800584058625
-6.35733299819219,-1.372802410633918,10.306641308315996,-6.114210539353527,2.8440600638187976,2.10959538299129
33.220631738650006,-10.084711292445512,-2.183172958286511,-3.885535228919546,0.919131997524731,2.18307450301212
-5.052026708665111,-3.1530981747729987,2.5854646391308256,-4.2648999069196645,1.9093951701358558,2.26578497197039
-4.475690467169754,-6.751672964510429,-2.7407713233411943,-3.551189754257217,0.8673887109457099,2.27083487674283
-4.020873246113179,-7.756247012043022,-4.845963871939174,-3.219429415003465,0.9913893812758308,2.29600929534971
31.254628447094937,-6.550317457792025,6.8247315490676,-3.8214718970896477,-1.7869352956139057,2.29796221875781
-6.521791698397489,-3.950029046674552,7.520792385685042,-4.668345631131442,-0.6051560469160668,2.30516343750525
-4.203367337023526,-8.972801526474873,-5.678954246233842,-2.2796252026320603,0.6796174683993083,2.31073414033149
-4.8276309523156185,-8.582319237721725,-3.5761589690266904,-3.706447897016485,1.290475392155629,2.33281406790127
-5.504266390208669,-8.677132915964442,0.17200413977144766,-3.9493610504236005,1.0328800152685318,2.33585780652913
-5.045758030309399,-9.236046087652836,-2.2410998770250994,-4.103949670391846,1.4048329849858634,2.33867288492065
-6.240307107434282,-7.548763266684064,3.7775093600510137,-4.033486986090853,0.07907174411990184,2.34020485222729
-5.117301995730433,-12.1678324726446,-3.595830818212947,-1.7485642819009415,-0.8834003469331679,2.34614583171231
-5.802321223677252,-10.101528708524171,2.043931161469991,-1.1452430602524335,-1.0956637401769036,2.37759728821484
-5.453986308896325,-12.063667791825791,-1.6066187106902465,-2.706246386664359,-1.7513744425323547,2.37964604173184
-4.3202645754591416,-13.47836758878725,-7.769008358034833,-1.7655950298255698,-0.9227821545305891,2.38923433712149
32.62096373176648,-10.63802243190403,0.31519391948786674,-2.6875790718162147,-1.553195504170393,2.42911438783746
-6.390583111620133,-6.240040205157568,5.414619913057904,-3.263358525601427,-0.5704183552709261,2.45122491326154
30.2031382488998,-3.7800444523447916,11.900163397717918,-2.392716438926307,-1.6163371053845184,2.49109772687554
-3.8381580522365883,-7.863995815349873,-7.6854416451907595,-2.7647948815120205,0.6586325426872283,2.51684399395106
-7.039523195250842,1.1158699836021064,11.179146617718953,-4.604155486015162,-0.178235564361771,2.53536885040444
-4.330819524788286,-5.480318063208124,-5.183752647014368,-3.109681361868928,-0.09192507505597576,2.53906786085162
-5.031491283502473,-5.93016565122685,-1.9445818037832487,-3.4865728234547992,-1.6168654485432832,2.5398075029906
-5.246641379039893,-7.323206402473695,-1.9018480534506992,-2.659621608017697,-2.1813934461620295,2.54203405058686
-4.4683927592101735,-7.273590645546739,-5.433424397028071,-1.672725056278429,-2.904027112754369,2.55893733673506
-2.844650763463012,-13.052096073341929,-16.361618224774855,0.19423363500902824,-1.8955432437450956,2.58923111297877
-4.485836059038347,-7.6841540954710075,-4.565421092862851,0.8097606568774607,-2.663398460484697,2.59335315627419
-4.336021241883313,-6.170308399900064,-2.7539954086119853,0.9712290561335971,-1.745163526246391,2.6107587704159
-3.123950106564357,-7.7765368477575505,-9.736586863774267,1.868575788897239,0.5399751828521338,2.6163130386488
-2.3642406161442033,-6.638621092140563,-12.509437734485005,2.685218160110211,0.4908099159458032,2.62110718548498
32.79052015225022,-3.1476988375165678,-0.17282754102363124,2.1606879728629296,-1.6581825122819651,2.63174551461424
-4.380913156235811,-0.20340697815195027,1.3775995383090276,0.8974894539679943,1.0437134431692003,2.6328874323846
-3.537797735656589,-1.6601203201115404,-3.5165815273853513,1.540673318164298,1.0624315711230603,2.63291498419013
-1.2052803031805335,-8.782528425747783,-18.574462687643035,2.680625246406246,1.157060003747162,2.64752048685691
-3.441948948688517,-2.365736328621322,-5.372212902941035,1.4653555476729248,0.36739423739795896,2.66902438214515
32.21952152799934,-2.530010908010739,2.154976173984522,0.41719744976647466,-2.020244797115377,2.6712265052914
-3.4856182282510515,-1.4873792667810761,-4.861228970352957,0.20791754728449097,1.0964669060228096,2.67758259571282
-3.3865382314997445,-1.1288464655775003,-5.601907411774607,0.22871856241776567,2.2761673630720303,2.68219852222396
33.727892580900736,-3.9191726728316865,-4.482063146170945,-0.4035951461188248,1.0502628878133626,2.68246651004765
-5.109172890940721,0.7899376566170151,2.933390391402448,-3.350720010998927,0.759002208695686,2.70476229064367
-6.235120670478623,5.310538218272449,10.011343930809305,-4.854256386705631,1.116660999900757,2.72099282937656
-3.6534637778518566,-2.488589072427255,-6.7933701298625575,-3.795240427619522,2.495410164830805,2.72411926260165
-4.722158277646642,2.502180199617427,1.6142506221402397,-3.951819176936321,1.7655184558151107,2.7255837211494
-4.038823030934013,-1.7064838755853424,-4.353821440404691,-3.223323635473926,0.26237537340693007,2.73318651452736
-4.32803458388495,-3.4218295177963864,-3.585524437428878,-2.531020921312797,-0.410119523006835,2.73961932801773
-3.9523341720279737,-4.53206289455025,-5.470577700692252,0.2365745621875931,-2.599847812996227,2.74010038968903
-3.8733209688015147,-3.06197342379669,-6.173030635774689,-0.13753082821616447,-1.8114572363587167,2.74960823450338
-4.609368183027698,-1.7168068368664993,-0.858262273228998,0.5152665152855521,-2.445098481431924,2.78060947421184
30.93302205745941,-0.6803536270288544,7.63470329862537,-0.26745004658258714,-4.7658589447796,2.78491893983045
32.819641769193495,-5.834369283198863,-1.1711706604466368,-0.4830101935480669,-3.8537265587441474,2.80303027673118
-3.6735533414450483,-7.000776855639267,-10.598867426237224,-0.3527368456623615,-2.566958548499124,2.80691158427679
-3.7228524270268246,-4.6237775723257615,-9.588660732349478,-1.7979903358966982,-2.1004606953932012,2.822196534187
-5.516466549491425,0.5196464940816637,1.7806330624482885,-3.3005129716402357,-1.1854597078332134,2.8475523363971
-3.9088893353541487,-3.5952998007883936,-7.302047643537623,-2.977357127416102,0.04279088343287072,2.85336304145109
32.93925486316775,-2.6447533766026576,-1.440511829837164,-2.6484975236118866,-1.331089967300444,2.86260518890027
-2.518566334579047,-3.588519562028082,-12.237147833481751,-1.413636486863859,-0.08440604883371103,2.8740814591129
31.861018192229228,0.470186022741558,3.6141899772853407,-2.1187969544651004,-1.6981477904919593,2.87886410871315
-3.69082615354396,1.1476530490822068,-3.3476196064913615,-2.3433363934633102,-0.2168049750722263,2.87968817556872
30.903946415870287,3.0935449723340747,8.137740671211606,-1.981767208702753,-1.9106903374045225,2.87994143010178
-5.024209293230483,5.41616050119473,6.750924564200115,0.2889585341800357,-1.8611996772090347,2.89250602650154
-3.0230920922958697,0.3058590593665623,-6.0678960544481795,2.21714445886921,-2.6444710838223555,2.91396501194177
31.770022094859254,0.6925834211429285,3.9547417319213474,1.908040646483718,-3.1853035053046694,2.91854539249795
-3.2155341706626075,0.2949383920486082,-5.648162028328147,2.161834610969948,-1.7809456112088369,2.92093387757412
-2.867515660617639,0.7835085203646031,-6.635574609729385,2.781328357453493,-1.840839910422862,2.92289948616032
-5.0504545089508746,6.151332095074719,7.223594500656138,2.9251738331733734,-2.4231010255717984,2.9245341812826
-2.6928274518878803,1.5978702732880512,-4.319409016074168,7.209423585155147,-1.2781588442088012,2.95402911018931
-2.9232783177722643,3.3332229552116304,-3.8831541665216887,3.9426041527969384,0.1262009017990143,2.97239227252202
32.5120897793215,3.386365628675395,0.852610494087194,2.626486198326884,-0.5177793292401496,2.99047348030753
31.316415014799713,6.707317260372762,6.503254172654146,0.6251932859119937,0.2688007483233482,2.99415209022166
31.756411911253856,5.7603152828368,4.81073538029353,2.7993699754643213,0.6826063919345291,3.00136893568393
-3.6458989705848013,6.71817701719839,1.1100951497268898,3.0491428244972356,2.865941704903318,3.00804370738271
31.733688531519118,8.1069093738076,5.587055802128334,5.545586411749965,2.6284961130229143,3.02640701067552
-2.0810207035191826,5.376944846234778,-6.801510349813692,2.663902812935902,4.303902795797564,3.02732718065268
-1.4559042402636222,3.947342928564612,-10.745169722821773,2.907267844354507,4.697083213488399,3.03998007489136
-1.3847450562457322,2.4884544280608383,-11.675517675265931,3.449674221460425,3.9944073458167924,3.05066080552653
