0,1,2,3,4,5,TOD
-5.90373643096734,-5.1632736875609675,-1.1851530005924489,8.632143475107016,1.2935318119162378,2.7817278722122376,0.439257571006539
-7.706392404038802,-3.847545310950449,-2.1634848338131683,4.573544631915424,1.4339656339708786,-0.9998944544356306,0.451996710124293
-10.211120863025858,-4.026229543098767,-4.369039526487563,2.772588392745955,-2.435951378033624,-0.7360147902713063,0.463281442569216
-11.831226015078878,-3.7248757538811925,-3.9709296808086023,-2.037581943142188,-1.0177194437952783,-3.3045268819266265,0.524067924013543
-11.891653001283313,-1.0827837614819118,-1.7064922910566538,-3.944765268451287,0.9487430749877241,-2.4011638537593902,0.528450835128453
-12.52312955669101,-0.9091917933104279,0.5144558773013294,-4.2464623067777065,-0.3375900456111767,3.208309957606513,0.573155116156676
-11.325550797954186,1.2878860799661926,0.9472895382735329,-3.408018352771529,-1.8262546901142458,2.0561657133643925,0.583380487053031
-7.995947844556864,3.369451437017568,3.5230709950350603,-2.8345447356977913,1.4431727145551518,0.024734912625016085,0.608946292252553
-6.041912252047034,6.507327599983715,6.720335255820778,-0.052537998797480286,-0.4495914680490255,0.3287376736333896,0.639985637085333
0.3716402405442034,7.522902391003517,4.1712231980788825,2.826422376903043,1.515031749374212,-1.988686465007436,0.644765141610408
0.661985089205082,6.377140200072333,1.7294034218328531,2.759213072557625,2.6363865647749063,-0.2083794131027677,0.675535859502616
6.783407099006895,7.301759487237324,-2.7345724751876146,2.650445376463542,-5.232215629886915,2.7861454390660305,0.688209385099622
11.477112679526481,5.003502045623905,-6.493669834996598,-0.09916535782439226,-0.11872831646759226,-3.3516263539872573,0.708228372152003
10.15586483636119,2.2417588651446008,-4.913256134612739,-1.5590418410559752,1.087493414608768,2.598268738008922,0.743344997310101
13.010334433812119,-0.2424865580588579,-4.307735274429676,-1.9740669120010663,0.05001909687781066,-1.057523489065944,0.816266354757549
10.209243321139146,-2.944970097363354,-0.4448419637516825,-2.213653615682014,5.358100813895729,-0.02934549899913998,0.831597626239955
11.364116234010218,-6.079763905386968,1.3235004957463838,-2.390736507406647,1.2776924693515104,4.318264204813797,0.916967103902241
12.523445778700877,-5.565146591457584,4.840473027345941,-1.2430187996611886,-5.337218047879354,-1.6548750490521202,0.91996911287191
8.873519453338572,-6.025461103499413,8.519423206302852,1.789236313575066,-0.2888683244743137,-2.370318261721279,0.933838364986919
