TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53
0.439257571006539,-0.9005957052949628,0.2083649103681764,-0.09836984063227164,0.11593696751029965,-0.3736336333331062,0.135216868369622,0.21558850002974328,-0.12842458717532002,0.762175952809206,-0.33903638680522286,-0.03635857133358916,0.3236892202644984,0.6902077576271836,-0.09490503680164017,-0.1955245766529896,0.12316031673452987,-0.022879181860207876,-0.4114218890561827,0.39159198939849427,-0.2221708314290567,0.022440458982662226,0.28883624090471594,0.10884999612006863,-0.23038915380977176,0.5649752729396351,-0.007187911666356961,-0.3936492903919287,-8.150239991833175e-05,0.03201430399630356,0.15284215278968813,0.030830051644561984,0.34243943559203316,0.023200099949777564,-0.20720566210279054,-0.07489985694534829,0.08726335828689302,0.020510963119942105,0.45414558250719855,0.06982404368824804,0.07295750689784969,0.2868708764306509,-0.5383425334795151,-0.2468383677426297,0.020203147801724608,0.10280313954714071,0.14323355594077092,-0.17824705677570019,0.41817739742507815,-0.25802861417474254,-0.20869441943374017,0.06825010141798897,-0.21743814475129575,-0.0206104770238843
0.451996710124293,-1.1818063581077523,0.49878516549318697,-0.34609281395694785,0.07536863207899,-0.49752226331950256,0.3419830610217476,-0.013724571844698108,-0.11935575051949798,0.13044503292977427,-0.301328947027122,-0.5487638208853353,0.11570758428996347,0.42681186505028296,0.2455543689772442,-0.31513322418008866,0.10665039430382939,0.05298869164099285,-0.10431012909028015,0.15149500012122674,0.02825829870936966,0.058219168134429955,0.2840656931065173,-0.2600939823479972,-0.33222646869769834,0.2676402962674054,-0.059002652626610363,-0.23739248667277685,-0.03428584571173299,-0.029515367883408694,0.31487988993990035,0.16616673760273615,0.27312743893465274,0.3531331424332438,0.25947678636081906,0.039950473706846124,-0.02857325970947422,-0.04378751569235245,0.1754426569143241,0.11157958720838074,0.2984102143702065,0.19588950228428556,-0.31630049444640623,-0.10058110280143376,0.2775088205121592,0.17149803295796928,0.21344431722545765,-0.3314450118279869,0.2835243798668497,0.02063437020517872,0.2121109481339637,-0.17203736576460626,-0.2811385681996307,-0.11336575838685192
0.463281442569216,-1.664459334166919,0.5396787657867752,-0.01286869697028483,0.37189588038527144,-0.3694314017322531,0.6295617902915094,-0.12586953961098635,-0.3082975656212721,0.46763602956766304,-0.09269434891838478,-0.4531431931022062,0.33370010025017893,0.3928046153462213,0.10466692534290784,-0.36891923074607935,0.024935494951724646,-0.12458227861055593,-0.13991501645313098,0.18852737493322902,-0.002350624901572118,0.168865979454351,0.5139079424585874,0.1434979976133881,-0.18143219002039435,0.041457777608398416,0.15167578924591296,-0.2339637039005929,0.08318583849358119,-0.14922745256535408,0.43515860046151067,-0.095023659729353,0.2505072391105553,0.3209632765535444,0.1270858380874769,-0.1010821464518098,0.3078238538062249,-0.006705406642979361,0.05594755910972643,-0.05064455243569409,-0.15808703610585273,0.06424651300094353,-0.039241486316018426,0.11573244551475043,0.3466385287125484,0.4249142440893755,0.18782977610373652,-0.15307461491013452,0.5029330407663135,0.22312241854168235,0.3795541245613473,-0.20876104699420722,-0.041968812762728236,0.13175474135823922
0.524067924013543,-2.190214538221622,0.7929024204416781,0.32639779268299457,0.19920376796042055,-0.2631880195587756,0.5957755259297037,0.04040295171041164,-0.6678921655187547,0.05542532706517456,-0.5307937598396595,-0.46830979800717454,0.0071563279194848395,0.21512552906432192,0.014537922745554488,-0.29618499467593773,-0.2280932269496847,-0.06740463575657613,0.031039144285993414,0.3087606102621334,0.31622159437703723,0.15179717305542373,0.4082719528513986,0.2127202349080346,-0.3911210215404778,-0.047376036701442636,-0.07200189158621201,-0.3412729181916219,-0.1862154514248887,0.0651082996412059,0.17219820995319,-0.1817723004367125,0.049191467089692686,0.45048282959725044,0.07789323119176475,0.09093387713208845,0.13752774814439617,-0.06561449803257699,-0.13038862384388122,0.130893165289407,0.24830365775689417,-0.013399687839560095,-0.10307336254923866,0.0967788320837687,0.37914861582979675,0.33482796802970316,-0.1550977645304949,-0.016578485260349995,0.039568325212704036,0.012370657593656686,0.3149515946784067,-0.20659701403823927,-0.09014706016148766,0.07257483168064366
0.528450835128453,-2.3335867402287684,0.7290246758789105,0.09450056950374078,0.2428564439372648,-0.020981308559727907,0.31734821166839033,-0.027270835872659216,-0.25730649729223387,-0.07406240840818024,-0.325536128726007,-0.343504259977901,-0.22852253648696025,0.1711187281302078,0.2724778080233106,-0.0019795470712082874,-0.29923909039653873,0.24008721029286312,0.043851282366496824,0.2929619343592318,0.23610923633725295,0.046742008108336175,0.3021490805032008,0.0009807405905035704,-0.14496213440986916,0.049531158736545455,0.1552425025947719,-0.13440835287686853,-0.25036369918273166,-0.029513193813219374,0.2813371399584329,0.05080168363464799,-0.029348863490430532,0.26751508732109436,0.24813479414485454,0.16362923297901877,0.24328795608252862,-0.0260600313633631,-0.06720516046007541,-0.19245007802498398,0.3128595345089438,-0.2382853282154727,-0.1428305366231255,0.05667910986850838,0.1876386326881343,0.2987633605952419,-0.02153570050873671,-0.20865245445445224,0.1615355055932895,0.040905799550155164,0.31438916682645957,-0.18019413358047215,-0.08338107366450709,-0.16093256046044413
0.573155116156676,-2.4025471012039588,0.37277599678589013,0.006700172501311094,0.17832560247801899,-0.3987085510949694,0.35667253518897035,-0.19261450377660072,-0.1965031203059674,0.08202157449730679,-0.2859731167016791,-0.14130847033027766,-0.20798222217753776,0.3435218260021278,0.195946121804017,-0.3751488305462394,-0.5144115349917944,0.34465390297208026,-0.24637593684417658,0.19529366814130023,0.1188264981198946,0.07905003118545606,0.07852888046853534,-0.08995698507630912,-0.520571811436987,0.17363669010018112,0.2016732365890474,-0.04266619638024677,-0.1506996104968794,-0.06922568449753053,0.5584744178326796,-0.07978501652469128,-0.15106026518015636,0.5693046297918912,-0.07503651488893315,0.11242473571294631,0.23118862824624842,-0.028187187143102643,-0.08271367488302794,-0.1476618869663507,0.22156304927341258,-0.2014826240275563,-0.26154751879099325,0.328570728403248,0.12519619374139546,0.1873156357380158,-0.22180594786389754,-0.2798161627492317,0.13007030385508772,-0.0932649724887688,0.34317859966030284,-0.11073887688894968,-0.08597153189265783,0.10313931268308241
0.583380487053031,-2.025330819480122,0.7966042072591932,-0.25235886110587946,0.04001880527772425,-0.2294634408832814,0.1946265477388518,-0.2840940868289463,-0.024245018755794434,0.04372666993588592,-0.37308570632825655,-0.16790879797095343,-0.05470463616196769,0.11301161758415235,0.17218271874179364,-0.3886050628602188,-0.33554275244387677,0.07094128369217073,-0.22704781841038546,0.2138748542898865,0.32695798577794294,0.12038221922521353,0.24773680346126714,0.06392870080441648,-0.6075572136745025,0.21175041346968948,0.4870025570052859,-0.14802991215529598,-0.04461955855647437,0.17552032862616213,0.4439336103108268,-0.0920577010224557,-0.013472412722851268,0.32937237157464677,-0.0006621639713393357,0.40012350057588675,0.2525482738119754,-0.2080049202006039,-0.14678370989164233,-0.03206116093708529,0.5382324641760026,0.23207821769483544,-0.3145938729017038,0.2312095667604513,0.3688914763287545,-0.015308301774898614,-0.11834287906130109,-0.16613668169933526,0.33443191298669167,-0.1092510178937362,0.2612089163242506,-0.25903818698619546,-0.1405631027010673,-0.06551220832241844
0.608946292252553,-1.5917232322658412,0.6976783415996857,-0.3050555065764334,-0.2656658698206662,0.037453790712473234,-0.17127664759525252,-0.17694786218981173,-0.18589211390183946,0.15183067123675426,-0.4634528926326187,-0.09124336370308805,-0.3396176471654985,0.10741720040784619,0.4699958786237944,-0.17275657119829504,-0.37573437626057204,-0.009966483593507991,-0.11631877066985963,0.09462974794878587,0.002818060386208382,0.08504114589009104,-0.010415035721858978,0.205411001479624,-0.3486831456522803,0.2418307893112257,0.21754558383519657,0.20366579081992586,0.07612564069798655,-0.01826919983319175,0.007267663234252389,0.08359732681971488,-0.3639686110977067,0.24490041825336006,0.07520974692906221,0.08668567248974368,0.2667796093392393,-0.3287965869405327,-0.10183003290383369,0.0826644777123228,0.20305832253270834,-0.13280777124020327,-0.3854527992351714,0.28855677729225265,0.020688317257351985,-0.08937451839653654,-0.13516719517025066,-0.24298228772218733,0.17807345724286677,-0.16113197220962255,0.09264066432419649,0.0674672942250873,-0.3703820344532408,0.18093570482053106
0.639985637085333,-1.060016248648686,0.1379008466495355,-0.8692822288675097,-0.18665866886152782,-0.07934114406512482,-0.10468027115515299,0.02984572250788986,-0.10680060693900217,0.010052862482327396,-0.2583545042872951,0.18390509395402987,-0.14741588666818023,0.23873476691749126,0.34604493984107615,-0.11800459686624987,-0.3857357912701267,-0.14357127901310218,-0.12325995785979915,0.408199207725485,-0.1814400276671012,0.15121311018873818,0.14436054136732712,-0.04010452944742071,-0.4379845965733703,0.06850302629126159,-0.015925092840384514,0.04192412147683311,-0.008286049279885632,0.10240155840807247,-0.07152394808943041,0.2616091659859039,-0.1328578668926722,0.35365603078293495,0.49503859254232485,-0.003560743642700981,0.2934977068990091,-0.4310391358764331,0.07480201401264369,0.014020813245248911,-0.1962092466692052,0.2526229393608364,-0.2588234910853212,0.21357692995995853,0.16829823202808525,-0.14539144521066838,-0.2695397537719766,-0.024945937395188245,0.34867561269667485,-0.3565121143967481,-0.01049634137124078,-0.17965822586359464,-0.43158155727880354,-0.2822790245943897
0.644765141610408,0.08188882093560679,0.5825921571741723,-1.0254526283893242,-0.49722235867090037,0.3514059524892612,-0.19033341698036133,0.07176990148077822,-0.00908154480674428,0.05677453596931614,-0.3272485855816636,0.43181384562025227,-0.16545956682904833,-0.06572545428260346,-0.010367427564147214,-0.03891341055256348,-0.37023804708807195,0.126958553945494,0.3485194849040266,0.42476522387274684,-0.21161162907320102,0.03401074431414208,0.2580156006022115,0.1813442785611994,0.00894335809209068,0.003126279275468269,0.29151265922971964,0.12799996910910189,-0.03866367826091022,0.06369225067293849,-0.22370017126055614,0.12052476776722831,0.2739684082422421,0.2473509994873473,0.32879881461875204,0.05609123078219114,0.018236116170492922,-0.2181137108837429,-0.05901393974225311,0.126004707296363,-0.09888700599968209,0.17162350162455087,-0.32235793687871694,0.214641459159035,-0.13944684493550852,-0.29077181681437425,0.2341703782719422,-0.09939138602462716,0.27820487150125034,-0.1529471807876404,0.05472217242932592,-0.01416974921019104,-0.3966700015373883,-0.2769683807860537
