0,1,2,3,4,TOD
224.8424702206918,-567.3689916720017,526.3562868701565,2544.4447399562164,1403.9428327012324,0.0895821694563553
450.27403005810885,-334.7775596193737,665.626600459815,2599.2256678338244,1399.9028019562911,0.136086876834517
1436.9556109706073,-118.93517324140174,315.4198596685499,2286.1324100007355,1138.6331120418085,0.185013272518966
1624.3524496657085,214.46975532702584,234.6856894155115,2097.026369288968,1055.1733774638508,0.345722699219387
1059.441997694213,-221.3051173831237,-239.41275694583763,1793.6573830165614,881.6582788130877,0.380142761367391
1741.485521525623,190.09994435501642,-36.829881172077826,2107.6100483796426,921.4102306936496,0.381543880786986
2644.5393507714016,533.4844538140178,276.5033236052641,1785.4245842950186,767.5671877114378,0.441464460876547
3837.1878731627567,1412.668847294944,694.1827017262357,946.3902351832089,198.3644104007454,0.454267603164485
3878.8210984895077,1838.6357273959195,924.2196969916861,878.1605362073549,6.996725561138035,0.463050851639263
4329.480680617676,2236.171424311091,1078.2159354565638,-63.980716458198934,-552.1486385022047,0.465609031642356
4882.681762812789,2077.281786244314,1207.2514338937099,-1692.1095868797008,-1217.7697273294832,0.482307851739863
5225.603899964174,1859.047688826512,1341.7379979414522,-2333.634736136796,-1237.8828387231674,0.486615393642413
4259.6463041425495,1316.2927514010423,774.8920387647015,-2122.215510013727,-863.6530363069528,0.526700912649462
3806.8982515221905,878.7194006406356,346.24050313863967,-1336.2094421536176,-249.7255123751995,0.531105844106829
3220.8586786820774,30.188656142402145,-101.73767293641824,-1263.9443498600922,-174.15522497269876,0.541333944314207
3265.115553758486,48.23058258468201,-157.1152664173767,-1019.6057833059074,-97.92115368522505,0.565416307246113
3033.5162571680366,-90.68201045187027,22.2461484381781,-272.96453435214204,168.20646542915478,0.576034725532312
1915.6917102343755,-1447.0003160654328,-756.748843827866,-594.9728303056239,266.36732157082713,0.586311470084894
1496.069368118997,-1653.7928018939342,-811.5880342943011,-495.9884486949011,572.8753964423713,0.59543652214815
550.122464093929,-1159.878653101755,-654.2111717755065,599.3492614372492,995.3569151151995,0.596940647098009
700.2197905597811,-833.6739146799841,-535.1689752778105,513.2701737542784,938.3291094135978,0.612005721372173
155.88480229742493,-1182.4894268596179,-617.3599444994499,158.3782187814124,542.3533553678265,0.61896310283094
-397.01227004707044,-1752.363224504578,-921.5446529591383,22.754806791885564,53.67703396870849,0.620446300243969
7.291686681849004,-2261.0905327712067,-719.570010132733,70.04654739726891,126.64609638715592,0.643201012101403
35.382217154191956,-2167.082735660953,-860.8279145241937,365.0375906923837,-95.1323506559094,0.64800452950825
146.77562293949615,-2234.111207728087,-1150.0360300636557,-144.67477852304575,29.640863568081148,0.657778732735143
-105.87789350371499,-2937.7510629819235,-1428.898827051655,-1223.5896111932461,-765.0706374881614,0.664670454388518
-846.5209216963711,-2911.3239814895746,-1306.2743334560655,-1242.534917316393,-1258.5990380605317,0.678929843678568
-847.8028649900691,-2605.4773476983414,-1660.9526182928364,-1156.9987085518474,-932.2778162647713,0.691667042794492
-732.523591848269,-2425.950925431476,-1869.6381033645725,-1240.881430140458,-984.4480037416653,0.691696545956713
-2645.799635507929,1098.5959637625028,-1586.4793102769281,556.1608033881756,-2231.8174775416173,0.711786607964701
-2147.4893281691725,1829.734101208436,-1692.889109052665,1501.5559213247257,-2348.761554353162,0.714812587117727
-3138.8898730590017,2323.1842152809127,-1953.4485676319987,1213.7910001891332,-2838.6003555527036,0.747079663830989
-3274.4020025047557,2808.638821601897,-2374.796400582654,1089.347554471492,-1943.1288895821554,0.751492856363033
-1590.3805112942014,841.5328854032517,-2060.701250884174,185.36326227077728,-905.87699547594,0.820367388111203
-2785.874736832611,2271.714947302246,-1675.9624736731694,-47.325930314287845,457.17139169819177,0.825299952776286
-4003.218471538056,4517.618618430385,-1564.3203837177323,-1104.2478320696775,2387.433428995214,0.835775685989879
-3882.771466326394,2119.6540158308244,-842.2646747859116,-2422.342568488434,2291.9127843820747,0.838722119899944
-4306.306840934812,2218.7510203680276,293.6018644237237,-2195.5358910573973,2896.6369053728754,0.854207810243897
-2602.8488039732565,-274.85180633657717,326.8510843778442,-1249.744562156406,1712.2735103962941,0.891809656732958
-1680.421960592245,-1879.4975434581906,621.2898607594869,-933.7248378179657,1242.1895168754495,0.921574071536505
-1933.0733709366734,-1577.046555475345,1399.6947224970183,-701.5543861678623,1136.4319916177997,0.924591163008155
-4241.038023305291,-579.9554890956962,3690.734282136586,-734.2998204740999,-816.8239737444246,0.929130228300849
-4558.373706234132,-465.45254960796814,4936.238983554329,-503.84201709995705,-1395.7421947473779,0.938530096134984
-3787.697378685245,-471.9721119835774,4521.554849535808,655.3316272396282,-1656.8873314680295,0.944047030474401
-2625.0381820612683,193.4806678292822,2458.281483153342,1074.329849488786,-237.82884661994228,0.974858091808084
-1795.7776192661138,-704.365236163355,922.951860788107,1054.1346381430692,-786.8994467527413,0.981711448597437
