0,1,2,3,4,TOD
513.6354537136331,3259.6598602831446,638.480919505378,564.7741248554577,787.455103194646,0.138622073755933
767.1301429577976,2849.725397621025,246.16030039719445,-52.943749275684056,366.85705994774924,0.142872438766859
1132.5345953213873,2985.115015046449,376.07333406272664,12.321082452773348,416.67685130350526,0.235286636213483
1365.6237714238755,2595.5587632658962,423.12610557590835,-273.835359704682,-54.37584233861147,0.422886332609894
1838.135274091199,2401.2152692604213,241.81906708094175,-718.4727211425791,-890.7277018694709,0.433707142691041
2525.423277581474,1799.0294301888648,-250.71992682072857,-665.1278739438974,-688.336541776276,0.434558015733811
2688.5307090102933,429.7172828458294,-953.562179564908,-1218.7910892482994,-1356.4502072056525,0.474282980307062
3652.521944052395,-206.5437481347849,-469.95205740728346,-156.05142518520722,-863.34755303208,0.476236499602718
3701.2547012608215,-300.0317865746025,-770.6917561118988,-43.62627702297923,-922.6213153781531,0.491292886956684
3999.414771186314,-141.21336775621367,-1241.9697589342409,-1.0501334807793383,-745.2884224784168,0.495676078727577
3654.1281180496185,-749.7936567550006,-1503.7726551340559,246.5538627647998,43.24089340516254,0.495680675149135
4191.439806883622,-1002.0563864602007,-843.8102558797965,1161.590317270326,985.6238423637014,0.506792663111835
3457.719951075088,-1115.899895096992,-531.0154804395536,1023.9535295867712,788.1964126785676,0.594719278519419
2657.3474909810548,-865.0302222174184,-406.0335267850513,308.6325805092602,1083.432430755125,0.597234015068839
2117.1088687930082,-822.9915254223536,164.7436151058375,213.39117758258374,1252.2413069235472,0.5980403855693
1516.5015999822208,-1302.2672057249918,265.12156901398413,299.47528560371643,1922.766645631431,0.600921857173787
964.2891006966689,-1351.312984432238,557.5614555374391,88.79874871067557,1348.6529985299471,0.606529060039837
621.9520355254538,-979.3962030310297,965.8983956445256,-413.3947085252893,957.3279435469695,0.607365466280824
323.48194196327006,-1124.1213686397637,1468.152226785092,-538.2224807937181,547.0790805457657,0.608061205714625
115.42312481410158,-997.6194627181736,1930.8520044782226,-786.8529751390367,147.39196066577054,0.608078002097891
-294.6817200955701,-606.0919516679246,1962.719477732083,-265.7188789411681,-144.59031763145663,0.666293977194903
-672.435956638843,-407.54205439562986,2817.2719136989867,-334.53051170569,-164.45357702690075,0.667272737469959
-641.4792981534963,-153.26350811528363,2199.9691297210866,-288.9774538349575,-783.1264001625348,0.670032659469242
-523.2631209288577,-392.1207972414246,2067.2213114207707,-175.03586086585346,-872.7276957670084,0.672377110140499
-54.26683662126192,-573.4164997001849,2075.5787686529325,135.85373259595582,-1057.1786307152863,0.676726392896616
-294.77112512687086,-615.872412046641,1768.7086180707392,430.0656498899137,-836.9114421113671,0.677052768752088
-1593.5145279153658,-768.739464474909,-219.76444031227493,-753.1362479767964,-508.33128347182634,0.683535679568054
-766.896774144245,-1127.4462858456538,-326.6032374464976,-685.5434150832606,-624.9233139257186,0.691577799819437
-1890.695292508812,-907.0072846960878,-1673.2867146774352,-1774.3010146064075,-493.58018036198706,0.760997200244874
-1181.889568288414,-592.6972721290435,-1163.07560035747,-1188.7385979627263,-326.60799106489793,0.765492607259175
-1110.2945159095648,-639.4363162496508,-1127.0804018088354,-1046.1149473847756,-123.38307941218376,0.774346210822408
-2255.497447312143,-177.12893620803334,-1212.9814293803304,-1748.8400615622224,-435.50282523779225,0.778065984185725
-1545.781351448181,-436.9228720994046,-909.594505279189,-747.4467338908745,-235.71319985063153,0.77870871251854
-906.2724930093609,-240.58925986954708,-365.28434835892904,301.43692523822904,-506.0730952942298,0.778906344011717
-796.6317032677358,-706.6939572854451,89.08382127661417,1069.1287660888709,-1054.8709814637082,0.851345563081642
-2183.327074477603,-308.32781234238655,-572.6346386400487,408.3497884129402,-532.7151240412036,0.854346886855826
-1763.04723516538,-308.03941714495625,-401.43591395147854,1488.3027173090766,-711.6321847509207,0.854501660534159
-2490.1290236347613,-234.60558014643144,-1471.601365346178,1506.8374141290499,-1098.5689162879344,0.870121064050232
-1908.5148890717874,-148.79722819305726,-720.3852224065099,1807.0482451697665,-639.2968250178556,0.87333354201891
-2287.9033327621532,239.86272851151915,-414.54682261090386,1713.597071511359,-314.40031673702083,0.941815606132648
-2014.6740469030074,497.5805376822368,-353.893231888526,1759.8210806174532,-168.84151993360902,0.944802523480511
-2157.064885094217,611.1190551862956,-5.131699871817726,1296.9667298696938,299.93461219257006,0.94643923082316
-2407.23035286108,679.1994417927315,-192.3637759570585,183.78517085146464,790.9403710728867,0.952637123325241
-2318.1659361262837,308.0985697432768,-341.04626965209854,315.9266713702285,1102.369521325831,0.956014211177687
-3121.7459916370362,428.0146421250963,-932.0303255809797,-1179.2754092879766,1540.3276192267642,0.961633921885247
-2441.1899899728737,664.2613610389741,-666.0304568613506,-518.9367220749949,1290.9802162495698,1.01190203202706
-2182.2321902883646,554.8593682237016,-218.24403629502785,-761.6460237505657,1483.0816147850828,1.01274892274295
