TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.584929333839201,0.18562318245648435,0.15591362036194176,0.06344653719513027,-0.15323092680301875,-0.07633671827335053,0.10066622324746827,-0.035700521478382756
0.638245310984327,-0.8061640075515857,0.06722678191904158,-0.032428128747578056,-0.20997458007893477,-0.06963444728501633,0.0456265308155987,-0.05058720574679955
1.16298914923932,0.2098916983104323,-0.183559354135786,-0.08756468266635153,-0.2062260266266549,-0.06400914914524147,0.03655433661188312,-0.04260405445458275
1.19285899045282,0.1984657270023631,0.08874206619091332,-0.10017060452441251,-0.18117506731659105,-0.07979523982455738,0.02134639759069462,-0.05551063937862799
1.68746124857948,-0.7906676573703096,-0.05677948509768446,-0.14730521662960738,-0.1796974438346144,-0.0956534136982281,-0.010465182377883908,-0.0312356465492709
2.27083487674283,0.20268420314641167,0.05797187548456556,-0.117646157825957,-0.14627703707992856,-0.10617349649384433,-0.0065938645423473385,-0.019736899103769835
2.29600929534971,0.200883746586081,0.16354675350894118,-0.16746381410547806,-0.08078746282796712,0.0009658966681103109,0.022702452584673294,-0.013880822119306802
2.29796221875781,-0.7841884135988489,0.025724109030187625,-0.2779213749198366,0.022895563691698317,0.0889860747636173,0.020273563744000578,-0.029452511645296997
2.38513735077248,0.20866696567035647,0.09654643305367303,-0.21849272099655437,0.00943515359474939,0.0900411110291599,0.06818404620346374,-0.025649661790663983
2.38923433712149,0.19560882685096437,0.3045933719204641,-0.19467582476458922,0.008157585530787936,0.033772707201044305,0.06333468283554655,-0.03980812807973928
2.42026018433576,0.21469401236713703,0.03643419207474327,-0.2665035725493945,0.05282297499941202,0.08973874126881531,0.07001237093707385,-0.02800398909568303
2.42911438783746,-0.798945909848981,0.2207291756028996,-0.2214362911084995,0.028419266878107974,0.0039723566852369885,0.06063328612277291,-0.023141520133389118
2.4291236317457,0.2253605374728742,-0.22177894566301404,-0.20616483998605561,0.13370685811169336,0.15867466771431937,0.022400653688393612,0.014959088065714093
2.45122491326154,0.21420586866509572,-0.07980089997207346,-0.17617461062131246,0.07354130838660755,0.10054918174039607,0.037319542742848655,0.02291648421588944
2.6107587704159,0.20002776766458352,0.11858587524442932,-0.11073960006706496,0.028575484385675587,0.08831993881280642,0.05956140463366533,0.030793297747998175
2.61496728593484,0.20308196908338394,0.06325272603431517,-0.10235588516427307,0.037931214237471145,0.11931271326550918,0.0172741446767265,0.058804753713973305
2.6163130386488,0.18914251946762972,0.29965435716130195,-0.042137117014618086,0.012688260429687737,0.05521839927733252,-0.0006025982092788262,0.04167760610559484
2.62110718548498,0.185831212658229,0.3340798499969111,-0.013520197271198575,-0.06571231300872304,-0.016587768688562488,0.010250915954559459,0.07963588125328899
2.63037099195316,0.19999553075836995,0.1214610996267459,-0.038060114203135154,0.007393214794813363,0.0035533594089911524,-0.019836297590308027,0.07221396025704395
2.63174551461424,-0.801654185313942,0.16170805633322308,-0.06040698948194012,0.05651938831911285,-0.012493253035906982,-0.05638133485617214,0.061367597310746
2.6328874323846,0.21096881535017697,-0.02991980880631434,-0.10322754806575063,0.09779856554570648,0.024384390254082344,-0.005032383730547041,0.08291880369441883
2.63291498419013,0.20165600634931824,0.08840863021377665,-0.07192157572893709,0.07570500203042446,-0.04535603689931733,0.003089686409176229,0.08190233776323613
2.72411926260165,0.19747646474168667,0.1353044174533322,-0.024643071830494745,0.06647041354376404,-0.09636079767413763,-0.0013590601423501547,0.06464872084545399
2.7255837211494,0.21248111051055862,-0.1029850450491025,-0.056274097036619564,0.076648009594312,-0.017617527660042764,-0.03935971757602527,0.09475293077528674
2.72970170914493,-0.8032833566704767,0.12843574435697963,-0.0012840810342027442,0.014449461929114504,-0.06339728997395877,-0.05300161711836274,0.0647276866943145
2.73318651452736,0.19847437330253637,0.037556880300837314,0.0799187328766362,0.010084941133571002,-0.09187936657428208,-0.05345702611375022,0.04354098521800553
2.73961932801773,0.19831423751845423,0.06755476010769834,0.08732170531734718,0.0727599982300089,0.009229069177998817,-0.06203454424530974,0.044278511271381986
2.74010038968903,0.19512251003427172,0.14534350399654547,0.07355724807559849,0.09775209997772955,0.0360977031721168,-0.07948410963140415,0.038244750428008484
2.74960823450338,0.19332215144584486,0.15282475161747353,0.10723196627124554,0.09171901890056566,0.14245031588604506,-0.09765562018694562,-0.020941274439991817
2.76127856056312,0.20172940375921333,0.03637646542211559,0.06038380363726348,0.09301918692835215,0.16725451505403477,-0.10474596131898006,-0.019699621330707594
2.85672732029026,0.2010833060023819,0.03146802497237858,0.07044629517295653,-0.0018448165664523009,0.17164536334306701,-0.0942660702714142,0.0008948180472450294
2.86260518890027,-0.8069307029385612,0.13317158520739886,0.07977080049537977,-0.05717486137462635,0.08635293508213948,-0.06927077362836198,-0.014791120953843426
2.8740814591129,0.1819729687307461,0.2634689029456573,0.13313398688011835,-0.04451017097965204,0.032807668184546834,-0.006452936585951752,-0.05598854090093995
2.87886410871315,-0.7960115782431213,-0.014643175682797507,0.003646319594092562,0.06549543118328227,0.004258498869331273,-0.012430133479163163,-0.0045981693411528066
2.87968817556872,0.20020101226332077,0.024398746532027837,0.05026718863152413,0.07026914396147044,0.003541298448257013,0.05587744163096264,0.005206221024611206
2.87994143010178,-0.7882492478527147,-0.15042884249846394,0.004915763823949204,0.19343342875631442,0.025032185545338148,0.03389062301752399,-0.007945707226547596
2.96869869344855,0.19306581699777925,0.10532167050739788,0.09630396755803039,0.1198131778029144,-0.02197324730166539,0.09153573989695735,-0.012830818567856742
2.97221145872787,0.22528092193990323,-0.36046616988143043,-0.02774193619934262,0.15431903745439324,0.09816184142380147,0.04061782178985557,0.02316819692006883
2.97239227252202,0.19621223064597526,0.0024682426089158715,0.10897470933841924,0.009704474753250203,-0.0408476300008509,0.07047282601721572,0.010509496836817993
2.99047348030753,-0.8038706388062481,-0.006217401539212353,0.1032928751806621,-0.039656309098633824,-0.06915095118880821,0.025623793181575316,0.007389248506988386
2.99415209022166,-0.7913709008476493,-0.20070165733606382,0.06786413125090007,-0.017434095722695053,-0.04174292719331385,0.023115250615826533,0.001793269352462535
3.0695144298855,0.19348861826278596,-0.04242857019890983,0.17429704542490998,-0.05073953430961986,-0.08091474358354134,0.03527173811265871,0.0038451653365304365
3.07267563120043,0.212515486910274,-0.36236619163057626,0.16041537849690424,-0.0009466995355041918,-0.10068432640201053,0.03570794987597159,0.02314732605437276
