TOD,PC1,PC2,PC3,PC4,PC5,PC6
0.638245310984327,-0.8055950496777572,0.0782701981875336,0.021490205437022958,-0.10941310644622826,-0.055192876175412575,-0.07214811698113777
1.16298914923932,0.2122626614410813,-0.1650708005888239,-0.02330397085039093,-0.16615898394009676,-0.012549141260719043,-0.041719891096208384
1.19285899045282,0.19586380069647857,0.06961523739703163,-0.008889107749518788,-0.22937286532707613,-0.08564824443832997,-0.051165144199126156
1.68746124857948,-0.7899375543147242,-0.046280366918949684,-0.12881460251349375,-0.13905631911795213,-0.05340323039413919,0.011323922685457788
2.27083487674283,0.20204082109753374,0.04904326446746321,-0.06172801086753621,-0.19548575713911287,-0.09189392422356901,-0.01901488857903688
2.29600929534971,0.1980011074250314,0.12347891835114107,-0.080130764901571,-0.15051226298912224,-0.0990725219500801,-0.003733169461138719
2.29796221875781,-0.7889027215864834,-0.01955129033856054,-0.20765632620709562,-0.047157305753765755,0.02304062580333932,0.01388737772507831
2.38513735077248,0.20470811638389008,0.0833246140695093,-0.20597430519918247,-0.011978940990050813,0.07098025131536634,-0.037163862991597185
2.38923433712149,0.1891533475553414,0.2868599344692674,-0.16582743098954822,-0.028130593870734577,0.053679162095201516,-0.071761785075035
2.42026018433576,0.20962937093099432,0.01677625707433128,-0.23351485787974036,0.04123493082781682,0.07472128289834146,-0.0279646595944103
2.42911438783746,-0.8032582259646829,0.20790567092472825,-0.23716325213177458,0.014204321826716493,0.042108595651473735,-0.04950911694337179
2.4291236317457,0.22819604041015473,-0.24687722305242343,-0.25457024937394657,0.06859565679370538,0.07982740646894904,-0.02641052356161716
2.45122491326154,0.21322455646902394,-0.08625754849485728,-0.16189417985700527,0.08251905285746575,0.1155131010583248,-0.012232962411892312
2.6107587704159,0.1979180095567391,0.10884413267483173,-0.12435318277908469,0.02650850619253431,0.057877944150851235,-0.03560162218683538
2.61496728593484,0.20202487326928964,0.04843094445813094,-0.1182305908625636,0.03213729608293936,0.08873184391489497,-0.0370389649526634
2.6163130386488,0.18381831491210388,0.29200930330880837,-0.05673115632337167,-0.0008558134039171605,0.07217260308464102,-0.021906669163056447
2.62110718548498,0.1815010808873173,0.35369921584904324,-0.04095535400250572,0.009931868523070486,0.04256934510886756,0.0017229836732354231
2.63037099195316,0.1983535085529763,0.11835365058450581,-0.05484896336851752,-0.025906348819956238,0.024647368726414598,0.01890049258037768
2.63174551461424,-0.8024336351532898,0.14069326973317353,-0.059580216556532895,0.008344170609744683,-0.009751913513873056,0.04391486505894393
2.6328874323846,0.21075363605377306,-0.046269753913178446,-0.06467228594256769,0.06469866004783387,0.022741889906250812,0.052893416211457656
2.63291498419013,0.20140245312846838,0.0884656533555785,-0.07196148030101335,0.05810799952120993,0.004293418449462738,0.008598823567695146
2.72411926260165,0.19620408179715731,0.13927061938123214,-0.0564751860415168,0.04959939107584299,-0.048447295420446235,0.0012394086462326204
2.7255837211494,0.21436086566597468,-0.10935842110299518,-0.06973927231990129,0.0886915538664288,-0.044975810901262125,0.029435987350808934
2.72970170914493,-0.8046397462462029,0.12821319649604312,-0.03506846494370064,0.03352307442562741,-0.061488609176450826,0.04673829582841532
2.73318651452736,0.19829972768972803,0.060417395998300705,0.01313160179482098,0.012427995819357829,-0.044331077980256595,0.04186989351642234
2.73961932801773,0.19836004988280365,0.045295052430455215,0.07403046866272045,0.009120812099067566,-0.08362679516858806,0.049728568517883154
2.74010038968903,0.1937128590869286,0.13052530285490593,0.07749967623348364,0.06185392498445719,-0.004210967433453394,0.05672781089620321
2.74960823450338,0.193227303667039,0.14602029695066301,0.05069872734871694,0.0943997355079691,0.025390612514935906,0.07468279807737582
2.76127856056312,0.19947293285771728,0.03685130968058031,0.05463614121939819,0.11180267429016055,0.13463149527207063,0.09509753931936243
2.85672732029026,0.19876891087698345,0.04869068323920805,0.03872275170290829,0.0913062438460881,0.1370595107020387,0.09305282204959947
2.86260518890027,-0.81024680165719,0.15561262010653154,0.048239342163024945,-0.0019905054802331623,0.1155327133248707,0.09505417324785548
2.8740814591129,0.1785379756353639,0.2776087978491718,0.12327557496309427,-0.06659477143371717,0.05432073723431552,0.023110795273339257
2.87886410871315,-0.7988061603056269,-0.020278731040068707,0.026175680782307253,0.026436392615105442,0.06718494554244225,0.04182076458924944
