0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
-0.8748637370880644,-0.46876461748848164,0.10011447539446246,-0.4988166121521246,0.1521633103622928,-0.09558857205322582,0.4706503483259009,0.8155020714764423,0.6624474092122509,0.4027606772469356,-0.3215988224864626,-0.4541383989076395,0.2904221772491716,-0.6888919886542091,0.49352012543140555,-0.012535635554504165,0.4056827642304024,0.20897227989792067,0.32062947976462075,0.21228318133444676,-0.3195446502011074,-0.6265160693949597,0.1213472071989069,0.588757735898551,0.3949054878529711,-0.29519761956835644,-0.757661441321106,-1.0394728682429908,-0.1305757260828467,0.9367878138887678,-0.1648201747063143,-0.417963474308953,-0.9476840408825536,0.8992032352351305,-0.8811498313230727,0.12149049990827779,-0.1864609699420201,-0.13373659340278898,-0.08334109051959934,0.021044261150176803,-0.46696246283990284,-0.362118777046753,-0.21038182132033065,0.28543427854946857,0.3179160795975826,-0.7757858743006278,-0.18982080964047726,0.4252984358637681,-0.6164350863364989,-0.8974621562122337,-0.33682743388328584,0.6913675794451137,0.668695648328738,0.002899742805834725,-0.7811756097103336,0.5219490769032857,0.11371876381065969,-0.22250938594541617,1.110296545613341,0.009129502107193783,-0.012742861486970004,-0.7146164863384061,0.9330212601476375,0.7134238157580037,0.5867752712669484,0.7537799113817095,-0.16680985845846855,-0.273558311480388,0.8483921460935618,-0.4463056716638241,-0.41231754098296985,-1.119789967425275,-0.11241870560662671,-0.8164203477031076,1.1150410182057011,0.042027267827385965,0.08531052202132974,-0.9861951012768723,-0.4422617997753312,-0.6422346024107082,0.4700819248285858,0.9316927569809157,-0.23677540468393735,0.0
-0.6388163993757946,-0.16087959853471887,0.11510773643855392,-0.2763268521440432,0.06704521905613905,-0.27271827551262284,0.702572588100893,0.9729973191874802,0.39514366285646235,0.43917797937680175,-0.062110437746650926,-0.1177230976731203,-0.0016786913798629258,-0.3660225191091532,0.003880637678213442,-0.10297091027252481,-0.06925642150068081,0.4444599209291311,-0.0228976643094342,0.524370578667051,0.09516648142867021,-0.5971095126335794,0.07733942781032858,0.22542734851962204,0.44301607957906375,-0.1773900196992704,-0.19873859133296526,-0.7026465589547509,-0.15295025125345074,0.6905198128782942,0.0020971379798247294,-0.2182011124570388,-0.47104123962471756,0.9564109769263918,-0.6441233975697421,-0.1989369941102093,-0.3968509096139601,-0.2886185028791026,0.31622210659800937,0.23830696710977783,-0.5716684947805639,-0.5258760811400117,-0.32131642624616197,0.4022220143512,0.13471716496943723,-0.36924867548806495,-0.40844730301382404,0.48403461140091764,-0.5791375074432978,-0.37200562549450367,-0.2792353013895971,0.42994768051402615,0.46014788252166156,0.082110786498917,-0.6228153007636815,0.615912453448863,-0.38203211566524753,-0.2982086270918673,0.7087929705148409,0.25170039677414197,-0.1924499156482644,-0.535866110516839,0.8473551359050036,0.4135981691426845,0.3697512863260892,0.6165753144214443,-0.08884933437593263,-0.3583967601676306,0.5691386036579233,-0.428844241608686,-0.6829044925393672,-0.4784640844076811,-0.1255628422013524,-0.4735613502299137,0.6383255803152377,0.01491439313517167,0.148961912928621,-0.7557702457171741,-0.8289481416993854,-0.44822952623581086,0.4112823659223717,0.663693806194227,-0.044280671500924344,1.0
-0.07942356732379342,0.11401184695766305,0.8044046623083148,-0.47650149795199737,0.4947091554749594,-0.5723154289698295,0.33234797264441995,1.007708594378886,0.5686624640888497,0.6785374634198901,-0.18291980505179287,0.24389207536650453,0.2053682917422509,0.3657311846691844,-0.07729455116510167,-0.13012775893137257,-0.48353218624538336,0.5592238688965943,-0.2531642771281769,0.9388525208132553,-0.026146409237491168,-0.2500382637468121,-0.07945719097761537,-0.18224048528299416,0.21033390427410723,0.4130632904077374,0.002774767126894116,-0.41105668174912746,0.2521425722359477,0.9766524139000476,-0.025607542973395868,0.029914368247169833,0.21868778227781668,0.5387293003628597,-0.16469758914570823,-0.1516581157932661,-0.19954466379385177,-0.21976412637011167,-0.04842672995476163,0.550678389394982,-0.7935388281317683,-0.8348720415258432,-0.09451763786903425,0.6676912549625748,-0.22296973237378367,-0.1918270668809179,-0.7276873179275407,0.3541669722036901,-0.564822002950883,-0.04708787378559003,-0.13186267707676214,0.1595420642815342,0.4733086065270769,0.058298170075600675,-0.8705210192905344,0.4058895501033016,-0.5613398662100384,-0.2901988527139701,0.2876542230336717,0.47005149695944115,-0.5883557627353869,-0.4274178460114341,0.44087561070246084,0.11248365696951892,0.4089768323972194,0.6709561559572853,0.11765124860515007,-0.2886544193233526,0.002870208864946184,-0.0014572453915387032,-1.1063146445055114,0.2113121925834251,-0.16559151278446355,-0.14958287697889666,0.6169837333177602,0.07835213171561677,-0.11756835035442752,-0.42615388949345023,-0.911966913756253,-0.25505640365419485,0.39327234522463117,0.6797366896521314,-0.04736007664466291,1.0
-0.0636147022545346,0.15525348672687514,0.5179379714800307,-0.35558771679250145,0.2716571152050223,-0.6467370685282329,0.18046522045197896,0.43041500577599573,0.24434850791005017,0.6655329212610335,0.09721962668727488,0.9248503857578306,0.18310922754398562,0.6785197161073653,-0.8770115836535456,-0.31942867232129774,-0.5404232207391002,0.14062295206298658,-0.36547650774508267,0.8445018903790229,0.06764909793001377,-0.16822358828950276,-0.08015135572497849,-0.1378786313958352,0.3585554531113587,0.35810737536225556,0.03743878034738606,-0.3511423956855907,0.43401161224316237,0.9547471221991713,0.07902023281380068,0.1722950576780747,0.5826484428195288,0.6520167339381409,0.13335862861205897,-0.056363080580316284,-0.2638929326190289,-0.18926905780850184,-0.19221559088697493,0.4682923666509431,-0.9826129791332543,-0.921008391086937,-0.31453645791557444,0.31416095087228363,-0.24921399833501423,-0.06494338597440814,-1.1727549692870203,0.527385594508332,-0.6098507081768724,0.022345937600653527,-0.19221825052578415,-0.15906979471785346,0.38798108169402834,0.21583895676140258,-0.730353911174252,0.1951756520068794,-0.8540346336107305,-0.39594110503242974,0.741394133154127,0.46334325240534135,-0.37627611957721296,-0.5596237783419413,0.6706333855447039,0.10393584531712491,0.004943043011188303,0.6258354215740032,0.2660810154814342,0.03704009142975032,-0.10825971949275082,-0.1418378681465752,-0.6957468878758928,0.21806080067551278,0.19475927760114622,-0.07125498363044555,0.03393759801480767,0.11627123375806954,-0.38747858918160155,0.07033431627882321,-1.021857109114894,-0.028125678207024555,-0.11799638130628928,0.7417632880902371,-0.10764591758838886,1.0
0.42706865209988837,0.016140193577632755,0.5000481737486735,-0.1766568656025,0.3694317101027721,-0.46048638816060805,0.484642679910822,0.3900697911937209,0.08124244808616216,0.3522014602025957,0.18144014872552894,0.908386332020228,-0.10014430542941274,1.162749225551995,-0.7157802917702648,-0.07382442252811487,-0.586176522860411,0.05053407018102053,-0.3030076258679655,0.5723688345552839,0.41163392201026666,-0.1638684521977391,-0.17410928523129274,-0.1582447685057347,0.1422857846030603,0.7202638424247401,0.13251456861676073,-0.21293135355493048,0.35876982049995726,0.9201311006816233,-0.00953365164185287,0.10637201733876832,0.6859039149408878,0.4074706971125445,0.0472591187199965,-0.4291520351368728,-0.301987232403469,0.04276253478845688,0.1544901025331322,0.4330076455653067,-0.7034810635916282,-0.7836227515119173,-0.43238738724625914,0.25634307775123905,-0.2855479201366113,0.0452736201672677,-0.82522132500436,0.667817297008101,-0.40809984493794,0.10145254041809008,-0.20768092684855327,-0.3455248973262892,0.39299588121868045,0.1639708233925823,-0.7425469734457205,0.12484330480004961,-0.800916813499584,-0.17507459021157254,0.4329026309140761,0.38532459013299264,-0.5549585578707922,-0.4389902275630799,0.7963509937098808,0.010995048184241145,0.11293405761930918,0.4776490390251842,0.23880815895389032,0.12438781501905023,-0.11773024675663328,-0.016527283118127557,-0.7690656931159886,0.3926529754877676,0.14625299056439708,-0.07948597475342832,0.07251969710354385,-0.06649781739659436,-0.1758863173406688,0.09046534418544493,-1.1816005358217172,0.17764572023021288,-0.3053044256865226,0.245490640532822,-0.06367725277819569,0.0
0.13990909742599658,-0.04389624962594334,0.4641510519732655,-0.6252713489301321,0.6010045259407063,-0.4792072448448618,0.30582550489340066,0.27206428662894483,0.4709154310126712,3.658454178134916e-05,0.05496093512410371,1.046978992852393,0.3522789541707974,0.9874455457854946,-0.7461183307220843,-0.15755237321200416,-0.7968147243009956,0.3032668809836389,-0.592575055121739,0.6189764277787198,-0.12766679749202645,-0.04095200122434848,-0.3271203844241754,-0.08175071092497793,0.12681047077994462,0.48632183954929936,0.5455044639756217,0.06941623224912871,0.3659665475171647,0.6057451385099755,-0.2703855570010905,0.24664957693758566,0.7815847739617342,0.7432528293625912,0.2307467849090046,-0.03686335142266035,-0.2085405130416856,-0.6749008996090603,0.18424343026802595,0.3675309866600746,-1.043084739676087,-0.3906137564596151,-0.17435718702518874,0.43097989640421125,-0.26145106789151396,0.213435898970812,-1.0090329701835299,0.09826155120490276,-0.5038392577894055,0.5248889077685349,-0.1276155344732847,-0.29926324433327806,0.5643340540425361,0.5474739909908122,-0.4955216514080219,-0.12400556158889947,-0.8664975010026247,-0.013469685370599158,0.16872771514529755,0.5902097872650266,-0.4988546567143626,-0.06251157474388708,0.8145981628615906,-0.5397650700609821,-0.3375760305807355,0.19440957043454735,0.5643527801380287,0.17011063916269129,-0.16163716521960997,0.3072947292117227,-1.0129761860961932,0.40436802354169415,0.11531990377615431,-0.05994870675996742,-0.22427132826354831,-0.12350081888036939,-0.07439102606898144,0.22317483817633416,-1.3283214938347805,0.48032552102147513,-0.13210006838095567,-0.20037452741154013,-0.1073779307760079,0.0
-0.40327183660203825,0.04286263736710172,0.8450691563679532,-0.675362348073421,0.9342227730244353,-0.6524610199795651,0.17053910652077583,0.2082786313407548,0.22884130424729224,-0.12765312834131642,0.002483170157655662,0.92111735259892,0.4053373805808247,0.5593182656240812,-0.6713988877563738,0.041972561510423,-0.7691332622638624,0.6985722898942381,-0.5791122999327408,0.8492834912617719,-0.07995325050579243,-0.40957027066511476,-0.2015205621916523,-0.30052342485250555,0.5475619603131651,0.22180420888535887,0.2909296070784674,0.2259690165315992,0.2437269635093687,0.4802321789659316,-0.21434877396228758,0.2879538499967955,0.9235057219061007,1.3179259614909649,-0.06405557132668689,-0.10140112345134965,-0.34954471046943547,-1.1977897541445217,0.06396493901906335,-0.01958610554654459,-1.5763026702529177,-0.2676009932772549,-0.19381625269956992,0.658631371228937,0.23087047740136124,0.45043355142731994,-1.3527637810249735,-0.21736943836591424,-0.7885381836549265,0.960185056637155,-0.3189079376206369,0.173042694214706,0.8139702132605976,0.5173311434547142,-0.31478354327082014,-0.12898491668778325,-0.4780989882547682,-0.0030890541285175685,-0.054704118260950806,0.9071360919659288,-0.026738835808464922,-0.08057742454342667,0.5163955393389403,-0.5834276128209429,-0.40498182437638797,0.7800539088425726,0.16444533780115494,0.06543985393996896,-0.1911022834549318,0.051983328640295826,-1.2213752291497342,0.6386147544432954,0.13102427593610078,-0.13487445012800742,-0.06978482720706085,-0.31909873056428645,0.19156732416790764,0.06726070193902134,-0.9389755789782256,0.5013455518772043,0.055137552470987256,-0.23098334120570643,-0.1009832001237002,1.0
0.3117268615883799,-0.06392390475439456,1.245758609547456,0.044605772109011774,1.0872961642004708,-0.45093756256072215,0.660704819260496,-0.046280053456820125,0.006837684011674593,-0.40299328496555553,-0.12417080649841311,0.7439795629336022,-0.08426919312066328,1.3064645396550871,-0.6941919874085868,-0.11732296229912484,-1.6005956117078914,0.48911300264505114,-0.9084312941454745,0.7062178972894292,0.07994814245786358,0.08236648517425209,0.038498320988552194,-0.48404890700048925,0.5573588363150677,1.0489764368483945,0.13568431677216583,-0.5510611296088983,0.6921426963144007,0.38455092725199125,0.19466610434948384,0.34416235272141815,1.005165698422133,0.83054830029853,-0.24678846650908515,0.10624314700788423,-0.3116479782777897,-0.9911546956590254,0.5103384456599144,0.11463104987637325,-1.3761932031597954,-0.7093041313194621,-0.07188018432828853,0.7119736656330384,0.13467941931738595,0.9693249215092004,-1.2400341475857783,-0.2855130380011058,0.3620579240854743,1.1359688305274125,-0.44038520618947946,0.28734026415013275,0.31302041240547307,0.5228011068181967,-0.20710088213380168,-0.7393045648874974,-0.14222609525430616,0.3532844737741968,-0.6932794943172741,0.5201308982260976,0.3490309894632589,0.2017102264669863,0.6064760833367251,-0.3510038602742761,-0.7621425930584917,0.2753382241252549,0.6916984504868834,0.3331136525918063,-0.7270802837860897,0.5751000300933407,-1.0349938120765143,1.1629933052440453,-0.039030308816916014,-0.0028523082866845615,-0.02489097487723407,-0.6448680084305487,0.05330841354283066,0.007568881205667113,-1.2289149585880834,1.1117368802492005,-0.0199627345411183,-0.42839160331100296,-0.014146019376398046,1.0
0.31818301513890146,-0.13526761471363433,0.7066224209844963,0.066923071364001,0.8490104480741097,-0.6134645055414765,0.6982433267234576,0.08967543795014915,-0.022728646423684558,-0.14426144139378336,-0.24392869490523653,1.3399825996232535,0.03933615910650911,1.2359688045880004,-1.2061774280659643,-0.3612858110076462,-1.2096636613963487,0.6438629628431113,-0.5284445883228774,0.7801954873167695,-0.17823736016306807,-0.038201151971918944,0.17978215579061285,-0.3664565508291228,0.8391426541818964,0.7738790099706272,-0.12828500702268433,-0.6727444354436322,0.7547905289293924,0.707960845244682,0.37196889289726676,0.3224994455454352,1.0219599740931842,0.842067747066395,-0.48021882381385916,0.42407823861959376,-0.10731460713216671,-0.987760129336867,0.30401458882265053,-0.21884594145775862,-1.4551215351533255,-0.6334351039959326,-0.2535600968214083,0.7843424363171356,0.3579303207821286,0.7073342305977854,-1.4680811342116096,-0.01435362184242244,0.44132484552726386,0.8798373054441415,-0.4146083728293772,0.6278095831751332,0.3580437801860401,0.6304999988863045,-0.5643438454335401,-0.731022163669478,0.08470115350024605,0.07856146992993317,-0.08671102424493793,0.32644390878781376,0.3169410438071459,-0.10395797055892875,0.7865943326293852,-0.1469645135762636,-0.9187839272923854,0.31019573172847026,0.7822603196372535,0.6367668083595375,-0.6681641420714017,0.33443015948258303,-1.0313319201604454,0.9639197504374466,0.07818926209699126,-0.29471055629641024,0.18828098177820835,-0.46893908807831025,-0.10286917693977132,0.005851968003007249,-1.1716410882882151,1.2436993057298507,-0.3586632066124298,0.2012470598348851,0.05235327072309541,1.0
-0.3096489433291439,-0.2870844126620131,0.3438399325684044,0.35398718396034706,0.5161119308824976,-0.7701027705190993,0.8401892126882886,-0.2851733191091895,-0.4136597539284456,-0.4457517039880584,-0.016600410090433115,1.3382693335845828,-0.33564012113308933,0.2758637363966559,-1.2528146048020927,-0.6868137048170565,-0.42248656466032253,0.7178263755935453,0.00469886046558487,0.7632669771417642,0.1157553432575536,0.09724708188462661,0.4571814239295497,-0.5356764293613949,0.9171228166560257,-7.927777891289514e-05,-0.19005857326514655,-0.681308576311261,0.6788558697551099,0.28861427175748566,0.6962245376769427,0.21180401354445205,0.9645637147693134,1.0461297667281824,-0.49182020493284534,0.2555680286120692,-0.32250033646685705,-1.3860000603733855,0.3784943139228676,-0.40820610527083573,-1.5389510442296206,-0.7948290270934211,-0.4906302893241072,0.8289839828891679,0.5030640138254109,0.8514029341329862,-1.281560179330398,0.1068288090909348,0.8762752897345502,0.9113659848668788,-0.42775041869705865,0.831534319680669,0.17195851834221604,0.9174960967568632,-0.09789874332275236,-1.2420235960340908,0.48692034518664523,0.2811898261218955,-0.06460140918451586,0.1943565706349826,0.5829268775066564,-0.2600749247439979,0.15980343219638718,-0.09650591815386994,-1.1407108518837086,0.5167806617585234,0.1251122851012857,0.5316309445280507,-0.7657793528221608,-0.27698361731951127,-1.0063070224582733,1.0423268623387056,0.0366059151700411,-0.5707012337296574,0.545951240826382,-0.271634681173645,-0.17958392578004062,-0.06309498427915085,-0.5168790540085785,1.2567984041673812,-0.5651139257746405,0.05140082238887477,0.22671916732733707,1.0
