0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.13852150549208064,0.358930679525547,-0.2440579495557998,-0.4690865418727525,-0.47567499318128165,0.5899695180092684,-0.3373880526864921,-0.06567412421441095,-0.13438652528015763,0.27023197957167544,-0.4948093385711845,-0.010855571661008114,0.3329660123877124,0.6590021314438732,-0.08895345051100201,-0.1351693321637266,0.17495799911440546,-0.41749754201760525,-0.45902588521671633,-0.5513696910742881,-0.4724373695751866,-0.04584555006997029,-0.07437475132643284,-0.4531034242203792,0.1393924947026588,-0.15173646648731043,0.7589411656888322,-0.0318518655870455,0.12705569484105342,0.45864631295089736,-0.16734056323126836,0.12207189399767024,-0.15061615865153793,0.2584888896758373,-0.4750121905096539,0.24471690845197774,-0.4305187802525937,-0.47868219301998854,-0.25263637808165423,-0.12354839320565311,-0.5970030300744481,-0.10978220056381932,-0.09139445728958188,0.6099052623637167,0.10324707907728545,-0.4193226569588012,-0.040653780929327345,-0.03206419300481823,-0.3245487915230725,-0.5130228982173974,-0.1440629910957906,-0.47786108902144936,-0.5211314364747903,0.5574580506222235,-0.570375593232807,-0.34268225304582917,-0.12792280648624443,0.1401736476720339,0.24182061854339215,-0.08755043976797718,-0.08325573734191449,0.21251580065873119,-0.0516749013225579,0.4196588301516789,-0.0646736881704242,0.3142988108248629,0.9166339599145159,-0.12890960835902548,0.12845910934146662,-0.021935091105461327,0.5153372456086045,-0.1550365156328102,0.3045867478027044,-0.11807796855164955,0.4578745126785798,-0.1133190015366031,0.247390875100714,0.0380326447568798,0.013650253233920632,0.638245310984327
-0.17301846592510092,0.030004575048571364,-0.2472940639885062,-0.5260433665096261,-0.31236995793196964,0.5232190761347854,-0.3782542617436401,-0.05617834630652302,-0.11284869949523427,-0.00921824927022392,-0.38703970623809414,-0.010786095338253464,0.3596863143631243,0.3676805056944533,-0.05279703654607081,0.0980144773248082,0.21928007422772378,-0.5060664887329366,-0.372208184800203,-0.6614205782254318,-0.5647789268457494,-0.22807412948044917,0.1370754048564626,-0.42092318871945095,-0.13783500837532917,-0.16475951085376317,0.636812781217319,0.2055050140146387,0.39072072584910067,0.28190648952372044,-0.23212817767453048,0.2872615313101263,0.011748145535427492,0.16699589984524804,-0.401515115282889,0.31669073346169013,-0.4179712042709802,-0.47696609175842086,-0.10576607228788465,-0.12244128881389722,-0.5520872487761966,-0.24902510604098524,0.16060330626477332,0.5364835639482878,0.1796494700814152,-0.4426081956042649,0.08298679202510995,-0.0908229477529774,-0.2011387384832312,-0.6215529747565305,-0.2572948533286159,-0.33143931258985976,-0.4154128599152157,0.6557557011748617,-0.3324073310210571,-0.19782774967140473,0.12851300244473376,-0.2739549038345898,0.4260375982939087,-0.2228780178789303,-0.47564546145629655,-0.062436493572793725,0.2841808743479623,0.5510029839186029,0.1088343422085257,0.18475863782723598,0.9839852761133987,-0.09549490019464262,0.022606621491496743,-0.15537851190746427,0.3935603250088417,-0.04834874955912158,0.20413502695630717,-0.3423389459956278,0.6518948926275459,-0.10595324797278051,0.3448854055597025,0.047704630375706575,0.004471371384164042,1.16298914923932
-0.42183600701536783,-0.03239442982592852,-0.22659418690883196,-0.5414517273629663,-0.05624468500621552,0.5516132070312805,-0.07571405912543328,-0.11838422920586164,-0.3499573247405223,0.013566985936331368,-0.015627773793281695,-0.21460001635592957,0.35394137603754994,0.14182185864612765,-0.3838986295860603,0.28502182816085936,0.06251173068418342,-0.5380016918131952,0.024367686495757185,-0.6554381012882304,-0.5917218876579778,-0.16754060198921553,0.09853390831877971,-0.3903993844597346,0.16808702844907716,-0.1421748636815088,0.7384507606248824,0.2922960298656556,0.18061673845524825,0.36934459782043544,0.027777658239752454,0.3679930034375313,0.1521571311026391,-0.18661056715386537,-0.42870471109001757,0.3677930556768511,-0.03721567305705652,-0.5195783669412284,0.16313456730240453,-0.16488100892264945,-0.055387425027065784,-0.12905702361283503,0.13845721755331508,0.19961260234426353,-0.02116334070797777,-0.34645482735628236,-0.1047611119513152,0.22126437108505573,-0.14409948631554376,-0.22347403159230342,-0.2871182104157805,-0.28554235876131573,0.07890134657899583,0.3223554087486015,-0.15671518980773388,-0.1927327047993293,-0.15283053982246544,-0.42079852182774413,0.3546803177700077,-0.07567972643196463,-0.29157060825019143,-0.38444560144158085,0.14984976357305851,0.4237819924665974,0.024506049144461382,0.23749515217387046,0.984338538815578,0.10345209769391339,0.018529463659184117,-0.012564486550925005,0.40966790256777946,0.3728958293130495,0.1371319820417119,-0.3510666726083099,0.26104831324041383,-0.17638449538471188,0.6119690961707368,0.14101460822723824,0.10773668998310929,1.19285899045282
-0.13929544746478406,-0.2578915486759455,-0.49037296053376644,-0.6537387454988199,0.3170184245671518,0.26591947658195564,-0.15714605380327584,0.06420463976306674,-0.08989788267500082,-0.018168960436229828,-0.03682929063432683,-0.1645613806637989,0.39575248240592714,-0.2255957648696511,-0.48046798643861977,0.32664973271619746,0.04471258480143468,-0.5965701746330833,-0.09757485858594023,-0.4683775537741113,-0.6244995437414715,-0.22753011413885357,0.14706098150828803,-0.2791188842413512,-0.09600100441412741,-0.07896157699745562,0.29297042222783637,0.11305683452462172,0.18839961249675688,0.1790860596349635,-0.06656264815510644,0.20299770736251238,0.2623830202406417,0.02278902947670324,0.08783142171282628,0.5768324828685688,-0.238765430349039,-0.30287115357605043,0.33959594661207265,-0.03433411166351986,-0.390179795600205,-0.13744825665467927,-0.023387221910188244,0.4577980261877318,0.16391340687991632,-0.1884768600759271,-0.1503606144390229,-0.3906337753955317,-0.38320740581962454,0.029164980660412444,-0.6186230533114787,-0.15831158033560108,-0.14130685895480802,0.40575785493005817,-0.3815559519762231,0.03496424801813415,-0.06304282682211128,-0.35882257513022225,0.5458018247704255,0.04675148596331409,0.23225398785033533,-0.42607718397796385,0.006666740288841053,0.3799632034156325,0.021035022392130825,0.40341879716116336,0.7935964088133394,0.12044788585130588,-0.1753952925933637,-0.028307704402339345,0.40297940909038743,0.6646494293053634,0.29806369341446226,-0.27001642840814055,0.1292719945064615,-0.3563305935928634,-0.06709948389314552,0.13897951050431603,0.2792992114251185,1.68746124857948
-0.023303492493192086,-0.044458956684660655,-0.6456795009407518,-0.6199616428463177,0.013659622015692385,-0.14134258140987552,0.10014674768940592,-0.006314390618265299,0.057089621261568205,-0.5404734455180185,0.3561449121154655,-0.5364674134656854,0.2885003900635526,-0.7760194066256988,-0.8167961915299186,0.7338531108668049,0.0234905256139065,-0.8118928116156446,0.04114866443259545,-0.44290015152302287,-0.49953369408649567,0.24611863038743753,0.18574895824406337,-0.1747019005786187,-0.0874006932773847,-0.05544537625650043,0.23176445332943207,0.4974618416565185,0.6376122550061657,-0.019736098515639976,-0.13524101599157148,0.017449136459207464,0.5988022360040437,0.14846102193117078,0.5297414897711367,0.5033188236591049,-0.19500021148661414,-0.11852637627647446,0.5490285554619047,0.4165667880699537,-0.3275711974763888,-0.22235255698082917,0.3237142453501582,-0.01935945022084243,-0.0638382257249888,-0.2482393302200761,-0.25331764368003606,-0.41185497173885477,-0.5212534010716939,0.14357442008794213,-0.9246594994422084,0.10243900088496155,0.013583608993489397,0.04498276485215297,-0.11754964532776481,0.1334499154017222,-0.2306276681844587,0.016105040496153245,1.2154147150143866,-0.20384652280605706,0.4458432319776615,-0.7901086817643486,-0.05811141022882098,0.2612553987601652,0.14558401826537068,0.39411399879802395,0.5309753602845169,-0.18783141241472617,-0.3693550259536939,-0.19082239688194036,0.4825469580088683,1.036580612367387,0.18780825212792643,-0.32269403717697276,-0.3112793631302779,-0.05989154660578017,-0.01919734888541056,0.19966000198733752,0.15774562700107186,2.27083487674283
-0.06618408519183723,0.061683866875616396,-0.7797321549958421,-0.5221691413993853,-0.26604367254821737,-0.2408213901196842,-0.1707172543965389,-0.3221057608595856,0.5264417575462923,-0.45493383283915045,0.17887398986363118,-0.6854557662051378,0.2111216191159048,-0.8730146846421087,-0.5179647813897736,0.5339237165748009,0.15541875815933115,-0.79825237426446,-0.1601495607849447,-0.3646915254308718,-0.7968695930590216,0.1416553992269334,0.5405651368267174,-0.015372378801269447,-0.31421500710050804,0.05293116852877203,0.22514174262501957,0.0806233296181213,0.7560370835883718,-0.016196776768738423,-0.10495757871717647,-0.35065553552701534,0.5412017001259537,0.19775480219115707,0.531063998365566,0.3905906361815432,-0.29365543719949866,-0.051708586879068034,0.5243037950029786,0.28793127805714347,-0.4545294525044495,-0.2960450289763795,0.32004244197696646,0.24222614636054146,-0.06998705458518696,-0.07340915852748175,-0.370910102994302,-0.4869362402481929,-0.4473003997971082,0.19022061611655702,-0.8795366849603576,0.21482558579448063,-0.4702932552904496,0.2112219337470245,0.1409766452101312,0.16015599198104827,0.3116493188836077,0.1518698555505446,1.1550801260079337,-0.2732477276199176,0.5937622334817746,-0.7403899361177588,0.026034500602922093,0.5693799125236066,0.00838272837764413,0.4639044045376055,0.17378400138500713,-0.3798423159878698,-0.13229702346069327,-0.34544749174392597,0.3088299654878199,1.0444670996701768,0.14957968840420685,0.019755948095242528,0.06501773529501544,-0.22595040618211995,-0.24142763422830302,0.06597519545068022,0.31861611457938455,2.29600929534971
-0.11470651927910808,-0.007860789142781377,-0.656032412832485,-0.27455012506832277,-0.2529652072024297,-0.28806416367828586,-0.012669189001386102,-0.19420150369514863,0.4793425298445786,-0.3690317619219735,0.3445848080757481,-0.6487700449338747,0.20088800214062366,-0.774064013432814,-0.6520009912898317,0.23685711680547544,0.04771403884919457,-0.671756706407402,-0.1895935653216325,-0.21694481814069363,-0.5654233973817839,0.09592419071790378,0.7063116636366799,-0.014266267061595207,-0.4635216977726169,0.22348979142226869,0.04097506322700135,0.17589447129581504,0.5721988444269762,0.18461980644325296,-0.04249459466672191,-0.372680122723143,0.4551278831474094,0.38152273634125256,0.866667342881202,0.17400490826003934,-0.16373008930011582,-0.35266973754382247,0.3502449597223487,0.02278299382914594,-0.5606148712751517,-0.24059235432385614,0.2743361039676736,0.5643507359981768,-0.074137553475419,0.01247845739967155,-0.2770262240748366,-0.3507405254813673,-0.42461918543622473,0.15205930137849816,-0.8712737409187653,-0.030142264108244055,-0.3062157514809753,0.18249690285468015,0.198430536654979,0.21408045596297223,0.26419301740666246,0.18970678606508135,1.5142119320821747,-0.5676773387137342,1.0508522828340678,-0.8428143074159168,0.029197934700257066,0.45457404765825854,-0.06715437906823622,0.17784362602212553,-0.12064920841816859,-0.30799053394520737,-0.30549487454725127,-0.5089316282500451,0.11905443938510164,0.8289303017634042,0.10883924085280743,-0.008829859730849906,0.09995627521146873,-0.02815183776178308,-0.5832085307851997,-0.1858429959590809,0.27075216925173984,2.29796221875781
-0.1128043184823314,-0.011746260914984548,-0.7349959260590614,-0.16656845499653036,-0.22580543998807662,-0.423614797165284,0.023459592095557803,-0.2912865278224495,0.48489016891777426,-0.5250202689423301,0.2602796962737217,-0.9594320239147567,0.07022327828356795,-0.7701150267764594,-0.12395480110834763,0.14055810050463155,0.15787735613335652,-0.5120623859964629,0.026175496820817594,-0.1500421127591169,-0.7709508737299186,0.19663021886982304,0.645776308555886,0.03525191065519208,-0.38297147809494503,0.4687729270521402,-0.08701831486037707,0.5576358689179803,0.5886796928265068,0.26049006283083437,-0.05216560571218026,-0.3522001825194965,0.31773243092321013,0.43836224680246305,1.074688327538555,-0.2147996651525908,-0.1574577973328287,-0.3519538225531083,0.270766114692983,0.05970375387308149,-0.21336711496960928,-0.43351845102921466,0.32713851848384395,0.011381842056304723,0.0019812616446362626,0.035915907488314205,-0.7203686076726143,-0.20091704854211145,-0.1356263772596204,0.3800650563959081,-0.5870854619940046,0.004850235367938977,-0.2462656796587369,0.08225959698246599,0.5167149024356694,0.08082372888166207,-0.01329897978492153,-0.04535997421623263,1.7039938344260115,-0.8538335449096981,0.9540349383871797,-0.7297462025221465,0.035388961598281095,0.5057214580701035,-0.021902103870600886,0.11439694765212073,-0.508129385272485,-0.47661242944714316,-0.12351186258733936,-0.7716806452168167,0.06592747492580311,0.7491847693183379,0.053980359967358685,0.0051637946507169605,-0.13321357432018158,-0.0038612170909962,-0.5113983482238709,-0.1861644249444418,0.12023554019220566,2.38513735077248
0.042893651792334814,0.05569621955735099,-0.6287993329693476,0.03208486244614285,-0.27087715290623804,-0.22545267865944496,0.30853107072204783,-0.12426636169119663,0.16653769860338524,-0.19480455993044934,0.14904998109134265,-1.125923298517665,0.007777519486825545,-0.4692248201085783,-0.5185988886643972,-0.08361596681813764,-0.1975793471230016,-0.5639807915661956,0.15380118167708048,-0.45472625032126185,-0.6272866773557064,0.3811918236104873,0.23912659509668274,-0.1678917936141787,-0.05778226887260006,0.41023382027157806,0.29817910557491134,0.615759012309614,0.4799131742020721,0.5917080860790791,-0.09115764197539336,-0.2800663047574763,0.2774945238601845,0.40637266872210676,0.8088112579128418,-0.37939956284676596,-0.0010501188762474338,-0.843148082980804,0.1591067214123777,0.028699418993679813,-0.21328936592315245,-0.525147395072884,0.09496633209601454,-0.009253799381605839,-0.28283113139416216,-0.055942604197909356,-0.630993870125689,0.30485044628912134,-0.3687942194722965,0.3707957996812791,-0.8372046080637543,-0.06161679820153372,-0.17987441693060185,-0.4521852971612256,0.2988600812048685,-0.1245362993496854,-0.1727212512987338,-0.0721782961648943,1.5323653061715121,-0.6806289536572224,0.8149286279195622,-0.4117866251933336,0.14361401232765167,0.6626882525281834,-0.156971744573414,-0.09031505640184802,-0.19565312999493176,-0.09303400176709999,0.03791838801592673,-0.4532347755542393,-0.2560887932999506,0.5628731382792924,0.30911713270668467,0.011522771495485444,-0.4165311895199391,0.06869510085866182,-0.1624987892733187,-0.25690753039561764,-0.0853277275433284,2.38923433712149
0.17742289073817272,0.324249474893929,-0.6984496241007682,-0.16604200187581958,-0.4943747676600427,-0.36911706723200394,0.39628506433970934,0.11463906500404394,0.4294692387659623,-0.02837330254671493,0.06523469587534085,-1.1956379743909096,-0.030525628572352664,-0.21130371596982236,-0.36461695535354743,-0.06954625556029295,-0.3415563155979036,-0.4772531330162027,-0.12494043768905784,-0.666111509564823,-0.6272069874284861,0.0021045026860126203,0.2508918494105312,-0.24402378808292627,-0.13567588305753014,0.0750027889171345,-0.016826465109349598,0.47382570502337307,0.8145473987801305,0.7602141221145255,-0.09412761087870201,-0.10800913462466032,0.21894816699439876,0.3170136415630065,0.7357766469588822,-0.3390968462395674,-0.41137608172242607,-0.41102029478510366,0.2725822869265414,-0.1618304875962979,-0.34390439544350854,-0.7553835595433886,-0.17030646049084724,0.21642686881025414,-0.16088522211686804,-0.3722516245470328,-0.5491556317348911,-0.28721182183519833,-0.0756669383639089,0.17063363526903924,-0.5745957197598843,-0.4865715766597047,-0.49447638794161103,-0.007160722705365577,0.24330713271350093,-0.1857028906070583,0.14988301050927894,0.0479621762366537,1.4611091163342476,-0.4493658502370445,0.6585243309086064,-0.44933864640328525,0.24246013248865952,0.3548050754934905,0.09903205757051925,-0.30866255901041145,-0.202554087469613,-0.0377764965387902,0.02319284616611426,-0.2547651896394345,-0.36781459549922463,0.2243462943118969,0.41371352991062976,-0.08620089562738102,-0.2021452049180018,0.014272109561354308,-0.4570600348458297,-0.2728284671702856,-0.1318095654951412,2.42026018433576
