0,1,2,3,4,TOD
4468.600333583406,-429.40018365762137,464.65661974113254,1003.7505663461541,-34.816348769036594,0.638245310984327
-1802.58749838858,1074.011169929993,1115.4533807598452,1037.2520691375998,-480.5624834006667,1.16298914923932
-1779.8901177742985,-290.1721334488978,981.6330085054061,1843.6656067208703,-456.41673993847235,1.19285899045282
4402.133616710601,-3.13632224114625,1284.7372050140198,655.779074429322,-290.4021067505371,1.68746124857948
-1790.5581457125897,-219.44027401416827,1226.6966788505204,1435.8419993598752,-211.5268386456872,2.27083487674283
-1815.3006298906748,-698.4488362745503,1018.910542044026,1199.784754802551,-67.11952461951527,2.29600929534971
4344.741188950071,-330.0839734391295,1271.5882315597464,-483.72247904115784,-85.65744770388181,2.29796221875781
-1824.6522955419323,-680.709818655416,1136.866089724073,-585.453640114581,-384.4526957778587,2.38513735077248
-1798.4944970726094,-1790.6252968000404,805.3449487787922,-182.48433315118987,-343.7871936327231,2.38923433712149
-1855.7180453698293,-301.5375867018115,1153.2190499602839,-1021.2756251010243,-320.60091608880606,2.42026018433576
4370.796283991054,-1571.7895467076003,973.555911908147,-829.9105952367748,-166.67933520523135,2.42911438783746
-1914.5590749908654,1242.3859559770203,1539.5435451549045,-1447.8162662113236,-330.4523916393472,2.4291236317457
-1829.9532646306343,414.04717123042207,626.2844494490568,-1279.2023640789128,-454.2381178971285,2.45122491326154
-1802.39257091772,-691.8683336085636,393.39194682953917,-527.2005180973667,-368.7642852682901,2.6107587704159
-1806.0738142165048,-364.7455588731229,312.0514469733535,-713.4809599056633,-462.49757005852484,2.61496728593484
-1765.0691145701956,-1728.0604857747535,-218.489799447047,-76.54418029481133,-319.39235355901786,2.6163130386488
-1715.666170676766,-2047.1242506751184,-391.4314480557083,47.36953215973074,-63.87134035379911,2.62110718548498
-1754.1756228702145,-729.7708406041546,185.3232787224971,-7.807371581561875,283.01754731735014,2.63037099195316
4376.08174339359,-1010.1744521586759,40.300515510540265,-216.97232266064697,627.7935556207239,2.63174551461424
-1770.7069398271215,274.11915204889465,186.4924120434904,-641.6409173591012,698.2917922583355,2.6328874323846
-1753.4788887664483,-461.66159342569244,223.87106175043124,-395.39941721619374,804.873704203457,2.63291498419013
-1771.7608497562533,-705.7548763987726,149.55284179043147,-81.43615303722703,954.1201196568899,2.72411926260165
-1823.3699723177624,735.2589831620111,439.72329668730976,-471.2271026019686,994.3154161358441,2.7255837211494
4379.046639962458,-868.2647182299145,-92.05406721283198,-131.39614796849227,1303.1019634476527,2.72970170914493
-1769.5441186087191,-200.0873108711543,-205.60789204119743,220.20078610662725,942.5684350667684,2.73318651452736
-1774.8245451020798,15.221494009239203,-510.1828761743723,521.8898351401301,939.4044841667622,2.73961932801773
-1719.4779552504083,-517.2527179536245,-1069.6899418678188,14.919354006451513,777.1194172063991,2.74010038968903
-1712.4350547182653,-647.8798812843144,-1239.0239256728198,-284.32946206516937,538.6862885424143,2.74960823450338
-1686.4846516470852,-11.69342663796225,-1399.2222668272398,-807.3950665229397,-332.65985229430476,2.76127856056312
-1693.4828994897432,-128.71748493603278,-1285.8484950056652,-728.4091898400081,-464.2047198826544,2.85672732029026
4433.064203034535,-950.2816777518768,-1213.8507571107589,-305.15391008937326,-598.4058805565235,2.86260518890027
-1654.1700705639728,-1280.082404691298,-1254.9000540643094,797.077219127496,-649.8249587712047,2.8740814591129
4417.945078821794,106.64105946150511,-619.1965534473436,-360.42047780712704,-469.34791549834966,2.87886410871315
-1742.4065083510097,195.20875004399244,-413.82635225730434,109.99430707679035,-175.38616773805228,2.87968817556872
4362.73267436105,980.9703372486481,-41.59767790445622,-722.4777210315831,57.523592701641455,2.87994143010178
-1700.2852741130619,-145.82269804980174,-737.007220079495,-46.175214355181105,274.08970346346547,2.96869869344855
-1787.2885867127004,2475.470739659895,22.65696189650586,-1271.154624885748,88.40651929485644,2.97221145872787
-1727.5604725102608,197.39837374908538,-450.2916157715685,-113.13707231957414,134.73388011874349,2.97239227252202
4432.704149936403,146.88847049342635,-246.12058707585743,261.91067745174314,487.79564927604497,2.99047348030753
4395.308988815876,1314.2418704252195,52.929069717026806,179.22753048566003,430.87065001635426,2.99415209022166
-1743.7516375507053,686.9683028158815,-191.6518160348944,1020.5182433128381,202.66550555027933,3.0695144298855
-1795.476143198472,2375.9850698844593,90.542378025009,328.2196100543697,209.91382115378755,3.07267563120043
-1780.5911733009034,2327.685687774379,-83.31909117336535,866.2355992762119,297.0172004853065,3.07440361009707
4475.776540700003,763.7373789307233,-336.807362900264,1075.1178421205893,395.7492665085759,3.08092020077745
-1726.6237781083473,1056.758214954709,-669.9481620966891,575.2004903122761,-395.3381845081294,3.08445314739589
-1692.208882359558,949.3060351419999,-821.8819907828424,84.7227709582613,-841.4291308891329,3.09030469127879
4460.931450013244,459.74587518363467,-808.2541594364443,139.66485412090626,-732.4726930568498,3.14117745438759
4402.668622184504,1454.8749099902218,-469.5202898393346,-374.38026039112486,-893.181160584247,3.1420127471095
-1641.5122495824687,-442.3383182498828,-925.6004691170835,687.6606704574633,-1048.5701591029213,3.1477933861841
