TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.0813868958390568,-0.804800042615092,0.15263821138074185,-0.0068084498415870165,0.19211181381451586,-0.07765934341476344,0.08240736447812713,0.07752226667251771,-0.020154911821211763,-0.0681665155590422,-0.0035872398442116094,0.021075633437340535,-0.0007330718142455062,-0.03380769790983584,0.07159435856761265,0.0502211149714612,0.004588681081210133
0.138622073755933,0.2057621225942573,0.040820280234825645,-0.2473512518890495,0.13572697286097196,-0.03556154309117465,0.020088616764378564,0.10247490182649477,-0.019726836866528208,-0.05109086305074628,-0.018495054011541168,0.004861256242993939,0.006550519510286429,-0.06005556819797042,0.03221466035367948,0.06162235687585049,0.019565310856344498
0.142872438766859,0.1984053423442133,0.09016955320485254,-0.007871026507549228,0.2002325616170662,-0.049332098393030765,0.034530706627783125,0.06642993217234872,-0.01889567101866435,-0.04232609868378233,0.002460812184563288,0.005363465796518918,0.028091429629160974,-0.04289634892744121,0.007496998688020118,0.0449960767497406,0.010517761924313973
0.235286636213483,-0.7768036723614609,0.20212544718275804,-0.09566613041937289,0.008523411173564088,-0.037130775549247375,0.02518579181098035,0.06320555101426173,-0.01719803400977704,-0.036420481643739615,0.0033422522856926262,0.024206330209853633,0.006531423665625619,-0.009391127653368692,0.03547753735054704,0.022421849594812304,0.007155718452670046
0.422886332609894,0.20506566630649437,0.0984135904845167,-0.02156699446914212,0.1353215485030581,-0.030084452488650992,-0.02961287618325814,0.11629302824212528,-0.011244598537422601,-0.05737830285384186,0.0265509532878081,0.04492761431097714,0.008156970446341394,-0.012877349581657649,-0.03257805734034591,0.022638075817531744,0.024707728716333532
0.433707142691041,0.21686371537494664,0.1885266590170458,0.05592674974574652,0.10464035841557373,0.025097458365060277,-0.02739508771614041,0.07371598795813417,-0.044350425878035005,-0.002184038973130728,0.014917893061941467,0.010293537801452812,0.01786947405934272,-0.013022921698248702,-0.014249035764834828,-0.005737353859310623,0.012682353556129788
0.434558015733811,-0.7574239796385966,0.26976915117347566,-0.046456839412271966,-0.12959006196726366,0.05451066081027944,-0.03980300258073299,0.06704946908677178,-0.017005352384420136,0.053279693477904816,0.021015898510714837,0.03866826172173887,0.0167863293240903,0.014062272108515073,0.0225449119070803,-0.015206177291957834,0.026008912845297383
0.474282980307062,0.24015947313516045,0.2229002026996918,0.028018636442947553,-0.09377194240471332,0.06007398236831607,-0.03973869379538142,0.07917599757540006,-0.027830937518260157,0.07681947597157046,0.027635328937418158,-0.0018346207796358094,0.025868035507965542,-0.012107577609660192,0.0015857941306209877,0.0013039174528090003,0.05247622731874957
0.476236499602718,0.2328922969219614,0.28179404015433196,0.21549275085048647,-0.012726108231909505,0.040744287624230324,-0.022893164683223333,0.08481130678613247,-0.02194744214035277,0.06853285203496817,0.028764000698489278,0.007701887584834921,0.045531522341209746,-0.016447689914913743,-0.0027976524359522026,-0.008809882574694061,0.05230219784234369
0.491292886956684,0.2496720087599995,0.25788015804034137,-0.06297558455784391,-0.09507401520897571,0.039201743786521526,-0.028858138961165736,0.03587758897210436,-0.008905753173956532,0.06315858019690801,0.04104905858463914,0.006940141498715802,0.0063207259806880856,-0.026811543379092972,0.030618864847086535,-0.00431371204775477,0.07396042781130618
