TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.0217868349329398,0.4869901601204958,0.5894651032932932,-0.9501661072774257,0.34309708100697084,-0.1309097285929367,-0.05908812928387716,0.2541421389194029,0.16939764468466292,0.04033098860218775,0.13480316759430644,0.0684237533729737,0.19798479438100278,0.2929212492588077
0.0236539792007251,0.5310768749679367,0.5321749090253931,0.020323484135488182,0.7730958626893384,-0.2504329495518177,-0.13989703956952507,0.18311944654567405,0.12206388490335825,0.06556206772830392,-0.07557435627562185,-0.24066907830063008,0.2503854356844552,0.3241229751458472
0.0912510183968422,0.3918671480788043,0.9670252958849624,-0.8963710398733947,0.7470155851061148,-0.1573045162620442,-0.06428084054133518,0.13429800338386447,0.19392085499690753,0.1334569811950671,0.09053143547772961,-0.3991609849910182,0.24832447950220746,0.1445020243488951
0.109828407190697,0.4374105450083758,1.1580420898164923,0.20405920911948572,0.7248421962979016,0.012455920524671437,0.015043860724979105,0.06961776803675555,0.23143072000679046,0.2110328893662909,0.2713795986201348,0.01899266418337847,0.09149456647702162,0.23264407644533372
0.113440764064444,0.2749493833560369,1.1561573545140804,0.22991928847774992,0.6495460981335378,0.1538985321701705,0.08710192484338473,0.06007359339367755,0.34967883708724945,0.19054405068913835,0.354118103804479,0.06145104021791423,0.08618182222915287,0.2207460465222892
0.137447118292763,0.2269122487014897,1.5142828090163336,0.3684781570423706,0.48828151756855354,0.15544878952349292,-0.08148565132963446,0.13496013058231407,0.09185775969710637,0.10438051738209747,0.04743234471686272,-0.34747371757841855,-0.12665525542736666,-0.07995451465900022
0.175701572519407,-0.16872771735857647,1.5543746115236905,0.4533816993246236,0.16979881568944302,0.38633948976008264,0.12739291530835345,0.03455328501333435,0.09106502446719185,0.001856699817261554,0.10078619450666478,-0.05142068261545483,-0.18312716474750643,-0.045847182269566876
0.188459931666573,-0.43984043945682366,1.429304448304212,0.5287582969405743,-0.07675978160792898,0.45910097459772153,0.1936975313511304,0.011549133224368848,0.07092413210929513,-0.05058201538347671,0.015039173774462103,-0.20040624442929317,-0.2507793791447452,-0.05238992243158387
0.211014437875058,-0.656474049032292,1.62258143060837,-0.3959474791567695,-0.6504764822114152,0.5144213928530814,0.37834320656359205,0.10589969979314051,0.17715796535125544,-0.2772815525794207,0.12880402891823917,-0.011198648566330847,-0.215963984394453,-0.09894252326186433
0.29193173530297,-0.7995950196201471,1.165420610045874,0.49281566844766156,-0.5398830471999433,0.28335744478398683,0.21836175944741035,0.1446380346648232,0.0199602673313523,-0.2835148987263522,-0.1400050982151854,0.08401156035310098,-0.2108230272999996,-0.017285151845980753
0.321331506043033,-1.0497699407619336,0.9343229432188833,-0.6085299758073313,-0.554773358782248,0.05785399999434085,0.17058059589036548,0.18645222599492411,-0.05163326575863674,-0.3251909267053909,-0.41428808034822356,-0.31849623306410246,0.031597343248774584,-0.17805634992316965
0.352163255010744,-1.1211762460690804,0.9201096105842167,0.29111197226935964,-0.45087199903206177,-0.1504356438286772,0.015693733105992435,0.2891257582318529,-0.10410440175834589,-0.27155466974022574,-0.4845449098853113,0.23031303723112653,-0.008767388571450683,-0.032491187203251365
0.359107591030253,-1.3217918597361582,0.47378717442556617,0.1787762020578833,-0.32979146748426236,-0.23092540572483436,0.0832299541202262,0.22275194085500388,0.03184613510988363,-0.1479558093474086,-0.3622483142054404,0.41145621133652865,0.17493533730595354,0.15813803040205798
