TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.0452986463486315,0.21413297435350084,0.07624936681105635,-0.36570606545334866,-0.19244216619144275,-0.006100408319187614,0.03672538349248402,-0.02680841826471336,-0.04006834258340472,-0.0749146952505427,0.09332097718393076
0.0798984474110092,-0.7968498229555616,-0.027587095835482543,-0.15188704029119693,0.17450351347606433,0.1282303436067524,0.0053426097394824205,0.025369436012723977,-0.030300479225704717,-0.10848531341308298,0.1363082140971816
0.107819804720328,0.19167828339738077,-0.03965889975423101,-0.44826979105792547,0.2495448495145004,0.033725977150122426,-0.017198659819179837,0.0017658318998297075,-0.07228818407818323,-0.13195984047300516,0.10259047928691511
0.111366096819705,0.18664704303117285,-0.18615504371712202,-0.4427022201365808,0.4096857939589556,0.10229492817997446,-0.05224916871298475,-0.02550725424082112,-0.07578470805739078,-0.1444333039115676,0.11425072576550617
0.134933409604731,0.20648477554033093,-0.20169490985510466,-0.6870252241357745,-0.005014943996725571,-0.14464542856466367,-0.1094518170588853,-0.06211334069802831,-0.15767938883960014,-0.1494354607286938,0.1144117897155293
0.140259508826461,0.19993034845129798,-0.3087683979481522,-0.40192909954510225,0.41441535120595535,-0.041193657211813436,-0.11718556301268948,-0.08132057097262109,-0.12696991554637224,-0.10838105204638653,0.06805732677436008
0.172488245278875,0.19952828575928896,-0.40429558926946524,-0.4891988402715666,0.3401801509033119,-0.0906579118448008,-0.16707440136807436,-0.10286623161847495,-0.08381607660067714,-0.09521933853159173,-0.0008618856092310075
0.207155289481297,-0.7924609838008366,-0.5167371178059935,-0.19630682701170782,0.5107052252673999,-0.05792884905522174,-0.14739827497894445,-0.059758952444490886,-0.05853950492730478,-0.05574128377583445,0.005178201980653245
0.230983584472757,-0.7747789259946146,-0.5437281068692142,-0.2624278911613498,0.2545286943803307,-0.2930639472562632,-0.08901029980769215,-0.08601031366859861,0.0006570243661995201,0.07638872574376286,-0.06605742021500265
0.286592726755842,0.2223019503475627,-0.570903249608221,-0.11313752678878085,0.30793706199540666,-0.11532879724319477,0.012783649055252581,-0.11375067996743987,0.17158505654630948,0.09342016133381156,-0.06587377333909848
0.315454818277502,-0.7494549509927948,-0.5677956001716021,-0.23355227731256786,-0.17277699476029623,-0.3999172327408599,0.049759721154809096,-0.05955174522304104,0.0840863876290142,0.10602206525402713,-0.02568824709958707
0.352540033392646,0.23534044317542716,-0.546863226015983,0.03418695591784707,0.28601966770068143,-0.17190648827400043,0.0964030328130176,-0.04404945074079998,0.22634484042954806,0.11592361416971954,-0.029387321814840345
0.3531032918666,0.2612727410490816,-0.5400175570331603,-0.16603160441004852,-0.2147322849275457,-0.34664028281259546,0.11096239330312967,-0.017462430922041493,0.20283548294422352,0.05885351853784031,-0.008382730832519465
0.413053446992338,0.253361806278432,-0.46687367199162194,-0.04642589796395759,-0.0682710442261096,-0.23764136555656473,0.15611463393734398,0.03609333619723951,0.21925620211949148,0.05596195397502876,-0.024698815255199336
0.415152354178517,0.24879365607870124,-0.39604634594054555,0.05791199201570168,0.023536124002549393,-0.14181518571740903,0.13426582052942307,0.04906379458875083,0.2561207729378034,0.04698931760103029,-0.05668481813357664
0.425775267318277,0.25160203392020475,-0.37712202096720143,0.10893572427187413,0.04628043258528961,-0.02117057467514477,0.058569893927382155,0.04518285700983391,0.1871661405656617,-0.06604403695278603,-0.024608408636379496
0.426610579125668,-0.7374794197800468,-0.40900638960067054,0.09839372272818044,-0.1317737125641147,-0.029388538324934144,-0.03580341122372697,0.07744693899303975,0.11117186820964324,-0.07702791185633431,-0.03563292463887537
0.429704848214951,0.273159185854261,-0.4267950672268656,-0.01322302846174939,-0.28199822381170486,-0.03443454487303207,-0.07727611400922552,-0.0010675274736547504,0.03397621551618575,-0.08545430373218865,-0.06503819177534892
0.43211383865993,0.25518008300425604,-0.3815855608018732,0.11248553973170664,0.05972629902298287,0.10150305721864006,0.0036790373246411968,0.05406540560148416,0.0002327278217995298,-0.0366709488727441,-0.09068747078334723
0.441795173681292,0.25202662766375544,-0.39144437634574997,0.0341789950171995,0.009951742494237043,0.16958007910753312,-0.01928251841188343,0.048208071362952326,-0.048027229416138406,-0.028416336177454753,-0.06808322890069948
0.443146598346416,0.2651021715258347,-0.4276701352641711,0.05753108484046131,-0.07847029092099951,0.11663661914369504,-0.002799777831739684,0.0355382976198264,-0.10139762490694233,0.004263244987974332,-0.0041264188452600605
0.444400164275923,0.2630083284357841,-0.47596548257491067,0.0732607358050388,-0.018676849253950953,0.143827390567971,0.05555772523075431,0.030111902256031525,-0.1133629257354735,0.005047216638512505,0.00938097948681637
0.445083839799808,0.27133804544675466,-0.42640283167151577,0.052079582782375705,-0.19391051950635133,0.11520269728850241,0.014159801846677202,0.037975960764626726,-0.16221969765581293,0.033628867774660266,0.011556438921362586
