0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.006343016325349329,0.006428092663026849,-0.007369897002933362,-0.006709756897357078,0.9927853101599566,-0.007318493037210967,0.0055036606530880685,-0.00406982644052978,-0.006417173954425093,0.007163800470411185,0.004940200612651494,-0.0033662230931259867,-0.006796983696220723,0.0046313199333577245,0.006925303541805497,0.005473821566088046,-0.005672579392863013,0.005355780279425547,-0.006742379031403841,-0.0060481368575120015,0.005240151375520945,-0.006460626376037317,-0.0037784726530074204,-0.005403742902452272,-0.0023945099802802298,-0.0065450960265013,-0.004493069207644382,-0.004468745766458129,0.006936121965958834,0.007286368166232604,0.006925824396677238,0.007111282736312519,-0.007180777519758709,-0.006783594808113011,-0.006741273350887654,0.002741806344330207,-0.0054459350177292875,-0.006691372365237934,-0.006769626503746283,-0.0067278766901432375,0.0015338413583183255,-0.007420471478594901,0.003240192418895661,0.0025392731224537558,0.00565343829317716,0.004458124383109202,-0.004971018619204815,0.007157676369435748,-0.006207240379622077,0.006950056135933306,0.006594732201439031,0.006566783831657624,-0.006242200186855958,0.006371129141687947,0.0073036541034220935,0.006455014373573822,-0.007047895434291325,-0.006772529626107584,-0.005484741623834374,0.0067710666510217765,-0.007215775940762277,-0.003936043660809873,-0.007150935526333131,0.0034605633206252068,-0.007027518732274634,-0.005891607786896291,-0.007014377188984342,0.005259822630227627,0.004846400506328172,0.007159669933974642,0.0067456089547278724,-0.006828941348231326,0.006161977564375368,0.005578194487849505,0.007079487827918248,0.004691053299396309,0.004525709187419683,0.003907852930686942,0.004966053869975863,0.007269964663832881,-0.007501290130896692,0.007337496466881466,0.005407544753793876,0.0065106816340353806,0.006240279663625642,0.0054491735960539925,-0.007068443629556283,-0.946564987391368
-0.007163469882606403,0.005120295507957807,-0.006885445208847654,-0.004127337730609878,-0.007090234946440185,-0.007254111354077032,0.004553788014631503,-0.004033408457182814,-0.006665681885616477,0.004641404053792638,0.006248471041618362,-0.003761207716062787,-0.004127152843749673,0.005797957011886204,0.004609277648742624,0.006873276416858627,-0.004164320951325526,0.006432095048440039,-0.006642714195191394,-0.004222723333917247,0.006598518895975477,-0.006676404907618786,-0.004873567963026667,-0.0045782381231521275,-0.0027538914866086185,-0.006795770655911089,-0.006312399792080071,-0.00446726732333881,0.004450642643045515,0.0054974843142072405,0.007520904314901423,0.007375500292854602,-0.0068077618515581095,-0.007185675177708096,-0.004453694364710588,0.003668905469588088,-0.003602844683033364,-0.007800322611998993,-0.007585268708152471,-0.007857067084535603,0.0022848266097142272,-0.006636138628125271,0.004310309454887825,0.0030127511234491577,0.006811205833470696,0.005930034180506559,-0.006082695446485116,0.004584460283541448,-0.006495376483241212,0.00761312289621417,0.007022648767927948,0.006803918982010285,-0.0074088866681922055,0.007498314983283696,0.004831649017630737,0.0069225851759892685,-0.005557676078224623,-0.0075168790646151454,-0.004542758037292469,0.004662997881072017,-0.0073377348110198835,-0.005209237531101819,-0.007529480798930864,0.004286544915598073,-0.007648999624223576,-0.007098963628636178,-0.007132068089862231,0.003937475950134836,0.006257922001611764,0.005047459780025228,0.007813912575026248,-0.007846861199139592,0.006863873740395869,0.0037968311225308,-0.9927356330531298,0.005976737976592938,0.006184841547540838,0.004614877648830561,0.006257684323864692,0.006322662227820339,-0.00645644909538187,0.006624477399921046,0.0063424611595532645,0.0077380702709692025,0.0067381145936228175,0.0038647795119114915,-0.007615536812162829,-0.839253719086909
-0.003726725606352081,0.005110457019749073,-0.006538904325426932,-0.004957973601472893,-0.006776498497898103,-0.006327433698758465,0.008648819165172465,-0.00881269002311261,-0.008107952451787238,0.0050454979969903726,0.0013540150039297906,-0.0032174319062724128,-0.004138063574231737,0.008422535822287261,0.005804793056760273,0.0015258729638738847,-0.005891900834786462,0.007550805222658626,0.9920919695391837,-0.005424304513587145,0.001193889002999614,-0.00799949321142843,-0.006075186124848067,-0.009014622170852039,-0.006719618936811258,-0.007908367631356626,-0.006471090621741409,-0.004583606843650928,0.005361718141414603,0.0067727040624373895,0.004335266506435572,0.006432954138862105,-0.006942406618256403,-0.007138502842924057,-0.0059350810255916426,0.007321379368322757,-0.006091158739991189,-0.004119356010743361,-0.00402167557595773,-0.004415169906563896,0.005170039872757511,-0.006709018949445253,0.00783449201803225,0.007132624373434588,0.002773622688471332,0.006918217846789566,-0.0015474805601873676,0.00481070227319586,-0.008297700816895064,0.005068934880932023,0.0037514470687650078,0.007891082484497103,-0.004239781505073255,0.004431493310401209,0.004748608096036748,0.007738596598501845,-0.0064351009725828745,-0.004347997227787776,-0.008655922094084653,0.004791178496408405,-0.0061630061991519505,-0.007943580430857168,-0.005846679187958569,0.004753583214192307,-0.005511556769702354,-0.0019431911718520434,-0.00693366790605912,0.0077667830005982,0.0007113644408038768,0.005944197173754761,0.005199215605338946,-0.005422394165744323,0.00307444781623583,0.005603946883293531,0.006694922412417066,0.006849264354758881,0.0009187082445068042,0.004168979045869136,0.0082953603340449,0.0070149566014841985,-0.006718007394072303,0.006760196187047036,0.008393864606632209,0.0033841286242680727,0.008066713562586744,0.0056322883942145395,-0.006028807839726147,-0.629508410326847
-0.00811275241087357,0.005866624266107121,-0.007712313028997095,-0.00628449645261071,-0.007382729404954439,0.9922678081658092,0.004727457222974492,-0.002734550681976803,-0.00572717537376779,0.00680675469436677,0.006986845473553728,-0.0028337770287443216,-0.00653216423669357,0.0036185323626495135,0.006511680626642355,0.007441543635921595,-0.005761811249358705,0.004422662583269903,-0.006354172022022111,-0.006166799597585977,0.007261670587701878,-0.006114524434647473,-0.0025853367156349807,-0.004416659393444996,-0.0012930371528578912,-0.006037789989976472,-0.0036904742568193254,-0.0037080588831077004,0.006501025178415448,0.00689085709825156,0.008409149726507744,0.007483711281133867,-0.007366043594655042,-0.006824713600118916,-0.006287558641919907,0.001543047709099869,-0.0051273064215083385,-0.008076715055975315,-0.008309592872444212,-0.007985583440238206,0.0007352174550782159,-0.007573310991186798,0.0019702347955443534,0.001386346390967111,0.007579811124148184,0.0033635672914301266,-0.007072889870722226,0.006785294259112145,-0.0056943565940185525,0.00810316401221151,0.008454154628647048,0.006137209850100821,-0.007762720819064402,0.007810277264100335,0.006964967505772241,0.005962882444235122,-0.007133905808549192,-0.008252782832140065,-0.004705415641621587,0.006234704847524959,-0.007801742276098158,-0.003003079614861258,-0.007870609676313686,0.002527996406441548,-0.007917097806008827,-0.007853116828892379,-0.007180261801137684,0.004667055167258135,0.0068728935891117695,0.00691902138742043,0.007721559902447589,-0.007631892873656724,0.00814421467826492,0.005549534267525579,0.007310601293226324,0.0036722257589884367,0.006457723316269274,0.0032979388588550863,0.0041103949332109355,0.007271188903911402,-0.007502839934901888,0.007535297415384956,0.004679818883081991,0.00810906927918612,0.005541212247973659,0.0055679472341030765,-0.007504517033135413,-0.552569765555599
-0.007290060288220438,0.004077104132840811,-0.00701256839654096,-0.0037983556989612133,-0.007006038058375436,-0.007101971191075831,0.006163941736109389,-0.005337120117107244,-0.006584351146381794,0.004110373311756743,0.0057452201864491995,-0.0025439066804657444,-0.003459981465804924,0.006137067608672052,0.004572103769898958,0.005940429149856507,-0.005342703715295221,0.0058219575089661305,-0.006862102658029956,-0.005039522794587142,0.005698439307654147,-0.007026153568479512,-0.003957817873704263,-0.006121937884278825,-0.003832328277365289,-0.006752592446534548,-0.005273471222581047,-0.0033352711690371136,0.0041667878879775265,0.0055792987175836105,0.007391401130572307,0.007176180084672747,-0.007055099835813196,-0.0071454019134767665,-0.004565362179354601,0.004422672148299766,-0.004690981204212604,-0.007202521676992906,-0.0072818011210094595,-0.007243907664836539,0.0030584651807784758,-0.006755904300333891,0.004881939235419635,0.004136720755342875,0.006749412156151276,0.005022652849076773,-0.005905535687458476,0.0039043348518992267,-0.006943722269033141,0.0074600940905378875,0.007374744882643917,0.00685876952234369,-0.00738525948832544,0.00742617801115255,0.003989500321198185,0.006705682289716701,-0.0061068052892595485,-0.007405592631246938,-0.0061616530728255715,0.003702272718005173,-0.007281416679567433,-0.005742889390859757,-0.007326914538211227,0.003223001542741678,-0.0073918395457012835,-0.006287309684579186,0.9928519005538539,0.005613268942518504,0.005261952621653767,0.005068374109480515,0.007374704567237253,-0.007281999040076438,0.007037423776172579,0.004835393312038027,0.007115449458680869,0.005085363272319342,0.005260962805583834,0.003365117330810898,0.006426043890528542,0.0066492880598312265,-0.0064624629592830735,0.006864080564855914,0.006690449971583887,0.0069771698771565905,0.006580931405456849,0.005113130833529284,-0.007068061507823093,0.750610688492847
-0.003202349488176349,0.005074482105322012,-0.005705696610568552,-0.0028296101232488935,-0.006636233038406652,-0.00612453904213016,0.006922977097284831,-0.00877476144978186,-0.009007924394396648,0.0031018371548560165,0.0016539787630597152,-0.005130685640859479,-0.002060020926821459,0.010213030401922032,0.0037150289005242337,0.002354512245988088,-0.003264738488829383,0.009966468634486216,-0.007955639648566347,-0.0027380887873092352,0.0019062715443585183,-0.008244294632513822,-0.008961138144416089,-0.007639330031250923,-0.007153491968836575,-0.008641118273834483,-0.009945105022218664,-0.006170118541036881,0.003311307044573617,0.005136414153776452,0.004009338856970764,0.006651298966365753,-0.006244498348395947,-0.007618733059260645,-0.0037810437225887497,0.008680780611211605,-0.003491162088345701,-0.004809846523933717,-0.004033778173156979,-0.005237239853467503,0.006048588876260615,-0.0057037795276881405,0.009541482168004446,0.007680429432270357,0.002641301717886681,0.010128711298563919,-0.0013151429651515958,0.002946839613455609,-0.00866387208931805,0.005086002773236774,0.002548846059837986,-0.9915314585236685,-0.004403394094586305,0.00465659056649586,0.00310720519997022,0.008838288498551138,-0.004362629645166104,-0.00416771046124884,-0.006933977706636264,0.0038050580282063934,-0.00594888293857961,-0.009637982891455593,-0.005929021894451749,0.007285169219491952,-0.005771010251915943,-0.002471624170128646,-0.00696904737103929,0.005446607890464006,0.0015541208321686495,0.0038948222871456957,0.006023053603723617,-0.006429080012752252,0.0022158271845565004,0.002890028374494737,0.0068920898393990794,0.009790689886228292,0.0020400059779337454,0.006496523119186872,0.01023900702432364,0.0057746447806121225,-0.005643783360010115,0.005696379796666863,0.009705013067305944,0.004175506610336894,0.009304496949030213,0.002840962628831299,-0.006794916547778834,0.933069430133357
-0.008054040177352126,0.0059446631874849765,0.9912241510158358,-0.009224810486238997,-0.007604238121812168,-0.007876456945389606,0.008121783901650864,-0.004217889294035901,-0.005129135144296452,0.009372858150896923,0.005475172052755785,-0.000440622895272071,-0.009207631718015398,0.0023021271269919154,0.009486536565716464,0.005165769689712305,-0.00968589755531365,0.0018966252025781132,-0.006759630011671679,-0.00998729960315263,0.005103204238100077,-0.0063195439541862495,0.0005373019478723768,-0.007452127543318265,-0.0019971221637018074,-0.005565709590575248,0.00038503205128980546,-0.0018763289846336316,0.00934691987026791,0.009306774465755244,0.008161294173509623,0.007121279792081335,-0.008396636697053936,-0.0063831061001850785,-0.009430939396585578,0.0010159181757768605,-0.009206261730445317,-0.006452354270029176,-0.007547670581322918,-0.00626398835809015,0.0005903977756225483,-0.008938976324636526,0.0009794394149986872,0.0019936935051671875,0.006867263000125912,-0.0001825896857893446,-0.006309846157364829,0.009204994766788842,-0.005880732718998983,0.007605054095735467,0.009265796921789598,0.005855341523492388,-0.006945087475234317,0.006942671261695931,0.009011552437489974,0.004968187404243824,-0.010045071214339264,-0.007837768427839113,-0.008100608352118507,0.007514157153716989,-0.007914231075377101,-0.0018479167221905463,-0.007495044585047553,-0.0003630284527867976,-0.007218168236960528,-0.006004623200961651,-0.0072349317358173714,0.008768044391746652,0.004500573037110907,0.009761234090014847,0.00622033056742404,-0.005945948405273196,0.008386322445569833,0.009592373895862023,0.007066400568392188,0.0004252896468769549,0.0038268164871917303,0.00042733455541703834,0.002456665568913734,0.009090856006457839,-0.008980909830828148,0.009001412264047649,0.0037993529184581973,0.006177129781889087,0.004510344239213434,0.009719291451620099,-0.006301651143485215,0.964985078500852
-0.008271657526774853,0.004662257722000111,-0.007013108073939044,-0.0035466336084476837,-0.007179702171052169,-0.007489539969159272,0.003954967129162783,-0.0032608382078188262,-0.006336097240433337,0.004112242090692558,0.007605567894933689,-0.003565235610981231,-0.0036341028031632917,0.005407143077929987,0.004064186456801316,0.008210009439927272,-0.003978879288918306,0.006101984469191169,-0.0064206100672611795,-0.004018279307741178,0.007959512463505184,-0.006518794516915822,-0.004409162756135052,-0.0038822252982450146,-0.0021670429887937948,-0.006566021904941739,-0.006171800648519218,-0.004087877740558397,0.0038766091689301824,0.005033624107672621,0.00844297143716721,-0.9923630846805889,-0.006861392196931253,-0.007279704547714831,-0.0038863996461308958,0.00312250865767153,-0.003146787592967934,-0.00875641505477936,-0.008576158267859742,-0.008745529959460607,0.0019274619870381226,-0.006616591835416121,0.003752735212510288,0.002413748860608779,0.008063424443066819,0.005575052694535786,-0.007433528120469636,0.004043726343108756,-0.006253204922356467,0.008362283487151774,0.00811752898285427,0.006612163398180722,-0.00843230785956151,0.00847186641624635,0.004327741920972574,0.006737384072907141,-0.005388677631018383,-0.008458507031853434,-0.003943038032356655,0.0041020659473831,-0.0076922332252368185,-0.00486966461866412,-0.00799907584822943,0.003929745523907388,-0.008249234735242254,-0.008399742761947205,-0.007252279161753108,0.003386259958779189,0.007633586683343365,0.004625029597659274,0.008532094039508348,-0.008465601710520188,0.008073669002406178,0.0035114624619665843,0.0074349935083684055,0.0056365271582970574,0.007540808271431219,0.004423884292952311,0.005977339694551592,0.006190400644571131,-0.006319550899267027,0.006636473624256671,0.006076748747546911,0.008835062779145532,0.006441475575200828,0.003683408190041466,-0.007962959418169067,1.15457215880067
-0.002130114762021515,0.006491255147660322,-0.005473185326416372,-0.0035318564518259997,-0.006679445287591632,-0.0060914333096584415,0.0059670915655098645,-0.008362074777557101,-0.009510588481344425,0.0039543137441597756,0.0009883182600451989,-0.006646619554374512,-0.003001960454158531,0.010462031089321892,0.004125711141170496,0.0021256121592801414,-0.0022402159404861168,0.01106634388374089,-0.008028212249678472,-0.002043420905104511,0.0016192999829174142,-0.008161242839102145,-0.010506515673281983,-0.006856191247822832,-0.006784926962495764,0.9909932468282159,-0.011348990866884017,-0.0077382384736533385,0.003971799359262715,0.005406085954656442,0.0033392707774866108,0.006671304106270227,-0.005984782887181534,-0.007671175821754647,-0.004075052749243094,0.008642516482045602,-0.0027909535403847006,-0.004602491752299001,-0.003483168529498701,-0.005113396873988487,0.005765659040416489,-0.005594642737661395,0.009708632981497364,0.007296495853687126,0.0016417969354865398,0.011586060416070819,-0.0003231496020470314,0.00395592180581069,-0.008579474057571614,0.004616993892563544,0.0012333092379080996,0.008701375387483709,-0.003594203715358684,0.003938233873147182,0.004252678284773802,0.009346780556409064,-0.003923909214013223,-0.0034770146828338273,-0.005971390842483666,0.00517175464837771,-0.005725608633360172,-0.009653628228412085,-0.005755446274757692,0.008845152316705506,-0.005544051683283395,-0.002140613385378673,-0.006912184430824618,0.004339994797794371,0.0013522081782303668,0.00414671055231478,0.005897621302545936,-0.006516088582129451,0.000985163616641735,0.0020701340713278693,0.006947378771561436,0.011199277148950944,0.0018163445068068676,0.008060578325289143,0.010555575813775349,0.0055666346774836395,-0.005732917948016531,0.005449992590256302,0.009802526271458509,0.003995962295566777,0.009871986839335644,0.0017356664012398205,-0.007087645573205334,1.39767420290358
-0.007606168748250687,0.004679744255686906,-0.00831456918903166,-0.007496791539268387,-0.007343440631772672,-0.007459770686145989,0.009040000327523752,-0.005880201334817953,-0.005639675197626781,0.0075094287006404825,0.004760609167906778,-0.00018618702636778796,-0.0070962415179211145,0.0039088984978505265,0.008132513240437966,0.004257584626116505,-0.009390240593243912,0.00274377809812601,-0.0070627870912059135,-0.009217110557963874,0.004159714001679598,-0.006897337984659422,-0.0002825482100002281,-0.008539409914664047,-0.0036231179882319315,-0.0059930646787055555,-0.0005908720292426029,-0.00154941299469122,0.007722727259863985,0.008384702104155928,0.00755533865434509,0.006916099631449583,0.9918116484490371,-0.006580526300410938,-0.00822100065919493,0.00286098710248326,-0.008868914792920108,-0.00592431558113568,-0.006934984841748058,-0.005815232352750597,0.002088143110294833,-0.008386840503582219,0.002838184396283179,0.0037598779565087394,0.006424665762185644,0.0008278066617530708,-0.005657707589066658,0.007215821422983457,-0.0066759033544781035,0.007226464179677866,0.008656782739275361,0.006294221881429848,-0.006773284521237971,0.00675916504808951,0.006961852182589794,0.005410640238819263,-0.009350279313774301,-0.007346201984134126,-0.009031944954400756,0.0057525857540369485,-0.007583796034940369,-0.003611322926999556,-0.007153697713028535,2.022106731312151e-05,-0.006898454712201578,-0.005053735645022109,-0.007206221484368923,0.009355006628388889,0.003525401305542529,0.008481502973474959,0.006020594635787354,-0.005729796705314664,0.00776634540119904,0.009087488913639849,0.006928847116298866,0.0012751556590271664,0.0031254459504785016,0.0004033938729744174,0.003933610766760306,0.008663846572064815,-0.008267580295489648,0.008552345549177338,0.005085350623486096,0.00548826978863202,0.005139861849847108,0.009398338780394337,-0.006005530175167088,1.46717689965213
