0,1,2,3,TOD
-12255.318492726385,-3935.4547973031185,4600.52459306321,9894.555089760537,1.19285899045282
23243.293220117474,-967.6228262692348,5738.243240421646,5746.5595283730745,1.68746124857948
-12514.961715349078,-5502.693274444213,5095.6879106760525,5902.1256104750955,2.29600929534971
23073.49613771393,-1444.9085405372202,7620.891763730807,2632.2503352290837,2.29796221875781
-13209.523794919625,-10093.589815061385,6874.198444765972,967.644392109888,2.38923433712149
-12634.486746842938,299.0221451605216,8552.06600017758,-3123.2874861219875,2.42026018433576
22635.424837710238,-7648.072897345402,5374.64200967957,-5271.935925404882,2.42911438783746
-11781.636345662333,9099.269378811303,10473.272452067948,-5388.053293259975,2.4291236317457
-11761.223463616585,4398.0158140935355,6325.43464401811,-4597.8726022643,2.45122491326154
-12069.486375774231,-8952.921351353563,1227.018359853995,-2165.2147690048278,2.6163130386488
-11897.361859374001,-10985.255026757584,62.34496076724141,-1836.2564085838117,2.62110718548498
-11196.881287680013,-3182.173768193876,676.5464347523375,-1443.5478327661513,2.63037099195316
22779.65527040674,-5040.756323221341,-491.04574959929323,-3552.949623354865,2.63174551461424
-10864.859818685125,3185.5977458763814,659.1773815544433,-3841.8653815783896,2.6328874323846
-10955.261324896805,-630.2413600001503,-1283.0492908566196,-867.912600393959,2.63291498419013
22867.88379049703,-4026.5559283475395,-3406.7685609573887,-2811.4436310772653,2.72970170914493
-11489.493123327878,-167.36384486297888,-3909.8221665671945,-1945.0757757487702,2.73318651452736
-11166.740699383185,-62.449697844034425,-4830.825708245418,-1893.039602772549,2.73961932801773
-10942.816748124425,-2323.1995976649623,-6498.6086729926465,-2800.460387423591,2.74010038968903
-10913.890115912454,-2402.9693612711035,-6888.672688649515,-3881.157997121682,2.74960823450338
-10607.189982728816,1712.9094272517746,-4806.176758622702,-3145.308643186673,2.76127856056312
22833.53145727182,-4685.055802822797,-4065.4048913160946,-1990.3301941987602,2.86260518890027
-11421.960183214167,-7953.341294126701,-5558.873596988725,982.1514878086168,2.8740814591129
22970.979423298508,822.106190394409,-1627.9886651998258,-132.52399186176194,2.87886410871315
-11562.754627374195,1406.1217674109407,-1221.2503467446973,1201.7489605151413,2.87968817556872
22888.095180070173,5916.241884514651,-426.9077960450201,-1719.2381464599307,2.87994143010178
-10205.7222403424,15900.866459355659,1140.771473366519,-3436.6832640416364,2.97221145872787
-11105.19440686069,1899.9911851639843,-2026.1439793614034,-1077.8071987557955,2.97239227252202
23036.20428891096,-84.8866124472278,-2188.5528376945513,-370.3901057302889,2.99047348030753
22989.328558199144,6172.094873780788,-1430.8720336931228,-180.68644165217836,2.99415209022166
-10853.749141797241,10809.66159757611,-66.63592051156422,2928.441545379548,3.07440361009707
23292.188098905946,824.2271341254065,-2241.3314058642745,4084.93189142135,3.08092020077745
-11368.128938142585,5412.620886651923,-3024.2359926128292,5765.552842226844,3.08445314739589
-11025.370793089942,6421.286126658284,-3575.0005059693826,5220.467636424562,3.09030469127879
23061.682109952537,8196.458236673216,-1430.4741256554262,3961.9418344844835,3.1420127471095
-11867.750147229463,-2386.9787336248687,-3422.177974748576,8184.670148555891,3.1477933861841
