TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.015261738676321,1.385152389818172,-1.1267275028217763,-0.44109087543120923,-0.534410659337579,-1.347691546804664,-0.8850800155122461,-1.453341798007603,-1.053788795262359,-0.4976014043825279,0.14138587068910338,0.07846468156736382,-0.027848041742813863,0.08324693393449338,-0.20170575684439387,-0.08246556572887762,-0.04829088167439544,1.4972882765684294,-0.5867365514275689,-1.0867501565880824,0.3252488072472689,-0.07832896514228993,-0.16980061256778162,-0.4024500266331404,0.07667269252112911,0.3611247641931951,0.6118581191112612,0.9185964997285455,0.417324312315152,-0.9738713118750526,0.029706722964193154,-1.3419939707763053,-0.851048354453792,0.3642592232880855,-0.9755157044774458,-0.4567381254594237,-0.06490088811482449,0.8432525029642353,-0.2226412135873335,0.7158805620402386,-0.13787510491207128,0.1329896749077627,0.2664855535612728,-0.32783046756043965,0.3907401735222509,-0.30096391283081253,-0.6232893127577065,-0.19568736184851315,0.0019703487065814524,-0.1060527953431191,-0.2462518681017165,0.468676241347923,-0.10039041439167382,-0.12252275784883175,0.29599581082139015,-0.5525631790999455,-0.49447581759532694,-0.519799931030972,0.5815415553566827,0.20822948707673522,-0.564806203053732,-0.05820206522850702,0.2620577593537099,0.22244844778132075,0.025837204384039702,-0.09870028312329453,-0.2416654218683255,-0.09393278732150892,-0.22661431821984873,0.16496445947378252,0.06135919936433718,-0.259454198944115,0.1129347764700553,0.1976112958094548,-0.17905390973639337
0.0171651860055275,0.7681590970743295,0.9557755171611146,0.4505193078507247,0.4978647513196219,0.8530702003787534,0.7776235935243911,1.355079442774998,1.3582257674301157,-0.2708329803589229,0.46373377259761783,0.3394461846186365,0.9766443333642562,1.0266482356352404,-0.9607989815194387,0.025183621826797096,0.14543979052980585,-0.04018015714145468,0.2421930006251371,-0.5472387082005145,-1.2825990819788935,-0.2634906386007016,0.9281798223338923,-0.05353900216308827,0.7961219253943599,-0.29162258468083846,0.48106496445843744,-0.3394611762885525,-0.06272824375659265,-0.8472796788007136,0.6773896597253785,0.04232866392142312,-0.26661487697910685,-0.6113236232048402,-0.5066909574760516,-0.8376517176897883,-0.2415725226747454,0.15377024609125942,-0.059757892801472735,0.19635748040941806,-0.8682495194370199,-0.14842865834354987,0.13540642488932353,0.032524114195928204,0.7166815265932072,-0.042483193573591926,0.03211639331721754,-0.22635566387701433,0.345174265474463,-0.12300227164206137,-0.07415452084961904,0.10341390223366612,0.08541449713765602,-0.4974756566848542,0.14234937891149418,-0.14310697353751053,-0.01940945496628045,0.04328976765734321,-0.10974115939939509,-0.021377796790292045,-0.4167249558990269,-0.166638953795509,-0.6402269898193135,0.5446707857951499,-0.32487269150926534,0.02109027489749048,0.12638830824587963,-0.0833480796909585,0.20750539916986763,0.29948080134185157,-0.21791098661536704,-0.01962610341090264,-0.45217414270808975,-0.4736449389394036,-0.3388076320960151
0.0215305773122087,-0.18478760573504543,0.7054840490066195,-0.3733757129208382,-0.9606738650273214,0.483274634655307,0.567249342585041,-0.8539395845409823,0.11851885960796035,0.48077884001864357,0.10873407382472257,0.3504926629804766,0.7763444640962394,-0.28778522521582234,-0.21705430736416464,0.4639484004159765,-0.30803380790734447,-0.2843721365179104,0.008784063249705721,0.23254576921536077,-0.0011472790834884893,0.44828062624159426,0.3131741488916577,0.1640661456721512,0.7584919878345411,-0.17328921467960906,0.06113266542327922,-0.3148968593910709,-0.5519901136734731,0.48543647103574855,0.23689052024934662,0.051242108502299016,-0.3724873653341345,-0.42973911401168136,-0.28012448383412225,0.09415752871532372,-0.12641723679784653,-0.04791215508568039,0.6193330516639116,0.230644794888607,0.06551160560358141,-0.24495180292142477,-0.30311769126863264,-0.7738392169872079,0.05638861539437451,0.24035963692410073,-0.17389474404649075,0.06141831206062267,-0.6437930904622682,-0.3289193615766125,0.839472008756427,0.43123018710965155,-0.28331408759842247,0.05852373002368745,-0.42628774064275926,0.026990020141287548,0.3340887091196237,0.12537987011837956,0.28410486419294234,-0.18437213017051352,-0.13209191220644484,-0.10898373587680056,-0.4462457937889722,-0.18949498173612533,0.2724628334428387,0.6191689328489417,0.4207974587614572,0.3888321327819127,0.02694960638555906,0.008801502899313167,-0.04423699283709593,0.2396805190067449,0.2507397135391946,0.6317927595931975,0.008449619179232789
0.0233757601547069,0.05331045922729242,-0.847252946257648,1.9238656153630938,-0.38311350822944346,0.4155883841605983,1.1317370936850408,0.25839094019354986,0.7574985632660105,0.24809744850036888,-0.04903510155952988,1.2256811547398765,-0.6856355144324362,-0.22319551556623135,-0.13433290774482945,-0.9028201415379828,-1.0451038192672488,2.074902529389353,1.2697595409563305,0.18959499848266867,0.9993339116909514,0.8344829991553813,-0.4971276939482818,0.047004517513404384,0.08239071322113684,-0.695617949451818,0.635120239755636,0.5015492100619852,-0.5063910823629552,0.3298127113024224,-0.18845431849672944,-0.1003016865465717,0.0996319754143192,-0.10458376695532474,0.8405726007339956,-0.12344482109216445,-0.1939636732514484,-1.2318680115552691,0.2194367201864734,-0.13283138721303916,-0.36400147606202576,-0.4678485655827156,0.12196740816070722,-0.3992041743298931,-0.3111170007619786,0.7023120232752134,0.2942863926645279,-0.6008228688288205,0.2875224053769733,-0.49247286250908245,-0.21918803067406623,-0.10525856826463371,-0.8969762005251268,-0.006923046103397545,-0.4416601317865467,-0.0934404013783816,-0.06839987015905988,0.16593871763013626,0.017183857147594926,0.33357547290846157,-0.06070303163869877,0.18052505625256135,0.37895892507888823,0.34591284302651343,-0.07572401905593366,0.15068627489107578,-0.13451417244073843,0.14420149905551843,0.4837711903946765,0.07874514210821777,-0.10336234357602964,-0.3452229219136978,0.0020015951579634376,0.04560678034351971,-0.08237219649096268
0.0455997960795833,-0.04763216935807979,0.6890466317035515,-0.8821937648596825,-0.32856260132019827,0.3944935627104455,0.9859756305310328,-0.3344082149566624,-0.05687221159066121,0.21155877834582001,-0.6013490600475909,0.09374560254433767,-0.35542868368663866,0.3127957569553628,-0.025906918544151898,-0.3349658127200336,0.14573049314066597,0.07546117805901584,0.30433555070552054,-0.007196921714108362,0.6486326425074744,0.46053252818546375,0.39707581697262645,-0.3210750901262352,-0.24364355694247863,0.014782498973234269,-0.3180564885827856,0.13339556251453671,0.010700909467245489,-0.11375760852403713,-0.491979597814194,0.030313919944799022,0.10297462931192639,-0.5722695971412319,-0.042843643623976704,-0.24841411546508446,0.2567437515462995,0.11954823044272032,0.5674997187069488,0.5338627074695799,-0.5023354688960305,0.14701056825598866,0.5173183147307214,-0.49362231833232634,-0.060953425856314504,-0.33681858790053615,-0.3101503692100523,0.7967125421745371,-0.04788699397101087,-0.2884638001321292,-0.3581720397517819,-0.40923960211414157,-0.05594281498774591,0.0348058121420025,-0.16537970269018867,0.03185663260293789,-0.059305440477570026,-0.09887811814280338,-0.31304116403134696,0.6142547071915008,-0.27971849675199295,-0.3205478558067297,0.16779646208956314,-0.282760750076298,0.24602868051000198,-0.738305501286933,-0.3129908451506624,-0.06374143516440893,0.21041150789078172,-0.33750866062863105,0.2392833351879277,0.1400732737634365,0.0997787309508911,0.6324167292885864,-0.05801906216921375
0.0901777202819192,0.04010802851255334,1.286378250436401,0.004159955217862382,-0.27077981471040424,-0.10673739011756937,0.5267879450662907,-0.14624837407971317,0.14234746880038052,-0.8517966496788361,0.2598352433330322,-0.10650441812814937,0.5373529948207808,1.0939416027924986,0.5591368880476921,1.336084223550446,1.084008036950543,-0.4278710383198471,-0.6888525364060367,-0.8405913640048138,-0.5855158947328769,-0.37519519001931056,0.34100264006764125,-0.1361573347570273,0.5433807233650352,0.0515935796779453,-0.444803269177444,1.4014305798360478,-0.6087410806637147,0.23989242089274487,-0.9498608490646302,-0.7453828490802017,0.590687513196627,-0.42288030096200824,-0.011775224220964059,-0.6319476022454366,0.12385744626035287,-0.782337550120675,0.6327049769941413,-0.894854109703517,0.05057449700147272,0.42510032118722396,0.16255859512845866,0.35303994155708396,-0.4514958780928324,-0.10936409661169363,0.6297468639336199,-0.1977424422685704,0.3895136375234764,-0.028601580056405007,-0.04736181666788089,-0.07386178202729318,-0.8397464833225824,0.5284246859853323,0.12434822674289903,-0.23646924718409434,0.5269902325641621,-0.6760153360622434,0.1443493116182905,0.17274258160757963,0.44497614482852765,-0.032207793326032075,0.44835293176964436,-0.4174700646713217,0.08967755336096103,-0.38685766387364057,-0.4163355592465504,0.01603864189996975,0.03847927046789461,0.10105252132110186,-0.027363341955099815,0.05095263245349642,-0.1209783443538229,-0.37202790517097245,0.20436108089088542
0.108536601088434,0.9779031622364721,1.3173007901390872,-0.4229631935011015,-0.12178395693171246,0.9493316013586004,0.8284934922926324,0.23700540183348237,-0.4220167844340942,-0.8542975612336481,-0.4494149340582766,-0.812172774941016,-0.4824482714537867,0.769185165708375,-0.450370807081649,0.7480680567737482,-0.5415947466786376,-0.8494614097853411,-0.7751354346844909,0.08545223278323945,0.3236592823358514,0.5840615394302194,-1.1529316472564362,0.037457739328714934,-0.2868637301421202,0.7412911893103998,0.5529726505628896,-0.6554748214363243,-0.8676843716925773,-0.5237228332706174,0.9453607028328718,-0.1388159671204433,-0.3803152432105904,-0.7410129723233361,0.07403942238841153,-0.9592948689055607,0.07764886859924684,0.08894773618374517,0.5790190138484365,0.2555235839485543,0.24064679527960703,-0.3294598683958468,0.9356321420620881,0.36674068785259983,-0.3312294297509008,-0.3223399279651317,0.4027975710561124,-0.30378017565216825,-0.341966191611433,0.6668360971271816,0.03740320132328575,0.03572806938414403,0.12582440635383596,0.203970917447947,-0.6215085527998796,-0.021172118031606322,0.1738472061841091,0.1898242019690638,-0.26704704833718945,0.4834844173690972,-0.14747809113878507,0.7290072609221379,0.39065714196926954,-0.0831146707566935,0.23935141383958847,0.08591271304706999,0.31514137348529814,-0.1859274890055222,-0.33754129524032594,0.008907264711845659,0.48112975589713924,-0.43536546563805345,0.08349982476954493,-0.058963307643666946,-0.16301260792884992
0.112106469276672,-1.2721073023930562,-0.5008227603228484,1.0792131997556575,-0.8938305104556391,0.6224920040758204,1.0312450315513435,-0.16011317592825972,-0.2971223979186252,0.3712977419300358,1.0479771799887012,0.35685483166716625,-0.8288680990029706,-0.5069546857597365,0.17724407318763244,-0.7511263371429515,-0.7173365184856298,-0.6547794982575038,0.633961477977708,-1.6665741021133202,0.01854486550252719,0.9917293131807496,0.2566687177765243,0.5844254551168375,0.07863987466639029,0.6795233681634482,0.5122438762715782,0.3366540597336667,0.5977441972020737,-0.3029661749115204,-0.21813167206918987,0.5070520826313224,0.06169148820139904,0.02226278524633444,0.6142806541936677,-0.055458919963013234,-0.17526561627753257,0.43341517972770266,0.3358950286769318,0.37761740348517575,0.7638675315581845,-0.028388451259906758,0.1824887798927756,-0.4881842613620662,0.026680233968547552,-0.14750125528689886,0.4896740670479747,-0.40605572904380116,0.37121818543689733,-0.4826527992755656,0.10080029633566828,-0.05745514043995811,0.11511245097290312,0.13938076409202163,-0.07192698086935077,-0.2922147587169303,-0.9888406320255065,-0.2209943263266825,-0.38152126591429825,-0.010393117578794681,-0.38067263658977385,0.37557752501284075,-0.041964538014503255,-0.15798608419484925,0.4496530651095024,-0.1398391940369061,-0.19721252828945704,-0.1465956520421068,-0.013043418185255581,0.027254430126770566,-0.25802355642979374,-0.05510399219699557,-0.23573112549642067,-0.5027416923982688,0.10894111355993479
0.135830459809855,-1.272194024555383,-1.4452327383065633,0.4089204055171946,0.3709252315586202,1.400875088172103,0.053901120950257814,-0.02943303407149825,-0.01924919936613718,0.11980445839144972,1.6461247493647555,0.3605154388117897,-0.3743008391489687,0.5997312666978757,-0.6822624136650844,0.5476086951687582,0.8123369090622206,-0.8120146152133866,-0.631750570640522,-0.26999704854088186,-0.36651210568787745,0.6028615306811204,0.5473219739840659,0.256798054064778,0.039781124642958944,0.40079873762997376,-0.29834750536454413,0.22020836218101145,-0.5783652464791762,0.2970876985909621,-0.07276739646762836,-0.12155012361127548,0.20625461950767016,0.3723206665292429,0.04756120363919266,-0.2968526080655751,0.5657440188671845,0.12504024429531863,-0.7208598953061838,0.7751848665182814,-0.2904188104784388,-0.10124849043340373,-0.8675258790723571,-0.08401012882802222,-0.09231016365392737,0.5409611099235054,0.21635064378600827,-0.42662267033009915,-0.09711575646322235,0.14143953704927664,0.04382523288020329,-0.4269844805227967,-0.180698347539568,0.3621180326838846,-0.5869925917415358,0.17171342491071123,-0.3616726730312109,0.27221369572779175,0.435656094072572,-0.36840289924315,-0.766442573753308,-0.414767302156272,0.1759463021961532,0.2887010081273921,-0.3974736271851607,-0.30475104872245196,-0.17887771288713458,-0.3655144316401959,-0.0005826262142569897,0.4732920408219171,0.5559833913477519,0.22141293667210105,0.3074542726377177,0.27065035651007135,0.09758426319840284
0.136991595400043,4.142495367022025,0.12046217803309076,0.6703945928937364,1.949707178300329,3.059106317449375,0.48945948450929344,-0.49275132296035207,-0.07532950576554824,-1.4809941128029815,-0.5329463293805402,0.411015040880905,-0.24125923903475888,-1.5839781864444942,1.7007037279122332,0.5945747451455781,0.6509746275048793,0.8586959917754456,0.0803801069413544,-0.11374599775585216,-0.04077674748131176,0.9674426819860723,1.3622820707291952,0.5043864873726281,-0.7453615480180437,-0.20706933019161428,-0.6561655491365571,0.037508510998289765,-0.8496194685414679,0.5272548772873366,-0.030449781739733513,0.19021799184580912,0.04222216403589515,0.4537740394163056,0.27033302862950254,0.3689764198646061,0.3951536946869971,-0.11615768013808661,0.06310091882061424,0.35794281351750995,0.09507806830685324,0.46874396531521234,0.9286130338596996,0.17866627177937755,-0.019004919782446585,-0.2580867940461075,-0.22395151443613254,-0.5751934520968791,-0.1506269711758526,0.7678888394632867,-0.09980918760191629,-0.39744702924501896,0.3000775094554644,-0.1862873062073079,0.185131131305354,-0.011531043132563553,0.055260336134334176,-0.17575335907770875,0.44182145359537284,-0.18861240404989496,-0.15639137677543105,0.22217741769435553,-0.16223326437355173,0.14454662260252213,-0.28116600900618816,0.11644708471739786,0.01046925985363177,0.12305094553900847,0.08708527895945527,-0.067401276272559,-0.20193562760268505,0.22992282682182108,0.1093975441701034,-0.2691708779701792,-0.23478688347735963
