TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.839253719086909,-0.7910767370569901,-0.31021792132201237,-0.1162252179648463,0.04380792500828426,0.02717663903089678,-0.0032492981488386947,0.030309440082738583,0.058417522781845685
-0.629508410326847,-0.8239435938145396,0.006616668609232307,0.11106942276120156,0.011476094042960574,-0.025829489463932143,0.013916972657008423,0.002349621954809237,0.051407896720808845
-0.552569765555599,0.21011936994725516,-0.3958031082701078,0.042653554029707,-0.015203628439307547,-0.04887507399301923,0.01697960440769525,-0.021964774659877763,0.03792001416570605
0.085024864095449,0.20580761332063882,-0.3460755969307393,0.08039568399665929,-0.0640969697936228,-0.07277252037619003,0.06698794226853585,-0.018309371954706263,0.009602873118817386
0.458468272734064,0.1832251415264507,-0.1090650901414535,0.2194588538187915,-0.0751036142854256,-0.09323590086063785,0.05630409408849658,-0.046165940288891386,-0.0033287807061406624
0.750610688492847,-0.7780761542260982,-0.5542568330929005,0.016675213347381517,-0.08675405805613007,-0.09284714084043526,0.05624851172063619,0.008132907236463148,-0.0037951919685552905
0.933069430133357,0.18399523828714123,-0.05608053763665032,0.16095922246723157,-0.15957172303900105,-0.06391350223383113,0.10321025853668446,-0.03870704908253236,0.01204111863393043
0.964985078500852,0.17153479111245348,0.04323931853461812,0.29361635981424905,-0.289647125326604,-0.00956456288138257,0.085306320037168,-0.007068080313023716,0.019778043384186938
1.15457215880067,0.214852798155193,-0.44806283444443856,0.08768859479687902,-0.28544288923700545,0.015551228923718997,0.03720395499998204,0.014256411918269709,0.018331912558130378
1.16298914923932,0.19677998875484068,-0.20201418372970453,0.10733016610987081,-0.35569774679478466,0.01188624963201776,0.07866575424794106,-0.004644616765620026,0.03188586326425447
1.39767420290358,0.18385740203425655,-0.05909078647297163,0.14154095169513237,-0.3982638539226373,0.12640698792403574,0.11794570696506745,-0.020006523489597763,0.043364285086716414
1.46717689965213,0.1875556848902432,-0.0991286304963072,0.1167646754634232,-0.37122128219554695,0.13633377108191114,0.08755366472361223,-0.008400199683809504,-0.005885789266129241
