TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.0173694865991158,-1.0480732192294364,1.1318715869182536,0.256616247914078,0.5268325690696197,-0.31678893031166183,-0.07998787074587947,0.193727858018727,0.08345391875618012,0.46879745916654003,0.27318649157729386,0.029877700543141695,0.11432916644479564,-0.12136393820051138,0.1050486050039869,-0.109556617492108,0.332108698877782,0.06674163270023198,-0.09751968184264269,-0.2248693127213806,0.0038897644318080784,-0.050412909028115745,-0.06708924344998075,-0.1440302504260365,0.014529799676680196,-0.04543563947756236,-0.09592871838734723,0.03190258749207572,-0.007358031447771094,-0.09682257822099004,-0.04137668491787863,-0.0027611201542834043,0.03613783763829945,0.04880254478092693,0.015168400466264019,0.05173502438354024,-0.02685235054971985,0.014155855603394343,-0.039816018658793875,0.009064688043491509,-0.011144783109761665,-0.006285048993980802,0.004238050657396192,-0.01735294417921824,0.008838550092714236,0.003217679333466442,-0.00041664417794220527,-0.00435008710523966,0.0
0.0217868349329398,-1.0174312530804208,1.1180897293818888,0.2903074058518689,0.5089863890034635,0.13771573966867479,0.21322949354956128,0.2713536955646216,-0.02211449980146475,0.3317711885329877,-0.16025958382939612,-0.09164585418360151,-0.056287003216698994,0.004264979699085529,-0.1252135044681493,-0.14572355137904908,-0.07388470414269489,-0.14194482418521243,-0.17331773345321716,0.07499426881436544,-0.2344352992711981,-0.02719431716187451,0.02980006363868643,0.3252567799086158,-0.011400262387976425,-0.034757051891331235,-0.008213771099415797,0.06847053483013092,0.09448940780364722,0.018158856757828697,0.06791134763003341,-0.07685400106004193,-0.06483189753161703,-0.034499810172067186,-0.005876364335221207,-0.005116399554894403,0.006842084352279267,-0.03104533960058687,0.027437218318432738,-0.0041978326570845,0.03223970063897089,-0.024928720487796006,0.0018697582793106668,0.0098821015136947,-0.008863499923352615,-0.0011184270631486685,-0.0012095921150832,0.0026973265126060365,0.0
0.0236539792007251,-0.7264139066034383,-0.3170539949118332,0.8407480109805693,0.7303588117908121,0.018001101160153212,-0.2693393203156067,0.24298407054173296,0.23161265464769418,0.3484842587158014,-0.20444560737229028,0.07989729703730462,0.12092537771250292,-0.3187953980176507,-0.06588455605357099,0.05086533448382462,0.10541124350857015,0.2500621788530966,0.09322636048542064,0.0615999544752365,-0.2830516503283639,0.12089210503235213,0.18574783717176307,0.05112637535785609,0.11065297889167373,-0.010677581006323128,-0.019397475084921508,0.01249467710520948,-0.09388458916501094,0.07825942557655402,0.0027078379363864704,0.0443396651198113,0.020164196377433972,0.016352803708352882,-0.0025958709820725757,-0.03162637982688372,-0.0009955146153017426,-0.020165834042299383,0.008221164384373203,0.008716767674217606,-0.021846351506497448,0.014697374864001923,0.0017863809934653282,0.00576688985093791,-0.004439621637820354,-0.0015227250057935394,-0.003457007552635519,0.002937410912850202,0.0
0.0912510183968422,-1.1026321049701564,1.1539309843339027,0.9319184522163236,0.5261421814328411,-0.023173105759131223,-0.3358993746415847,0.029571472150077695,0.08601334509229477,-0.26588491271159476,0.40425087234276513,0.1975304866288206,0.13768428289498927,-0.2737215998228952,0.08136214976615601,0.07607645932925336,-0.19747345784255502,-0.03819805981371992,0.20766439976483597,0.28416399297703065,0.11829197561927965,0.07518878997868392,0.02454685756854887,-0.008999779000935508,-0.09444075984294456,0.019641497440776555,0.026658990189574943,-0.08569049378833665,0.025216019006993176,-0.010022288681151589,0.06478222809352258,-0.01155128471057606,0.02624278695800672,-0.005282511129896394,0.026800487709482575,0.0008735276307500448,-0.0028413733245622546,0.012156292228184611,-0.018195997006014868,-0.00842159378449815,0.005440628422176071,0.004866467777703917,-0.01124310198832477,0.007424076946427787,0.005437157180703252,0.0041002655464911966,7.531878698236896e-05,-0.0012282680945721765,0.0
0.109828407190697,-0.5160838316398882,-0.23942921068427073,1.138592320089942,0.4443125347476446,0.34003490113088936,0.1324996816152754,0.0679151174759297,0.18645822460146566,-0.0010340467232757907,0.004553075391411313,-0.38485897419328063,-0.10324306407703568,-0.14948049180490572,-0.25771125504467124,0.03111326227952453,-0.04005444490410029,0.1827037927336285,-0.05943688010739192,-0.22628605826761863,-0.0022554809236190847,0.004392392343948972,-0.13549982341852748,-0.0754325603918208,-0.03152677461978664,0.06197668756664454,-0.06416869811202232,-0.18316182838224784,0.16365056655092766,0.01623607973220503,-0.09920827011491253,-0.014667231385813708,-0.006088295287660153,-0.01585956983985132,-0.055428481214772125,-0.0019842251902354364,-0.017912990394796074,0.06030792890545116,0.007435417451531958,-0.03237223756574591,0.03547727760565392,-0.0380788308432168,-0.0228964313282434,0.003107758568241808,-0.006062792688264773,-0.002361465513072109,0.007596469213725381,-0.0015734679199544512,0.0
0.113440764064444,-0.37289535184773587,-0.23917770017940937,1.3715496949878738,0.1140893996236576,0.5274847498447385,0.17182492175464834,0.0511016945202719,0.15848138108015236,-0.023806784475114442,0.043787191794875245,-0.4164512086128109,-0.16008563895560984,-0.06952896820015009,-0.001399544448980512,0.035182759056373906,0.12040918615305013,-0.37127534016201114,0.06876731751798822,0.16602305485987054,0.040681930526773796,0.024275682393849512,-0.063831512900094,0.055127854544028666,0.1042334850835814,-0.06021909578624314,0.030766273755735197,0.12475614057774023,-0.16311925672661445,-0.06110995865604875,-0.008957874896252768,-0.025083916468421806,-0.048167686013236476,0.010645581469434982,0.02542679599538752,-0.0066912279315562585,0.031563402422803304,-0.0069266113167301266,-0.004273660611324444,0.03261115806486273,-0.0333839831428464,0.02688307919603641,0.003804883062218827,-0.013578634664032118,0.002538362366116718,0.005283300252017613,-0.0013166692540561061,0.0006737843975096581,0.0
0.137447118292763,0.14342016464795293,-0.2103782405228114,1.55042992021848,0.09073105286297714,-0.09270390881089849,-0.28143321379684877,-0.29818518278533246,0.15268172843941435,-0.02237832534070341,0.23550122229202317,-0.06369162018838,0.31683051533106676,0.2328390728170402,0.05672922739295467,0.06324191897826421,-0.24177434195014758,0.23077378121556913,0.05232515495181727,-0.09172031388784486,0.11972710750143518,-0.2279132050859455,0.06936674426864972,0.12605355388173323,-0.01748057028798911,-0.017008771543999157,0.023210496189988394,0.15495897510940537,-0.04865311570405139,-0.058537700598234876,0.05062672003650575,-0.025954911968851743,-0.016607708228544838,-0.007035602853007177,0.0177950072831894,0.009098698058987387,-0.012858960233364544,-0.029242150161041022,-0.005921360104443359,-0.024350239458301653,0.0017530361242436717,-0.00802846961635237,-0.0016218242812077242,-0.003254912223401834,-0.012083162444028057,0.00018873524657036147,9.810189844936814e-05,-0.002177474604113461,0.0
0.175701572519407,0.3387162683954517,-0.1625948550226446,1.4498551663698667,-0.0956026474744821,0.1739759646106891,-0.09121360638763676,-0.28570320161435864,0.10638346186675025,0.10809554291065639,-0.14325206182429512,0.32323440912773105,-0.04472799375095446,0.15683462890527458,0.026639358740940627,-0.07530611039460783,-0.07629474636632307,-0.07269093345732415,-0.10847225886510042,0.1614636150294028,-0.05657028459524481,0.23307644063691701,-0.10944618854120738,-0.20344717859776848,-0.1294335545216601,-0.1380448396679193,0.08442312189780818,-0.09111191496036403,0.14160136350429703,0.015743224823369036,0.09271740146117267,0.008331156638723154,0.0214422184597301,-0.04829727343433058,0.019966246897000214,0.05898010528234851,-0.02075914203894026,0.011502253102836821,0.019758035735186672,0.020489028577373246,-0.003986317696863283,0.01663888968918158,-0.0030855518266096234,0.006596650133676744,0.01832734548785811,-0.006134842923257407,-0.006018054683587726,0.0006537678581390331,0.0
0.188459931666573,0.5806729176339978,-0.1497032573871303,1.3929737640090498,-0.1998804667061602,0.1794178708264647,-0.10759648751521875,-0.1299214247492201,0.08989685848910269,-0.22339267004831184,-0.20497816219219905,0.5007103812064526,-0.21319686532433219,-0.33961593557418734,-0.13907833187952054,-0.17988706951522046,0.11501332668336875,-0.14824288673251795,-0.011668489949554932,-0.13193709530103065,0.03480114973266638,-0.09362335465941805,0.07122122924060482,0.022030682511968915,0.09577188617516146,0.20409062767873215,-0.10951967110152531,0.02507011264904203,-0.04550162106052659,0.007460494140928689,-0.05954746557355435,0.013707881570726742,0.04196102083124007,0.017780327647239882,-0.05615998844139076,-0.07576162538166689,0.0009433862750208889,-0.005017240220205588,0.006438270800450603,-0.00415024890383021,-0.013118181867911161,0.0029987234162529896,0.004988870644695058,-0.006866787202435064,-0.01193938326358328,-8.587165448128689e-05,0.003977990395773837,0.001331878001199385,0.0
0.211014437875058,0.5050826763016177,1.6772759043889784,0.9526815992042379,-0.34772246125846396,0.458253509815765,0.05991376474099318,-0.21313473360019436,0.2127078494400104,-0.11890105225324234,-0.3352524253651746,-0.11427530741216597,0.2691645056850696,0.28730072710444476,-0.15234948805796425,-0.015050518154037715,0.208836570324971,0.09773475789533825,0.03473833510911895,-0.09512318224187923,0.03500939256771271,0.0707976709300052,0.0304165340398097,-0.09822997095041947,0.009772771449891223,-0.04113012584757566,-0.06181739669429859,-0.03986689257155643,-0.08484798961865266,0.08477859091463902,-0.06486352071353012,-0.041830649305409424,-0.013498506962668817,0.03893428005047019,0.02667785332256854,-0.03321852441372571,0.00476833877182769,0.02071122249477428,-0.008730323831859755,-0.014491202761948806,0.0019166949214530363,-0.008513839758242093,0.0011474526205438422,0.011258506687711826,-0.004253490175637188,0.00547541593685436,0.008620577647063622,-0.00035750534800063963,0.0
