TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.0217868349329398,-1.3040189667776196,0.7806077685739894,1.3935433777506063,0.5752677802645265,0.18527273489589796,-0.06596827448125157,-0.24134040421421402,0.21012114783198638,0.2261349025879202,-0.17816400190806006,0.3533985233559486,0.1090291999902959,0.10617679319408777,0.4246176395517269,-0.20292794377928633,-0.1562465694376307,-0.016298846820095168,0.04867909475406557,0.2060532792033487,0.03617167545782676,0.13722920746914066,0.03595240539216626,0.07416462672060317,0.00581192542719584,-0.23523910678026036,0.3301759456092215,-0.20993994545007336,-0.034081392468930445,-0.10877463382931105,0.02771986710832159,0.002310119162679649,-0.010075098202536333,-0.010499157872235088,0.10090104824244206,0.05229339821221495,-0.07760125319934899,0.11075313714230559,0.04678242098361526,0.00029745552831458437,-0.014512087562459496,-0.009039122902151704,-0.04906572170480394,-0.01290080556094512,-0.002316213195676947,0.0015711730365937468,0.012104788443971655,-0.0053945804465197235,0.01754418333112246,0.01291182621091035,0.0
0.0236539792007251,-1.3350209632701642,0.7484326596260864,-0.23348671431757026,0.7520139677153141,0.1513604637817052,0.06740687012929052,-0.1487780973097324,0.27781953403453025,0.19172736474832663,-0.3625904249067119,0.14998535179906922,-0.10953623702457076,-0.11794853612294942,-0.03736132464582609,-0.39261957216651217,0.07653081282062818,0.5828520144473276,0.14891721260639446,0.44475057585167593,-0.02895015413382464,-0.07537817065973973,-0.09260346357677651,-0.2022076563729463,0.2846248021461105,0.18607800351792309,0.12522688014742986,0.02810418011793283,0.054538971683409515,-0.022281727565729305,0.021923143215510518,0.014541511992600504,0.03544408031912745,0.16237254719823607,-0.03994977641338932,0.04067177247625726,-0.030310346129870422,-0.09733731816156724,-0.008874936336708309,-0.01482998038451957,-0.014121703550573622,-0.021204302098017047,0.01166956500788477,0.031356786833012,0.016193849414483704,0.007614684261614163,-0.018888643933057628,0.0005653668152402679,-0.007407717207499418,0.004572219251783265,0.0
0.0912510183968422,-1.3664299003837104,1.2370219768846882,1.4026284295869513,0.8102328249182381,0.37348106591323504,-0.19248249365298659,-0.2277469941369605,0.24376142977460993,0.2809326373147024,-0.26780110821108355,0.19321370935642534,-0.34532847143723927,0.510435548539326,-0.270733519520762,0.2536997583335791,0.2350043918857339,-0.22110724883771565,-0.01876789402670482,-0.16858590702947726,0.011582918059401493,-0.02749993141857988,0.09914271892125306,-0.07629034414818266,-0.036986435206038414,0.10221939026834295,-0.02254518273528634,0.17234672410223217,0.1648897782736803,0.07388533018415151,0.032755886747724235,-0.03530920725699512,0.01451724394487439,0.03764837353253715,-0.09186592681965323,-0.08187469975531543,0.11286753998192335,-0.09739818416367267,-0.034133389772718764,0.013673617153104597,0.02231891272857704,0.0073690600148581566,0.01377485729525126,0.007894229664182703,0.02751373491679168,-0.013085457962412905,-0.009503386350601982,0.01279695375345708,-0.012633131848412762,-0.007309092025831905,0.0
0.109828407190697,-1.2061745237575852,1.6222477446823493,-0.2903364229341847,0.507332342124013,0.7358200900543058,-0.034966409581512946,0.02903728679817819,-0.20432133636776817,-0.022761821377704713,-0.1652720942346034,-0.35738386301272856,0.15213372194562794,0.11344559114475739,-0.11397804210387966,-0.35760095208123555,0.01734409410160349,-0.280441187297965,-0.17840722995623193,-0.06130243281694258,-0.03499179917237793,-0.3166013257094591,-0.08260491499997796,-0.1084958162951124,0.062065541560048856,0.07047036836370978,-0.06374371285054149,-0.014138587338266284,-0.17118735944292324,-0.08439924631664059,-0.04897438280992508,0.05656248131925574,-0.14612079955649013,-0.07493542411938803,0.009355842578050305,0.01454602412074516,0.0026207491295874774,0.15103402980541145,0.012455911174012336,0.040184555853383805,-0.05908590736487451,0.0034712393861342085,-0.014225514995614892,0.04135667375841398,-0.061798807394619945,0.010479002754822178,0.014542923072556049,-0.003290599573870173,0.02322668725512041,-0.008843846302145344,0.0
0.113440764064444,-0.8920410286366528,1.693561094988489,-0.37192311571569786,0.5067596848742193,0.5953706522841908,-0.3697891679564243,0.37265107709313205,-0.3819572974990251,-0.24063452371609678,0.005781058084061889,-0.2458089068190015,0.09872917554142104,0.16681200000976207,0.09202860194344986,-0.3223244712551361,-0.0018598747519733602,-0.05058434950163343,-0.18010172340908387,0.2756937604402193,0.05348890755103085,0.14992383670268555,-0.04930029741992533,0.0042900161930618155,-0.25485649218437184,-0.07691133574485379,0.03308752422173342,-0.009607016714799407,0.08470931215403141,-0.034280865285358494,-0.16684507302958868,-0.057524126565534885,0.07547506217088155,-0.007214390167599642,-0.037043252465608634,0.03676460523060201,0.03531145888889686,-0.1071975752915954,-0.02620399857675857,-0.05862121810318197,0.06385138090028103,-0.006697957087923566,0.025810520428994718,-0.04105306777840275,0.05152740743093868,-0.02230573691340337,-0.0023733746776762404,0.006932019617213841,-0.013191466004403235,0.009560540864534027,0.0
0.137447118292763,-0.5846244347213411,2.1667774824411605,-0.4148749022299786,0.15958005945070436,0.3450044077550789,-0.25312009136359626,-0.07545920571311464,0.40069220541957074,-0.5622924967464008,-0.03329916786233403,-0.24960343089864703,-0.04396025425066288,-0.022798634593611283,0.3219177305334953,0.4137657413489327,-0.4305161266737279,0.14072743992791933,0.007914760838411694,-0.0875583526926895,0.02881015733307337,0.041082406538491135,0.14347686352448077,0.1562315128024199,0.08507442096329637,0.06784305814829542,-0.08570450259441185,0.006054272645327338,-0.09655044513283599,0.2206760960803791,0.17146672149332837,0.003912682688884394,0.03537322900565195,0.07460228198558581,0.049478344238487335,-0.007954237795996461,-0.03220193536634425,-0.0073089160477881054,-0.02427089616549398,0.07451385158757091,0.022988949675745975,0.006190163153864097,0.01653444444638412,0.004013962738937937,0.001557604948501375,0.02289687728864028,-0.00478577803906712,-0.005229656477858108,-0.006036984726027623,-0.007009869818744409,0.0
0.175701572519407,0.09861209861161196,2.288206975108019,-0.4937717037709883,0.22096448915483372,-0.29918132252604324,-0.32537156186717203,-0.3358642658990012,0.19336716836491272,0.14292952905819475,0.10386808771201914,0.23451029767884718,0.16005737303789097,-0.037253875989307926,-0.1560219530928176,-0.15634862750647324,-0.09486500331998488,-0.053155537298413005,0.47902283142793617,-0.24236539923051392,-0.30330036553810613,0.14581023293792575,0.010125739904240514,-0.026701645014070064,-0.07693878371283736,-0.3388827745718379,0.02001271909046245,-0.0431681834269951,0.030922100634609907,-0.011436635924967018,-0.052891528406055564,0.05307406036827654,-0.11576900642604546,-0.011225501231635475,-0.04042695346717223,0.0007450085881207049,0.049244496824778314,-0.036103413777116594,0.05595781233019075,-0.018376367788737236,-0.00799026480916248,0.01549629749872974,0.006209263521717494,0.006654945091539631,-0.004159600862106678,-0.006870463467549766,-0.00042554247809181863,-0.004217598723644247,0.00381179820770682,-0.0011881476168350488,0.0
0.188459931666573,0.4288607504480466,2.166040348475481,-0.5942415531561003,-0.08998833746209645,-0.26395943001254885,-0.2157878293412261,-0.5766187999691117,-0.06087504844596838,0.09890601073633637,0.16407943250522572,0.23111636958288817,-0.29498117827156545,0.12352232285635262,-0.3430737062835906,0.012557395139419742,0.2730138776960825,0.219904450758277,-0.12021870658271333,0.11676803220189788,0.12124389409314747,-0.09345427732719445,0.017256322068704096,0.07514403199461865,-0.02756304215438443,0.25301591803387613,-0.12579067681189704,-0.018945393069857232,0.16302442909454737,-0.08133078449751817,0.07238312154819228,-0.06141055170897278,0.1500251839149878,-0.07647910700467225,0.10816665926525688,-0.04009171662513482,-0.045571697359133176,0.07911013385038064,-0.0016729369991616942,-0.04899030331308955,0.006444227281362618,0.006499092870852828,-0.01824059385607141,-0.014615043947640106,0.011161358662047385,-0.002051696126684384,0.007505992816627655,0.0003046405051329577,-0.003615935866275104,0.0028031757212208315,0.0
0.211014437875058,0.8755651383215955,2.285866041278453,1.4129064256234887,-0.7514588722618442,-0.2622439846334847,0.015778655567696052,0.17624286585082358,-0.6170570474980911,0.22254340410064044,0.4950546725662062,0.08013309523329504,0.40519153376082084,-0.1344247397609511,-0.024428047683789172,0.08753121831732906,0.005300496681415085,0.011042450122016913,-0.21491709509050302,0.061677053184346686,0.15714197464385407,-0.10568904171023016,0.0529074405658055,0.008136709510073978,0.0840425589873223,-0.05080974852231067,0.03131175425264916,0.04632777647590959,0.03473007517600897,-0.021745120788020572,-0.044765286122767825,0.02864353531255474,-0.06711738157210109,0.01275961972624556,-0.06124425359979367,0.009089540311411104,0.02510952270478499,-0.004982910365164508,-0.02866198246041728,-0.001015370915618289,-0.015125432548534094,-0.021295984026202246,-0.013302107323458632,0.012084893337999126,-0.023342002696681727,-0.014422492129469078,-0.001587796297114166,0.0017747753245293395,0.005641855411016152,-0.003237683434947891,0.0
0.29193173530297,1.3660517370715064,1.6592270179238586,-0.3722857470218833,-0.46322032214161485,0.6109646022735441,0.5367377992920206,0.06978387233904694,-0.5216842894857115,0.6367250275576347,-0.030480053496728013,-0.519264266761118,-0.26133107657463545,-0.13746479750330368,0.11186606171590975,0.1624914249337332,0.03698939317250712,-0.09628273432666472,0.1624535326604302,-0.029497585718815476,-0.06502428474051623,0.06492333886696627,-0.2539898667265551,-0.25677136200741174,-0.043239347251574974,0.100144009825454,-0.049388878128348225,-0.055846124596091534,-0.11227055578027527,0.019660337019870324,-0.02701728763044125,0.09778919204421944,-0.05298145897498363,0.039899349647223935,0.0660765326385728,-0.032772051487139464,-0.035603734991283685,-0.0741533231921104,-0.041313281767942106,0.022756862685951115,-0.008579009137031432,0.018407729305479244,-0.000760170306380264,-0.02288412369499985,0.02767018044121406,0.003768207802311053,-0.006217352562341888,0.007174609456404623,-0.011669074887780004,0.004554228600429924,0.0
