TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.0452986463486315,-1.2398546381008406,0.28019198318176436,-0.4162725831569327,0.33173036693164576,-0.0026976544108325597,0.03521656821748831,-0.10666591946916527,0.37383251964692293,0.018097456160651035,0.12493846681859856,0.17114224196116623,-0.0393986737639656,-0.037916118378840666,-0.01256986377158262,0.04881999251322624,0.03316151225148944,0.27368819539538675,-0.05503275137183384,-0.13612817551120024,0.0863129102082615,-0.11000659795735786,-0.046835619632947675,-0.077814863801074,-0.05985067903235267,-0.09493009471368684,-0.07071902884245373,0.02329830615811184,-0.007702346748850434,0.009404165525876538,0.016952995127749445,-0.011127532256478834,0.01577024366548096,0.026961132713310937,-0.04553677691401608,0.05484193626070452,0.038315016944020924,0.01526578525701335,-0.05182096122646413,0.007632506642696284,0.002317019886556346,0.035038577636520234,0.005567177196177051,0.0016370853522778065,-9.389938104463691e-05,-0.009631226044465634,0.009966239730435058,0.006926779157745138,-0.005885117521373154,0.0,0.0
0.0798984474110092,2.3338497469193253,-0.08759646983448154,-0.19797660982921578,-0.022207037381625282,0.06546440485158765,-0.03221770795618549,-0.0025018036856982524,-0.015897989387157016,0.16454309023255798,-0.005605854835606497,0.011415506473946081,0.023601607722055353,0.028182538252396167,-0.020080590252415976,0.11532598698890935,0.1654431518652633,-0.015875430452117957,-0.003841349131805932,-0.01921385381813427,-0.06453440266677195,0.006327665288525045,-0.00031109146326882656,0.0015229655419493988,-0.008848172546512446,0.007666529825846426,-0.07737758427735898,-0.16914736358816881,-0.07474833633788752,-0.2021883607702753,-0.05810243758513879,0.043263858171152886,0.2222067950899162,-0.09135262498057811,-0.0076253123563196175,0.010714423226130308,-0.002256647861227086,-0.0026668725959202656,0.000707361620259616,-0.0007005557387701859,-0.003461851641810308,0.0006466002441721398,-0.0007783815869247068,0.002885399505936347,0.002680433992579839,4.7611703531466295e-05,-0.00020243512534647945,-0.00028416630192066406,1.0958896279581329e-05,0.0,-0.0
0.107819804720328,-1.0090505023404592,0.8589823719382079,-0.449459674068627,-0.2403584164326015,0.026861635873658446,0.15662018258213967,-0.1993290277193841,-0.12152693993524191,-0.003808536536699304,0.2006478003818158,0.21973469387414177,-0.17327380979945345,0.010408051026889712,-0.05142775119888261,0.00899491027695627,0.011394673497378273,0.10512207425887372,0.027116522342184257,-0.014162474374109136,0.022659650816746344,0.22873128883548174,-0.03320074956285524,0.09409476860505286,0.07669540514078241,0.0027437922278512033,0.09947185476216035,-0.02295612104798817,-0.009853614125086441,-0.017814243944304146,-0.023601731127605184,-0.03493894360279961,-0.0012731080276993116,-0.0004433998993124126,-0.04901984656589586,-0.05218374088314488,-0.0015402367997522438,0.014215753174486949,0.011256781550408448,0.027632568939607353,-0.0009655069720013229,-0.001295016528860015,0.00022427999682945223,-0.00034018965179867067,-0.0001674907554774523,0.00011063901019425365,0.0022415731867208655,0.0039297676218104614,0.0012461974969288725,0.0,-0.0
0.111366096819705,-0.7018876359163472,0.9155748715568668,-0.4204905337527755,-0.41573740431519063,0.051430501713505695,0.18095783688933423,0.20907380411985815,0.05793176328833265,0.01310743311740605,0.29654737819915084,-0.01342605211190807,-0.005108863599254508,0.006852721908880083,0.11637750136236254,-0.011521496922708846,-0.01573393592678414,-0.12782070138960536,0.056454286290243655,0.1209742510389064,-0.07387631000485419,-0.04088497830399199,0.18338961579667185,-0.11140479542012875,-0.06608650770903268,-0.05060500331108767,-0.04392566133610383,0.009690727946568934,-0.006179253962193104,-0.00013082387282897898,-0.020006035611072222,-0.019026270019463366,-0.016356060452296664,-0.016121050762981863,-0.048057246398599755,0.07302624068911616,0.01764010276162036,-0.008532033765290402,-0.053225565406600873,-0.0013117613566355913,0.001962347964116939,0.0025426685590557306,-0.002544088284039483,0.0006551073202669569,0.00025401182627938346,-0.006384759500179854,0.0029232142682068156,0.00028000177760311644,-0.0014953364591774965,0.0,0.0
0.134933409604731,-1.1953786248783553,0.8673979819331272,-0.14029334196734294,0.6401582651127645,-0.11572814556228668,-0.3448043936461856,-0.17085284907550657,-0.05840782248054048,-0.002604457497889421,0.0551892356278054,0.21028858031528921,0.09271702865320833,0.06115973572118846,-0.2100965841213349,-0.04889877634006004,-0.01372696166591078,-0.03532128209978425,0.14338813282160526,0.013015808512149642,-0.03931733580080557,-0.07017984878007956,0.09851361972351452,0.06224814393623442,-0.027403193544237398,0.08245026798988911,-0.08010300195984157,0.06744661757176486,-0.08111575441746101,-0.0009024771760277624,0.0284526677729873,-0.0028972667407530838,-0.005862670130557787,-0.013718394672546465,-0.03588000118598154,0.0035774717225219342,-0.01028763683321042,-0.01562989507039684,-0.006627160688593501,0.01606169783618719,-0.0023984070379948963,-0.0009046561336518723,0.0012297450326811613,-0.0005299001393119299,-3.080145024083355e-05,-0.0006626176142440688,-0.0025697315795709047,-0.001229696722938685,-0.00064294656042512,0.0,0.0
0.140259508826461,-0.5865711136127567,1.1667706222636915,-0.365761988139018,-0.09001065662586473,0.05061208163641289,0.25091445864152956,0.25725217383430166,0.0932876443825419,0.008182618466582041,-0.03477381495024509,0.04541226106839058,-0.02599297962074134,-0.0664244158102452,-0.15720697926885552,0.011132001091920399,0.004095274853308241,-0.005700491980824198,-0.03609818284874135,-0.10750400246773048,0.03909759162622402,-0.1903344081174319,-0.04029519680812528,-0.0020709875037972433,-0.05407442838401715,0.04104264251509025,0.02150331160262001,-0.01334456452606882,0.0077537227990377025,-0.01896331816124045,0.06775141467507007,-0.08743099118170751,0.026153959044296488,0.021945906697232852,0.04143749078672252,-0.06993352293844385,-0.05561531365691987,-0.025271916119268368,0.05205671028225807,0.044255624649826034,-0.007222074505599927,-0.006652232072678939,0.008752560759116419,-0.0011264281484235832,-0.0002056547498411865,0.0027295303682126617,-0.01013969290439956,0.0006526637350260272,0.0011816076234326934,0.0,-0.0
0.172488245278875,-0.5798636022994614,1.2592046316851326,-0.23658491311234306,0.035644279312742555,0.010172323961570856,0.07156112841713202,0.3698956453915352,-0.05529856712188096,-0.001377805426380621,-0.18492896428362363,-0.061851502671989196,0.09712583288944128,-0.11203925605859802,-0.19769920552013995,-0.014585233468476688,-0.017625793104859757,-0.038274351565250164,0.0635340435618541,-0.028863414278034055,0.017255724150095388,0.17500321099198682,-0.06623465750346674,-0.008231930504869516,0.016333820284804568,0.00950212148567039,-0.015836623448662844,-0.005559182615151968,0.03371324542187538,0.027834201158955327,-0.020898924543078127,0.13587460328627096,-0.0011056244173909184,0.013583298584181992,0.004296255742037232,0.016603294027442986,0.033567976842812305,0.023275629296108415,-0.03204586971261024,-0.05873405593456556,0.0074634591306768725,0.013039702108331093,-0.0039306017759079765,0.0017100111058688911,0.0004865730114813904,-0.00042167384620176183,0.00241989307651822,-0.0037037555978863914,-0.0002914226493868332,0.0,0.0
0.207155289481297,2.3002382780602586,-0.04506654701065347,-0.06538246321946554,0.027152139354449063,0.825360592937981,-0.11037492692838155,-0.01099020775170453,-0.02506061502093404,0.5362922009039826,-0.013406745210487061,0.00411199497308732,-0.01665946846163369,-0.022803841211085762,0.01633561203151148,-0.15682064014943622,0.08033360772446779,0.004192393424479871,-0.026836561496839776,-0.05212549915375383,-0.08872244385510059,0.011415785809503939,-0.000513339539787145,0.00024391440730196613,-0.005863812675155984,-0.006680946009999019,0.03184214547263375,0.03525977637200894,0.007393674104778556,0.06789642183599712,0.009952441176504134,-0.000987060322513819,0.01913498332574791,-0.0019419991557427614,0.00184918959867134,-0.017242113255391437,0.07641936666209591,-0.08737884944457766,0.007300301590081616,0.0031676677531134703,-0.03268642059314598,0.000815566151235356,-0.0001365443140343079,-0.009958147031529568,0.01874002047781163,0.0001171857008576943,0.0006701555446639402,-0.001488605739040311,4.1749771325845096e-05,0.0,0.0
0.230983584472757,2.3207790093411105,-0.04782820179206666,-0.07236314990180547,0.026457340353031905,0.887726700181954,-0.12243007683498829,-0.006072979554157682,-0.014417421749702581,0.04066852818123469,0.0006841130875519735,0.005099859172181357,-0.009865515103300943,-0.0039058813037451514,0.020094774363560473,-0.11079591597150065,-0.27467196595696025,0.036464307734915734,-0.03363005385190145,-0.047269676660429936,-0.025622610989538996,0.006611328060723627,0.0027827577001638547,0.005346312641712673,-0.0068225633948313215,0.02209409917560486,-0.06304264903780452,-0.0733557310017468,-0.023589452575492692,-0.07521381357402317,-0.007719707171177793,-0.004254935067488087,-0.053040188984717906,0.013968740093674653,-0.0016180930982005299,0.018808302315030875,-0.08628571881318771,0.09906828362570974,-0.008529058629654815,-0.003979954352218751,0.027517986288682218,-0.0009405224663177032,-0.0005391649908647263,0.014799867941355776,-0.023973151390682325,-0.00018160521575311388,-0.0007328338702115709,0.0018666523748496582,-5.384531749962656e-05,0.0,0.0
0.286592726755842,-0.24594010001586947,1.2154894912503227,0.2778995929225958,-0.21357293996281296,-0.032102451082917885,-0.15604053359604383,-0.02786055935706776,0.3043160141813276,-0.004050517234238584,-0.2972844535023468,-0.014067841429803801,-0.0589961903657174,0.10067911656414165,0.33037446145307076,0.04378102739428571,0.021919249994334075,0.013365492148626496,-0.00426964581503826,0.006531202004432752,-0.017313698326913665,-0.04952748486868434,0.030807327590475476,0.09642508286094963,0.12613225659244184,0.032932413566155956,-0.10904414595938025,0.041436697048160664,-0.020038403871491806,0.01439714938122597,0.01678574935486896,-0.03433570902383186,0.01467453840930891,0.004175272593958355,0.00553823027366089,-0.026913349720351955,0.006878069291736717,0.0063706104204189935,-0.006653495265491381,-0.012060188968241882,0.001404970135958877,0.00716822372916291,-0.021192677746366958,-0.003484188040391521,-0.00018183987620368685,-0.005572574495167895,0.005902051761576756,0.002366972055156639,-0.000704972375387861,0.0,0.0
