0,1,2,3,4,TOD
-3.944430872697429,0.5870366411900536,0.12052776149829054,2.257232430328928,8.185163114905947,1.46717689965213
-3.663515467770319,-1.6240075062031842,-2.617411668508955,2.7032691604598456,8.00040200607438,2.08856392307049
32.56079826048888,-4.966601744181087,2.3333673902674774,2.7384885382061794,5.595386472060131,2.18673876833911
-4.113415077399677,-5.163446221769982,1.3951132229437655,6.6095293720792005,5.675597220736737,2.33206780874885
-4.295980538242184,-9.52650922432968,0.08320584198235628,7.688438320606505,3.372823026569934,2.36055933695408
-4.807160129177182,-9.648424693030499,0.8456089256108961,4.973523532613518,-1.348430209584791,2.38513735077248
-5.486444493282915,-9.21916004681565,3.6327973705749086,4.408694520811311,-2.378003975285043,2.42026018433576
-7.175211134043646,-6.135728837425124,12.797508453651178,0.1871617128193458,-2.8269033667738115,2.4291236317457
-5.395960933964232,-12.202508357528261,0.9370600571283356,0.4289898845159542,-2.544921952355941,2.50804369880753
-6.33292438625912,-8.546277043012827,6.5921311714252075,-0.5244690446473746,-2.5181118368321784,2.5163481317498
-4.659455154586699,-12.763771521345657,-5.64176355860746,-3.2415485643128163,-2.116880022465699,2.57877464916503
-5.96629028227072,-6.77182988895285,3.714697899400329,-5.000780762564785,-1.3371613724472793,2.5973305284851
-5.349413134016869,-7.016970453349111,-0.5186823560455451,-6.135242915045336,0.2454806361939426,2.61496728593484
-4.480117883930939,-6.364028329393249,-4.455447511187162,-7.008468683408327,0.9620113774864812,2.63037099195316
-6.180951427704042,2.708749600446197,8.526032421552163,-6.498776384322925,-0.09378358734679472,2.65774839944431
32.12149660629007,-1.1224465639439756,3.231429631494242,-5.866004766986133,-0.9668399166704513,2.67141187871117
-3.9978080463487022,0.9993072156970454,-2.55816259871864,-6.191670688008084,0.7329992170255332,2.70734302644648
-3.0795158965817517,0.48280991492821645,-7.4820454135693915,-5.426092521455407,0.22568828644055255,2.71476581851356
33.21013739158177,-0.09240674865576104,-2.205968166579399,-4.57160106538547,-1.5578018780947196,2.72970170914493
-3.532634253440431,3.7245656220207666,-3.8733866935227135,-3.2781273075083184,-1.3001627513919332,2.76127856056312
-3.5365822903661397,3.731637701934714,-4.447428956131852,-2.9738380077713638,-1.597992335718626,2.77982401489326
-4.059549342097555,4.1984568812877985,-2.228637121056864,-3.1645414293080125,-1.3682418280365272,2.77986657492998
-3.300223540154509,5.175398249062531,-3.0211865461919234,1.760782064272994,-1.8179376689326825,2.80843505445744
-3.406410205472099,5.30359275991543,-2.508287556507239,3.2663538114680186,-3.2894526735803704,2.81266820236444
-2.9389500076857376,5.082485568068454,-3.9785117315745784,6.450146124012343,-2.9545753127364938,2.85672732029026
-2.789376529582994,3.800509086500378,-5.430448997444825,7.0812517780629385,-3.200373360735338,2.95012505119653
32.44340924339424,3.311028633447725,1.3629651429781686,6.426599471668131,-3.397061447561437,2.95610854312015
-2.2679107144688735,4.41533589934088,-7.289301880645491,7.225569735755579,-2.273586353805211,2.96869869344855
-4.774220225465958,12.48553393091199,9.336204727575526,5.41042671692258,-1.656017239771342,2.97221145872787
-2.932014460593107,5.074373196552405,-6.976131576487485,1.3540068664260483,-0.10710185527289391,3.03347626130792
-5.634644303389731,11.516744143297378,9.54427695942768,-0.9750066904589594,0.492944537390501,3.06625134347406
-3.355016929019671,6.804201707289442,-5.210164759750864,-3.408861765832001,1.9086065567303148,3.0695144298855
-3.5042797903152336,8.686266858226288,-3.3586830323088135,-3.6547110036387016,2.6796333057069606,3.08445314739589
-5.375434051426133,13.076083569819513,9.348723147327616,-3.0507224403766178,2.5746051880744565,3.12236944474146
