0,1,2,3,TOD
72149.67843027948,-6301.712394822191,14568.167293582894,16945.98875176544,1.68746124857948
-42528.85996604345,-19845.243154941603,9392.61016388408,12724.122948161776,2.29600929534971
71625.57848619859,-7709.179965817739,22704.379863316564,5495.53818047222,2.29796221875781
-43819.08486437774,-34129.023012203106,8826.563045724622,4665.3364054184285,2.38923433712149
-42165.485011952194,-3792.4293521584095,24593.082166141412,-2033.8973435177854,2.42026018433576
71615.7604414166,-30600.3774256564,16467.203123393196,-5762.971502254762,2.42911438783746
-41970.21692884143,22698.313292016377,38517.87331404063,-4762.495247590779,2.4291236317457
-41222.1055826167,8033.335477684601,26829.053073025065,-4934.739832188966,2.45122491326154
-41773.07331860815,-30912.41416174997,1039.7355109484272,-3618.956379676518,2.6163130386488
-41839.04433321581,-36213.28738458746,-6720.5179809985,2781.779727713273,2.62110718548498
-40412.87480202998,-9774.21401204998,-1014.5870028789694,4136.964003723471,2.63037099195316
72447.80556664996,-15499.26707332595,-4740.488826903474,2533.0730427434823,2.63174551461424
-38561.449727309024,12479.518877414292,-903.8441322166168,7364.727689117367,2.6328874323846
-40432.45469126353,-3194.659192962058,-7543.70539194017,11117.974135356963,2.63291498419013
72514.05019113734,-13853.556680093072,-11095.52201634626,6938.208753093579,2.72970170914493
-39849.959183533574,-1424.0906140945883,-9973.669628138832,4556.046976178749,2.73318651452736
-39491.534271600605,-1521.7462893138002,-7867.230786105783,-2315.2956602782,2.73961932801773
-39740.6205962019,-8614.819820927816,-9117.873278701132,-2903.5225828493494,2.74010038968903
-40568.921584688724,-9853.166256050361,-7710.165982559423,-1404.4186847752846,2.74960823450338
-40840.04672921517,1099.0613828128908,2230.0523087212423,-4370.409183403737,2.76127856056312
72640.91205012854,-13705.179059604694,-6886.786053013186,-13784.011311308881,2.86260518890027
-38122.537474424746,-22760.38026908963,-15958.586047353103,-14734.060601909254,2.8740814591129
72348.09656400532,851.9666370227535,2415.83869348043,-11112.022765496893,2.87886410871315
-38003.52133643996,5171.170517412578,-6093.972701122906,-9080.910059013762,2.87968817556872
72207.24286365452,17343.409061054233,5502.83164043863,-9232.88910405372,2.87994143010178
-35340.48413515278,50752.51455568443,7836.3700850536325,-9771.411328073475,2.97221145872787
-35575.550180265906,11761.676464773354,-16346.929698965047,-11533.175185728085,2.97239227252202
73214.31974976668,3461.1248171896937,-12121.381021679847,-7770.536050237868,2.99047348030753
72785.97431127692,20985.427413547266,-2688.4989218567507,-8.365278018332466,2.99415209022166
-36595.966323502704,36352.66760615201,-3271.7396908632863,1648.3105337112363,3.07440361009707
73608.07711511818,9524.543771990504,-16749.49278875169,368.4936850168267,3.08092020077745
-34562.45140569555,21717.38618401638,-18170.262647834275,7209.0577636821545,3.08445314739589
-36672.13837952903,20017.328120291688,-13150.53045176098,14619.576004608489,3.09030469127879
72930.8850568776,27455.301940386766,-2797.9752317487764,16028.889499608445,3.1420127471095
