0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
-0.8596516407704918,-0.32751339407402813,-1.0285110743060055,-0.9632607145741612,-0.9785408894669786,0.061223601866476976,0.9437227351368855,-0.2842526610493823,-0.021735701135387756,0.6523935985251396,-0.31221388650941373,0.06620404919512904,-0.6870242763927775,0.5806449636755225,-1.0657381967405035,1.1831959691105356,0.0781798383355176,-0.18997506194632666,-0.09399827728144197,-0.2005024454808033,0.4054911276298139,0.2754618712021986,0.37444666415932326,-0.16791836640421137,-0.3893002195403587,0.21120184477028922,0.6220464457097759,-0.7716873160833532,-0.922979619134799,-0.14607048114478624,-0.4487623677110889,0.093859916229592,0.45902368964118123,0.8205906078000267,0.000573126870414929,-0.78551706859383,-0.5929768006689391,0.46362024510186134,0.5731158001594628,-0.2749503600215953,0.1256873777221269,-0.9747813787187948,0.6815998152230973,-0.7728922278629744,-0.5944941082586181,-0.31690415700108654,-0.6558716241832186,-0.08280725792269997,0.01629927203626906,-0.17222473698759064,1.184544165507549,0.3661670737044618,0.10988004328284633,-1.1390456515342082,-0.4293165305397284,0.5657918523010095,0.18465076768595284,-0.15140280343891457,-0.08443988268280424,0.12593658115441292,-0.4769156599405257,-0.3721654431370322,-0.07552996733031671,-0.3340119183485807,-0.16021420204146739,0.27181083140416323,0.22206317315468768,0.0969579610609981,-0.32615371332217746,-0.04978174911422218,-0.20410271921065185,0.0694936763686806,0.06231832983171623,0.6493358392522532,-0.784658592254001,0.14709146512175383,-0.20112770781787137,-0.03863292639515166,-0.18561713370257946,0.47190217405987916,-0.436210172107515,0.8092943391898166,-1.1121882499669589,1.1769330878345186,0.35681451586689633,1.0
-0.936945329265,-0.28448733311928764,-1.5834028997986371,-1.433525868754707,-1.0685530427432313,-0.06933426968486626,0.8384635260233501,-0.3676819814699221,0.6575352517418553,0.6936738553197315,-0.5269714289664276,0.06142384533543491,-0.6054230163121807,0.9209729009830582,-1.4173777870957482,1.3074485681606076,-0.060269818976458195,-0.48464840521271363,-0.46748162741771854,-0.2958519109017002,0.5457730693851153,-0.010430069150283066,0.40605885622658194,-0.3729112482401688,-0.1545049283140012,0.46502494514472287,0.9960811162621286,-0.5499062097012438,-1.1044756599272598,-0.2991875576185633,-0.35417120177291433,-0.4068381214514455,0.9459894502348396,1.039446675097193,0.07596504643485116,-1.0277080297513606,-0.4141844203077223,0.021450025264795402,0.6225038693452847,-0.14491685725919684,-0.22914327397287262,-1.2791009172481274,1.0488132179762593,-1.2217065271971492,-1.0263465520888306,-0.03612038598312067,-0.5973407843090546,-0.03735718185181436,-0.027268794644665518,-0.23700703335572354,1.3866337321982711,0.18269223099017654,-0.08477387542352417,-1.5384414124608201,-0.8820848615927491,0.4784074650015439,0.1309688264787285,-0.6658502530389642,-0.06656570351212002,0.24260186551291088,-0.2964986210996078,-0.6437818611456044,0.36488022228547956,-0.265423113758126,-0.5710477536407778,0.37147600279475623,0.44995213053488514,0.3083321962244266,-0.5795299258138608,-0.0689418955613336,-0.34710261653158353,0.04475458917391859,0.10182427474230762,0.9997989948177375,-1.0098718538447997,-0.023829763855645236,-0.13299028074903127,0.2525751261645081,0.05162814242502168,0.3167119141632078,-0.47583656439771893,1.0976651802060773,-1.2909041968824746,1.5088334589823829,0.16623611136224756,1.0
-0.20237256932155723,0.10895048761213984,-1.0892047962801439,-1.1358164235342374,-0.6770463168535109,-0.12087267768442882,0.4870594447060806,0.2322512017099425,0.5465986175100065,0.6942041565090098,-0.1556921921100271,-0.3002781881126982,-0.22257810081901352,0.7627324363341977,-1.1166206833443117,0.9858729696456701,-0.0704025204747753,-0.3825048471001702,-0.6743592161457862,-0.24221156055630955,0.5208662197812877,-0.0077536885653141764,0.187828262271511,-0.12988802450296055,-0.0474068434980544,0.19107973117228466,0.6634740136811076,0.17910107121254834,-0.9284388286954316,-0.5099658702266348,-0.42013918263115335,-0.8703670607280912,0.6989335703267235,-0.14339181342720486,0.34585162218722865,-0.5236886882287458,-0.32910342781737956,-0.36241498301981984,0.8856810072531114,0.1137581018323346,0.024754985340688308,-1.0549873417945472,1.1010723631951838,-0.76585236639174,-0.8064467643811503,0.6392048926437086,0.11380031357998627,-0.31816396999038393,-0.3833724946142874,0.3098007080438078,1.0826447037232914,-0.09831017829518138,-0.036312383157935585,-0.3424308760159765,-0.49474353964484347,-0.023206469582786132,-0.23472242956300615,-0.21419935422998757,-0.30062952349827265,0.39547823471665444,-0.08152161114349754,0.05059935613265982,-0.2323330377625292,-0.05112035443941716,0.25285593129006656,0.0809934006730107,0.6209735448809167,0.001908966044129429,-0.43958383809095314,-0.10843929612292677,-0.3371461453555207,-0.21050153644017278,-0.22806653179484296,0.4277636166922614,-0.7956302168840516,-0.07678569329481069,0.10506758858431393,0.27066863732352514,-0.018177649406014258,0.0012504769369294266,0.05093315787811778,0.2183528003413706,-0.6357201174652302,0.8407642932005318,0.34763090523355705,0.0
0.00022304430714836784,0.28116861388785086,-1.0216896024454003,-1.205948963801972,-0.7438467988922791,0.011849467399985871,0.8230873405418925,-0.2981901035048992,0.29231429980224716,0.6805782796632318,0.41462787460723927,-0.1796025439752616,-0.36401110338084836,0.6797602744625105,-0.7010233424694214,0.889026336650704,-0.09675622384825033,-0.09505435685451948,-0.4641595008329921,-0.13939158559524706,0.3715253983793776,-0.07377901397916102,0.14293229544692487,-0.04376056432942574,0.1294893631698307,-0.08095519785029591,0.9864731552557172,0.6271068152313692,-0.921359334658134,-0.8167261162434438,-0.6376998469490076,-0.8211460188042314,0.32927755300591116,-1.0482926127177834,0.7735328012152555,-0.28814344243197315,-0.174067277608124,-0.457507627981825,0.3206816467780513,0.06469355794402223,0.19165409682055595,-0.47849724980139635,1.3186734344266786,-0.2785707297784249,-0.5726330809639661,0.9733101055855329,0.3724925713694595,0.16051503822289567,-0.0449650115596118,0.6818812605194235,0.5906169855446837,0.1736452697530378,0.33775118479514793,0.4025335211707579,-0.25033167488573277,-0.31716988980339683,-0.49554810105035757,0.3120762736606922,-0.637055358736871,0.6413676038740981,-0.38903129208917214,-0.13207909970195086,-0.22376100490113662,0.06861440708703125,0.33824349096701506,0.2872904818798852,-0.031116821036966162,0.3000642714114952,-0.18036785125350607,-0.48045456770028566,0.2142616090301039,0.07022650901627592,-0.07182506285326262,0.4627148041194715,-0.8063221157616864,-0.022267669385591812,-0.20953121183025344,0.28622308993913614,-0.17045449303731827,0.12181383681940157,0.5209222754061489,-0.6614293299159388,-0.36097885095782567,-0.024770995317296863,0.1547738460630893,1.0
0.4456451295291114,0.3232677663143282,-0.5372639191756235,-0.6304443939992784,-0.20678787606192117,-0.24366749812905686,0.11834790311115112,-0.1085526974673279,0.020298951856061676,0.6544061115322741,-0.07383476507774933,-0.10413258723819818,-0.172046022612881,0.25723048358742984,-0.05231476025169919,0.20308091999753897,0.06686144232510961,-0.006080733287227136,-0.019529184108427418,0.05087469366619761,0.47105423881734915,0.16174224994430642,0.02174424206883318,0.41841176682681236,0.6294904391188363,-0.20847557155768892,0.784759555320142,0.858401374571616,-0.6726616057717302,0.11367412591304887,-0.37981406401341605,-0.2998255037953774,0.22401261082031632,-0.48880472673678044,0.713116154565308,0.15814055989037867,0.2660087310812487,-0.45566495935095086,-0.24277338520472855,0.04721040493353948,0.6913940197685471,0.03619469859329292,0.6825681193080434,-0.11359817622923468,-0.24727180129732546,0.34795421019469563,0.5210715350002814,0.11791470193523579,-0.28307939449747294,-0.1414937078303488,0.03200598725470827,0.21071239803678493,0.23955976134511264,-0.3173256707410158,0.10903784279923279,-0.2231960947956138,-0.497177343484106,0.22899589112945443,-0.6797687288801071,0.48069334713258693,-0.20910629777203998,0.289868529835267,-0.5193099140569428,0.20298165451415828,0.7189440297406758,0.2890646758492837,-0.28069305568939207,0.30394580194287635,-0.27425589801707667,-0.6278885462979458,0.017214172477986903,-0.2281076237425248,-0.6009383231804466,0.16099093712924162,-0.5025620157149915,-0.1910498473038823,-0.27049452025424714,-0.02720581736854072,-0.00685693923171754,0.3058454446224438,0.46673264192838315,-0.7662780927913058,0.15336658873966058,0.48994376423356534,0.4279048923301284,1.0
0.4329968013017611,0.2396566077445064,-0.28159754705301504,-0.609278389970957,-0.27645864855815894,-0.14474128705766223,0.1439722471734103,-0.16188341095493453,0.057917394899641525,0.2198172471794303,0.5246941782303883,-0.3578235363570165,0.010918241342233861,0.4449503675374291,0.2750729698438698,0.14218058804479913,0.039423699896746676,-0.10681567907167348,-0.19263233824317844,0.14346908792663737,0.17538334796108904,-0.40329043551569926,0.014063028887326181,-0.15140809273017825,0.8500307567534732,-0.06934705178235442,0.3852724771167437,0.6673186830470985,-0.5336704251784296,0.21447135573134232,-0.6682270747017607,-0.23287424311638402,-0.2539174860241729,-0.809496344448898,0.6904138660391116,0.0779651101566406,0.10234307961105599,-0.23412018224650818,-0.3910384155859314,0.25526945687136243,0.3876239055013055,0.5957433052232755,0.5384902368537188,0.43146969700252535,-0.3628539612669224,0.25368749791656225,0.3827710209013163,0.8367436363574694,-0.19984684089146096,-0.4877093781496788,-0.38103885603133264,0.1268865382715894,0.8533900552638449,-0.16495958035998667,0.07445040554268534,-0.1494884903683632,-0.6930644169725078,0.5160084010562721,-0.5654927914643022,0.4047725426137516,-0.17029968863122838,-0.20911867857854843,-0.24752579692856114,0.12029228516277501,0.4769876356321874,0.4623849849238185,-0.19457848684968007,0.5804260025343391,-0.15706818928698138,-0.3520692428816379,0.7065230646955382,-0.6686738524248665,-0.43119350944743207,-0.14703163210806672,-0.3580298685180105,-0.08355763719505034,-0.3333641455096684,0.08083311754459674,0.021165849862993837,0.6120435953234861,0.7818602248507888,-1.0998002350676415,0.5190351734365266,0.08727804592353446,0.724983139255469,0.0
0.3564573036111652,0.6293662385078206,0.6122620437891181,0.029863158603058347,-0.07578929477221465,0.6235164635087028,-0.030524704552158614,-0.43803974074152074,-0.8287340309006201,-0.30765750923693946,0.6461745426333588,-0.6082101049009343,0.2683974349402684,0.23744258120614936,0.8601506312031671,0.21196513138792156,0.02724393437447123,-0.08082494647509951,-0.12354958040971593,0.04077573979024481,-0.07807955944560258,-0.9579466344594469,0.01866252174894441,-0.35121739098039706,1.0287099502904729,-0.48522149022174704,0.5016298666695758,0.6135106228313855,-0.4153820639569451,0.5120996441723367,-0.9131655418597807,0.004745532569035591,-0.4817195340203198,-1.4083901713636007,1.118347937065325,-0.04306032213195969,-0.18247710290118693,-0.25816355589998846,-0.8965857885918351,0.17468607673478592,0.5860293391162064,0.8194491621944027,-0.17891917319769574,0.6041754227165329,-0.6186887156761536,0.23235975276579296,0.1057728985458975,1.1794822645843688,0.04644567663510429,-0.3806189220259675,-0.7638827225986131,0.060136164570328256,1.171208059958549,0.7608957960289492,0.41979810347964197,-0.45204603176154506,-0.9708546391042141,0.7539695187696495,-0.8408813881142889,0.38181421590443526,0.04012217491118601,-0.20772451013211268,-0.4226286394074127,0.4144182664382887,0.7822235917003959,0.6266249289326177,-0.3262597954679429,0.541919362143519,0.3141954179109703,0.030957805461483412,1.2250409018181683,-0.4079973165213482,-0.0990478540011276,-0.46860441834820105,-0.3310117088042848,-0.0921470097401213,-0.062267897247507725,0.1594421671343071,-0.2789383260912431,0.8127283336126567,0.9423645676228364,-1.688849329394652,0.6615154816416946,-0.5757883890329115,0.32633093446117917,1.0
0.0609451049734521,0.4183022838791644,0.5150339666212966,0.6118013077393333,-0.18668485357388262,0.6703549636845949,0.09685390360610652,-0.7489882283096667,-0.45868854132296955,-0.12997269975544856,0.6211803385995419,-0.5781696260377965,0.31012917659355527,0.34300379524565244,0.8045422864884108,0.4137633821044639,-0.0033527891011617948,0.3122003565758274,0.07557028019034306,-0.20396955484315168,-0.1018069164259855,-0.8257402533162364,-0.11203416998080101,-0.24813685649457298,0.9675782948676079,-0.6469266217178221,0.3628625570335869,0.009840434568910122,-0.2512245518419224,0.9056892864184165,-0.4266407226710018,0.29613430750267394,-0.13610968444770727,-0.807691676249976,0.3806752619752672,-0.33178408104843626,-0.2828913795030292,-0.204047858233284,-0.82245350883363,-0.054583595304864604,0.24892473375272722,0.8306180384220828,-0.5672992471840994,0.21452498500916062,-0.75459778364762,-0.22977362692255773,-0.27897148942221794,1.2895539970136658,0.1837190855960328,-0.8500597110415884,-0.5606659087031731,0.0388210057007225,1.0885992394961008,0.30369878614102047,0.08539189379996354,-0.09835953629310326,-0.535551876803328,-0.1206541275523822,-0.4397381159534634,0.11402480213103137,0.28066109671887846,-0.09449254658932169,-0.30237609609645844,0.07654912973367306,0.40495283135161453,0.9975342430483336,-0.24643721064929108,0.2571094816479124,0.16787415667169645,-0.11959911981710987,1.1834758832229832,-0.12555796926860457,0.015388667224473596,-0.30621747057804133,-0.30791817913319725,-0.2147379567426125,0.08681437686154538,-0.056511570861830486,-0.21527074864970405,0.899961584670133,0.17765865813460324,-1.2148612996118724,0.21104043519230428,-0.5873377360853073,0.29981485112771206,1.0
-0.539660186961202,0.06529531987209103,0.07583056388376351,0.24660856653393848,-0.07257877128869296,0.5064197106451175,-0.2978342268836006,-0.3283098404538214,0.14544669700360316,-0.19637270470462026,0.043111588759361115,-0.5741158712694191,0.4403277512234999,0.32845631237436845,0.03468662805642523,0.5890300514920226,-0.16903419605997336,0.025294365500149383,-0.23668823181522208,-0.07789195515710766,-0.11037942816589741,-0.9114861057974254,0.1701304580873064,-0.49139615179481966,0.9022951708602984,-0.022020686473015246,0.35525050575286216,-0.4867076038319328,-0.20073455282272154,0.8310513221354946,0.031850400331362355,0.1901235430044001,0.28360058661466786,-0.3460313960391821,-0.062495699369912484,-0.7762542216753417,-0.12511007853804731,-0.21047558732729785,-0.38894106652437777,0.13555406802030073,-0.18516706716932763,0.25787159446780444,-0.589781884726421,-0.4244167083972903,-1.0282332892537842,-0.1027353066034636,-0.31020334756810874,0.9546099735069853,0.05389369118568156,-0.8444354339056368,-0.03003998609577757,-0.39611987494227874,0.6725373598649779,-0.268330287042855,-0.46549526417224873,0.06849570355643875,-0.18246352483958025,-0.7959509549465515,0.11355427154638471,-0.15907923555043096,0.580118365367777,-0.5264965771062561,0.1685036841491482,0.1268373450913967,-0.04148937386138338,0.7896572906713561,0.3451258205791277,0.464938935373707,-0.14320852979806659,0.14831426758137145,0.7286084321030638,-0.3751458614902904,0.09767601363335306,-0.05615380079105923,-0.18183026206039202,-0.11336953118477061,0.3649147313535846,0.11090679551474635,0.13189925706841815,0.6371940238163711,-0.24705387583943206,-0.2739015535088621,-0.20152488373645983,0.03564170348244644,0.24650001735952942,1.0
-0.7851394865840753,0.2875343510194972,0.19205253712131384,-0.040072915205661176,-0.5440530229101527,0.8815422041854799,-0.013099584091523887,-0.3975721957949729,0.09717511249932424,-0.49472062570934333,0.23584911721520863,-0.6370459231644194,0.4168572557441902,0.7377892578059145,-0.4162805602402979,0.8480583723864092,-0.13128075829332778,0.01776663969205189,-0.4522150031790616,-0.26962329812022395,-0.2549131218574827,-0.7915389884756414,0.29431837078805406,-0.595294178676492,0.6495983163870201,-0.14963388408271006,0.2968069335736565,-0.40425154570299104,0.07224476427847329,0.3793870408157909,0.044852875950891685,0.22992769695235749,0.3830986875972486,-0.6351394659593143,0.23797008899256808,-1.0003388609237809,-0.21328192143052052,-0.3732722649901446,-0.3052809348919911,-0.13010695020577598,-0.35447219521208884,-0.07481689956419048,-0.23751002047546288,-0.5159645852790098,-1.0788856049052762,0.10517063275041984,-0.45499315437060306,1.1527510373551195,0.49462411313552074,-0.6386663530707013,0.35288587938291777,-0.4956530293891639,0.7666825267816928,0.3725670334924699,-0.3721541255652317,-0.28001709484323806,-0.30353630400238985,-0.9465412202078699,-0.020426985644272463,-0.4600658009660709,0.672602739065927,-0.7186358546775955,0.1750493957357637,0.057978788410981204,-0.31063108899113767,1.0541931786163323,0.4374963265432771,0.5233012007977004,-0.10255032214383666,0.5306592800180053,0.9522924107843432,0.21870847448091346,0.67800897798006,-0.18696561668989944,0.051413541451158715,-0.3023362829527252,0.4831423785990007,0.28249234417593955,-0.06781573410599004,0.5346977884414089,-0.03280010925636687,-0.31896728581192835,-0.2769122395616507,-0.5597494645456256,-0.36159790376680456,0.0
