0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.3362294674058567,-0.3272957191809762,-0.43778218382216044,0.008336020767258968,0.01023899828217669,-0.09697024899009009,0.4044304252531283,0.26119755274877415,-0.40281161959926526,0.6425557507752149,0.19243949033627386,-0.624173771924192,-0.2012981023366604,0.4031516646350912,0.11844955169186294,0.6271503509385049,0.29107027310417116,-0.2590113883921829,-0.1693263206820849,0.2587861991365326,-0.2411315102770945,0.10797724692758712,0.22593695704052616,0.07111284432822125,0.32075002164069566,-0.3101249726320049,0.7964122581011368,0.022869482788497562,0.7774210452580088,-0.1089479226478404,0.21431369337553832,0.8506708126139647,-0.45912720223191417,0.1149648882770718,0.5552326031152129,0.348618690418614,-0.3346812586723808,-0.10688881781247876,0.3418165552548271,0.18784292439445718,-0.4744732109840911,0.22726921562025543,-0.3839623517455746,-0.49113280112549673,0.23043520353068989,0.24421350666708752,-0.42665861678705874,0.10098081918591659,0.640933120395368,0.09420341468142576,0.19757168327958058,0.3779904284367221,0.0899891467834223,0.6834772682383558,-0.44354910860272695,-0.2706879659689085,-0.04425940912904349,0.299364181133277,0.613062152781158,0.32998635357268247,0.4295085539412709,-0.15958277642394944,-0.5643103603423918,-0.08911539251918599,0.0073625676155999464,-0.19299604733839965,0.05400640556461086,0.021103131945093074,-0.41418173253419555,0.6400368556112395,-0.5938323061092733,0.4594313932207426,-0.29284344877881124,0.1296247570013674,0.002720498025818064,-0.0013619205656890344,0.10001613815863696,0.6135376757655919,-0.6293216661253921,-0.021236769156997477,0.3619709100831134,0.638245310984327
0.38552820699632345,-0.19359899311877313,-0.6251981795356375,0.10018787455759345,0.07284850758919603,-0.4942399136142494,0.32376007657713013,0.28566006339144445,-0.5489009625445921,0.5662184311885093,-0.06274563812787813,-0.5409033305798542,-0.12525822983419527,0.3669542816002088,0.09371118988986428,0.8494717999547073,0.41811228033649056,-0.06655691522229716,-0.18865590222028733,0.3742524116901577,0.2650903066088926,0.11448644938824604,0.287011806988434,-0.10782336389697712,0.3703003250684331,-0.5428465716335821,0.6229630734793786,0.09953183503848866,0.6449824439645052,-0.05477181390857873,0.27129406342214313,0.798044379313084,-0.5079053538419738,0.08231293620241194,0.42247438156427286,0.3986007897217566,-0.4821956592769516,-0.07936873779873252,0.20035470658544996,0.08903088163787347,-0.6511851589013984,-0.2833597895054876,-0.5479528852026134,-0.6212834848406404,0.529569832074661,0.496592646223289,-0.3806743638885244,0.36743995723505496,0.7267054073576901,0.19816022589143498,0.2508912985978276,0.3555397403595429,0.28290152753033326,0.576876335736985,-0.39070210218559887,-0.410908171103698,0.2233678801755118,0.4514460472832015,0.347442510965865,0.03238325953921481,0.2614007343533679,0.02188374966080133,-0.6454110221971694,0.041271652885895585,-0.28474000080617323,-0.05402026042994662,0.17749883337102215,0.15409466103531477,-0.37625677579715255,0.7462798438941458,-0.6326747175624781,0.6647187284741196,-0.26515388257572664,0.07531847659926155,0.1555985429133232,0.06510798470119225,0.14316764643252572,0.5061985381888984,-0.6368283399517988,-0.025659525444852588,0.45655449329935216,1.16298914923932
0.25437271259133676,-0.12897491237406639,-0.37049435353537474,0.14338282844643693,0.15322398122531014,-0.4065591766396283,-0.2690648275881125,0.45474809108979297,-0.1993314048168891,0.264741632316642,-0.009902785439111638,-0.5876894855442395,0.07943909515036779,0.4887911510463511,-0.2088524593010558,0.5324518639716068,0.6632520408633877,0.2988058232351104,0.04472149549398627,0.23998310149366484,0.35388707875076936,-0.06054917651847757,0.08932280972320414,-0.06836756742446187,0.3658148351578266,-0.5026950012093743,0.2555536714167906,0.3771370198154447,0.5388365105614139,-0.30657043581756727,0.2948999380969749,0.6368960613407653,-0.29135250772070426,-0.470590050151906,0.4308536382736267,0.662943264145255,-0.6686252361113215,0.25554887375361784,-0.21901940203201611,-0.08089372300971191,-0.4698471425294153,-0.47759433438751053,-0.6879704841829191,-0.651934383368238,0.11057587427039037,0.687409014238157,-0.528002678048279,0.22450214716606054,0.8780258591338435,0.19155246789469732,-0.1378165804612349,0.27727134898081773,-0.24245576297639226,0.14569560147837948,-0.5190594517824442,-0.4553167847562839,0.3962991662993315,0.3998915129892756,0.049103502872375616,0.08632311793617355,-0.15346518332298617,0.2754139181719829,-0.47843660206538013,0.060468711265317276,-0.23106605109843212,-0.12946740683844035,0.3417667363213748,0.2948546240518063,-0.37135807687507694,0.5505893547856476,-0.2953875350299106,0.3762048459627674,0.012652220608889998,-0.12886767408359898,0.2331622648895958,-0.11298742738503395,-0.06163130109503387,0.35086893810455366,-0.7883273009353059,-0.6127524611539643,0.5546800925252033,1.19285899045282
0.20294479098379128,-0.22634904560109229,-0.22181777245613793,0.5133404441118354,0.07489688948587282,-0.3409119231797317,-0.3476571266275573,0.40928426951632585,0.2954408848481973,0.526562534385261,0.11750801634047017,-0.31596881455616244,0.2714333723665916,0.3937162099658972,-0.17851694800467457,0.36026009323199226,0.28812686581313524,0.7327106770393087,0.10894729717203251,0.21116920191156272,0.3581858472646531,0.03455608046419228,0.23010860273529132,-0.16264469023839143,0.03073844670985181,-0.48387016580719466,0.1040496783201467,0.5768246161751678,0.377735336345594,-0.13841883484145825,0.36035756956494835,0.2672628308467567,-0.1697525053481379,-0.6828789180421113,0.34562450293875213,0.6826137668705405,-0.438884445953775,0.3282454183376025,-0.32319911586743194,-0.0872490419819666,-0.3763545455780134,-0.26892794666086056,-0.21545045148112763,-0.48736281044048696,0.2323339245611992,0.4609519744159051,-0.5256995266542546,0.037896892171018826,0.47517793598325747,0.22590811350455842,-0.2747315156957597,0.0027096133450125476,-0.23840928152792623,0.29369821948816044,-0.18997620015445377,0.15634446440044913,0.6041136367685159,0.39314747078612594,0.10068834644360214,0.3267168485166933,0.1854130057807589,0.49933969332857464,-0.1812177100246934,0.3626759392955977,-0.049850113859379395,-0.2000914565953723,-0.007020672509246599,0.2302387281224412,-0.25710701065773717,0.29482234763012116,-0.35998946276184307,0.1657247306872527,-0.1126832093871171,0.19011957973169685,0.18674619035878398,-0.10887209458627707,-0.15035341628849747,0.2219601353802411,-0.7834416516495488,-0.6542502080309631,0.6025857469603768,1.68746124857948
0.052622382720848904,-0.12311791929476715,-0.18405288323714014,0.8105431753493967,-0.053798468550636386,-0.36650970783645676,-0.44675382810019415,0.39033422630851583,0.4657044265096181,0.45374428817546525,-0.2720430592870652,-0.07992556466952977,0.04012508187787853,0.2310384964463414,0.08815065148158996,0.5039753656257364,0.23023313685641056,0.7956755494798213,0.04070207980177493,0.05100813471731891,0.46647548068872036,0.1981907849747917,0.0464837067377285,-0.2233784144780559,0.03621469110823666,-0.5374616098333982,0.03692790428162039,0.5031299722382744,0.15287196135744227,0.23818981838737935,0.3396722151644145,-0.08129519122936484,-0.06775249024269728,-0.7106617601385192,0.4163807178939705,0.5428338670063131,-0.4143494681725136,0.40160385606759585,-0.2939885033289469,-0.25026685007145794,-0.5792653282524209,-0.15247287896274964,-0.20929073218861202,-0.47413254394902515,0.3725934554776568,0.14156941905782494,-0.6359244470461061,0.23456484551696571,0.3502310531291993,0.12762568516611494,-0.25950278755890577,-0.11169960841834908,0.11413416190110404,0.01287662676869289,0.13864831318134663,0.46426018254699186,0.7554593238023886,0.46138141194492194,-0.1642936829695298,0.07751343171820091,0.21413380542433558,0.42299755910186543,-0.3545596839082137,0.30220393278849494,0.08845971502635533,-0.2551473652907563,0.07320936024960913,0.29354576682581707,-0.3089160768002712,0.03959819609847226,-0.4974084681300988,0.04381425155677365,-0.09286916765527721,0.3324716813172569,0.22168197727693725,-0.14771836480839268,-0.16786091459289892,0.2773787781486383,-0.66613138179931,-0.4076120897523352,0.7737889020277529,2.27083487674283
0.3299915869179243,-0.42537932916971694,-0.5739560675364843,0.9670003050117484,-0.13271377055231381,-0.27887232384921423,-0.4787619554766783,0.45858230580526294,0.37719683713627034,0.7125110993393061,-0.3366115428493937,0.2994356070143296,0.04648653553841751,0.41897441835744104,0.21453404323654165,0.5270055041083617,0.03974205638608621,0.5349006031065636,0.08787042524772798,-0.10889756212263885,0.12933815106411675,0.49763026359854956,0.15047059756933207,-0.19086443131665298,-0.009313864900589573,-0.7519747476656609,0.13615870842080696,0.6228534728715266,-0.17020340466267844,0.5347997547976088,0.35947743909733315,-0.0645096139871337,-0.14564368589462387,-0.626164634097192,0.2739256712220999,0.5632885360743447,-0.7226641709742033,-0.08505849793864814,-0.4140394070623663,-0.009193920579037677,-0.450783127369573,-0.2333922277313824,0.08634997349705635,-0.31699673658691013,0.33766881941450605,0.05852448394908577,-0.5632128089256069,-0.15709704520765252,-0.13261722061402642,-0.06379847602143958,-0.4613441105757759,-0.1604204286928636,0.34065385991954933,-0.07702328750332241,0.3549281169611979,0.4446436702671236,0.950031547583596,0.35901516399529715,-0.07844460444398349,0.11817153331549246,-0.03611379560101014,0.2920564025978451,-0.1300561344486446,0.4081393542974298,0.11821424240551813,-0.42052087640310787,-0.1602082832604564,0.5334801775185939,0.04308766912314396,-0.19789780668343235,-0.5091319051540827,0.2372269249800101,-0.0649567378580842,0.7340007764389236,0.10345039286045084,-0.2649915327176138,-0.20639450972237147,0.44589178484698005,-0.8233127331113043,0.050719365237023244,0.5532710803570033,2.29600929534971
0.5653319473762041,-0.2011817842690509,-0.5015670741065613,0.9006103731291096,-0.23433788321401552,-0.4526975266018525,-0.20941061338099787,0.3704352108322564,0.22106006128833805,0.8632640187690264,0.17103292894044658,0.19846248300513894,0.5071524870833829,0.45855704130839964,0.300541398560682,0.19551703006181997,0.03188486976603082,0.5245633272084674,0.015947400646836484,-0.03578671952550519,0.16807274423808005,0.6144781347031048,0.1640428115719106,-0.5507124992969933,-0.28390031030677354,-0.5534675564023144,-0.08044822011982747,0.5425978945945921,-0.1975942853952965,0.7167526654674607,0.13066122785922793,0.09157617765920809,0.21275489225572364,-0.2598278000784833,0.41705971900180444,0.6286320205149021,-0.3708768901135603,-0.42982408957506063,-0.44866522492556227,-0.1338454267071619,0.046314855932099046,-0.059540321203009394,0.2960098877098578,-0.12304215054258719,0.26555036148098693,-0.2530751504211339,-0.798125305555412,-0.2718847752267839,-0.5935610704662675,-0.23664826910885522,-0.47574173842837475,-0.5552230723693002,0.3881174992728314,0.27700020684805876,0.7832450323126692,0.7759212397674217,1.1114043185913502,0.41198822350199954,-0.27236738371693137,0.33992892702351174,0.03491094044209385,0.2774969190064633,-0.13678287114042956,0.3937430928816677,-0.005377167729352997,-0.6733247141067525,-0.4212285162943677,0.6563234260603161,-0.13421524284453837,-0.5087919357765343,-0.5911285450678483,0.2115488782204414,-0.44678522118865394,0.49680927803792707,-0.008039572247233243,0.17525086927864486,-0.46669335126067424,0.2128026776400788,-0.27317752782161053,0.3694606068864034,0.18998176401070482,2.29796221875781
0.7501935047955611,0.16540481160860127,-0.03107606694461856,0.7609584516974458,-0.2407586217924963,-0.2328515634871843,0.12808404762001957,0.1924163473780529,-0.17632482386992943,0.8246684932520724,0.47107544336175516,0.32640251654107527,0.13984770209417963,0.3978301556593942,0.4633872827171355,-0.11275990133444627,0.15708320745627838,0.22811527644372934,0.046370197546703046,0.20623619627455522,0.2934006483721591,0.7217606364725362,-0.04521287214803706,-0.6129785268404742,-0.44085432601126945,-0.18386969301435643,0.20703052856490167,0.4038950918138963,-0.055450340097510556,0.5396915006453613,0.2921160521624922,0.42414056448343807,0.39742411239029374,0.13580364418467533,0.5798915462243341,0.04540691053639134,0.016326306603162893,-0.274745300569419,-0.3095303346211041,-0.2127430480149803,0.03735129846085885,-0.09241823380864017,0.2811782495185951,-0.003587653829162307,0.702283324800953,-0.4624023439557095,-0.7118622868337642,-0.04760137035984267,-0.31492347171403057,-0.44532170003904936,-0.19828419965350647,-0.2925786135008764,0.7085006843150157,-0.047229919472360785,0.6609284071520127,0.6341496566541835,0.8965929257196826,0.31467280419461824,0.05660884179220715,0.21945284579041047,0.2144684528471711,-0.0395721985947757,-0.37313156667101893,0.1390186371284143,-0.12058633792515121,-0.7026046934418942,-0.6222754883984519,0.4779710780872602,-0.25177208105291515,-0.38273160846832444,-0.5126318508276692,0.2775653097950043,-0.8922159869075822,0.20583521492668097,0.02804714677853477,0.29761750065779813,-0.3749614555925853,0.4352081424572261,-0.06613083919876228,0.4579671776063867,0.02942264552978029,2.38513735077248
0.6180255981922355,0.3235838582050936,-0.23643325464346365,0.35237533973111207,-0.019180921611294977,-0.3695350366293778,0.40824732030880584,0.1436120131599531,-0.6940946331357098,0.5933599328122623,0.37694971652343934,0.24167866021079795,0.3795709892386292,0.3446243427587543,0.21435608943966378,-0.034659186761603976,0.3950555700378027,-0.15266898491136577,-0.14965929864017427,0.01580347250764711,0.27090846375221683,0.4143975280188265,-0.07228230195106536,-0.3774904828556549,-0.27092438003540115,-0.23520077208497153,0.09376119668145957,0.48504519245256916,-0.07513723565304795,0.551514024085887,0.23227351739146893,0.6337389520693945,0.3410551824273674,0.09327802765083824,0.3409844396015231,0.06290860800763727,-0.2775659641498253,-0.377782741005346,-0.41014201078394374,-0.10864964897709747,0.2946062606805605,-0.2474967788246989,0.05200901133637673,-0.07298358381869553,0.6315572293866262,-0.16265856002960422,-0.564045597246078,-0.10915411780652115,-0.11459632585027028,-0.3623442007308829,-0.013412310519124941,-0.2796437121448643,0.5360974131997138,-0.06888156478528701,0.4554983236327616,0.1637534535987967,0.84319325813659,0.18760686684170724,-0.24659424618756284,-0.1369556547386133,-0.19039256046054437,0.054497868638882854,-0.4784334811564208,0.0427941359087981,-0.45844182566196323,-0.49078128776820434,-0.30996218243614293,0.4573163840795146,-0.30747211150423714,0.0006318978557881258,-0.5288025768037757,0.37114642028675443,-0.48721650924359367,-0.09828527431963481,-0.06665145025155049,0.3593736123373061,-0.3833438344629303,0.21526395029726678,-0.08155674517350348,0.5811987157369483,-0.011345600135657398,2.38923433712149
0.7976498397320181,0.4578599958857709,-0.10476041029307634,0.09803578175334814,-0.08282044643716589,-0.6522493190986242,0.59273613925815,-0.0646684412179534,-0.8827775618488299,0.5546399240904412,0.6168320933089028,-0.011612331472176217,0.6198143122654866,0.13161088789056338,0.17168059911234843,0.026387723799718356,0.49555825506049195,-0.08451256307193343,-0.23030228286705298,0.17855544887632618,0.3489463009046462,0.4055283420121227,0.0871779451198119,-0.5112108766892034,-0.24059665818607648,-0.04739269252293693,0.386193647464427,0.3355776009857778,0.23024279912846674,0.5009004569878002,0.11853503739645224,0.8246183299486578,0.341497228664162,0.3006507412007862,0.29979897414803014,-0.037017313764349094,0.2895989330336536,-0.6364743899415458,-0.4273880213877679,-0.04907415219012534,0.24620676786550735,-0.14023096092661347,0.09997174617386993,0.35209234267089207,0.8421230606115241,-0.016910417707239198,-0.24400321937137148,0.032373069865686756,-0.30669958466301117,-0.28608829455612034,0.28756861572254333,-0.2687812089347426,0.5424297257805566,0.06206277705078848,0.4292672045731346,0.23600741144101772,0.6389363448480996,0.2603887800781428,-0.0920792891890953,0.027251353380033736,0.006036343137000278,0.28488656254005307,-0.38846247026224334,0.2239623204426791,-0.5423801471318539,-0.42317379618568385,-0.3887857570168498,0.50115174674594,-0.35524210821241403,0.35329050499487785,-0.3616165837360814,0.34338872032620266,-0.5421223248715425,-0.2929422026158132,0.013662160728061905,0.641206972618407,-0.26036641530763605,0.4136786217689755,0.4348053743444839,0.5884773999293882,-0.5225674703527965,2.42026018433576
