0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.10959439315462367,-0.5048869735338659,0.4516787323908123,-0.043152833810209776,-0.39134071448286034,-0.1719865953549496,-0.329373244275541,0.7719583916949325,-0.6057811514416265,0.533203891614448,-0.17701260200832492,-0.4233161596756073,-0.14035330228656445,-0.41400144211067963,0.032308582532080736,-0.1411833455213942,0.09283254614359289,0.4058465267012247,-0.7369925801114101,-0.13675068722050565,-0.18932220282030532,-0.392392642862719,-0.3051496574657233,-0.7675345989704421,0.07763770577180397,-0.182483190951565,0.31183228306694233,-0.3665491680862053,0.054942784011907886,0.6394717435235503,0.30843384251739747,-0.106483361746855,-0.5084032886702874,-0.2587443676842342,0.4507009208307289,0.18198717244884968,0.11975038968442739,-0.41139979514160696,-0.16679133059746346,-0.7427930073883404,0.013744762976623106,0.1593259898258456,-0.5693030092051011,0.2997128602529601,-0.2485945228316656,-0.35540226260467633,-0.0577593361624449,0.5267856989097354,-0.23976303166457882,0.11464007291646454,-0.03789507823392654,0.3255514964871909,-0.593051740588927,-0.3393540642671686,0.005164202084496348,-0.025191042007454947,-0.06046562303369461,-0.8837848176388845,-0.23855291313501448,-0.7288084525130457,0.022233663432324444,-0.22155590136602515,0.4401456811653983,-0.07709531598994009,0.10312834932321119,0.004899812566398287,-0.149709678554666,-0.7220361915771535,0.12435873923478512,0.6707897911528815,0.45229545133082655,-0.05026360251692271,0.2606184660278492,0.027258990648808195,0.28084060559686924,0.6958121720464476,-0.2843718926927922,0.43105923013093994,0.2393832288369701,-0.2759364035798341,0.6789356561691695,0.584929333839201
0.3210184995696319,-0.6505808952722297,0.48633510620507947,0.42799321822510233,-0.4203931578203966,0.02937806394231019,-0.6836984272644863,0.8230086858216907,-0.6583855865406302,0.7065768708364153,-0.21653249605233124,-0.21572344208710842,-0.21970223942098085,-0.44272834466230326,-0.02533809323020864,-0.10486333303073667,0.04385439029036537,0.7756034498880855,-0.6394468732953426,-0.08979498483426562,-0.26972741459730865,0.10910446252928278,-0.33932856237643333,-0.7256358897415379,0.17748251769523676,-0.330001412005752,0.3546032388841835,-0.2971533181766273,0.07928715649010831,0.624182768664532,0.14858505875602868,0.002008169749264474,-0.4935933079562616,-0.3000473204674282,0.5164549878542907,0.026707178835164373,0.3443449365064821,-0.3223731829634388,-0.36123066481712507,-0.6727123720052932,0.052010310636079395,0.26549948020625574,-0.29376582662802947,0.21397973303445125,-0.2777617772601071,-0.5278566699650913,0.17182802324456078,0.5829898745204178,-0.5700744600241342,0.16561189760795014,-0.0685361137527007,0.34882349350839154,-0.35321905353784744,-0.49741449740087257,0.12426672142514414,0.19637669641087782,-0.41506344751114294,-0.8790500392129169,-0.04174032611088328,-1.0011239079962533,0.031853784922024224,-0.12051460490826754,0.5389597317948107,0.13193620348963125,0.10560072749307992,-0.05627787791253979,-0.3115626936606188,-0.9202331367639631,0.20431415168071954,0.2642905338877684,0.029182733204943953,-0.0699339383131859,-0.2959171033061453,-0.2777944484905245,0.07253227335319073,0.6663117227178053,-0.10867588734228115,0.7090514914800595,0.5647592292306748,-0.5895411794221926,0.8852283435749289,0.638245310984327
-0.2698572206377687,-0.6349940734371594,-0.14276787488938592,0.4440219668103685,-0.13870793128475498,-0.048838544893115836,-0.7269878727659601,0.8051010054822538,-0.6184324001305033,0.548659425835337,-0.347393560639027,0.29533040822549694,-0.416155766229821,-0.0998585995688244,-0.40515333239612894,0.02377225054259577,-0.059591701933943086,0.25138324179989197,-0.24327820704990477,0.11002360255387415,-0.41552344667483637,0.15398005938720097,-0.14715164751870305,-0.8230461527362632,0.2895416720375922,-0.24121389342546978,0.1899986284144441,-0.15355401420625364,0.4466262035320024,0.29921134165449975,0.04432657574696571,0.2496375437760755,-0.790116301789797,-0.3468761884896099,0.5647680187690856,-0.48592099448370046,0.016721316307625595,0.11956443857280043,-0.7239222889616628,-0.18881065665221583,0.1447083606873323,-0.020699343295969883,-0.11929543657382709,-0.2278493205888192,-0.26795345270083176,-0.6255155269136978,0.09866511310335148,0.34813934215828857,-0.4526781328349725,-0.2099423245341384,-0.20047183589564355,0.3666099722997755,-0.4172621793608658,-0.25241908572477056,0.01018934133643925,0.20345771323608117,-0.5014249559157703,-0.6866126235902983,-0.23306286760378428,-0.7388953496648293,-0.13598039359065972,-0.17161722326970047,0.4376787399844701,-0.17175764492787965,0.2904159270014175,0.039816260105378934,-0.286428736165083,-0.6251921561353974,-0.010849283444212354,0.059342349877536345,0.05415019155741394,0.5339147758284944,-0.6206453557273905,-0.3454474676194413,0.03871415647793539,0.8062906889629015,-0.039997941033273726,0.4658922321751781,0.757210823415424,-0.7451310515657829,0.5161436656108553,1.16298914923932
-0.22585006067722835,-0.5824785010130713,-0.2821453012948888,0.5892244022334486,-0.15916604594341063,-0.12230722027461173,-0.346990602298867,0.8549586696601914,-0.2473912961024509,0.2828838201853381,-0.07803028343356609,0.37652494948503473,-0.6196899892512993,-0.2924887262300584,-0.11661880356864211,0.3027648628355829,-0.05197841197545308,0.21824038768641243,-0.36356143697296467,-0.05237709703984257,-0.40337451016330605,-0.09594209884153046,-0.3353611077072665,-0.5166308682197822,0.3919790566700128,-0.2588261682356925,0.33883900499129854,0.13553129943494507,0.7248578572652785,0.2858798964094387,0.1026863958693039,0.6463174927208734,-0.538032504613895,-0.09063951878968787,0.17405658455931228,-0.7156963219504964,-0.1350339090709617,-0.12522650304953972,-0.7250844093827499,-0.500184945815848,0.3325615971769192,-0.16236192666789317,-0.04701230743882953,-0.3509675682532851,0.10066886459723681,-0.4774908498733647,-0.02806886924600016,0.17148864861511576,0.09310348785855282,-0.16748312613777316,-0.0982478098450375,0.30656776731209967,-0.271398762825105,-0.21010129643383613,-0.002784189507744099,-0.08700052271730314,-0.5191000918431894,-0.41358296277526346,0.020231898737375364,-0.37983541267871623,-0.2245395763203796,-0.341287291698684,0.19562925449052035,-0.17992627044386214,0.13358560619370088,0.21579854922340763,-0.2928927910657532,-0.4405662716293937,-0.0829945308072751,0.04122443927154533,-0.2154919127831662,0.6155093827228896,-0.4581673976418458,-0.379881482620014,0.25394641757309505,0.6525232786961337,-0.1571803173105157,0.21761538466864766,0.6806653146900329,-0.5011354004043648,-0.021391942800980834,1.19285899045282
0.16829396079945463,-0.7336721258692249,-0.35972738096913237,0.7073317567617415,-0.25950730321367665,-0.12426366664327176,-0.1664196693303305,0.7621252183266775,0.10168780254364754,0.22294066762395856,0.30317309951187726,0.32006376945009857,-0.722738456273405,-0.5091149494737054,-0.1000054761727707,0.392203571089414,-0.009631340153229383,0.43188851812210527,-0.10510761283684372,-0.22022937396728068,-0.43214395744650846,0.26748903731945883,-0.6210248786495505,-0.3140585262920455,0.41770951041578264,-0.15804478728787352,0.12734878399228275,0.22401806172357933,0.6592947254227436,0.6639101877044411,0.2695711204899824,0.7886869375240779,-0.48593446524708295,0.14359165795756312,0.11742604498052878,-0.4094317258152931,-0.1777137084707302,-0.2605720147563226,-0.47994968226530677,-0.4980600186887162,0.2369355535709003,-0.38096535822232735,-0.06477944934206081,-0.3049857110715881,0.07443903204829272,-0.3107912968376843,0.0022588021727741048,0.05187110021382341,0.4411941321420397,0.047314657627996026,0.10511847321995185,0.39937150419025225,0.10601177898673593,-0.16977821899011306,0.19569382780259706,-0.18536269932650007,-0.09398424399002483,-0.1118221748487821,0.18696384010913703,-0.0978751120521793,-0.08108553572421934,-0.5108418273950944,0.38972025404923194,-0.2654559756898357,0.20864244191480558,0.06734354173395926,-0.17172806545042496,-0.5379632271446114,-0.2065308628450945,-0.11486592208428145,-0.38880002299092065,0.3255820804205086,-0.26952116366743417,-0.448539502698343,0.04345080676756438,0.7138486119166946,0.19313150575607155,0.16023608919169338,0.6635462255483795,-0.2180835829163297,-0.19559611529446103,1.68746124857948
0.43294431017565765,-0.7501306494575802,-0.32489519406552303,0.18772572322686573,-0.23581794059999525,-0.27179057367346976,0.16391119621275219,0.9656502671721172,0.5055730919607805,-0.13639259715062488,0.7061267437186813,0.32573354533636467,-0.9551932337185234,-0.5964829344814159,0.03383347163909168,0.0646234406677559,0.06594735121196306,0.06974399676112066,-0.029332299377916586,-0.5377532611610718,-0.44349584539346865,0.03969593546684956,-0.48156447629214005,-0.24788935298497064,0.258825297676828,0.03754412551042206,0.2656680049200077,0.1574742961789877,0.5097818062868955,1.0668837131193898,0.26534137005647274,0.8333390522343931,-0.9560843383517693,0.30092138611505465,0.0554335706157608,-0.37963690644631776,-0.6986323459072288,0.09714313094399786,-0.10460276506743729,-0.7159513545130187,0.38104718954157796,-0.6588991610580824,-0.18453614225486392,-0.2615871656217659,0.10111224670766426,-0.26204934534406893,-0.19721055046984304,0.10510519420938465,0.46910728102691873,0.11340151885400446,0.14893694789622902,0.14849416262785675,-0.17930891251483083,-0.3484552858895193,-0.006173581584098816,-0.3989808221739396,0.4238815781620236,0.16771244897466345,0.20104731645363308,0.12151885238061036,-0.20895208644143212,-0.5191755875693954,0.10509190437414007,-0.14577190116314984,0.360474274003829,0.16759816592733512,0.08623547655049603,-0.6580668561062862,-0.07347531489270823,0.06322891836153403,-0.18131329712478791,-0.2958950267309906,-0.3426540856144357,-0.32330790448079366,-0.10051155612542022,0.8601679754803494,0.23453089669611082,0.2703524135448382,0.48210462075288113,-0.01748847424498936,-0.6461119722591331,2.27083487674283
0.4406705618902178,-0.381488472733066,-0.06584212993989254,0.4632111637665132,-0.03835202767169077,-0.6123153851655418,0.2463092262664057,0.33335515123871456,0.4094892812335704,-0.030505748174079122,1.022090762846146,0.3066002105281991,-1.05952876293277,-0.682668112791639,0.4244614195635953,-0.17379099993047387,0.2042847019910535,-0.1687403621288176,-0.32167755211837146,-0.6416318364875633,-0.2779287067731105,0.0839655057723474,-0.11877405275132898,0.1911790796521903,-0.03578400845086728,0.02524088735640544,0.13399761651388153,0.5271459391225399,0.40381618451485546,0.8230044839040364,0.3728317071815111,0.687252945318181,-0.53747358649337,0.7143819035744747,-0.06916947024021414,-0.23518446791756378,-0.3129649435259661,0.18306736394706363,0.32559839762925086,-0.8460904134824581,0.34189960431307065,-0.5290971344040288,0.08087495304905795,-0.4433350961432928,0.38007831853495405,-0.42542432231800836,-0.1678750077167103,0.21106931361336276,0.8894419881989012,0.2579654825117438,0.21862559737921192,0.16062757902095165,-0.4183911368804323,-0.10272336934516099,-0.1322624231037682,-0.28924062595655675,0.3707705225008874,0.276585159310187,0.47593362333482175,0.5176585999181251,-0.5113898967751082,-0.7404766985433745,0.17762055153007847,-0.10664888375019585,0.4675395965917249,0.528695205412995,0.34093759019054604,-0.3945958723938018,-0.2305899069008065,-0.07183855574922611,-0.18294476189505535,-0.6851100415274334,-0.06062121468278292,-0.4922864554773251,0.18154127385766045,0.6958917005629203,-0.32499667880834243,0.16093061491523283,0.44962196677169786,0.3762181876402611,-0.7600330975612256,2.29600929534971
0.8374242832172463,-0.3219284951959513,0.23403524220085142,0.39556144603519744,0.07974016118751565,-0.682104102396702,0.11837421506715831,0.06849497138601063,0.5568482930439189,0.044644650880400094,0.7835879415660958,0.10000309643717607,-0.8993954228848012,-0.5552879498382794,0.7467887336202352,-0.20817180831844664,0.07441470377399535,0.4973326209505001,-0.1642848183281072,-0.7745184545920527,-0.18111353257247823,-0.03086886468957825,0.048690514970024974,0.19678882986376153,-0.13385129045143168,-0.2722758152958277,-0.03378859477685479,0.24217745908672142,0.005836593855167324,0.47037748349673775,0.4345119851028847,0.7755182261792368,-0.07068144902646632,0.6417458853906511,-0.2261123835857294,-0.278318389116018,0.11241685863528263,-0.13426089445220332,0.3700317845692268,-0.8545323495308244,0.042136373264742503,-0.20378516056181634,-0.11843142582124969,-0.24289032521808593,0.299777096294697,-0.4478561144996635,0.029489730561975565,0.5443683064641233,0.7564885312609342,0.5570654524893351,0.19956587951361052,0.1571925369272138,-0.41197448937677855,-0.1695690049085666,0.044960653423775344,-0.20743272628111928,0.2095308311028438,0.2015932661561268,0.4188147372150732,0.4939560918861676,0.026123112563641745,-0.6253926160504766,0.3834056991304815,-0.07739317287118759,0.34227457066475003,0.8383414969518899,0.4864676437066023,-0.027642274143460856,-0.29573078096132266,0.10366298985374232,-0.2112925103454129,-0.7383105633336561,-0.016511598946944473,-0.3015961133075307,0.10127811276978212,-0.0608901290574864,-0.3716956341759818,0.25491596304153685,0.2770166332556636,0.4951958335067844,-0.28910807636883173,2.29796221875781
0.6928498590659046,-0.14601852263896797,0.624595100445449,0.38956338666819057,0.07434252790837621,-0.45128925740465614,-0.04951994912263366,0.04670199379110403,0.38302336310452534,0.17885374544663749,0.7901665245111507,0.1967666731657827,-0.8241664525430358,-0.44694727759214514,0.3593779670090045,-0.7203462123822334,0.30302005977291435,0.44505638658718477,-0.09088886916864901,-0.4458572332703293,-0.21788856228410924,0.21113684183606926,0.19133889771925358,-0.07199819101373633,-0.11621229699190265,-0.05155072953291035,-0.1107574609025506,0.14863452468583443,-0.3164823961913109,0.2598642691863415,0.15916021128910451,0.3842120953337125,-0.42686835976659393,0.45908151313739926,0.004203302574657901,-0.49806468109281227,0.2257920012584886,0.2718101509830239,0.20212799349995075,-0.5383996833444854,0.01381055180647968,-0.037958653663180554,0.05267849054985879,-0.03743134531132942,0.07137536706733616,-0.3879875970284147,0.16594162580436703,0.44109013316300916,0.33053087741929904,0.3492960869578164,-0.060680089358587055,-0.008854702702011531,-0.6626708071044216,-0.1594042324837963,-0.057623070498823495,0.04471569393036903,0.031970191511190765,0.0887192066447832,0.11717639096514929,-0.07808711288561682,-0.18142364093396018,-0.41772889916439326,0.48950821568128183,0.25860444433568924,0.3241903670059275,0.564046880219828,0.3939243996391866,-0.23339045978491707,-0.16432966921721515,0.06690744138790916,-0.12199037813500883,-0.9599977921499897,-0.11688457653956033,-0.39697041702187047,-0.30835476727165595,-0.05954388986043276,-0.23664409617965054,0.3857322487919306,0.24069921348271753,0.21763418250904973,-0.11729585778266985,2.38513735077248
0.6965447308535634,-0.09170118172395586,0.7697284034599515,0.3269372631266976,0.43038238005731494,-0.3140593613954726,-0.2079242431755288,-0.4563936894136741,0.1585145426940078,0.1537427563826,0.6782103775229954,0.1501538495443433,-0.5752243047278024,-0.31130451055717345,0.3585669727522396,-0.8902745272780594,0.3446778684127766,0.6565487472997221,-0.250080494572921,-0.41644521081633123,-0.08194571609148996,-0.032930647448695574,0.6081906122940199,0.06672817428530556,-0.39227377164102256,-0.13466112484626563,0.08532109751296038,0.19618603294894488,-0.3754413307040729,-0.038331654819532414,0.07952249503789761,0.11464298962957449,0.19575347276732996,0.40593261629151656,0.0785923028490519,-0.4444752243033525,0.5424317358590247,0.22990159085934275,0.363708908644612,-0.48925226579250053,0.07190334854767316,0.04587682031466951,-0.24005751938443018,0.23472631526042131,0.11253665835055564,-0.19241034553731556,0.2630155278949993,0.6008510849982113,0.23706771766469806,0.26312887582660377,-0.03624224790271687,0.017851419870256197,-0.8492541908232105,-0.3250728954703015,0.061390048829739696,0.20119106037555548,-0.28773183453903944,-0.19323470111573965,0.25662746633927447,-0.4567319405560761,-0.4732368459365601,-0.1378725254333618,0.4011001152372292,0.3826904777256255,0.346225034744593,0.6158352629216436,0.33934345989428544,-0.2538336597550945,-0.2080808200560317,0.47365541077223056,-0.22817690754985048,-0.8826854318705204,-0.015012937782176904,-0.6828697195547132,-0.16291703046270337,-0.2790387743725592,-0.49804990816018146,0.3517395202310154,-0.005663517843295507,0.027360812565595242,-0.161197994815206,2.38923433712149
