0,1,2,3,4,5,TOD
47.12326961380565,5.19633137281691,-2.077869116992664,5.920025838226057,-1.794020608697423,2.3424692243729686,-0.629508410326847
-28.098724536211176,-5.831012592346329,24.420323725815642,-5.760136081639509,-5.219705037896233,4.621591603007613,-0.552569765555599
-27.803275257876024,-6.0574842434329055,23.00483157967029,-0.7828761804429315,-4.754116758670124,4.264543866219869,0.085024864095449
-26.83371638258445,-2.4190035564250763,7.539843075049761,10.182438689414589,0.10194015080941236,3.1361748797044315,0.458468272734064
44.270113018771866,1.116167524613615,35.18140530517901,-7.158939394218127,-11.306286492867923,5.598457346235628,0.750610688492847
-27.073855917698264,0.548374795756315,10.667244211984254,17.52909784707698,1.0084182093456353,3.3570541702579644,0.933069430133357
-26.669348572727262,4.2819178289944855,2.7263220699417987,22.251897901455553,4.4933757400374805,4.141147040091069,0.964985078500852
-29.492054791340824,2.189422035926712,36.77378174872807,3.4153391900914634,-3.256266781884944,5.683660640982254,1.15457215880067
-28.34737191927834,5.076516509352918,23.604197330864675,13.70119802148101,3.1714318558610293,1.9265944151938716,1.16298914923932
-28.13654465783692,9.33204543957354,14.747246908103882,17.832217936858132,5.954115058878637,1.2169842288620496,1.39767420290358
-28.355274279618243,9.252012282424626,18.197926206099098,16.28543634981172,5.012345010101532,1.3771063605791636,1.46717689965213
47.56159062790802,17.34751043485226,-1.0854653180828917,24.638335399960248,7.290022705975385,3.629354538740987,1.57934041643112
45.878952804143964,15.74659007163364,12.515605206675707,8.835518136121975,2.794903984598542,5.458723879718957,1.68746124857948
-27.15302825229725,12.322065548520131,-2.4016710859721186,14.84948398382411,10.878195090155753,1.7296044839746398,1.90189828659735
43.923113028013375,10.378562028360191,28.19577174333996,-7.439203534101986,-4.405850719310001,4.710540363928529,1.99736532572493
-28.130368606825673,11.186316537042524,4.979792212905794,8.163410829305946,3.461715168429856,5.124757163291944,2.08856392307049
-27.311904172076737,13.980559798793127,-7.837426250582459,13.688303402345598,7.728415090381709,5.114860618381235,2.10800584058625
-29.458417359794915,6.479655205119952,23.178759567011205,-6.978492104136405,-0.9068853255716294,4.418317034843343,2.10959538299129
46.93620815663282,17.32883402931979,-9.875955638600232,11.477046699942496,4.883818601675513,3.0063344383293105,2.18307450301212
46.082145369100495,14.553897774022918,-2.8979919369449694,1.9543457370330715,2.118772373238894,2.3728201961248736,2.18673876833911
-28.69376435242992,7.3826374581489596,8.478977281067234,-1.7623928542198188,2.4452243048925193,2.5447120749236136,2.26578497197039
-27.823813605809168,9.317609069636974,-0.4214763415970668,4.725530219519782,7.105465022321541,1.9560787954294063,2.27083487674283
-27.787515562011066,11.141955248190127,-5.032872353967415,5.233842994885965,9.360583562601505,1.5620527911434317,2.29600929534971
-29.267741181125608,6.3812663439365265,15.128997312075569,-7.747787592764848,2.068355769271805,0.8369051269863462,2.30516343750525
-28.36133764335124,14.855499042860432,-7.4536081338626845,5.254551704286346,8.13728692504988,0.4510502907165108,2.31073414033149
-28.73883273672137,10.283907274935752,3.1935990097318987,0.3986433250564167,3.750295707472662,-0.12499526395823733,2.33206780874885
-28.940269076270805,15.111619549975385,-1.7672776201420919,6.842837758389762,5.426437842628201,-0.9264443113544512,2.33281406790127
-29.505164717237314,16.054559503697945,2.96145555782311,2.2624418023084862,4.115886056438897,-0.4745042665940273,2.33585780652913
-29.301531129721727,15.744760984695569,-2.5440133272680496,3.341857076387827,2.7507112270977085,-0.6028020672780497,2.33867288492065
-29.610705042097965,12.074241515500386,5.846945640771344,-4.5438203106302035,0.3172125368693555,-0.25991123790509096,2.34020485222729
-28.927857857783625,17.216637195104237,-7.509245341238377,2.6144120929070427,6.404343088837477,-1.345677456765578,2.34614583171231
