0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
-0.13238592089895557,-0.18388468199834107,0.5027849298081289,-0.41741110829347655,0.23799274041340307,0.04608285622705203,-0.21690579163229984,-0.2884850605743548,-0.3830570645352979,0.39057606308699955,-0.7054636132608355,-0.12110902344670124,-0.08547533335215673,0.19957326052856467,0.21407686745793086,-0.27145526664109754,0.1696790498109742,0.033840542267194795,-0.07338097450345006,0.5783129788921771,-0.5079766005469036,0.05135561849116609,-0.0009887418224933575,-0.45472194009847006,-0.4209132228072671,0.8095243608941652,0.03795078321603526,-0.04536092873626306,0.07773558562099239,-0.29902131915623825,0.36984172998298975,0.2550355932050277,0.14476670218825263,-0.6381042230333356,0.012579653487479532,0.01392268444248003,0.9918165624030187,0.4932872628339664,-0.0817449602511647,0.05858791030672349,-0.539036236769076,0.6029079490403432,-0.622709084881188,0.2273482945824979,0.21935171193528022,-0.367890768371972,-0.16217085515455057,0.00887895725565503,0.20665494485339245,-0.25970656235602,0.3633788224201827,-0.03538281772387545,0.3042628249134698,-0.19158977699372004,-0.7200703548912794,-0.5333171818622685,-0.16048869395509072,0.1791027244961268,0.5281966616239241,0.07494282606826574,0.30502352114449127,-0.1295772091183243,0.20278770469837448,-0.11408411024375328,0.26640049399156307,-0.4787274138239077,0.1778009028950992,-0.40205108951703356,-0.07900067426542468,-0.7339902700025365,0.11487339949295951,-0.323689960849652,-0.1301301361995899,0.07930034609262303,-0.3016926111326761,-0.013280089689928953,0.2930206692356442,0.22089109845765822,-0.09820199554899105,0.32207671413006256,-0.752583566803691,0.8799884394973396,0.10513311920649883,0.0813868958390568
0.01312147704217568,-0.25940829995939957,0.5770432398462843,-0.7674356784454718,0.13712908780721222,0.07573193322806407,-0.43820691135953904,-0.3503787543890358,-0.31331047839908366,0.3846032812972454,-0.5265797004854443,0.11000731587969882,-0.030161380194415045,0.24997192352129577,-0.051240087855705725,-0.612409699797463,-0.1633401427605365,0.07506315428157875,0.07868191960828208,0.6363271076592067,-0.5155462739402773,-0.13092302728843253,0.027204836575470435,-0.3784356386342851,-0.3404480574319597,0.8523419595004468,0.09656570392501763,0.1370994416431759,-0.12480263018752245,-0.5265960430386895,0.35467087708438105,0.23932923228254,0.1993110108531574,-0.8381747635337944,0.226708800824332,0.03001041516147959,0.929464491529118,0.3875874235251008,-0.10142733032538222,0.11502098017762599,-0.34774745195570905,0.676984658431764,-0.40091826588606894,0.3977369613345846,0.04897851506310772,-0.5218797590902845,-0.22395928562318343,-0.19594490668302567,-0.11073688720984629,-0.39532340638274893,0.5005039443002071,-0.26164115086545964,0.21873033414807735,-0.20375472960472732,-0.6408932230489202,-0.5709683857427374,0.09033148991688669,0.07100489314307878,0.3335731187032172,0.07119858436576453,0.28143920577911535,-0.44647399064546633,0.5183791151964309,0.005651922780572743,0.33626914502417515,-0.7386717432903824,0.268871198507534,-0.26881058562743526,-0.36066300284469294,-0.9569971315131622,-0.012951126624068771,-0.29822000708629204,-0.4376689025672018,-0.18584461166970248,-0.7423969281727895,-0.0228528181773059,0.36135806541715015,0.24292079746101206,-0.17646990664918605,0.304481593829986,-0.7122515657429074,0.917870447358391,0.14411595613884917,0.138622073755933
-0.13146639395188292,-0.18602435196628392,0.5780097218394896,-0.3461843049118881,0.2538302192706903,0.16847698498906422,-0.45570005632670185,-0.09886265964144011,-0.3890019906983371,0.3328752816592297,-0.5464386678236856,0.07940206065166869,-0.060072476348353054,0.12673764115332017,-0.20505492446845644,-0.39041300120434635,-0.4429441926026649,-0.2295452432775317,-0.20475130905481856,0.5410941460041913,-0.3892074049295411,-0.263698809173712,0.1758040580183997,0.00032631249766991227,-0.2790906825460547,0.9055155713461153,0.07804299519659988,-0.02681893636200139,-0.010619733902087713,-0.46078200265494806,0.07153040259747473,0.6925459511892922,0.11628258847217238,-0.7787500397272733,0.09006571516083703,0.39820032049998677,1.0766922171962874,0.405183872635012,0.03264136906285482,0.37045071470641017,-0.2144575382503344,0.46817729284278126,-0.2748222043697259,0.5060383973665471,-0.10551819355004252,-0.4466560541477084,-0.24288291788574537,-0.050652048474719436,0.0359761785984911,-0.5016242403266182,0.5253054410527006,0.01629565053740878,-0.0768473138730883,-0.08723147755569371,-0.8762654562456477,-0.48269603734009414,-0.10535775401264602,0.1113703898275549,0.25041423874882496,0.0862967422491468,0.2951293015667626,-0.3271106396345231,0.3007339517178686,0.12887828404767263,0.40948450109429124,-0.98311226972099,0.45275560784266056,-0.41198815714268916,-0.4424418225305671,-1.0551900463115806,-0.14517301893440313,-0.4119188172719007,-0.5151660864059059,0.14149275146113183,-0.8093619958558719,-0.04022053810308447,0.3196056003634652,0.418847767382491,-0.13859193379510015,0.04831090516476921,-0.8712298160820046,0.9275662003250016,-0.040995773583143956,0.142872438766859
0.02072869289244996,-0.280058141164892,0.5965041082038144,-0.43153481154276596,0.20710232631868386,0.0472593287225468,-0.3552005343791546,-0.2982295585447835,-0.47362017808228546,0.27338647590618914,-0.6097874249625045,0.09940285360622207,-0.06999389303371116,0.15381478796340212,0.03853421426650556,-0.497402312413657,-0.47755323441380537,-0.39163632574752383,-0.03848934856352563,0.44422969406849466,-0.5567803126452998,-0.1600304195380559,0.30638915882965395,0.11531022651494356,-0.016142197594175595,0.5308690701026054,0.010109712011853067,-0.0019196988647940956,0.05176829718271911,-0.19478072627923582,0.22043125707290692,0.5505681863109728,-0.05536771921399566,-0.7519164701045398,0.21039402683633382,0.3845438998210368,0.8540633672673715,0.2441237365081676,-0.3152823236204716,0.20104323526777423,-0.48434892131573737,0.4628068436736566,-0.3932454648897732,0.3678441389862623,-0.31283760446313924,-0.7965401641939243,-0.3891017269607509,-0.3397972115420046,-0.2949341832069461,-0.38172188225903125,0.7907203924414915,-0.005319892132533687,0.20045562238939874,0.01770262156935191,-0.8927262692560394,-0.3623675860875942,-0.3913135405711018,0.35693108932571616,0.2900132843504881,0.09425054918723474,0.3225635811921121,-0.31736776863800426,0.44023994440869857,-0.07874071786450257,0.2957843489105437,-0.7099239876226691,0.5763087229969192,-0.6120951095287404,-0.49254450879391865,-0.8872975734551095,-0.10514917960331113,-0.24563105290130066,-0.26683782890571284,-0.01634954211152556,-0.5690892441918189,-0.02369889413494786,0.33487304445288507,0.5139792026974158,-0.4329802843752005,-0.04326625380435188,-0.8845034480108639,0.8357933129663583,-0.1264633144311817,0.235286636213483
0.3573153831341334,-0.37217260386078316,0.7416001564676286,-0.4632056282578999,0.05317187284822348,-0.08398771801513726,-0.6652352760196815,-0.28268641909420794,-0.20910189820930208,0.20537464533156116,-0.31699824828901657,0.20123974431269934,-0.12470640787639281,0.17572213306181764,-0.17890006713323664,-0.18411232207081984,-0.4723354042261663,-0.3390579934017283,-0.24528053608398534,0.4180823169374141,-0.7873571641416626,0.011772694175633107,0.13186725923520198,0.28438803552279796,-0.01589522374804839,0.16597918743679835,-0.1861696719244163,0.39129178589724284,0.07445901443417187,-0.36160987690839924,0.2229623520664147,0.4316063970567617,0.24583883824396008,-0.07692883924517185,0.1331483723233445,0.5780327979615881,0.7854321145519496,0.07496786850438035,-0.36795208054518014,-0.24949631955782858,-0.39027957042009453,0.4815483834244298,-0.6861384624675181,0.20206676999732592,-0.2895732695724644,-0.6971664007996882,-0.3813454758950651,-0.4492494314261129,-0.48989363286907317,-0.4471233294494605,0.8820199149032177,-0.3724066736332489,0.20137686563071883,0.2755295980891503,-0.9293969707696724,-0.05446662393369214,0.04314427457055605,0.5406908960296114,0.369966430481835,-0.17804183141557484,0.5368988497640772,-0.2803991283005798,0.4321583018391084,-0.013879789489789063,0.33589504932706377,-0.16519331726604386,0.4262968917939902,-0.16801590737543384,-0.37009004295839243,-0.7319144709549373,-0.2122067800319765,-0.15483576982631303,-0.3386282666414843,-0.16014045569865312,-0.5819210304184251,-0.19603287080249107,0.2527648460591934,0.48848295661389207,-0.28779245864589226,0.1908960206323614,-0.975253437869069,0.8559097828755675,-0.4299667947921995,0.422886332609894
0.22970725959826788,-0.2645530527516529,0.5501344131153473,-0.41252271425277526,0.07649853255602412,-0.08185332880206124,-0.6333859613874285,-0.4431904520825984,-0.01238374314214584,0.06879401217032531,-0.28637865374938515,0.3918877586681005,-0.10339438981909763,0.32914700685043513,-0.2679200917458644,-0.12259421533671945,-0.5914499621255084,-0.14033583968480448,-0.33646808451644683,0.1687375514512457,-0.5810125822756917,-0.1708779497948811,-0.062494091214645074,-0.10723740559962103,0.05881603873988506,0.10751507112589483,-0.1513285674896958,0.32413982777773126,0.1282868066101638,-0.3887070734737274,0.36787564564506836,0.5446041534517007,0.21055907747540004,-0.11598892388209116,0.32549023196381655,0.4506816364146917,0.6737859641822184,-0.0009147424266577199,0.054375303543744,-0.0424823047509229,-0.19432713218363773,0.5880597241879376,-0.7204447620176925,0.3976562431555497,-0.3562647158481425,-0.2873076767738389,-0.3355792730059683,-0.19552327763919156,-0.4202081814777037,-0.62641347422092,0.7920572413649098,-0.31424163420166157,-0.010866790209457881,0.2212945560256861,-0.8474577956942606,0.10863429032645609,0.1687870735673557,0.6662319198469678,0.2330774579641731,-0.013856759732561624,0.5785581139053771,-0.3822718043243599,0.5334790216222683,-0.03180427048291668,0.5044354715399647,-0.13429504195187583,0.4526908719051246,0.12312605733350473,-0.44046458545660055,-0.70724883732859,-0.4068981834243064,0.03995619247487447,-0.3700684847062661,-0.3334390423722283,-0.5523390907097425,-0.2813515621215988,0.11541157822524212,0.3610386630178671,-0.1469725800430694,0.23420133638356305,-0.6420320960373258,0.8078803081645434,-0.17699673545874056,0.433707142691041
0.40878569481984034,-0.5331325802869566,0.3230484693184461,-0.40315792483127477,0.011149160989974179,0.037925102994802826,-0.5811340363570591,-0.12081673686531279,-0.1679743815988716,0.16563270529449378,-0.08065005712105494,0.25592309775349475,0.1136337118733308,0.3757190450864098,-0.1861403175402476,-0.1439020989222754,-0.3423607692393061,-0.2398549902418425,-0.4444206260251,-0.010574983987542108,-0.7646088348298281,0.02214422237776384,0.0735280879497018,-0.4150287102335799,-0.13339969262290058,-0.26539549737213464,-0.0814749780107825,0.35912388473215207,0.273327349244623,-0.1498514812703108,0.4606899796511221,0.40469687958148004,0.1686282870290096,0.16965981547190698,-0.11150504777634071,0.32602942628501275,0.467002130406096,0.10425654259932354,-0.10435128316369512,-0.4138152256301857,-0.22932124858308023,0.5890759521637456,-0.5710876927661166,0.12884097281968115,-0.30257121559587236,-0.12498043129704753,-0.22850713215301074,-0.3246911414834472,-0.486128230668951,-0.7754218231416676,0.38011268667219666,0.005549824473280102,0.32867233710764043,-0.06870123851386442,-0.5253342467617772,0.2652996513184963,-0.031499087730458925,0.3912533341570135,0.25628494399002566,0.023894066524653815,0.2538660294095845,-0.20834117952252754,0.47053319563695584,-0.07668060939183785,0.5257499375944672,0.14506819047083258,0.33233467294530067,0.184114709894158,-0.07216325353857773,-0.5052075551277234,-0.2701139190586091,0.23276201583318598,-0.06317267978047751,-0.22124765596354978,-0.038843315226476154,-0.41627856343000247,-0.048509839713012,0.11405588479820512,0.0045705698768908525,0.09955645270771121,-0.32184552477963596,0.8031548165810699,-0.24203857792181524,0.434558015733811
0.1750401698932229,-0.11124280292646109,0.14470298356448222,-0.07605752426422026,-0.05475413646710676,0.27174323546933216,-0.5233976792612589,-0.14087645549625205,0.02652127215332161,0.029261520032526165,0.07948285112325172,0.23923998718932038,0.33989570588438894,0.2994096616324333,-0.17852977474107037,-0.13269889915287336,-0.3861047245330563,-0.07886922853260248,-0.3197530059006341,-0.38581432324694553,-0.44600873404227737,-0.36421053483862464,0.17621288859267464,-0.22869322922949786,-0.34256876638184575,-0.018450318250669916,0.08080947753228428,0.31663733338860733,0.2598406116071961,0.07182975349028049,0.19067094110863117,0.03863127359844324,0.10661078722910058,-0.03404627914392205,-0.24180270223980183,0.18311394581968995,0.2556905958243379,0.034301963953473145,0.2944415900455547,-0.05227354070360604,0.14558599756072013,0.23854020399491138,-0.49948276574742906,0.24474163399241577,-0.3181682409133987,0.19292845319330804,-0.1945168909685063,-0.05215319373006096,-0.630865433706605,-0.8156668848346723,0.3058536209020868,0.07973944895449314,-0.0724020515898267,-0.02901980426871347,-0.4459941848211005,0.031957717337861145,0.06236566053791539,0.23336507655769526,0.17227972724126706,0.017437063525443674,0.23179820679921764,0.023065600856445604,0.22653778329961347,-0.08518393256473077,0.6069307185813337,-0.43472195293201965,0.07090371245417969,0.33732702136834686,-0.11574114667157348,-0.021050145740325234,-0.4919438567625272,0.34174841186598015,0.09921775282347049,0.07267670726931956,0.0802479394962845,-0.2355736661893436,-0.3905819654589412,0.20630216222837294,0.13425455670826245,-0.07939204678812711,-0.17459474234647054,0.6615236168214551,-0.06293439870646954,0.474282980307062
0.13829558331718994,0.28584003704409494,-0.006347985971488394,0.00023087279757939307,0.09173618112587764,0.24689184261985903,-0.13920179154544524,0.06807983696609932,0.07455031678038983,-0.12331771202630332,-0.23023212144070226,-0.02358311908832714,0.3172959255011465,0.358965583120845,0.07738456202367901,0.02214084857647952,-0.2220551106284846,-0.048472057326630076,-0.43474449034759977,-0.3631558740903699,-0.43352451693312594,-0.09613525268294634,0.36850269407037956,0.004405083200914844,-0.44388957775669186,0.14346093341889596,-0.027545657604763792,0.19155639326672042,0.39461777067276305,0.07929225743185572,0.12603774712238822,0.18605013978160947,-0.10402012638503023,-0.09164177975367857,-0.11299347331974174,0.16374268000132106,0.6166231852506011,-0.02096634140089172,0.30891719296335146,0.03798324517577894,0.29659507127087764,0.016238510524364053,-0.576816706842986,0.29429085456422155,-0.037340336578904024,0.4652702650806321,-0.32156544355911765,0.14044983970834932,-0.35926656241420846,-0.7150214459243854,0.22968761870349785,0.20125817149219974,-0.16409813923790098,0.0828544571324889,-0.4995114482048313,-0.04851256395492838,-0.11494936296298765,0.2707076041315141,-0.06185239886209886,0.17387329919852781,0.19288645636825485,0.2517346223111615,0.031334847778844536,-0.1836433376946882,0.6099118534406961,-0.40922012028934596,-0.03526496380691553,0.07677706702292558,-0.3161452930127996,0.17336691215672853,-0.4047491440732944,0.1217404037089955,0.018052118630297244,0.13121954605844607,0.28536489644500124,-0.22990685572667172,-0.5358698510570491,-0.1331680807841412,0.037257747453702,-0.12246824752875125,-0.2896056445347662,0.8995955110689322,0.08138483208265752,0.476236499602718
-0.1717157186097372,0.25790078554060086,0.17946244731175517,0.22389689507663205,0.14919661362570844,0.47027203362690095,-0.06047477264073945,-0.649097331015089,0.00459954214814196,0.4473244676007735,-0.2049483283255299,0.47227013847500265,0.8820463998722259,0.5185830861575494,0.6477367474846645,-0.4162945584522536,-0.3989793630196765,-0.23519769378348243,-0.13843629140450522,-0.1938292034598439,-0.17248355755749595,-0.09831327125374531,0.3266439803681607,-0.04974028856736191,-0.4623151056775816,0.19989744767545847,0.567890365034102,-0.1879230842036939,0.4547395046002582,0.21103893053427597,0.16978219890617577,-0.13026822473904254,-0.011445852177762856,-0.17212345712822233,0.015248281001930574,0.2926287238471468,0.5049801479134081,0.4177947464298097,0.1928510372728314,0.13221536998645395,0.36052185544140475,0.25690895359720467,-1.2101770412761672,0.20424224673427227,0.00787795344524424,0.4000071862387765,-0.10136715917462963,-0.007342864874464591,-0.18430416457128773,-0.6801209627188112,-0.06144892202988856,0.31975376205329037,-0.09655677446697643,-0.3292394945994011,-0.6064101839828892,-0.013601417142502162,0.09082094359053933,0.6014478203505349,-0.07499755706969281,-0.08140317525598018,0.31101240412316905,0.18548262970211749,-0.20471082243773484,-0.15009468303676649,0.37465997594058403,-0.28216553902004654,0.3689779358645344,0.2563754066947495,-0.6392659283700348,-0.14277466743749642,-0.4537982534962446,-0.06161914780145618,0.2769004676595738,0.038523783485788714,-0.19773413213367982,-0.21878133276524128,-0.2705760141641748,0.024058316361986007,0.13506660778135346,0.13995155230835063,-0.29267231599130183,1.0137428812673748,0.2008012316238438,0.491292886956684
