0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.01344976052858011,-0.1801430581026248,0.11986257316629162,-0.45346898238305977,0.33482298924777004,-0.24738031928120185,0.06325151804833724,0.19209001936025158,0.06578263160770335,-0.10726468871841519,0.14325419129247635,0.0587993915637014,-0.29311029460662436,-0.12792456616476833,-0.02772685754617408,-0.14441580423542338,-0.06752798214557314,-0.2647566436679381,0.2445028418145726,-0.033439527465033356,-0.43130785198472865,0.20863827878590663,-0.4626390765998487,0.5380200323242277,0.27151535378241287,-0.21710441509082104,0.35751665398512117,-0.20898519403826082,-0.369156320408109,-0.5605122055846414,0.13361805967944423,-0.372426615133542,-0.13621656258033507,-0.17273329417392172,-0.03984675088106445,-0.507836661350297,-0.08581436622500381,-0.130543087098926,-0.7447177954505266,0.6696515030385638,0.10328906746213345,0.1565535378633949,0.28527986558460255,0.15996017267320997,0.48592961048994654,-0.46836246857253216,-0.8268198038739183,0.06854911365664416,-0.36275535271974524,0.06591071634207948,-0.2980510572824941,-0.05080060421711794,0.3993808559585402,0.1424916924527661,-0.5894915109843529,0.21903423262116437,0.06893362150341645,-0.09959886022200971,0.09769452927873586,-0.42525629379315444,-0.47034757614992023,-0.48251098904181816,0.15631360753318665,0.03194779167047709,0.23898751221654863,0.15111600906409603,0.34900733281434254,0.10297298892595605,0.1256028809581636,-0.10411337146290725,0.09137153497352488,-0.12292411470706564,0.0309587748106014,0.41871554563064417,0.21379637300074267,0.09758418455262273,0.025830740306737626,-0.004386236370037014,-0.11060733385851283,1.0
0.08643465740988493,0.06074149489926227,0.22178560548065535,-0.5532746421225668,0.11891283526004684,-0.2967578442855803,0.1926256592374328,0.2808549741010237,0.3888065425279504,0.054671671668403025,0.10156026047058847,-0.07476386434162316,-0.4776378906637609,-0.06848141396412515,0.29176634193894707,-0.2749764251415474,-0.06079400299012838,0.016118846611106793,0.4771105575492589,0.05675860061159221,-0.5368441741135829,0.36217278747754406,-0.666538669157532,0.5124197780990685,0.36844977785735616,-0.4923432579082691,0.4541201190309584,-0.11892487184259877,-0.3434969267579678,-0.44120434295163447,0.21849955917817815,-0.31113133157997075,-0.07832445059904312,-0.06682267823796573,-0.028649917087739743,-0.39530235877814107,-0.11472326072470575,0.09822357466265158,-0.5691091824936196,0.5844539138269206,0.151065945811283,0.09374617461037586,0.2928173180629769,0.2895662962014483,0.316516625092984,-0.5194155488310321,-0.7985301137498991,0.3164692136504162,-0.2808184189068604,-0.05191595535250147,-0.4798579619848171,0.15829712800045137,0.35032377310691837,0.3843765255892794,-0.897720348789689,0.21408843122350052,-0.07582395736878088,0.11134484114775534,0.2698088135299534,-0.4226058207947676,-0.5420709420408645,-0.3798373302223615,0.1889429523967115,0.08800805281129381,0.36098970746532055,0.16734560834177983,0.23377563478657587,0.04352686453755134,0.1492349638898742,-0.2294751565154158,0.07659098674492994,-0.2517660433013223,0.034964836793898973,0.6687587694845875,0.2774233695128595,0.022565442347092964,0.028420504248481793,-0.1674737965826041,-0.0670052592487994,0.0
0.13446704276343535,0.11728411563055954,0.4778605430422531,-0.5384218369383152,0.19905328812986434,-0.19080086053374587,-0.018592602696735475,0.23507993180000641,0.36249251766491075,0.001812661186112397,-0.010183896805489511,-0.0666651775449102,-0.39539080838200674,0.13042502162760833,0.24211551728504602,-0.24293055434844663,-0.1606324845555919,-0.031587472753362184,0.47120666942980405,0.2347555138195644,-0.939805963470311,0.5772846595040364,-0.6434585340046469,0.46945270254045635,0.3240286296082814,-0.7363864237626605,0.30869382936636436,0.07792952797218607,-0.3330183050055291,-0.41031784093339874,0.28893221373026823,-0.5445094273849649,-0.024564454145421563,-0.1606964021783945,0.08616630926716222,-0.22076216430696038,-0.22098019073422667,-0.023857027713457053,-0.6790532019936187,0.34850657123322554,0.4511344214483505,0.19290852269171654,0.21492502428071897,0.16588112306647076,0.20677665222053232,-0.5832848344393046,-0.5851425399381865,-0.1564841658415637,-0.35990663923183,0.17951483568040072,-0.5516619150000275,0.03432958103832506,0.5729906733246061,0.2552495583067174,-0.3602384957578471,0.22185700763409874,-0.27337554757656507,0.12965305066109412,0.16973305183390403,-0.26817636675142514,-0.2308571297029844,-0.5508450003472048,0.08798806543294645,0.3739568636404405,0.31949179056403904,0.07028262151099846,-0.004558202130442012,-0.042540538068016234,0.10709659959575306,-0.001060132119815591,0.160637571690003,-0.16885862058555934,-0.07896905643380984,0.3568369922622671,0.44069514111588093,0.1581770812105162,-0.010718765526966418,0.04785652332759924,0.07130379006949647,1.0
0.35271170024939236,0.0765241273827991,0.385112689135589,-0.41427241075095206,-0.128188983336814,-0.40479378939142807,0.03070386332708202,0.06696007463747634,0.4598498870064121,0.12260670811824612,0.03701505674699432,-0.18542736761420944,-0.3674705854223545,0.09209477247171391,0.37010278451532475,-0.09307367622217874,-0.11857188718626568,-0.07712068727488489,0.5816753155287353,0.338486205184439,-0.7088427546874543,0.42722592793418596,-0.4024104848571452,0.3694687483748641,0.28453373776558116,-0.5383152356959306,0.36943041902027457,0.3031561659931262,-0.38820634229213574,-0.39464170561571316,0.23061801243639235,-0.26184089512652814,0.1608541258966539,-0.02399471196036765,-0.24136894865771613,0.049682930507480835,0.0017965378772265665,0.032746832594642096,-0.5731116647069157,0.15310273916451755,0.6485960735616095,0.1218460549154242,0.14571778915910868,0.07195377326056178,0.2844110552471819,-0.44132199001655653,-0.3256175154555322,-0.09744381429149691,-0.25753840485878393,0.06939954889120967,-0.5085709364856663,0.05282340055318718,0.45662853230023087,0.2508888381459143,-0.3491488930213607,0.2111651664288782,-0.4310840848722384,0.04741048514372434,0.232751176871258,-0.1130535987703875,-0.07373775554971664,-0.4557074299159671,0.14414522257191717,0.30687265816696346,0.2959245155088297,0.09658123517307692,-0.28574815584261254,0.0293706480521306,0.11160319584960793,0.0038548927979898465,0.05667583122675655,-0.18239854602329855,-0.008358048750277371,0.25590445811351964,0.38823881981582153,0.252077002767055,-0.06138203353426166,0.050460754637816636,0.1827043296357429,1.0
0.43208088781326376,-0.028951787018070645,0.1785747278618579,-0.3057876389375635,-0.3700797295656036,-0.6888508452588058,0.2598360188106484,0.02705754150424171,0.3071178363246265,-0.2079338588915144,0.003272696989436152,0.036114832586713386,-0.21286954812990705,0.17074990032148335,0.15812202117410015,-0.03288236043192999,-0.053413825510062414,0.07143502471900035,0.6849880698504224,0.4718712502313718,-0.556466286152835,0.1787819507490179,-0.24126241244466753,0.12416825361979923,-0.14156104597228442,-0.5103429065881921,0.5799790148808728,0.3461135507406309,-0.024234596621679677,-0.492986576667109,0.25443355467928225,-0.3005023039125346,0.1524226099236189,-0.07564689608921983,-0.21818311391261908,0.018372293662550113,0.2670942094189746,-0.08750993804031568,-0.4962002182327358,0.034360172159501816,0.7457222491010513,-0.20124003861333278,0.1735915578413623,0.2751269683799093,0.07741797786994757,-0.25116160231751117,-0.2668576056238555,-0.053938217449179066,-0.12570717482993593,0.24020755954879958,-0.5516889149036331,0.4046273595660504,0.42389177506130205,-0.13965638632039643,-0.35197536884506253,0.1371192309518371,-0.33858954967972915,0.1422875556214325,0.1960604430686374,-0.1765492868275749,-0.14289375177701463,-0.4717601082460825,0.21845045878526395,0.385447283259447,0.3672464726713589,-0.012779005588013988,-0.10853729879386155,-0.176447393710475,0.23201041282942006,-0.38938118756137413,-0.2999023877511625,-0.18541586146289193,-0.11208865831497923,0.11313177303336434,0.20031958208124503,-0.06264384248294111,0.12001344184233709,-0.248022098980731,0.24886296826773485,0.0
-0.04170506515014414,-0.16151025586892376,0.11846870651852306,-0.31552961559829773,-0.36073544882969194,-0.7072719698503269,0.1962618759104598,-0.016479014488699005,0.140918672177043,-0.238648031264151,0.0009173648089799791,-0.022390214038738913,-0.11324706466397555,0.19056316613819402,0.13763789145878003,0.2046096574147945,-0.10156917920261946,0.05303928712326029,0.4024007599427691,0.18776121074053964,-0.6031177535303011,0.4979226085844587,-0.2176369137982347,0.049000553774969216,-0.17045975283222312,-0.5644967145689063,0.4563911044637748,0.29610221960108946,-0.06990900751180974,-0.41731153610910987,0.13435285842467076,-0.3519837267733407,0.051995571195160746,-0.23533754108208532,-0.3277391174087009,0.17773176329866036,0.2985141236370689,-0.11014046297524856,-0.3957995429282429,0.02713708154747618,0.47462424333634534,-0.3273456686137358,0.1996174307826129,0.36494226793327134,0.11504640370208506,-0.3319302921234967,-0.15083773171286438,0.0849441100379329,-0.2586134965914213,0.01844530014300576,-0.49106142435782213,0.3561369377943009,0.2749590301561208,-0.058637763772210534,-0.20010496677099776,-0.00640871788901924,-0.33786314386760397,0.12047108296723795,0.09024276562106845,-0.08263117143965888,-0.045732972577288186,-0.3611897891257902,0.19839212973420306,0.30681323862237675,0.5341735870044545,-0.11876907360312845,-0.11815662573476425,-0.3075126073499103,0.2195329125288603,-0.21763144901814957,0.0006026740519569757,-0.19024100582867176,-0.27941198896035835,0.11311152980846861,0.40490361461072966,-0.2769663113321833,0.11197862379568453,-0.09998700983133606,0.09986462529608378,1.0
-0.18666328620171047,-0.11887175532848286,0.014743680523370281,-0.019061018468513758,-0.4683418946620159,-0.39073635074108154,0.23021164540465994,-0.11504245261634528,-0.19271557179596605,-0.3546218699417209,-0.03643295854701624,0.058620379166531414,0.1932922451938773,0.04150552455547724,0.2241484248625864,0.06349494924745416,0.12826272693973242,-0.02947411430110055,0.22086939518866078,0.14038071493707469,-0.391590062387623,0.14400492618876393,-0.22485486927977102,0.06879821972175255,-0.01721915832080594,-0.34512194719033545,0.5390232922913966,0.09232779501073267,0.09638367279367913,-0.5380956273452037,-0.060870431332844935,-0.39770369514440457,-0.1391026940574108,-0.40259003430156154,-0.04860559550449544,0.1807704200091896,0.18827185036313765,-0.21816682650083447,-0.2428126658493183,-0.10493197198840978,0.44883673104585087,-0.26564653311918146,-0.12600178600398645,0.4008895737975058,0.07905010091752515,0.07910289647519231,-0.09748062246290419,0.050327234093580246,0.041078851714939586,0.27177214990162774,-0.42077282215222994,0.060326984457315734,0.11112300250362918,-0.19319544271411807,-0.22510047447284073,-0.023494136703006766,-0.10549782043000154,-0.11364518701009867,-0.041096781511949794,0.02469201009725241,0.04365466280005436,-0.0063838969949286326,-0.021123538293748877,0.13073955334518308,0.30990489021087536,-0.5059202472286798,0.19800431032786991,-0.2127092773519731,0.04116796474359142,-0.23298369827495352,-0.07284571616260353,-0.09947328487484351,-0.014174206853637008,0.06769410223262923,0.0644286631300621,-0.11580597530130365,0.06524892968628611,0.20790478875085233,0.05717251314854625,1.0
-0.26088000997477406,-0.03591769242932325,0.009705099254415532,0.14622514313248952,-0.6485032230306828,-0.19348512130776074,0.1592519034501688,-0.23526216174895137,-0.13260377215842536,-0.226800174016125,-0.029538367897255245,0.17977061270457595,0.2586213270555099,0.2671389378912156,0.06502069259041408,-0.03633836318114325,0.07990923395394858,0.026260893157851083,0.1540848138575895,0.002118049188151204,-0.033877681825349226,0.3810229616864073,-0.4381487395052509,-0.09886766921998442,-0.0030274504024874007,0.05936738156030603,0.42046371452148423,0.20356402220586764,0.11303671590109876,-0.4047575979831477,-0.015050809680104428,-0.2956729837463772,-0.04972477630316292,-0.5737770375051152,-0.13246241353598587,0.33319553564315263,0.15001756289425916,-0.18230497090045528,-0.023540738074404332,-0.19377053026564856,0.38666036494764655,-0.3549272321178743,-0.3477883270216715,0.2903873979993879,0.17736715335738298,-0.0312933563230481,-0.021278910174052288,-0.17354155785300096,0.021285950562673635,0.3436285959539131,-0.4049838869752919,0.1505649304459584,0.007028823088106547,-0.10090634288928137,0.05505707940551622,-0.13643630174728305,0.09266808472053896,-0.46262851254424664,0.0029336725609420736,0.16558581312888918,0.10896741316117942,0.007965208322897165,-0.26040072194559877,0.13996761327108986,0.5432352465332815,-0.6464573841147918,0.23378767512117274,-0.39445144640215635,-0.06914082810531337,-0.15468654277124752,-0.02905371131890676,-0.1433776408057003,-0.14583770942942378,-0.0017942313325679483,0.4762422220759522,-0.17766716743924033,-0.008928945347344888,0.1107931541814361,0.023954711657067505,0.0
-0.06521651790858408,-0.05657904560096787,-0.04321662936708137,0.13109396297149525,-0.6287129737175633,-0.04976591391368883,-0.019216677381338487,-0.1494501164799648,-0.38873970666997154,-0.2630825859712043,0.0384613307007955,0.06703533141623676,0.36872329225368006,-0.014625360123920206,-0.08393989014789423,0.06481375942910449,0.14853464925675036,-0.154714369924633,0.16712615322147134,-0.1044054548339383,0.0726062736167723,0.13073433165391904,-0.11035944736911397,-0.3077535719255893,-0.08299261403056861,0.25407184470487876,0.4100269786563316,-0.06900770558653185,0.2557189852982977,-0.5949246997912371,-0.16502117516792808,-0.20859553258986815,0.09636844909901358,-0.6010443556254808,-0.13812611183333728,0.3312836731046556,0.20135317123893554,-0.258597403023455,-0.27736507083001793,-0.04454154874487308,0.38925213944886927,-0.20510285574273024,-0.4853599497762477,0.13162586741973129,0.3020157368889498,0.016061577809647887,0.026730875718705437,-0.3462747060009557,-0.007509280736275414,0.23237346485735544,-0.19798779994764837,0.05811593090044611,0.16481078360694848,-0.17728285363504723,0.21662344156294844,-0.3116501662619789,0.29672378470347055,-0.722517299590108,-0.09899455386586707,0.16314373964881354,0.28558732719633045,0.08598904130924145,-0.27555551834219316,0.16090702854939862,0.4538279797088212,-0.5523585219875053,0.2069790827321312,-0.2747407854429186,-0.08055661792323392,-0.011399380864508714,-0.00437588210083025,-0.11503173178654036,-0.126152895462248,-0.30279201333266315,0.5315590601208712,-0.23952239934969768,-0.06315790872522592,0.13253597355933402,-0.012833912375287979,1.0
0.09783323686559044,-0.2923805774877637,-0.4004877038506582,0.4040800668245814,-0.3982047237311429,0.2682670727657734,0.001258759913605455,-0.19093111728295442,-0.2044900420598234,-0.2877326528269803,-0.026747092136419057,0.06891319051990293,0.33135235476714725,0.1198555642847688,0.1765655077570418,0.3156117794665225,0.25907904721602437,0.01568257659224314,0.46275711914757406,-0.1153447646785687,0.4286375255417855,0.05564190013515279,-0.0569062081225456,0.059404716123907395,0.28516704741582083,0.26374377848336383,0.23809029227267794,-0.022395215091243238,0.1129589652044686,-0.6612672078650275,-0.20620975155098112,0.12002925952378501,0.4915124912840455,-0.3316375198214222,-0.7017903929532099,0.6236069193826871,0.6170242494531586,-0.40535892019036096,-0.08966822513388464,-0.05424750656199695,0.3792718769675087,-0.427147923883382,-0.8988890778770977,0.43157043468604495,0.11664859478295951,-0.015580555832251321,-0.08257662069821252,-0.1816830096454478,-0.016703142453147274,0.004862707938290979,0.14614306942556377,0.3735886922407634,0.0632219335043693,-0.35802231861630096,0.322066849522962,0.13030945591728807,0.05670962345877112,-0.796087137591396,-0.3861907187071508,-0.03361010960924963,0.21165755925268737,0.14954260355080326,-0.28266555742835975,0.32810667459982545,0.5025274364093122,-0.36646769284667646,0.2757585004009325,-0.31480771950397385,-0.5630383723515618,0.21201201701555586,0.27499384992184456,0.13687546818045898,-0.099746172103811,-0.05867750634616395,0.6648456985659311,-0.22465212963373743,-0.24645701407296336,0.05437340403948381,0.2658701051764732,1.0
