0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
0.4126651954980022,-0.45641125045931086,-0.13248583616137444,-0.03628636368530817,-0.34067335571243906,0.06884351994776974,0.6187316279669534,-0.015569749759184454,0.42956637823689975,-0.2736051801691396,0.20254599079536262,0.055944183737812424,0.2987284317426451,0.3452231126490986,-0.9009711144137101,-0.12688029988030622,0.29885488463545046,0.07373117200211464,-0.18766358826038362,0.6441198501234969,0.2732427620036326,-0.0005737001980346864,0.5363043464865992,0.023066793966156032,0.1753993934003178,0.4040894195883631,0.056364257884578946,-0.14420970352310064,-0.11626186540121054,0.4212315666186899,0.2659038650557546,-0.050104264677423745,-0.34593273684690684,-0.06701052210557921,0.33906743099655523,-0.15742625312539896,0.002617443989447283,-0.34688722369062036,0.5871597070750879,-0.13297055538244326,-0.14280586166651932,0.11114399768907954,-0.5684421257259789,-0.20023123277037225,-0.37028298618476113,0.06955280890453987,-0.020778772304963177,-0.7629879968015777,0.018429625954956938,-0.03186931968808886,-1.085800351423847,0.7109771314032842,0.048619290499259386,-0.3121801301713426,-0.005422789266047246,0.08256098326425346,-0.5021099454108465,0.7898231142737535,0.6972596571933245,-0.1682115347495662,0.08792592741891692,0.6016176665536044,-0.19957413112684042,0.12078124083159907,0.5460425401299204,-0.10819861382909832,0.4659525939017072,-0.13488841806324536,0.14149489929115464,0.09608774355897266,0.45487047096719224,-0.509204732487381,-0.5435013016332977,-0.32242297978938106,-0.1407540915814341,-0.5912181996824523,-0.12196398172926398,-0.48079253894187773,-0.5932229672761041,0.34037439202829156,0.10717456055450207,0.07121624066753846,-0.27596892497132874,-0.07183694213444611,-0.041742166321444875,-0.184790900623165,0.09726043474084177,-0.2496986487035847,0.5100919263369198,0.5426283534208517,0.2671972636193459,1.19285899045282
0.05313478660945164,-0.22419441905683538,-0.2794606219907043,-0.1264559014688165,-0.3499329019218557,0.050847756588529226,0.6795806089299186,-0.13494232375783524,0.40980743500563377,-0.5208902328320301,0.25556045996363785,-0.09318874496552143,0.16820517130718265,0.16970030518489373,-0.6795772986159664,-0.138090970807093,0.11254651400326308,0.08353000746485817,-0.061718566617673,0.3991994591584492,0.14236132381040556,0.19185775768048838,0.17040353185990026,-0.09201158502849767,0.1223771704166518,0.3438868243747653,0.029130707688643783,-0.10885269277393936,-0.4040232078331011,0.01786508969598106,0.11078656139097989,0.14547924579675856,-0.00862670879520288,0.029114151443911027,0.27718773033905053,-0.3188114022531309,-0.06048307898766642,0.035786195296684774,0.8526244801638284,0.06380731665139609,0.11054317479325387,-0.06906411914386698,-0.4553830368876502,-0.2599592739802486,-0.1707541454137839,0.213301656338386,-0.007101260429574302,-0.6159029552541246,-0.000316277939723694,0.22971597094014423,-0.5736404870729369,0.16259720406618638,-0.10417826627268528,-0.1265680518428801,0.16592042624003153,-0.034579323445512296,-0.3524534833993419,0.7937248327162578,0.8209207377114158,-0.2871603001949987,0.33390877216387543,0.38468181666749957,-0.22663610319785849,0.2066116478802682,0.43237925499920404,0.0681386991777572,0.29687312894276274,-0.01242515175493891,-0.10470116549608861,-0.12100357035525403,0.29791219192273294,-0.6838302709480537,-0.5231640610814533,-0.28296899762821565,-0.2197136436994756,-0.6324484394082978,-0.3395319829038512,-0.26118965382051273,-0.4492748753989302,-0.04875099376710898,0.11865607405898423,0.32021594657380614,0.0007022990422450008,0.03710346299829087,0.04516273446716996,-0.002342489462519526,0.032942148665092805,-0.15313697071474175,0.635241942701598,0.3341441643944859,0.4091431633822979,1.68746124857948
-0.030650714072521845,-0.08205655650299977,-0.23436414180352916,-0.2285055175351473,-0.335489058612751,-0.07621845505528846,0.6115384642682058,-0.10971149741694183,0.3322620667428102,-0.5010187520043421,0.25932620368357984,0.009219455878159089,0.1742575327415818,-0.030069384881042258,-0.22194510141440082,-0.15091891036099642,0.2792186873063579,0.26470260103873,0.10860572801383878,0.41396509681311133,0.19690858607612338,0.1668464287071716,0.10318680028680227,-0.026512636124166628,0.1519689263222949,0.018878494172013316,0.07780686744716223,-0.159520285223342,-0.5400773590622846,0.08894926604472898,0.045556087478206914,0.030542410576477608,0.24272496921774978,-0.009027463779797823,0.23938569000266344,-0.32971325204716867,-0.11194069108659652,0.29598178271208264,0.4898377329182927,-0.015600497542344716,0.08213380979044232,0.048072469508942395,-0.5085423021754337,-0.4601271953240416,0.042379187142737064,0.15190795118262038,-0.23544896431285708,-0.49244405745446457,0.2127016871536884,0.22378349598929675,-0.4238219522581669,-0.019310961958688866,-0.06673977161736444,-0.15090163818622515,0.14065478183885843,-0.12392103030907528,-0.08862257887751795,0.4826144625009695,0.5239421565112476,-0.11767077057966142,0.49204963628908704,0.19009769091190828,-0.08620494031935233,0.04298902303818283,0.36195275285824163,-0.04668160938428333,0.3280289502751701,0.016709265209128188,-0.25159911674122054,0.023149609806575544,0.10290180703188523,-0.5304806537794305,-0.33672709867862816,-0.08537152039861759,0.005317460295342969,-0.5988415873273915,-0.4207393237752552,-0.20562891512516396,-0.4871733204590482,-0.2599413777123604,0.076549579344031,-0.15674595344864273,0.09396915844747591,0.10852404445589248,-0.04572224211003692,0.0580157106627164,0.02515369142862897,0.025579793220177227,0.6189495243265217,0.1650627586972942,0.41615440306820556,2.29600929534971
-0.17438442771924628,-0.26016191123583476,-0.4747784258680547,-0.5179199021590242,-0.21907728021313772,-0.12798733100044088,0.49347935207079197,-0.1757279910199634,-0.01967004832583745,-0.37951113683009546,0.08651872172491801,-0.06667493283238086,0.12091788010846281,-0.026753916837688095,0.15444103985504706,0.006555540820478984,0.30751566351649084,0.364074205772416,0.049339908354699744,0.4078805955074813,-0.012736471328260765,0.4615070638602662,-0.05163345151006388,-0.07668980759983021,0.16643267837454015,-0.17996720052113854,0.13317371857146404,-0.16486591282617002,-0.37369962624972164,0.10624732051062402,0.41380275721264187,0.3509822163590996,0.47786501176542684,0.12027496976425943,0.07439463991453733,-0.25047480700895197,-0.12800458504499654,0.2114443922341527,0.6436593851145732,-0.0894436383884422,0.04055515773181368,0.02467217767363053,-0.07139640971982633,-0.4254264097490301,0.13252282392329331,0.1998745427008574,0.0072289307611372,-0.07215199105188783,-0.0504418943472018,0.5857485196914335,0.272781469966241,-0.7325132881306622,-0.42859552950429797,0.08894005744651308,0.07243483499852328,-0.10499347630770321,0.06212742018661435,0.3217161176971733,0.5567536557699783,-0.04537218305788965,0.6066353405985422,0.04728465447445993,-0.35093807526130816,0.07979530843404473,0.002674789108268738,0.06541169224688664,-0.017162316126000266,0.3204455861992573,-0.4799407871499639,-0.1622252243767549,-0.06415748565219406,-0.5060207833901559,-0.18595729004175612,-0.1884035298668859,0.021725821901724902,-0.08721361796082537,-0.3125117977471339,0.17995561670491805,-0.31440676839378845,-0.3492777905698064,0.346646461778411,-0.2827856044166903,0.22605334343200983,0.10291268353877478,-0.10317455077866139,0.18567293438523697,0.05091847635405626,0.07620924674620798,0.504733348937748,-0.15024377056975857,0.16085025958040183,2.29796221875781
-0.24907357337428843,-0.011628439188857042,-0.4471467717751331,-0.6835812735755165,0.23345756266407638,-0.04335682949216542,0.5307645802665527,0.08543092830200656,-0.38336294189800363,-0.35864013935026884,0.1238319344636185,-0.16691046220289105,0.008430082466843538,-0.06332526306086922,-0.3278661196932071,-0.01587675522121063,0.04267191449637067,0.08088855028895738,0.4145991380670048,0.17387325613842053,-0.17819107335644208,0.46669261162455133,0.35492272214633586,0.15592835483401374,0.13962071967098322,-0.39164270506593146,-0.15856266627087398,-0.3082098911079209,-0.5058001249933943,0.14604664938003742,0.1530932351321349,0.2806162994806622,-0.11524790863930018,-0.29317199915525993,-0.09228547275835991,-0.6009753656948683,-0.03934600230624747,0.11554907824847631,0.4461269572616677,-0.15145834230170369,0.003910856108126076,-0.10434212476109181,-0.1537791835188544,-0.7429066000462107,0.11743842662590169,0.3391681807094304,-0.3413720225711851,-0.297576042117239,-0.10862981439481256,0.7824079618247898,0.18963054892324335,-1.0658892445095671,-0.42660298487295634,-0.4380618849930616,0.3216651204682647,0.25075297082676185,-0.43609634232257427,0.16361411876272033,0.414929488243439,-0.18549865061267212,0.4145341203358102,-0.1527956550632289,-0.37292249055094184,0.023866651022747404,-0.4872967383621427,-0.14101543324410407,-0.10017006596029113,0.33444424767722924,-0.4667074798102938,0.43279641011968545,0.242282503883034,-0.09755660694637926,-0.1732261285947472,-0.0157988430664324,-0.021670100686483316,-0.1452020687526664,-0.43218952116616,-0.06770995874268154,-0.1719382544268154,-0.4693412803463899,0.23549468693061118,-0.28628505939100796,0.3215298071274917,0.11445587905959027,-0.020315184635247764,-0.08291951363708525,0.01580408990847836,-0.1478909879701088,0.30454248707059106,0.028339072966270876,-0.2307908262298199,2.38923433712149
-0.33201447097264114,0.3671920971524346,-0.29717977039139387,-0.7807157390635933,0.4532163427712716,0.08381913707746246,0.38859079346114944,0.34785500390624885,-0.276118920117652,-0.024232708646618806,0.08158639333152778,-0.2633475094504008,0.09763133541516691,-0.18404035575500655,-0.09417414083334003,0.2819508541688802,-0.12789532498462394,0.16371167653714594,0.6548251969166506,-0.14515640885794195,-0.2473516764877231,0.4165525032577918,0.3152204389343206,0.1937438606570626,-0.07488845195792224,-0.0317987966639898,-0.33874605771913124,-0.2020787331927465,-0.17596431357143189,-0.11238535371988749,0.047482319640153016,0.2552376718752868,-0.1837789496795753,-0.4274036586659945,-0.3611712031777159,-0.5055125826388875,-0.31919415654377653,0.13253829452129517,0.34414463883313356,0.07780437639364363,-0.025378076818051903,-0.1262687159515848,-0.15866738581898746,-0.6503243138661398,0.10970264078498264,0.3365986374673441,-0.04684168215766044,0.2310645866974752,-0.17184816438154987,0.8080688793854187,0.37204904306281744,-1.1640722628046236,-0.14685751954382617,-0.32989938102480487,0.2665828512493056,0.16257827998786162,-0.17160187337185648,-0.028098477204435146,0.3354109435182978,0.0018721678532790515,0.3188508980524459,-0.23917896451783804,-0.2993343731716657,0.13526597032950358,-0.6266572916799645,0.02906188395874218,-0.6222581477873776,0.47335309317998175,-0.5347088791773793,0.2820178798524643,0.28265900898634716,-0.13380216064810124,-0.15840677715206541,-0.12114325075453725,0.01622988503004753,0.019046176075019353,-0.04419412075415405,0.18636696990987972,0.05611759511426695,-0.4754934453298818,0.1976531563696995,0.055380571212529456,0.294463612657418,0.10441208373600941,0.06129244195794725,-0.09382853200361577,-0.2278718098117724,-0.22941309613556687,0.02710293273024973,-0.2578837546231009,-0.377470891388257,2.42026018433576
-0.0033034271594242206,0.49576672059060706,-0.32810978418867404,-0.6174064133751042,0.5351529852573468,-0.31347708218343817,0.38010403582083824,0.2885409963477586,-0.6830115358845561,0.11199995710423882,0.06029520630875319,-0.2777652951904143,-0.0006008015780315524,-0.10883313295433623,-0.4603722319394572,0.0678000501139545,0.026820487763972625,-0.026283924664674684,0.6674976350142886,-0.3245219722378432,-0.01045282631650661,0.41253485390689193,0.2216132565537155,-0.022673695603800493,0.02287884898179484,0.007655747500097665,-0.45289155214865773,-0.1349231781969439,-0.3726564158571862,0.06338205010297462,-0.17063472158949836,-0.03920749923675638,-0.12910182025682687,0.12325637679173437,-0.16515168082058992,-0.012408967565135983,-0.37901592537980155,-0.30149513173622877,0.0902211546955597,-0.3591614164878255,-0.2872112884502103,-0.03493932883503536,-0.1560220710469104,-0.5692091442349287,-0.07942480223882269,0.3308204909734059,-0.20336614688788507,-0.1715828690106891,0.005040005180714733,0.5134467176647731,0.4719983810811253,-1.1809252211778702,-0.43797298766711046,-0.3993164149750538,0.3390380391508222,0.19580058938380618,-0.6227321962482064,-0.29006449276843005,0.19120003249023437,0.1992820563925806,0.003945806415182161,-0.08359105012050005,-0.39684347173252743,0.3174246970553085,-0.5770340249244973,0.17515745480323963,-0.6006422261367274,0.4653176940412309,-0.4445147016060748,0.3280783312763961,0.1837746433145214,-0.005741497517909794,-0.09524640968157148,-0.18201864410795537,0.007160766881409786,0.04169411613299703,0.10898253365182811,0.11525385671880872,0.25404359706158286,0.04544041187540997,0.4470742613412019,-0.005442669050887771,0.11038163282196309,-0.11447012575614313,0.13932733540819436,0.06907077778007309,-0.22520004772211472,-0.12462919908875078,-0.17651976534622493,-0.19555731570179477,-0.4157748938085372,2.42911438783746
0.25486422060293873,0.7091370375180116,-0.19886962073234185,-0.2026534944185246,0.518275952828848,-0.3245708447986823,0.2707944355197171,0.710425413865319,-0.5527500803821046,-0.13079204047450263,-0.024934481021182345,-0.5370852495250106,0.15496326176386677,-0.3099421974726815,-0.512631508291791,0.12595494233245644,0.05775447717366662,-0.37809818228088193,0.7603975456493055,-0.39654101016438253,0.09929226489464046,0.5822204776799677,0.2602162868839392,-0.12646711807837355,-0.10159121256177867,0.0657007632628602,-0.574704800178245,-0.3012820675137677,-0.37762444584332444,-0.027065523714083498,-0.517398941644946,-0.05784934272725042,-0.06940209857853531,0.20124393553578274,-0.39963854861255715,0.01046424970234789,-0.06027790926661378,-0.5066532105794014,0.22584611397569382,-0.32689007923148267,-0.28416570403892044,0.03481963767898051,0.19484712069061574,-0.5871680492775667,-0.30741217611915206,-0.07605773281505941,-0.29830307388596916,-0.17829852256147857,0.12083457234760078,0.3760925694854724,0.6238570810639655,-1.1971324147882871,-0.4731528662606864,-0.29261473413129974,0.2267667119286257,0.03452166659913121,-0.5357255522447867,-0.23651704221164505,0.25061491993709883,0.2581199447876424,-0.26549655122127336,-0.2679339845469609,-0.48252140646761615,0.42604112186691423,-0.5976798824727092,0.3342923208846606,-0.900347572795248,0.5818635150828625,-0.05354245815630721,0.4191811755295845,-0.12690449209209562,0.11715734119408511,0.05788936211932449,-0.04363135516802622,-0.1795722722765246,0.15470183958007933,0.0907535035575529,0.5050531530954376,0.18017101179821776,0.10001053538830439,0.18278928553919996,0.3061368573617662,0.4725996523193726,-0.22470026466522205,0.14847221568466723,-0.07381135315423336,-0.08509697521573048,-0.4435187636248283,-0.24444167093844224,-0.22936485607476206,-0.5931794650837783,2.4291236317457
0.16508189884926874,0.7767060087986026,0.06520299903948004,-0.30851528063560546,0.5352014075246996,-0.3399501757730926,0.12686169202711683,0.7316430991058397,-0.1690066512749841,-0.35941039989887386,0.06717414388186532,-0.3335904617144836,0.09947054737196104,-0.11894519030370822,-0.6555521290136596,-0.2037493241128555,-0.24242838345605877,-0.24916718567440127,0.8040900071584755,-0.3135840596270854,0.37773179930775314,0.4251716694808011,0.41290089410297504,-0.12035348269868881,-0.04780976155770057,0.06069311355471592,-0.6579778271179123,-0.3646806948545672,-0.4862040455274613,-0.1867642174549039,-0.4892489460423536,0.022366450197300214,-0.06311202013461154,0.048880533028767326,-0.5292853557707999,-0.2000642995352446,-0.16125399114651193,-0.33316519282414114,0.15463427188540604,-0.06021341761747104,-0.00800453436170187,0.08759542196866037,0.2778796399847825,-0.64062734601573,-0.2188091579923574,-0.21391122120834355,-0.21713997322707806,-0.1749621709949971,0.18526110241235536,0.4980926075592292,0.6913274357382123,-1.0577859541523091,-0.23532997862652383,-0.23844375719330024,0.2485202646144567,-0.030656105226487124,-0.6426796102332504,-0.008217657099901965,0.25884078640942143,0.36647827590191545,-0.2785266246992914,-0.2806146538950258,-0.42634491137213626,0.476764348705885,-0.10636541558882329,0.32047936922598996,-0.75118762751476,0.6531827792267844,0.010094277028440589,0.46121019115265227,-0.08168521472598833,0.11190866021541625,0.045491783524707896,0.16154171569081677,0.049918211650932756,0.12310078351385093,0.3043151293111904,0.5229410263102141,0.12322371369568708,0.340480723377768,0.19661707600853545,0.23060874969478484,0.49424352542982797,-0.10712286363340193,0.3386616935347544,-0.08566174182677055,-0.016249101924842344,-0.38149037224947113,-0.2929050789970966,0.07769122449792341,-0.4348749051534049,2.45122491326154
0.2406295178923221,0.5238216062616032,0.11824812913265216,-0.052902724357168425,0.10213687049001548,-0.23647703332332587,0.21527692454549122,0.4501622781271328,0.06678026172717802,-0.36263988041135115,-0.032603842598984675,-0.021909037966160384,0.2150436793135624,-0.13030640533949692,-0.40490686164250644,-0.19171389951915405,-0.2941368437014448,0.12302322899863012,0.41255551419331216,-0.05517173377222722,0.41701856476694993,0.27150195326274845,0.26828484832853183,-0.36876428703078246,-0.02716685397454895,0.23669742473016211,-0.40507938717121467,0.15153772564050016,-0.49167091661339507,-0.46447476097997,-0.2744598472591884,0.11886739170170978,0.10285904676466918,0.022155037014068974,-0.5513325166744609,-0.07799991326185926,-0.2383381860224167,-0.2573503646491468,0.17712132520971016,0.19878467911477007,0.043313993214055886,0.006089794791399058,0.2786337949353791,-0.03984155896229643,-0.29446579104313186,-0.3866971671160626,-0.11104223121289768,-0.053391839369259675,0.38490064969152077,0.27695803454937523,0.4291740729894691,-0.43501929581035975,-0.1581165641514307,-0.016071240106790712,0.23001308458398284,-0.27825968078361124,-0.3677223712220481,-0.10677431534369387,0.1399948501504631,0.4647138489188162,-0.10455457017829768,-0.1585655455811304,-0.2346064388999041,0.5076469495743869,0.08199406274507641,0.3177999686068748,-0.7967072986151165,0.47432715830674743,0.056163582705388695,0.1050575762875394,-0.19569672302045404,0.03342028226734147,-0.0701991130728793,0.044038921077742064,-0.024923534144070034,0.3133444342718669,0.23329660094771967,0.5155141007339332,-0.035792191338444364,0.22683420782278801,0.016193270430020716,0.20943983614778627,0.570643587259953,-0.10516086451644772,0.17183664207781862,0.04491515054541575,-0.10787085010885523,-0.3298248643049406,-0.2610144795620328,0.041787127897936996,-0.10352042446221629,2.6163130386488
