0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
-0.33138672229261945,-0.27374240057163524,0.37636915795898546,-0.2660570056831763,0.6640994257344283,-0.12231916060821374,-0.558830666370879,0.47957322817205555,0.4473851211654748,0.7422378476204802,-0.06317541527050216,-0.03008028057548895,0.7431684685363112,-0.7240661269952484,0.08855688683191996,0.25662162862058546,0.21627005117994588,-0.5114611775302029,-0.17985624983120463,0.009042706474208965,-0.2618386744432272,-0.5333154795043924,-0.5845121568362533,-0.4175347452157168,0.026133428920279835,0.042681769668456764,0.04073380359047291,-0.050970927159326024,0.16431289191316187,0.03608112986841184,-0.16082088586568202,0.2506448199664124,0.13952909473540623,0.6102754723485488,0.17591204472345404,-0.7548275304792331,-0.23548067977210874,0.8407506899777274,0.026205139587018554,-1.2186625751539106,0.005623884875344452,-0.24905648952457446,-0.044644244307729265,-0.009658850593336125,-0.09974849422411328,0.16242405526066647,-0.42413065537321715,-0.44018227486502737,-0.5770166895751352,-0.8704177488199712,-0.14248814982271193,0.3426790241250447,-0.03488176907075532,0.4281989797968352,0.33667714259708487,-0.43661350863856857,0.3544814450398855,0.12146836089934131,-0.08434884613084379,1.0333911037726908,-0.9962294614387,0.5432977778068793,-0.01873548771810846,0.8560506078343572,-0.25213559389122353,-0.23872199183835222,-0.12848751044716003,-0.37468527072553043,0.03951338420588962,0.11919998209268011,-0.3267831472743792,-0.6004619327868332,-0.23470093288781382,-0.4827868951388381,0.6463010866404304,0.6613023148659879,0.2591810123894365,0.3687877252333702,-0.17449389713898295,-0.5382921380561837,0.29353564096858675,-0.7094845886223404,0.28592802833746195,0.18917099788281727,0.4279482451641138,-0.24798734296838665,0.24678191120991777,-0.07017708587593707,-0.16466620841966997,0.3736762637858604,0.7219335101325807,0.017427005991024508,0.28218397972897113,-0.0769741725644095,-0.3090759029833857,1.0
-0.37120162722417716,-0.040491519037271356,-0.12171659405747283,0.06227863141079857,0.38705380510519005,-0.4387485335948326,-0.25052480346406936,0.05955775495753743,0.3314888396477963,0.08409199464041624,-0.10975952629452433,-0.16885439316940212,0.7531138412026831,-0.6528825210573442,0.01711508550729948,0.16563883996688558,-0.06978791455471729,-0.5780454788286074,-0.10747870194779326,0.053658317770254274,0.0018978364134929202,-0.4338433349516814,-0.4172326517006898,-0.15023888425669688,0.43597350409613833,0.32549902360809047,0.02562397242659129,0.026213834824364075,-0.03543377381129303,-0.20153163210527392,-0.01825089285374114,0.33316184585048786,0.10912303872830753,0.18619255933049275,0.0035113482876787034,-0.7735989953192303,-0.2167343437355612,0.2204544733554344,0.17099871919018686,-0.8494642537631227,0.15952552157871805,-0.06222917490186875,0.005988273804263405,0.5234837980339376,-0.12149648420347743,0.37430794804677314,-0.47969444634834,-0.4523015839269987,-0.3350451412482862,-0.4814633102800384,-0.4487689084050072,0.2628394644683098,-0.13069189832391168,0.6026476737044408,-0.03900009877373708,-0.1039518454476398,0.17007481549257072,0.20179479216515495,0.0451062636786691,0.722946145886194,-0.4106094564912733,0.5281227558796203,0.04966871539874266,0.504987596286051,-0.31351869095605206,-0.13642608909067505,0.07892528327503921,-0.41995411857376896,0.10081406056582437,0.026134950513734313,-0.5054360753120603,0.05651902806467986,-0.05449854149136251,-0.3448597404973632,0.41720587825530897,0.5407160240290155,0.25693017829547943,-0.2790704635929825,-0.22753666792832877,0.20658579323332651,0.03408114942627917,-0.8255135431541732,0.012459698767701307,0.189714040904683,0.6584198467130065,-0.5195406006992381,0.3800316717121244,0.10751655322781292,0.03465067651537332,0.4841587973905545,0.3809061204308679,0.04525989094751367,0.013851076602213975,-0.06433082741472913,-0.16139948406014465,0.0
0.22313143580808614,-8.25306056326941e-05,-0.34451717509199575,0.22467305751038358,0.11978195682476384,-0.19590822145497178,-0.28572887309390604,-0.2792027396638983,0.41224178777207243,-0.185546132341603,-0.046469734620162864,-0.1372203948772179,0.4199619184269132,-0.40723404763507287,-0.07907797348664397,0.3468432990267416,-0.34619996315270807,-0.4930352869700949,-0.2666968541059484,0.3095228727757216,0.07042066070158598,-0.4536256502326763,-0.19475736398046783,0.0167766768045437,0.17607697963275135,0.33912081174642844,-0.001751319026123993,0.037168825287343554,-0.19213245906393728,-0.318424337537612,-0.01822655524164757,0.4419527005415076,-0.06612816623978784,0.046401937607049526,0.004994997107118648,-0.7327142884170051,-0.09342027333152375,-0.18661838989778712,0.26997414716243656,-0.49719192087371605,0.3930812265954769,0.12791591420684834,0.11498960548442794,0.5081285669939807,-0.0684067619254819,0.43124365236493956,-0.3223117760161026,-0.026125660784541038,-0.1399164022619937,-0.21836118818144604,-0.49382577216519763,0.2617806815043019,-0.17445295458323082,0.4544807661533432,-0.03447731210036979,0.2750232963242371,0.2755154054138169,0.003269171120428488,0.1327116804546804,0.43107825005551015,-0.06504554701598973,0.44121815556713423,0.2515917221403646,0.4166422702766775,0.022566697491373577,-0.2341879070450667,0.1882613876464384,-0.30885344673203796,-0.03331465588755042,-0.1873392337997239,-0.4407044328265153,-0.03905499908423565,0.044118179969388285,-0.26906060199465076,0.31925202819071163,0.33896605957139486,0.03180274566699226,-0.3534130112409012,-0.1427102122784364,0.5367530453287304,0.028910529695889864,-0.6563433061887455,-0.21951781298684037,0.276318097757056,0.4825530700642056,-0.34557351550606996,0.14631028260180384,0.4327393455653249,0.07654662682091246,0.5275666484218899,0.0812706561314856,-0.0004185074482483675,0.09679718494696161,-0.07460375423701249,-0.012623786377834055,1.0
0.7834888325362247,0.05914965039197987,-0.17085161864092166,0.0532489424244573,-0.2457158975989819,-0.3214358172078455,0.061773157146268784,-0.6379508861988409,0.6574466234173295,-0.34268297140329107,0.06321541424842134,0.05214303991365777,0.23889328220169986,-0.1280869464467426,-0.056872020439606784,0.044687465037575584,-0.7073212459005587,-0.1730428866934938,0.18466956341852228,0.3918453006491568,0.32825899879678083,-0.19704160177028007,-0.00981671746500442,0.3266777451168887,-0.10129625213754498,-0.06351494337210951,-0.063144688174218,0.08714924573135581,-0.2074574162976151,-0.15991922551428137,0.0528596837105296,0.20179879159446446,0.1387880210323734,-0.1930176970250809,-0.14407737364657294,-0.5572867902227892,-0.046661637205686265,-0.29408343010389765,0.6505695742662324,0.04086426123175542,1.0308366729029328,0.4826276418449985,0.10609494330659267,0.07178537640953886,-0.30976411875744425,0.13939779272936043,0.07339627938977315,0.17872270646896832,-0.23580987496942166,0.22999183896155984,-0.5458589575015705,0.7891432616795994,-0.1326484455247674,0.14135078657179992,-0.0146900153919729,0.677151474860266,0.03445342752526909,-0.19136977477434586,0.4184289704495952,-0.02628981522240514,0.27107342646162774,0.228202520619753,0.2362488807386408,0.34112168523515685,0.4000810701910038,-0.08986890834670001,0.10654816681780495,-0.32622430606114683,0.1456719727029302,-0.1285766927245575,-0.1562530572129377,-0.2007735059061461,0.2316821427149719,0.307095959354644,0.772988328065273,0.06687556225211956,-0.0066822608526761005,-0.509723977055351,-0.09151829238853909,0.36833149648953817,-0.390030589206728,-0.09163520714925301,-0.24408314367242726,0.43506613642376574,-0.027479089307124692,-0.339630217463115,-0.17178090248377498,0.39096441433669815,0.0034379694482316926,0.5409699035257327,-0.4997158365856591,-0.14678992051010792,-0.18932719977923718,0.2801023189146239,0.15761964468700362,0.0
0.48659709130332507,0.34431457039650704,-0.3517615629671947,-0.22149461010057836,0.025740032281696728,0.37226254714731244,0.06559831002127878,-0.3941075532892024,0.28267653701967355,-0.16332470692797846,0.16334700336618913,0.08731071305067678,0.17459544173340638,-0.1931912259477279,-0.08041233680280563,0.07488759367224428,-0.6280008947410547,0.40352102539955736,-0.4406665337481384,0.35791999604698516,-0.07262816659267657,0.3686438612058771,0.1378942020589705,0.4249810273783496,0.02781131336778069,-0.07632997087124282,0.3317036597584585,0.16761816365718665,-0.25149352167718075,-0.4486536030652596,0.30048349305245065,-0.10956183902172437,0.5563390289294198,0.06742394588021483,-0.19657467340770632,-0.5251719891840536,0.25536829953561757,-0.0432064355150848,-0.0014857005485699264,0.07114849859037248,0.9735486060362476,0.5290264556716926,-0.07521180874796832,0.347552945207043,-0.41858233688215946,0.6408220933941269,-0.11536433135243246,0.3987920510292701,-0.11134026751971574,-0.014051182739186065,-0.4058118736380677,0.5395755493318013,-0.4842130456419945,0.1861867797477135,-0.24951740387615803,0.1322981446611139,-0.049700183132171546,-0.13097047970798148,0.3887764185161779,-0.06159340790215688,0.3679249078978146,-0.32279538025654025,0.21948709526376256,0.18530462896300046,0.052469818766457135,-0.14514679313904993,0.3426921633479522,0.40540016619737224,0.15443193330827296,-0.51488555445066,0.27746670873300544,0.3427447721032307,0.10453077534673058,0.4217729063017783,0.2938538768031647,0.17988862118983648,-0.21148598733164914,-1.0789627903570023,-0.055742465518401174,0.5166522397749813,-0.7180396849319857,-0.4161189288195401,-0.3684368613354904,0.2122959265634674,0.02698309692845773,-0.22038535401632203,0.20640194459866673,0.9607232961904555,0.2115005746335913,0.6479836194932089,-0.9004771101153226,-0.22925809428705027,-0.03397347579106942,0.260122910730342,0.1319511923924962,1.0
0.22859972833597736,0.5342527645490658,-0.4747302906326253,0.07099790648854754,0.17288532894975306,0.24055536321265664,0.4100074991249824,-0.55229164846917,0.08324041448091224,-0.6799170497863948,-0.03461988968129076,0.012323109508999508,0.03194606994732607,0.08454739790143673,-0.030269462543685205,-0.4030807650303858,-0.6815418838220004,0.6385592911131185,-0.19642926902228974,0.5002845424600928,0.009627264640364508,0.5192862519981623,0.20015909061982123,0.4079003617068912,0.06547412762076937,0.19960931686176925,0.20903219184556604,-0.013752957093745855,-0.07747434691800642,-0.6244521552306196,0.030438108101749073,-0.308449788244728,0.4978208053874411,-0.20429259737184652,-0.281463294106922,0.15184654224587724,0.6182357110264799,-0.47186708210942907,-0.37576900585983214,0.3303763842776362,1.0074341609144681,0.7034041850852492,-0.2401738538200377,0.437700257272494,-0.4529653173653895,0.24553240095627482,0.10926545400848325,0.04841348310580025,0.2401070784076493,0.013764968263849153,-0.09540427175553481,0.27450619192109177,-0.3911833802702878,-0.09122090473840899,-0.6374502903757036,-0.06567658608429928,-0.06855345080124575,-0.09050450362442086,0.2888909135784706,-0.1830105278212104,0.5769257104780988,-0.2725488703399754,0.36671115238283697,-0.1872316986125964,0.2052780841967412,-0.18388939223345246,0.4783848984474779,0.3866657256255781,0.14461798133384446,-0.48936355244723395,0.5150889194143426,0.7096887053200542,0.01068637101318437,0.6392967379927538,0.10409836683523416,-0.16996175315443035,-0.3842651051749715,-1.2667078513859327,-0.2873602326266505,0.7947223603902822,-0.7681708310841162,-0.5118193730634001,-0.5193180906720248,-0.0004143026879893652,0.00038157117371812044,-0.28057621515803965,0.23723953400982373,0.943651215093725,0.16051040516336518,0.5693297908182082,-1.007171796363656,-0.46223075828584864,-0.018294521775052707,0.33357903094442615,0.21790974430563317,1.0
0.06397861567175703,0.46234790940948667,-0.3426683810532461,-0.3037716639640996,0.28452702630168414,0.39586766783609123,0.17739586967797258,0.1503939525123693,-0.2546143630457435,-0.18939089806051307,-0.05941264327647969,-0.12734491094700512,0.06323446285076217,-0.2949772479900503,-0.3615978435915985,-0.5849523119312552,-0.39045978967499523,0.4685446243435617,-0.4588793567978731,0.4193934982472452,-0.34421902694761647,0.6054313322287135,0.062476305232446995,0.13225356055705045,0.21762000554855063,-0.05840932430993109,0.4013005998735837,-0.27591159781527763,-0.06809831681231503,-0.29120799670081915,0.36606749130784344,-0.46934620973144464,0.6536883026392252,0.013154288359201008,0.017107847543166174,0.09492148105630135,0.3188594997182521,-0.007555289180819639,-0.5967299057490351,0.20809816979928245,0.5048733993336637,0.6320502558036101,-0.24866375177122396,-0.055539484407315175,-0.03847602403046194,0.5875942520621333,0.006117144803090941,-0.09174245221657229,0.4516856595170846,-0.06167684577846047,0.05778457053174644,0.021051787180916576,-0.03567243345474926,0.22612817453439,-0.0005487782865286672,-0.15867978557505633,-0.07739660897765162,-0.08565326728285887,0.10310855866889977,-0.055403452318108386,0.13013659769732783,-0.7140238308145678,0.1284557649278481,-0.3687594294954982,-0.2534479507218752,-0.19157619177810303,0.33133360793038635,0.3134787451945186,0.17527480367701712,-0.16738053830882513,0.3441818754109816,0.13457999512474503,0.0668881173213733,0.5892836116438934,-0.2571450368642024,0.15067326793830366,-0.2566094206442559,-0.6964513344653377,-0.1511130093067794,0.08425081034676508,-0.31985621275377085,-0.44606844665331785,-0.15715335641301087,-0.3743539694229393,0.15632980234377783,0.12409676183159002,0.13355672872399768,0.6208887429372076,0.18161765230439,0.27853496687796736,-0.9218795535991681,0.18716327317121537,-0.11743187232383923,0.38048346560709695,6.858295593749568e-06,0.0
-0.6372139044821957,0.4296156286815528,0.21119655302068258,-0.2616442425261337,0.7427079047816206,0.6139399784556412,0.159886584882521,0.11556264065773252,-0.3243232049791296,0.11781513229642471,0.15503042061149008,-0.20558273876760416,0.2550219733290836,0.109797484945391,-0.4809878954200643,-1.0004469356480983,0.1395270939439464,0.8039908716707508,-0.6168843570375351,0.371475959975279,-0.8704548209236792,0.7428935408367375,0.2801364671633827,0.5061180243454895,0.08906463698375659,-0.13019647626973252,0.3943692288923428,-0.06754233262293059,0.16742075109377583,0.24410555633512415,0.4340518866529234,-0.7224287381635633,0.7388864710915547,0.1687038059141247,0.07494239672448547,-0.13817849351694048,0.5872695797946734,0.1941366301507391,-0.7044395556763611,0.5288940826775738,-0.2348017710756496,0.3710099111757869,-0.1715238587324025,-0.43746076729900896,0.29343984990322514,0.6163848198659301,0.5187576848392539,-0.08778826769049605,0.4123203452682983,-0.11190571521973876,0.09561090809042075,-0.5768487235649347,0.00041964798474035663,-0.16903503697513889,-0.0031017087734704902,-0.47126103171700856,-0.21877151743146953,0.22609837637039085,0.24499693066238337,0.18072965246894618,-0.49460356427268337,-0.7170075424868612,-0.17572941544696316,-0.12373437585855494,-0.1269265628623919,-0.19372461770454255,0.27739299648802973,0.5208479285715156,0.30946803296270187,-0.1604411046423286,0.5824532209566725,-0.4123055356235851,-0.34697599391797956,0.18980385468071126,-0.48872505933107374,-0.29293074430230415,-0.07524752798872343,-0.15102497305870136,-0.24083811397535818,-0.23328103909064152,-0.2970102670666584,-0.48636170543402135,-0.024322578380534365,-0.4952812770827654,-0.12638978939701556,-0.005430172356188847,0.5009815162461451,0.45548564818206033,0.3028840040772858,0.46835886863866766,-1.1471247146962749,0.23460582034936764,0.08347549008119255,0.23403995572107347,-0.02611723788377634,1.0
-0.6973655671295231,0.6245143916569438,0.08680306736275284,-0.33174812152593824,0.9655525095870855,0.46886970982094867,0.1694201707572265,0.36110027477066187,-0.40445772888799003,0.2527534307245337,0.13766125327196438,-0.23212079772260252,0.3351189110311603,0.3504891228257462,-0.5415208892643174,-0.8092424291635595,0.21391582908111506,0.7938670806232906,-0.5337621312124483,0.4287638194520351,-0.9121761435590006,0.26790427939872996,0.25284385127493625,0.4874211924044066,-0.05276955293855229,-0.049096588953475434,0.36691070701683975,-0.16987691753603368,0.16222037910810203,0.24736504812189286,0.30485574078678546,-0.5376231151691344,0.7396495365664866,0.11046328902034724,0.35274378946808127,-0.2852310647054425,0.6618761550947004,0.29831856303855464,-0.8035924458647817,0.7316004148646492,-0.1814124554790318,0.30387773442817545,-0.1872313399920162,-0.08025188425026249,0.19154179082681966,0.7898692564492277,0.5011633846496817,-0.07214863940778546,0.4541353740191395,-0.1731456385154469,0.3176977014805208,-0.8442657615587512,-0.15676793374599202,-0.17528111853157924,-0.22291194781931356,-0.5145737992574105,-0.29583132052208,0.0940078152063665,0.09369343906190757,0.23247614041026965,-0.41801869565617333,-0.36941340066696865,-0.01960529664113561,-0.015586146226630043,-0.2579230282595185,-0.19951143445088598,0.25701000002747204,0.3465799334493464,0.09136088726749801,-0.32341258561191444,0.1115102796039863,0.050078123325139556,-0.3350304057198343,0.05928485862556418,-0.6773777856325085,-0.504546731955375,-0.3252922276662583,-0.4010860944596091,-0.212391002163538,-0.03397787774100433,-0.283431715180617,-0.5306213936437977,0.023116424362230326,-0.3463432691025451,0.030639162155597033,-0.09276464683190658,0.6767282382240969,0.604826437061009,0.3304419227775003,0.3651590556796163,-1.1053613348799893,0.19671490590095408,0.06942553238037667,0.2030896191880274,-0.20200122718951935,1.0
-0.5784592795775685,0.5014253250818421,0.27353038044858413,-0.2809128719897096,0.561137494744165,-0.18938184386950357,0.004074613158815222,0.07351212979172554,-0.28370943824546424,-0.047294226075106874,-0.1770475226114919,-9.902764193342872e-05,0.163872761820211,0.599899108289326,-0.21811962882090738,-0.7555577506927371,0.041560252529315396,0.3548397776268556,-0.17835614749874545,0.6360080851128077,-0.3072449705607609,-0.049148385647137686,0.14799922877905816,0.5494362734946041,0.017348883961296593,-0.23358751494595242,0.19922109293957138,-0.17229867420189063,0.21443704481444129,0.08397890244759883,0.2547707120439516,-0.08363720870064201,0.3983031242140484,0.03921839361243823,0.18488552750527223,-0.3299018838809474,0.421978281559821,0.30538561198862463,-0.46967200497718187,0.6757547556474597,-0.10874727697707941,0.0469042680907368,-0.14367529036130985,0.0560158403037495,0.32061291581916185,0.6422298613375436,0.5273972029388254,-0.16269936489836112,0.4626037615721522,-0.14599672124829438,0.14473666738557744,-0.5700926090607302,-0.11657337190133603,-0.16574719544782,-0.15245739353417134,-0.1500383202491696,-0.24773100073027055,0.14436189527268992,-0.018425739696753367,0.4222502196171807,-0.6023103210064106,-0.04545087791486022,0.13539368909523095,-0.014553312294738505,0.04401695530121576,-0.40209180264602357,0.25681413046499013,-0.04091502404016939,-0.12138709309242406,0.1066662716322233,-0.355489279972224,0.20358339056153582,-0.14002455320660337,-0.26821911921313196,-0.11090329956595045,-0.6557211548920078,-0.2760837989661666,-0.22855456873321361,-0.24915592674806802,-0.19986276824670818,-0.01219119870909293,-0.20261132355396827,-0.11334439741155812,-0.05015096254098995,-0.07370528072026636,-0.27205639704744194,0.1352860369596555,0.02302979058076056,0.1635868367118778,0.34778227553520036,-0.6412863123591792,0.23967154735592025,-0.05963480380977642,0.11393735154571147,-0.09145589296547671,1.0
