0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.13926430731280307,-0.03232151517472092,0.13726408952460095,-0.028057248561190122,0.011689568732293744,0.06402455725319058,0.014982527236023575,0.15539563060814565,0.07022496593614198,0.42676742030792125,0.055258735006152956,0.3604885256335405,0.1600881591418269,0.04802533149928331,0.08779120348892508,-0.06607900572396624,0.1763050252807358,-0.16577592422892232,-0.04247810300541437,0.03544300684439798,-0.002470053439889935,0.1658815329126612,0.010012122136867195,0.24110866460872651,-0.02628606547464092,0.028983661016394113,-0.011586164431011214,-0.007681266002219718,0.1375278145685235,-0.17209112029983195,-0.028650453686231085,-0.14699690029568205,-0.026600052755347634,0.055270459416576774,0.10784363822235504,-0.25127934818594777,-0.0014492438367653881,-0.10357089955642723,-0.023193889194083328,-0.12174080991737239,0.11835965405005153,0.04226580451002225,0.05008634690004314,0.21182916815694883,-0.0179591948229509,0.1729776332296128,0.06415662956701296,0.034324067033279296,0.020655744932813396,-0.02422856863452769,-0.22811280451817073,-0.20014161669191055,-0.009700642367653075,0.3696263720674207,-0.011995785387700651,-0.04930456222317399,-0.13159396920191815,0.2428494492014335,0.038914180320519035,-0.07482044995174603,0.628777940961188,-0.00865648796719759,-0.012141097471793181,-0.09694782765466575,0.064205028319124,-0.1712687362457849,0.03159230759191109,-0.043315491110505935,-0.22457537767065686,0.11474638659548106,-0.0689581283691704,-0.100940101989003,-0.03962501891492501,-0.061288574423224954,-0.022564487251905508,0.01916699965801265,-0.008348215471743364,0.12895897643654441,-0.06824357360288966,0.3659819035134623,-0.07333654622288287,0.1587228604856133,0.26035817699498837,-0.16543902210953196,0.1265814559997,-0.07231862657454101,-0.03693129396081811,0.077080350190675
0.024330242657693454,-0.04093458960163727,-0.19363711482902163,0.013829381799885255,0.0680938078304617,-0.01947149062435867,0.0649408077551534,0.20029962029978626,-0.04604204589708244,-0.045787340855992405,0.2876861491408144,0.04979913674481525,-0.03851928132196932,0.014699693151584354,-0.08455505392557738,0.42830722930899556,0.5532471761355611,0.005656632845253149,-0.11856309596264986,0.09332088485165893,0.02079942611979623,-0.07778261058471847,0.03893515858868138,0.07416582355352495,-0.17230399514359757,0.03975817684597139,-0.010187418258631422,-0.13224708922506537,-0.18638552098606898,0.31826289225922466,0.053885121976115655,0.1475043876773055,-0.08630624550573651,-0.08409535528775715,-0.28359975025421047,0.02787259611303857,-0.031304284585093316,-0.13892082090870922,0.026927604505796364,0.10716914192468872,-0.09676527662591655,0.04113578959118763,0.019106764645942728,0.12859223940171302,-0.026487492470369762,-0.011673799550633537,0.07529877005298008,0.01175915338089067,0.009672042831791242,0.07633405027014326,0.1439274348104911,0.02088292764003635,-0.0944427001610756,-0.06035771572565705,0.03830753619104275,0.03373782087707509,-0.032772996873534514,-0.10044756930247054,-0.02558095885895546,0.0340311443611082,0.5111993561021356,-0.09985482968538426,-0.02881166601413697,0.038653412848967394,0.0682499765656478,-0.12400426048585798,-0.02440391129187454,-0.03449817937590854,0.08497578758772245,0.07946435809362816,0.32977034467711885,0.021396264082967836,-0.055005790787574546,-0.041892027767305155,0.20203398525900115,0.049800656154418525,-0.1424395894304825,-0.05892230963140264,-0.20216268498041873,0.015709790443448418,-0.14954144254082796,0.1428622636433161,-0.015870423388110295,-0.1449073401747696,0.11269066775425078,-0.07390546735571601,-0.011620742305572893,0.0813868958390568
-0.029299569740347912,0.019516927366740083,0.01168824390331219,0.04740384409758308,-0.004848896519077129,0.052143297467376906,-0.1015058799879081,-0.05635531471824799,-0.009519437263764918,0.08110141647755659,-0.009936249949313214,-0.053877069939005505,-0.0040587430735143865,0.0830237432989423,-0.03744631672520866,0.08487705415864367,0.40684785452743355,-0.002750225498236806,-0.013730242006813293,-0.016343460083432598,0.008543682296589325,0.037846271838065215,-0.012297225847245664,0.015934695981621737,0.01186053357975312,-0.0002109544287851991,-0.023218554967470544,-0.018702229378214072,-0.07997744580390295,-0.036589393257739446,-0.046703867921478306,-0.03104776047262501,-0.013445568931079205,0.1421009706774719,0.01617930138320702,0.00939469189893293,-0.012699122288096866,-0.06649937763388616,-0.01722705888068535,-0.053233680117751,0.01661705013625824,0.035255224674711705,-0.06391102364457185,-0.0444671058924017,-0.021728899134053348,0.022465430892605647,-0.02643324367680047,-0.0017431512270151056,-0.06882044123448919,-0.008821950377533288,0.03109829937087703,-0.03909032056350264,0.05316757703635895,-0.06947076351622737,0.008490488080369502,-0.07144638956942409,-0.07300724241412433,-0.07521700746222912,-0.034961484350558146,-0.0361722526767063,-0.006938860263317144,-0.002019508946508351,-0.010904411020449277,-0.018966242629491852,-0.021999186769552943,-0.06749923831743254,0.05991869173416943,-0.018560420851401662,0.015184877710205888,0.03868949505609768,-0.026307699981213826,0.007492704503270885,-0.030188016497432395,-0.04470044525365079,0.015699157478978633,0.060653692134123284,0.01723268636424365,0.008401106466418744,0.016342487341131123,0.015251660189615749,0.006377886329259952,-0.03682986515388672,0.08998129830041873,-0.029917145648613825,0.05516513225268575,-0.009000722311217495,-0.04432268526402147,0.138622073755933
-0.13120462162394017,0.08605190890280302,0.2292415718479865,0.07493004481736852,0.1592509361459342,-0.021747100748422246,0.07723785524013894,-0.08904692447289303,-0.023322642449314063,0.12500605628207748,-0.11207886128029694,0.30495103827820813,-0.023634877149025436,-0.10738097987653063,-0.05652836212232692,0.16911554613388458,0.052371412043988895,0.19241708298925325,-0.04305808920331637,-0.1470514775253843,0.043251475965167964,-0.2703300187281222,0.06628201776611782,-0.5081115621888868,-0.23367087722757315,0.07496619407765151,-0.15776126948366223,0.15586334983963324,0.18096866674426512,0.29718332437661865,0.022592167950624912,-0.12740777526257835,-0.15653561752809383,-0.0640095473489711,0.17541434038939552,0.12805356534326212,0.063200794291844,-0.2698374582620268,-0.039227117072543435,0.2642110462707192,0.11814414038156142,0.0005092947677073468,-0.03379170770664371,0.5510226960699016,0.10330774944682222,0.04381306035568959,-0.11419184391389613,0.11800419347177496,0.017726848707113888,-0.07693913126553582,-0.12083863570315927,0.03559070079997356,0.03315564472684717,-0.08570529915830798,-0.13628213005498682,-0.03597701424287438,-0.008178996779433503,0.3089760236218768,0.0061481909164419896,0.09360050534763788,0.6114036346029503,0.006660598274170892,-0.0418498875617833,0.24112803874044889,0.11787665263208945,0.13853977642634283,0.151893776371282,0.22286319739762495,0.18193966319586685,0.2885216295193993,0.3209265765205036,-0.08459192948762964,0.021275211656994798,0.21681050841874563,0.1865736722096014,-0.02458348720824051,-0.06918448599127237,0.4865587227369271,-0.04683210995623354,-0.14674355699043556,0.3691527955232259,0.2365293405798613,-0.36806851239210986,-0.48806020497342073,-0.08044177397310327,-0.13515867409145477,0.27897048487299775,0.142872438766859
-0.1042990467909661,0.03676423007476326,0.01019197996733566,0.0007034057510924459,-0.03483614789048122,-0.0038857344924917783,-0.03208899223748141,0.10633580201855104,-0.07110597493662996,0.11281048900687807,-0.0280434115276255,-0.05255951118818966,0.0010419920749651114,0.0752784849072578,-0.11190504880347234,0.25601855538382756,0.2717790233143808,-0.010118681318020442,-0.10098969475884781,0.021333843533460004,-0.008383987764319784,0.21777305363705535,-0.01840693240028684,0.025747666679396,0.015316316429486061,0.0014834808046450647,-0.09176796374887493,-0.10812994117334006,-0.13913861345345357,-0.010140485942903935,-0.11828934836189936,0.026877768955756744,0.0374126086290288,-0.056022252288848384,0.06186545185838116,0.0030233436307063634,0.09461299543592738,-0.12170887909525954,0.0037845935655744867,-0.06426041419731916,0.019713239637734234,0.04855955923292857,-0.019042730931897796,0.20104822912951117,0.0029438032828574805,0.0452055828710805,-0.01674761904086794,0.03478806079684883,0.020012254992419702,-0.049826331501465156,0.05642445598921538,-0.055272633603970944,-0.029957916326995203,-0.1526779617727155,0.042561910310695214,0.0035107541521190444,0.06278040131698281,0.048109061337569786,-0.025072682908666852,-0.019769469196259916,0.10842192113952327,-0.02602672261987512,0.020076254642575175,-0.12952491195086663,-0.03493541759013599,-0.009607734027731185,0.03785085011646066,-0.07953662545426575,-0.06986864321178754,0.02082368821302858,0.047840529584633806,0.042160610554497074,-0.026736598993465633,-0.08379206791652953,-0.052620247561522525,0.00264684010930614,0.17915850239817319,-0.05005097608676398,-0.1054687874211975,-0.006108737116991142,-0.16611752610768976,-0.004037225211602914,0.03898377364456537,0.07429761807852213,0.03139143912737169,0.039180386137164784,0.006855530566031344,0.235286636213483
-0.0075093908329263975,-0.0611891084229492,-0.04975696142688518,0.11263029562709996,0.016508777054924817,0.004297501695353159,0.024100855092258202,0.06979959031395717,0.031941850254239026,-0.07119739874160147,0.0052141987227375865,0.20215677087238654,-0.017019177557551213,-0.01807235211280052,0.09493599974515922,-0.05859390879923321,0.198094882509543,0.04624883160731994,0.03670670296419422,-0.004706469831313313,-0.015343304279624445,0.19062454142558435,-0.017603864454038116,-0.11044741110944256,0.11698741749648862,0.06604514961757532,0.008089476148723074,-0.04185028545350294,-0.11153770909563537,-0.0288938872467724,0.10375896902983926,0.14900435280291002,-0.0670683782692661,-0.1126368286587628,-0.07580617825433109,0.03316459254794397,0.032290680190609475,0.09702537753561705,-0.007535303477465627,0.03333297078675826,-0.03147262131118976,0.012867701446399073,0.03349926502800044,-0.14230107483139823,0.006370772483217917,-0.033357827266875056,-0.013764941321466401,-0.025269807504134125,0.09420375968205061,0.03728467022604485,-0.0812915078090166,0.17184692014164588,-0.04642152023658867,0.05318199160164948,0.0085298532977876,0.10611114717046405,0.010065673503553496,-0.08862638944794414,-0.030637605152545707,-0.08898774576253887,0.2145340525950431,-0.020166040905221626,0.0006724086054676797,0.05264016393561287,-0.017642271338202172,-0.07972485229065236,0.00869091320340613,0.10069633511211386,0.0028809730037417615,0.036680447199072305,-0.043197422080814125,0.045213636922391824,-0.06280060001069754,0.058476897630928296,0.05781925135648768,0.06583805261147714,0.02597742410294595,0.023458276863959363,0.027675885193071355,-0.05514008425752373,-0.06131167039468567,0.07661401447788617,-0.15751633965009523,0.005171916363849479,-0.030829868047775565,-0.08218199340151858,0.03692672171057704,0.422886332609894
0.06200050083273938,-0.02735823347510832,-0.07219501575337776,0.00032116967883985195,0.011236440305400166,-0.003627742388984423,0.025327064383605456,-0.1281276657638028,0.02934465254132592,-0.18710644157626624,-0.14868882996077426,-0.02854193197968307,0.06366062794119454,0.011731920296149346,0.0674654020786344,0.023522889622117727,0.03415455762071066,-0.10615920254980447,-0.014586548527686559,0.03518472068008448,-0.0060058040828374045,0.010931200824873616,-0.010034532535290264,0.08968841582206445,0.29335196461958585,0.03088477180343168,0.0376630083179621,0.10281757860265515,-0.09062014770238451,0.05557349613997457,0.03485933795189373,0.03958399375189299,0.010648025077054209,-0.008670201108027367,-0.08653221254051463,0.19032541761237193,0.02834734308579942,0.00736142377613997,-0.006302083843263509,-0.08581886232691133,0.13423320895491392,-0.012098583666935657,0.06823316081142523,0.14910613486827906,-0.010598520088496008,0.10727303572812817,0.03590448108871517,-0.06984994175072679,-0.12358514215501808,0.0024574408239723326,-0.13950364280955027,0.004662347774206244,-0.06546130345082514,-0.052343556678754004,0.02112040414351023,-0.20054296946403344,-0.07923646287805727,0.08065286139352315,-0.07904014892048504,-0.010905552835995879,-0.01458238180837252,0.014233425854059173,0.005137827476300537,0.020924990083170815,-0.008578235654482277,-0.05145166808969093,0.014496270607508499,-0.1093499778287917,0.11152023162309614,-0.017406044551752473,-0.06437929707791347,-0.0012431366310038253,-0.0351195170578064,0.045557620448334016,0.09723835348351541,-0.10314847458552738,-0.172652939696122,0.010526347021966784,0.10695345657835852,0.10577195695083569,0.15125467979495227,0.09166677759622006,0.06615440713974308,0.103226262806675,0.031595013317576116,0.01211798162208502,-0.07151909663242206,0.433707142691041
-0.13436314710333372,0.07980546289732196,-0.0042802687419376045,-0.07166898284484519,0.08413930636831654,-0.07079347476122473,-0.05714155509527464,-0.20596584266549225,-0.0619126761752905,0.10380926514289607,0.2281846664532686,0.0031448858134879095,0.1484727390278817,-0.21476393992472084,-0.03832645915030114,0.19501214224719454,0.0884919749032224,-0.136693456728066,0.2787338265187809,-0.02039588103697514,-0.0628011780960081,0.18093695631597898,-0.035872530429020166,0.11495454035824233,0.012721544561349038,0.11555719900206693,-0.02467317740730898,-0.2325752245810419,-0.0796160432555614,-0.37403124439863994,0.2691469391644995,-0.038858792717948495,0.027037458996319267,-0.016232654715056062,-0.15261749215138679,-0.3447355047014836,0.06406676775805119,-0.19501988215252014,0.003301194071736786,0.17141961937386055,0.13725908293411948,-0.10740518544601196,0.08788361068212809,0.08424873525890209,0.0022078745751347795,-0.12101912577715988,-0.13194737745306803,-0.06287996698089038,0.1613072849726521,0.050696234071633726,0.11024084393683921,-0.18601919345437148,-0.0969128744798614,-0.011742552823810181,0.10300588932003216,0.24746641863847152,0.09022796896104474,0.21243903066906672,0.01876187297300571,-0.0045099494164205535,0.1140459084251074,0.08867548617932305,-0.06596025246239105,-0.07712980214224424,-0.016022591695059516,-0.16169796586816046,0.04108844704724324,0.05997734296100039,-0.08308665236414861,0.3133262424834253,-0.18350459644735787,-0.05067710921326162,0.01551226806196891,-0.06209728021241925,-0.11711049622116385,-0.013304968184967063,-0.1534782566740336,0.30121453525068725,-0.1541125339504063,0.019289980142163078,-0.05380594504747771,-0.015446101857976091,-0.03171122681866195,0.042231098528523164,0.11815505884751382,-0.001648644711518316,-0.15941754238612732,0.434558015733811
-0.06388609181392059,0.024955921519531157,-0.08045304757263105,-0.04658684317403152,0.11723698947915705,-0.11118751913643006,0.136950619868569,0.03603925980638349,-0.054072217423812234,0.0009685002328476427,-0.07072898709140416,0.08148800141538577,-0.11838688668507649,0.08688585475853998,-0.10788952246820194,0.00037554488070609384,0.17823250499286641,0.020173215229995652,-0.05130357491682517,0.026424343046288736,-0.0008821919768450706,0.16828569735964655,0.07547759042025567,-0.133914346721866,-0.16569707688805846,0.03847237695908063,-0.05242192773084792,-0.03562016990589568,-0.16584130294949184,0.018611488250310067,0.056033102343673806,-0.00031867689351950263,-0.019685533619839688,0.07461008616313317,0.1159802746203609,-0.0334087102731765,-0.04328461605282004,-0.12223843781015861,0.0009427797647974253,-0.027832054283656277,0.1260984994293476,0.06900826360045685,-0.08079644250990407,0.11322077940359244,0.0013765891413780717,0.0833073665307575,0.000986246382391484,0.03533965215166699,-0.05495179610316249,0.027291174798496617,0.2987348251522223,-0.28571101824499795,0.0014968410319316885,-0.0181086832392978,0.049249526621586805,-0.29817732798320484,0.019122559567970078,-0.1337171615949587,-0.033286771247853446,-0.10243802095292233,-0.014169592792497252,-0.004853368834230768,0.1279646149223165,-0.06319569501175396,-0.034750452957835284,0.04730705276765274,-0.022510154056740825,0.06737430803151268,-0.02592299460129915,0.09604227190681898,0.09826406439624416,0.05668324361112309,-0.11912646061367604,-0.05864202343990914,-0.06102742430243197,0.09092034468502579,0.05118947417909167,-0.03940980754744153,-0.007763697549864807,-0.11070796506450971,-0.08451629090660176,0.11987189053106687,0.12863079684564357,-0.01617771571769404,0.032849637962629304,-0.04200859027752582,0.007704579294080093,0.474282980307062
-0.024507758078530416,-0.06515866908868641,0.08382300042976136,0.005326239873947905,-0.16662763302675382,0.036003593858311415,0.09949230469822062,0.23685714339271693,-0.04208808862156438,-0.2176590401964154,0.05214544476394181,0.15238816631060995,-0.03810371303577935,-0.022851101751743444,-0.06960182265933507,0.1671461414960428,0.04739533765742316,-0.051171105090003034,-0.3794412936160257,0.002861663827509536,0.0017194061527270857,-0.09428864000715761,0.010649405650719033,-0.19098203840345565,0.45789868734090716,0.030678949347880416,-0.09280462450570631,0.027865111032358766,0.09835783120320468,0.013364056180545085,0.16000677516321904,0.08816882643533673,-0.04500478805099172,-0.26379746065822185,0.08110957601288514,-0.05828865790794586,0.0038469263438428896,-0.023949804203969347,-0.0024371384969206615,-0.21458574606090605,0.017893615445563008,-0.057333053069075005,-0.0057534300612937135,0.02617263558527796,-0.05244809317855503,-0.015904300335378735,-0.017881370578870084,0.048349851162015574,0.059611514594294895,7.702667182606947e-05,0.17109900874156628,0.13072062444805865,-0.06448183726705399,0.12072983196993195,-0.012360305649645865,-0.11463100764564489,-0.10904267295368324,0.07412357086754541,-0.09481609773741974,-0.02054420139689059,0.22437538866827844,0.04966063405930265,-0.001368153857402611,0.04846243345622087,0.04070211054484291,-0.08495104089883551,0.05262881968331652,-0.16926934826308443,0.030711007386843833,0.059887418495646355,-0.3018777122222087,0.07362581208342478,-0.0006992164688302261,0.014555450681890953,0.0946910046678405,-0.10328700188752038,0.032750819177887,0.019765653995147927,-0.08729591459413714,0.01245343064583695,0.1514184791946737,0.13977192340212882,0.015163464234200582,0.06228628880184646,0.09633837645221154,0.010843645365561445,0.12410565267940517,0.476236499602718
