0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
0.04123281892687317,0.13900548921642814,-0.003941615598225468,-0.009730368796574806,-0.24526507427496722,0.07420571105215366,-0.05848634987846624,-0.17357664213098592,-0.17048753388717386,-0.01249863515558081,-0.13849343699062305,0.2324022802754489,0.11493712637916181,-0.013268979187442393,-0.045656931642356194,-0.03252567157208502,0.04026454404600429,-0.0017572877971160068,0.051023361773733684,0.03690341486019994,-0.10445501020423778,-0.02660736845732267,-0.13011692154738197,0.018247250815722416,-0.0693026697282913,0.6170715085709307,-0.0005584214166638331,-0.14447063674011898,0.01368672717481748,0.06349667150136333,-0.22865652265740558,-0.06819447796430426,-0.07886988836945846,-0.08492113597616965,0.1663289091425944,0.17412191569975513,-0.06914631207381366,-0.01885594882891441,0.12024938452138607,0.21569029084020602,-0.017032368506151207,-0.3728075657107357,-0.023559320718238914,0.044545307468907454,-0.16796484677534831,-0.005358151531008567,-0.15384817834268336,-0.14688831117149123,0.16532357973659997,-0.003834565137952757,0.07658643239720916,0.01952753631583664,0.3583602532915147,-0.06332763218481041,0.15186838757662677,-0.263671545100113,0.037806442391117835,-0.020642955607253818,-0.031639909550258985,0.048348866197839714,0.10648201074690204,0.007342460724175059,-0.07765533715682416,-0.11076972187958112,0.14536330924336646,-0.017021136944192425,-0.05589636701671206,-0.2296555151598972,0.03767182241023632,-0.10977581934493226,0.018114336923890428,0.0786728902080467,0.3634405307303425,-0.20609978953299427,-0.15762762018982773,0.06160945041325768,-0.1799380528331692,-0.02989884189205684,-0.09378636976509296,-0.045617823882628764,0.05666858645876312,-0.0030499501499933745,-0.21341108118514612,-0.014655062298063045,0.0450902215328075,0.4327200132229105,0.1645332918341084,1.0
0.09757587320711555,0.03889905260851101,-0.004495021829260326,-0.060192040272922645,0.03339679594512232,0.20648836487962058,0.025071836538029076,-0.0007166821897315203,-0.14805652922094695,-0.022371597332968018,0.05356781121002492,-0.078436640672817,-0.0989976533234976,-0.0053775613326805145,-0.04498443180626952,-0.06487385627284471,0.016064173459676243,-0.058132918172881104,0.12276491249687103,-0.046017612913500004,0.0327086335684238,0.028845343982868345,0.10072519339686474,-0.033738268564787594,0.01576157288341206,0.5053451628593401,-0.13646017688293255,0.18044116815402098,0.13767043257251865,-0.33842769565591935,0.14213267036626814,0.03883056852040318,-0.15354726324878562,0.31490469560080614,0.12012644921641497,-0.06431507183485426,-0.07182888802333616,0.08035821683778561,0.10735556698485083,0.05126709066052485,-0.09981959740381788,-0.020802697442656296,-0.035773803747950764,0.01513484143570669,0.017158796412308174,-0.024339277116364973,-0.1393705760613282,0.18690062746134337,-0.034579191838538074,-0.02544039071968828,-0.43090722658473124,0.08125619570969976,-0.07407252499302888,-0.29519494593444506,-0.14342154975570892,0.013555682383805757,0.028772332799029944,0.019672466300922908,-0.0485837217221156,-0.08877439503537123,-0.016769310810542084,0.03555171262384829,0.04078489679994253,-0.1443749374162106,-0.019690041533424366,0.03153168934367949,-0.06881027632217866,0.10486597209739616,0.04497790454768235,-0.07287904635754004,-0.20582014668185206,0.07867299429333571,0.05361457178076396,0.01609717678660529,-0.2024681680316039,0.07520970347049605,-0.5548757922777011,-0.008309355581236756,0.07986980968307146,-0.011495315864101347,0.03812452852599414,-0.03376889247460247,-0.12684610893227416,-0.10432205108931318,-0.02097075097158205,-0.04205845729150782,-0.3250316008590081,1.0
-0.018958521792343787,0.06746015855875781,-0.02675542710676106,0.09549039511736766,0.005835786123563273,-0.019137858791585066,-0.06936977958345042,0.0011143262240508596,-0.0282862658222265,-0.02428158768218557,-0.0032536234990301377,-0.018936654831153015,0.018403233545504355,0.06548616136667264,-0.03415664203595526,-0.051872463193471316,-0.004390264737033725,0.001124333503153951,0.008957673080383201,0.035771205008981406,-0.01450724485175002,-0.061102139583006504,-0.04870989395910425,-0.011237298016047377,-0.04990360286131986,0.0013449991418237842,0.014318157530347571,0.08370719771888495,0.01645796240551893,0.02767525324316847,0.03310245161204816,-0.03897932844105629,0.008753410771478677,-0.021817082734637436,0.06994955443449485,0.0053882704634796354,0.025025442144857888,-0.011110527874434135,0.05707842920385493,0.03147710732018479,0.05654222220027417,-0.012018597624384552,-0.002054168536765306,-0.06124802560780099,-0.032118668607328836,-0.013684491678683543,0.03404314059791302,-0.006143204181068993,-0.006701436333001774,-0.00553150697263849,-0.08126761911862004,0.016298237942677644,-0.06473460199459373,0.01624068921688954,0.028358966252817173,-0.08885714327844466,0.019407909664973678,0.04351596070680794,-0.034202046515490706,0.14495879268944611,-0.010265751056535087,0.009983159234806084,0.012762539902733329,-0.06297975369591186,0.02706734305631864,-0.020385964905562055,0.02306138248423885,0.06527137948512121,-0.02236199619708773,-0.03893693693189022,-0.01285318791737155,0.006600949210560073,-0.054227148355982746,-0.035338439622284674,0.058293604786416785,-0.08174146864177202,-0.4064950346467573,-0.047864277640890365,0.04078348951833757,-0.08373089817721399,0.04719988881079524,0.009176492924575438,0.029755695465956255,0.000801866479175722,-0.03761688912265749,0.07875659609396914,0.04058209579804108,0.0
-0.13559684526751317,0.027941911976039693,-0.142989461189942,-0.058555888162050214,0.1438080470015292,0.05898378417475358,-0.05303075297944087,0.17544632295243592,-0.491652208884815,0.11471904202150565,-0.5044136687133327,-0.1648898158976076,0.11031261541312613,-0.0071056883088098915,-0.008875818574423001,-0.011471294652331399,0.12944085115298545,-0.1391751715754851,0.05571705634298263,0.006945752411162034,0.22356490403635998,-0.14441515845626232,0.24553261171218502,0.14813835095194713,0.012093952220775089,0.5837202930536761,-0.058459845527272944,-0.19830483397815601,-0.14282749085600835,-0.3378209368450515,-0.13040323272435037,0.10552690844533218,0.3587112779169155,-0.12777784384050903,-0.14977415757610932,-0.20479656000835098,-0.130369545028043,-0.06651555115091533,-0.08881069684253472,-0.5734392928619604,0.0191203031531856,0.13296641858166794,-0.06482489264100783,-0.045319936040544656,-0.01681867237546025,-0.031756286295866236,-0.22474065083260225,-0.24999816165463923,-0.0119990014306776,-0.05610346894172763,-0.19308651942369515,0.14442784751187612,-0.1151879175973311,0.08898230549049088,0.13966112227474303,0.3635705653843634,-0.2318780544659862,0.09126815270425553,0.038414059936470596,-0.0749388389643364,0.09745329462457068,-0.05141140582669075,0.010246334071772351,-0.2847134477233593,0.14160198733930318,-0.025884995370457263,0.1289570861876468,-0.2786451684815233,-0.07377787366924812,-0.27871425764658425,-0.1990139931178968,0.14608524096573644,0.31053630399141813,0.020549781052105046,0.07985989913477137,0.23460004896669773,-0.04889046689327471,0.2869527922112493,0.04253424326548244,0.11379693262982411,-0.22827728635037753,-0.05292303408033402,-0.5245398731668084,-0.005606596039497608,0.0179162553226472,0.1318874022134651,-0.3159379719367574,1.0
0.017625769045152024,-0.07002595868352207,-0.09674817421679846,0.024858140321692243,-0.0010348813095604203,0.10104336821067642,0.004793248536209931,-0.004217318862444384,0.07710158548911858,-0.0006298747419677467,0.056721049301743535,0.06392150214533551,0.023317229041388894,-0.024062605374600282,-0.04731539681102869,0.009201679433520207,0.030961387289575024,0.02882561359965031,0.09457555856342502,0.10548476339743065,-0.12341037303087603,-0.03883668140673042,-0.05896904797509596,-0.04635418733287944,0.007313379945847184,0.11913625538564239,0.17460319446116124,0.14557644522521768,0.10316191166622223,-0.04758884527855527,0.059518597730222146,-0.024016497584318314,-0.16268624646843705,-0.07152334762783791,0.013017264883341956,0.18204330542830066,0.039560948549470246,-0.05300539279169934,0.03523549325396015,0.04992672775581706,-0.02530699927952934,0.010870099777150172,-0.004670904804956696,-0.014899777968271114,-0.05867738236385578,0.016494338984098925,-0.0003066994188187164,-0.003163523378848815,-0.0027435277136715758,0.012746884926376321,-0.25141589073536413,-0.03396189209869222,-0.1442490500088615,0.03685178073157095,-0.030428566313555047,-0.0370551967999391,0.07967297978635182,-0.005008751598569002,-0.0326324074370711,-0.052306811268563395,-0.04565566835312308,-0.09888958370866173,0.07551635239599569,-0.11724634372174865,0.10163177974042224,-0.0007197029985699429,0.01160337052114395,-0.0618070455574245,-0.040810640793925476,-0.01994193583332131,0.05643371367072349,-0.04206596437916542,-0.05259650795630528,-0.05040537578062653,-0.10320932561666045,-0.09780243354152411,-0.27161009913467093,0.002490254140439613,0.11634097780470301,-0.07616808166123604,0.08723608409296355,0.013763164635134568,-0.21699031854311954,-0.022104451783616922,-0.028585109400756856,0.10959736169762982,0.01687238214824573,1.0
-0.013603124665528812,-0.024185664983153818,-0.0034041440860675958,-0.03737325896902012,0.022960491822991175,-0.037703250665443146,0.11611491144574808,0.05957362865146769,0.012298761801114888,-0.0022385416021852775,-0.010151035833241952,-0.01649806606508088,-0.024004936292858155,-0.10380633210667749,-0.007485986320836364,-0.04013979616904851,-0.03437905913469044,-0.032831048028850125,-0.049353000636860885,-0.12440268519413278,0.06549191351906253,-0.01426286771248264,0.04543931055581042,-0.017744552723367828,0.00393434658794933,0.232339275305403,0.0141024141486672,0.12569591100472036,0.02948724070236286,0.05158314878148749,-0.07487945336990234,-0.09912039786795358,-0.05291709494649886,0.0381620914590293,0.08795644588451663,0.14308999592394564,0.027287053918994338,0.02922982639438971,-0.020076652113325,-0.066253440868458,-0.035598651316392046,0.06601125066949391,-0.07409635604705615,0.042850224335107094,0.01136442688954075,-0.008325316678480535,-0.08585417893566132,0.06390515957993752,-0.025780351589544552,0.025352496214399556,0.06659676804433508,0.0762403901169866,0.07632185557544967,0.012120343022277555,-0.15756242371430357,0.16257644685674863,-0.09510744278331189,0.10007855108991356,-0.0759992693193749,-0.10335786438637554,-0.054062449394557927,-0.042059519922093724,-0.021441937841386656,0.10753774260323293,-0.00037521512166766686,-0.017651716312530836,0.0011469840640415095,0.06802857308951396,0.052036222609969235,-0.04152306596450014,-0.04911427683296942,0.07393119005681907,0.19858451412498865,0.18240764392017966,-0.06315164856867896,-0.12063758840409178,-0.19676252907207709,0.02751498044570226,-0.08493603383950178,0.013811334688019893,-0.050271492278631875,0.006771862913412417,0.11959591266267565,-0.010880773106268343,-0.03950725401316848,-0.07926589477592239,0.04401348930585878,0.0
0.020644133924486965,0.06156809822666576,0.01976507860588008,-0.039705723648551385,0.1763361875525176,-0.12317855257630758,-0.18127411732410323,-0.0858165827173292,0.12031906889824096,-0.024533403224217674,0.008338739973320507,-0.13267558444915106,0.14763255899176259,0.10680619068167294,0.023792825573799272,0.13871960064713076,-0.08485048984222708,-0.04047842822018708,-0.006651936350234923,-0.05440687827119717,0.03870592188921531,-0.02766468580732271,-0.06994367037748606,-0.03617316357933792,0.01806281782528142,0.004775341227046538,-0.19549870199713218,0.11223611543897388,-0.12420164007321646,0.08317109743024742,-0.1294959523170311,-0.02795350299326309,0.16556361606654366,0.015380491043543993,0.06468321445628,-0.018695989021909196,0.022909206818152106,-0.011305183278062587,0.053519315759557005,0.16065895021032486,-0.04856101770392068,-0.08875756266674491,-0.044834206406562535,0.0833537216818458,-0.13218457952199472,-0.010978963323953806,-0.10586635334127467,0.09060594788272935,0.04983088449043275,0.021718973440386913,-0.003934299188852772,0.004700117768063727,-0.01542528878341098,0.17142316936699978,-0.05264085774321885,-0.05418068096915932,0.12384601163924622,-0.018321883766680452,-0.054971976664706455,0.007446981446983122,-0.01231489495556433,-0.04431619722653538,-0.012259199382551565,0.02282821217169922,-0.07619710662750287,-0.021668113779079644,-0.05714609794124794,-0.1036629274514741,0.013337989157664659,0.0018572527244863708,-0.08444338040100496,-0.026596468052867684,-0.039860699028675284,0.019083292612418767,0.13907200893141636,-0.0034945933452526397,-0.02170650067379083,-0.08934941805757639,-0.05300196731977455,-0.022462554669666682,-0.03267412329555955,-0.00741288470529594,-0.16183775374213272,0.028927926342195022,-0.09359761980405495,-0.20349515620803355,-0.03252275515043051,1.0
-0.014929792977697772,-0.08027938110936993,-0.017529591096421982,0.06762620838694733,-0.3381084795229347,0.15922552170780999,0.2430400639016398,-0.14323409225878161,0.03681334207823172,0.007450010928474974,-0.3115000169637969,0.08907338989135984,0.13459507552286482,-0.1531044373665649,0.10438251029637055,-0.0005904880126999002,-0.05734591845031043,-0.0779390603378847,-0.2682230445525458,-0.2494776523110661,-0.08530549788875803,-0.036759962901106454,0.1626997172551662,-0.0970926919258752,0.06596760791756251,0.09973705320058666,-0.14702697175078153,0.07511795578353617,0.23389059086475772,0.18082607188265745,0.10747073964975948,0.0012633967095656091,-0.058960275598541605,0.15370526382689365,0.1568282472416408,0.23431613923921438,0.010916793324074114,0.0557386202925496,0.11476306330513955,0.0959771894060941,-0.10391867549141506,-0.025510250607239972,-0.11047866858517831,0.08289038841378978,0.13385048628718985,-0.058964159785050034,0.020233304156468523,-0.006519555539107259,0.15361976527623958,0.05686678922411171,-0.1969461982484163,-0.033732954651120244,-0.014326164900125801,-0.23817563028664163,0.04397816974318034,0.028046810912329412,-0.06364658187963615,-0.06474746598023894,0.02270311509298673,-0.023155922246589942,0.05620267223811743,-0.05897031002483237,0.05477886119388726,-0.2022547886577046,0.1399431812238273,0.009364521698574962,0.13850300316612452,-0.19618496511787298,-0.0744005218871935,-0.31063003297504826,0.1119872206013039,0.007499616881046573,0.006029874761612188,-0.19299538548813003,0.20293042891603988,0.11760772876554207,-0.09563138238437922,-0.15005163970607102,0.03192654398788917,0.2173485888255286,0.05733200003393243,0.04202091895301887,-0.06188152089757835,0.08289976587931408,0.024608498112466872,0.11048972320605803,0.36910451891435087,1.0
0.038101189749892635,-0.0036749430401553326,-0.0382851964391191,-0.12308136485949189,-0.020902498208612376,0.02045892634642016,-0.31286058686253376,0.004536647552843042,-0.02810945150804905,0.01271273505206503,0.02210419455284273,0.041956475819088464,0.11549758655966158,0.06863539795474174,-0.0775863467201851,-0.11721758692872448,0.04724875474218172,-0.09797198003929021,0.06801192465277038,-0.036589062682471175,-0.07800735396847584,0.032104257589478394,-0.042923329822812696,-0.037184024284352184,0.0999793875904937,-0.03649397794815947,0.06659775610524601,0.14920584008061621,0.051482081359953705,-0.10954885926707278,0.2901837080384749,-0.08944721425818823,-0.09582071899536664,-0.0727995846969131,-0.058190976167374474,0.20070260455098018,0.022794303572120936,0.03827492185461303,0.017808383075793587,-0.18490849014305283,-0.01205159987637429,0.09727876479390767,-0.027442682789713777,-0.09281475145969323,-0.061900170466308524,0.14045992389961764,-0.10817701757524653,0.06342663021518728,-0.10703095705236908,-0.011727797143801774,-0.011886902456874496,0.0070428677352323684,-0.044304582993875255,0.05240367292171012,0.011338884067335948,-0.13748940270845378,-0.07725786471968345,-0.03180135790356445,-0.10365413919886309,0.061966966911887855,-0.045227910684345264,0.05576521445057729,0.040581686364505175,-0.13548458797588533,0.07518945144840278,0.0135246920545655,0.014468375703584365,0.15992997409440765,-0.01332154299743639,-0.08697057577382819,0.05006052216876367,0.05365591207402363,0.08898460444397532,-0.29835083974793913,-0.04519075657043234,0.041922509340163235,-0.18724041344334946,0.021662531128785346,0.09554978740451649,-0.07927618508209554,0.04790417011106468,-0.06196525264513174,-0.09765316673786478,-0.01682360419431376,-0.021482543549686088,0.01281123390975025,-0.03611177178839226,1.0
-0.0266361334244722,0.06874905537959813,-0.12986802552897136,-0.13511430856709972,-0.08826785979861229,0.05453768525440934,-0.0802568954726136,-0.009696113440507529,0.09554207525386847,-0.08067069259355432,0.023310864204537637,-0.0733394304420977,0.044057451161733346,-0.09532999508599194,0.0772314148730533,0.1775819765435149,0.01794851452618327,0.11219719863443126,0.33349231434392534,-0.21368393375967457,0.08690863475996942,-0.07617591838263892,-0.1784286303533291,-0.018360374505036765,-0.007332529165579885,0.27553911467649067,-0.01163468093542345,-0.05490619698756925,-0.06902346588000448,0.3291302535444739,0.18963031593132482,-0.054814764838333,0.18007345484585272,-0.20777826953496206,0.11156922626823684,-0.20042225953402468,-0.010926077044490064,-0.02735960184433496,0.13816733007150958,-0.0500240335704811,-0.029342377447935566,0.02246249885555108,-0.05845879574912142,0.024834935122040935,-0.043334683352679294,-0.03439401469962314,-0.1688881417849122,-0.04132759002257506,-0.06627316293890587,0.030572303997357716,-0.14760446403315344,0.07677139050124598,0.19124814220166284,-0.0025263957897934076,-0.11478328321862734,0.0071242467830938926,0.19304359124174222,-0.03342810789391864,-0.04167348527097363,-0.23068539995565596,-0.10140345083664935,-0.036031271117480695,0.07742242629412409,0.009104739128384153,-0.0037015104534301817,-0.034370106225098465,-0.024332358945762272,-0.13500938919722263,0.036266248554579376,-0.08155944907821042,-0.06831282872762753,-0.03995411585250375,0.13493640269088852,0.1620894876910189,-0.21591460897214731,-0.15468742740044542,-0.024153928880280808,0.08591206398725858,0.1002683737973817,0.0054330674183865075,0.011405631573278245,-0.04611950574273965,-0.07395967977282908,0.07981455821833003,-0.1244788674973347,-0.25041786444709313,0.03283878844642316,0.0
