TOD,PC1,PC2,PC3,PC4
1.46717689965213,0.24240300694675598,-0.1057799109426969,-0.03243879933557359,0.08455752003493028
2.08856392307049,0.23869306589862438,-0.011537746156306317,-0.039264062015224144,0.07841304967435525
2.18673876833911,-0.7601715266863733,0.06042991549630261,0.034600507519371604,0.012522192826569634
2.33206780874885,0.24722833102660835,-0.02500892542851796,0.0004564450153505817,-0.016960125169128093
2.36055933695408,0.2473702592915974,0.08011996849177117,0.018525543992597426,-0.08895363373863097
2.38513735077248,0.251188105557431,0.0728022304186422,0.04504859647969317,-0.16625488540900557
2.42026018433576,0.25715008464743194,0.005686239908270219,0.060538352162516684,-0.20839020501411298
2.4291236317457,0.27446387960554697,-0.24940879779784614,0.1557335167839039,-0.2711515685201408
2.50804369880753,0.25207783796170546,0.09326562008047246,0.14028610866981994,-0.16492250244901463
2.5163481317498,0.2619012226085764,-0.08422642622603271,0.1402229350156614,-0.19270470804073814
2.57877464916503,0.24083908711052882,0.22862196555035408,0.1274134470734407,-0.09694441900541284
2.5973305284851,0.25731948754868395,-0.06604331922664941,0.1593895203996566,-0.12491626850223642
2.61496728593484,0.24903681885011042,0.016703726321141588,0.1410419945476179,-0.053209292561581356
2.63037099195316,0.24047590843773414,0.08440780863775932,0.11291392856244176,0.021560604460349353
2.65774839944431,0.26267584712690106,-0.3155301944308519,0.06707640127025172,-0.09431031293207126
2.67141187871117,-0.7571843288452949,-0.029717358469911415,0.047458291949101006,-0.03449480731238086
2.70734302644648,0.24069292068268644,-0.0590815756785249,0.0029318111870035857,0.036150465605248816
2.71476581851356,0.23122346234823477,0.05780320546325568,-0.04641103450183448,0.06757935326018594
2.72970170914493,-0.7701991660167248,0.08759664699312741,-0.037094805975044554,0.020770724290843312
2.76127856056312,0.23625333673621363,-0.05145535925360456,-0.10291745481644499,0.010992579640233924
2.77982401489326,0.235505499949475,-0.03727548229266309,-0.10743146462980402,0.0013585989292294598
2.77986657492998,0.24025807744460437,-0.09869815551221595,-0.08283953145715706,-0.0053447617038775985
2.80843505445744,0.23689175750235525,-0.08080654942373222,-0.14896820960747892,0.019748595658344636
2.81266820236444,0.2388154471757209,-0.08172779510850214,-0.17461029487333912,-0.03720022464915529
2.85672732029026,0.23492701122870208,-0.03622781123146879,-0.22253670632668188,-0.009276625101401426
2.95012505119653,0.23264485690632797,0.019583025805203547,-0.23389971682019695,-0.015060310092989138
2.95610854312015,-0.7645135699545603,-0.0022548109337037214,-0.20321336896623232,-0.05920285542744924
2.96869869344855,0.22784773855554485,0.058361857452324806,-0.25989338103162896,0.021924414876465792
2.97221145872787,0.25878347030323434,-0.438212452325224,-0.21183663500275418,-0.08880630213028384
3.03347626130792,0.2286780086597262,0.022390096504848356,-0.20669305095056556,0.047891899247600456
3.06625134347406,0.2593947460163806,-0.4381459892459584,-0.13581293552946327,-0.07892498828468264
3.0695144298855,0.23042147925003764,-0.05560893345610107,-0.1644059563783412,0.07879156443304458
3.08445314739589,0.23273037842137678,-0.12704039332982098,-0.1644062042938793,0.09007401371708496
3.12236944474146,0.2562246577732188,-0.4755361453410247,-0.12326682084770035,-0.005264373643834919
