TOD,PC1,PC2,PC3,PC4
1.68746124857948,-0.8239865332438345,-0.07364598884577966,0.06305062895761382,0.12735996151184392
2.29600929534971,0.15902362772650402,0.14825061961517294,0.05151134984523864,0.10964620724176344
2.29796221875781,-0.8222910645756641,-0.05104208711972613,0.16033601011010234,0.03913134248625427
2.38923433712149,0.14829541125665724,0.2726931326509838,0.07517845478309293,0.07082086732917481
2.42026018433576,0.17708914258052855,0.015027492832943468,0.17821761677766257,-0.025401509243114573
2.42911438783746,-0.8428254983121596,0.1743434282775842,0.16295771606128562,-0.013846737061575576
2.4291236317457,0.2040549341854232,-0.22966559545509685,0.250720155843849,-0.08771613287079605
2.45122491326154,0.18589130567267254,-0.08062200669432601,0.18676153303192788,-0.05215613091538618
2.6163130386488,0.14483320192972382,0.28742985897778095,0.04626100382304399,0.006615040844904385
2.62110718548498,0.13807330901197878,0.332671289205259,-0.015291070407144725,0.059756276324753
2.63037099195316,0.1600626561222962,0.11067676282196959,0.0012891821635576672,0.008738757880293102
2.63174551461424,-0.8434756014199815,0.09559565098085687,-0.005322498975244505,-0.008108561559419858
2.6328874323846,0.17607803165834324,-0.07186006698451408,-0.02467638743483125,-0.024757499499288738
2.63291498419013,0.16304550830275644,0.05489823421288842,-0.055697723265267784,0.021229012752906895
2.72970170914493,-0.8437837305281717,0.07713311807746848,-0.06293635750920934,-0.0001632097556214518
2.73318651452736,0.16246619407109586,0.05657917234833276,-0.06848712287074621,-0.02888883366882755
2.73961932801773,0.16245476848441243,0.07073006786738789,-0.026850968321434854,-0.07397160468557651
2.74010038968903,0.15635316786223608,0.13149307014680767,-0.0355255596263615,-0.06164000463199715
2.74960823450338,0.15665858306646263,0.1270757005608678,-0.044958698678292386,-0.037419970694440696
2.76127856056312,0.17024746614999553,0.018329169190065997,0.020517394570950698,-0.06557532610455241
2.86260518890027,-0.8456842168971954,0.11677113446426424,-0.003266152210793738,-0.09389781473585956
2.8740814591129,0.13922931755673096,0.29739803018809263,-0.0591617449606221,-0.0827916773633477
2.87886410871315,-0.8283636038439309,-0.03966919328524188,0.03889122011971269,-0.10403881067451448
2.87968817556872,0.1661572655652066,0.026801531897250874,-0.0509665110962787,-0.08548636767078532
2.87994143010178,-0.8137064668697706,-0.1990040593822905,0.021231734036447847,-0.10379925221754882
2.97221145872787,0.20617918144160208,-0.3694056163389514,0.016055869969961778,-0.15438638572114782
2.97239227252202,0.161960302787987,0.0308712827252291,-0.11001654802233762,-0.11891443987410666
2.99047348030753,-0.8373750308636527,-0.008362096341677061,-0.0850976914004461,-0.09529326987747977
2.99415209022166,-0.816183267259437,-0.20860506364104353,-0.056474385829274,-0.08133444158606773
3.07440361009707,0.18958377346167898,-0.23771903835718944,-0.08886197069615032,-0.09576168354059322
3.08092020077745,-0.8365541632053577,-0.04379453750454165,-0.12937925056956256,-0.07753378605602368
3.08445314739589,0.1687285437295376,-0.07035987674504862,-0.17583585001031576,-0.05264091420358641
3.09030469127879,0.17281247509320208,-0.10318637533544078,-0.17507840395220542,-0.00892869925346873
3.1420127471095,-0.8107629067895482,-0.29052247219229516,-0.10177103749115446,-0.007691777608167083
