0,1,2,3,4,5,TOD
18.534656897927626,19.311489678536553,-2.3508514219099172,15.723443387043586,8.099393789911323,-3.357294382824375,0.141191967448325
21.638043085467967,24.049296985253957,-3.564272525603735,12.964422515564069,-1.7491696556893048,-5.796097072223461,0.232519185421688
18.80687307722785,11.301155817920117,5.815602825562484,9.810146105888565,5.70791991855426,1.1223244550617408,0.428605861994594
30.56346820468718,16.114578668324462,2.1779872537978586,11.46808447676501,-4.253626283223236,-0.2532940830993381,0.429446727034726
32.01701924636158,1.084718400308058,7.729995765977342,1.4874585948047372,-1.0986175426075666,8.274624512914041,0.470634986915394
30.305577824801176,-2.6650670960032166,4.102235869431982,-5.690179346003411,-2.5740981207166613,10.17588472614202,0.485514280441275
23.643965808034377,-5.504744550327652,5.849765768473674,-6.396426061151745,-7.187567356767099,7.929126726484589,0.48984591693588
32.02012926200911,-10.529140498985228,2.5180298233359517,-14.625969574141344,3.4626323459372865,4.154602162483803,0.489850459294145
20.97608058222795,-13.484853154233528,1.6356362048075141,-13.338910498535444,2.9782587549748447,3.3094485861907583,0.500831747611592
12.281751852308322,-14.567703722173846,-3.079952923160586,-6.504796496340036,8.412427505108257,-4.634874427320988,0.591006210721104
10.992594614241652,-14.087425510381623,-5.705004823625561,-4.836922139490353,5.324308402125683,-8.258771027406432,0.593853790341746
8.620839693493373,-15.361670531168444,-12.881878346589092,-3.0894789566751606,6.581811546918556,-15.917342671064151,0.599395041064227
5.672619935819919,-8.604646966890044,-10.010167986459578,3.705120438374242,-6.270498366706544,-11.21697363581368,0.600221609461676
-2.2564443192936396,-12.367719913777158,-11.444807901332409,3.7325528451670174,-1.8607225614197482,-3.6457041805407626,0.60090916558053
-1.4507914730386644,-7.287650616224642,-13.207826779981838,5.334966749904991,-3.648515535706881,-1.7318320274311299,0.600925764404066
-6.504810438452863,-11.470355035376981,-14.13196497332344,9.074114017029805,-10.397057701097891,-0.05464295720890228,0.662151708626396
-11.176639813704456,-7.622374449203403,-4.883892612308562,6.711076255644773,-3.5235451582463013,14.36563177248602,0.664468583775427
-15.084678571926334,-9.246666531150792,-4.318362965531789,8.792295348108109,-1.245842747221535,16.867258533362627,0.668766710094439
-16.854869595662826,-12.141465994824173,0.37911298406755584,10.959225419015997,3.9821887662191586,6.859592927881117,0.669089247104091
-18.37786008193691,-14.400424652308894,5.333010068755838,10.830023164816597,7.725527240027033,6.262170104382526,0.675495905664683
-17.308660484659697,-8.662459394691052,10.760414326543767,7.499148598764712,8.101494865265831,1.8061124084366214,0.683443434177174
-10.445645381492904,-4.40694688912877,12.698639656582435,5.578939320902926,2.5375118369762193,-6.511616707087563,0.75648885270615
-10.953413149981587,-7.627194557586751,14.20017961420229,5.009691059786518,5.4519711271996005,-8.687597477073979,0.765238319831438
-11.239672057256522,3.5290173619916723,13.694259384952527,1.5755758171431233,-3.573029414513707,-9.352333732499785,0.768914341072215
-7.641167187176812,0.9515308691049834,15.003604915689639,-4.277648075416987,-0.4969848016003678,-4.139002453002509,0.769549509608765
-13.19643086624764,2.9795776158952907,12.450342875555926,-4.984694516636452,-11.810203987450695,-6.648952066708594,0.769744816552444
-14.157645017617087,-0.6144864152626565,8.352495560743415,-7.172626435570231,-7.220732625820252,-0.6297688179107505,0.844298024725161
-11.338352769910829,-0.0377626210760548,2.1450257527211853,-4.29893360658525,-6.3166417812125095,-1.9704401128920561,0.844450977949321
-6.70179495161591,5.862365984852319,0.10867436721258349,-5.884411423316756,-13.211182163328804,-2.9396301649451004,0.859886665418773
-14.396067667870211,7.445615967393848,-6.277668753984425,-4.177029686870146,-11.814714102920172,-0.41503574482484923,0.86306135809356
-7.762486622407375,11.816312850332654,-5.727070400506005,-5.151827466174624,-3.5735582539279585,4.5918944302119575,0.935307174872683
-8.904609040363766,15.807845149288594,-6.7295993984725895,-4.948775627365638,-7.948116402447571,1.6260972782990792,0.941432167516156
-16.24655131275203,14.94495665806719,-2.6551897939321014,-10.058453306462724,7.662767098972741,5.014301415019621,0.944769533926698
-21.24906602344949,13.152907216643468,-5.457269492763394,-10.130965080153898,10.437636059511455,4.960675397549263,0.950323145372958
-14.563994163910923,17.956466164769246,-4.611469283851144,-8.046012123835848,8.65428746284909,-1.3159369808299606,1.00083692955354
-8.261969093879625,14.382923712092623,-7.9177626350776436,-6.6422236939993,14.654287842073787,0.15739528580226844,1.00664809558842
