0,1,2,3,TOD
22730.886633595746,9232.488564063131,1695.0772987513997,-943.0414507123213,-0.839253719086909
23077.868695790476,-1185.70974624572,-2425.814110102604,2442.546649977256,-0.629508410326847
-10746.84378155939,14620.53653112916,-102.41518051737754,5071.3545685844365,-0.552569765555599
-10650.549590296836,13477.098039941977,-1815.2026983421051,7073.505594297323,0.085024864095449
23180.140455469995,15598.187498989892,598.0579578907513,4867.065503122208,0.750610688492847
-12085.50470038845,2934.6237249324163,-1672.8082390063926,10081.780992690996,0.933069430133357
-11418.666847216893,-2453.9101008923553,-2247.310867802727,11926.417365131385,0.964985078500852
-10453.556868657271,14354.049749783766,4274.287456046242,7958.720655098309,1.15457215880067
-10578.152591189231,5986.759898928259,2502.462963703005,7211.908352175146,1.16298914923932
-10395.119633272585,1520.0259126327835,1608.4195876704994,6832.065383959225,1.39767420290358
-10042.864302312722,2609.5486194286104,1653.3353605087161,6312.123259713434,1.46717689965213
23047.128350221297,-8746.328834990614,1069.0631718685356,2249.962442516643,1.57934041643112
-10676.769493579317,-6062.471000427253,1918.1062934898023,3413.932064810977,1.90189828659735
22531.92441786228,8080.987169132297,7569.025254231475,-2585.531950636633,1.99736532572493
-11840.839255798905,-3062.879729608964,7261.252996549487,1198.7371159947102,2.08856392307049
-12199.365323375165,-9047.174490953712,4400.445991213317,4212.342193730725,2.10800584058625
-11435.917398167854,8733.112110344144,8936.570124414186,1543.4450706899274,2.10959538299129
23081.106864522433,-9540.82154307898,2268.8702555187233,1167.6884489447202,2.18307450301212
22915.379751532317,-4355.126937527233,2366.387620428084,149.6907634238108,2.18673876833911
-11086.543860489754,2679.9934038118436,3631.2793197925726,-854.5340538760628,2.26578497197039
-11627.01143780374,-3317.082111763303,4215.913504527828,-2023.814796713607,2.27083487674283
-11179.561045242359,6415.125766831614,6729.801985720408,-1839.3905282036471,2.30516343750525
-12801.852444938882,-6620.041063943491,5156.476729976272,1351.2349895875286,2.31073414033149
-12406.618579292523,-251.35111544805892,6683.678768185041,1279.6159693495476,2.33206780874885
-12156.22916592585,-3764.602428185819,5017.272127289459,2433.4813983424656,2.33281406790127
-12425.455424764636,-877.0742636950987,5704.139730454756,1818.725611667471,2.33585780652913
-11965.774297792237,-3103.9922540256443,4621.55457318437,-1543.5838723289544,2.33867288492065
-11645.911849487415,2168.5837895040595,6171.720712263257,-2230.063951176134,2.34020485222729
-12545.584904818512,-5746.896034150304,4877.174692686947,494.29741125773387,2.34614583171231
-13177.740894473269,-3528.6062138027924,5918.9972304801295,-542.8245390385888,2.36055933695408
-12839.11881854314,-948.602806002633,6569.122686686921,-3309.73260871133,2.37759728821484
-12830.45431102576,-4096.922293291252,5517.96090084381,-1994.82835444398,2.37964604173184
-12799.362677202658,-2337.5245438468114,5660.657193479599,-1124.1003092953213,2.38513735077248
22394.05314540034,3465.6281518985656,6724.809689445639,-6699.928760155645,2.49109772687554
-12708.467077713314,-3089.214565418126,6976.811033630021,-3003.929978727934,2.50804369880753
-12191.032004165674,3032.0265529718886,8340.741930004522,-1751.5178705344667,2.5163481317498
-13535.255319666981,-7950.564207368722,5345.775575370616,264.06368634608907,2.51684399395106
-12014.568323697078,11199.793463518088,8734.867835877296,-4724.367503083626,2.53536885040444
-12774.068831947994,-3899.939601654677,3677.6580930492414,-1099.1773366141379,2.53906786085162
-12133.108859763186,-623.7219454837042,2124.112357491448,-3329.390130548281,2.5398075029906
-11391.456943614654,-560.79702619547,-511.80628581812095,-5193.938292596314,2.54203405058686
-11277.575383741101,-3702.333664484546,-1549.0489962803863,-4776.828280305194,2.55893733673506
-11288.544752512731,-5810.68861135805,-1758.7474833425142,-4858.814074209028,2.57877464916503
-11339.557950608058,-13694.197851404198,-5332.645691372584,-3775.4460585094503,2.58923111297877
-11003.757681167976,-2936.900869287269,-2170.5026438761106,-2469.276966039428,2.59335315627419
-10527.828886960016,4035.8618593306196,-100.03511481013066,-3541.913727856355,2.5973305284851
-11214.474777387903,-1390.258514470132,-525.4045115878899,-2060.1821615199847,2.6107587704159
-10900.703929063739,717.2347294928976,-420.73198237483035,-1554.3199599513187,2.61496728593484
-12670.922506095625,-16276.08249027955,-3820.1160970513074,3109.4833000881476,2.64752048685691
-10505.659554079475,10551.770471645437,3041.889275419995,-3897.4564756718432,2.65774839944431
-11840.121730368497,-3089.960265963077,332.4741631479087,-1763.859133588362,2.66902438214515
22664.219289495442,-2361.08263160723,-534.3235518150137,-3429.504787046041,2.6712265052914
22680.36544453616,-627.4811680790494,907.2652049697393,-3253.660561760956,2.67141187871117
-11812.68293127243,-1754.8274424656847,-325.9200477774091,-1619.6534494007503,2.67758259571282
-12198.161662368277,-2258.0527967844037,-831.300413639675,648.3584560489419,2.68219852222396
23098.443405785845,-7620.527721098952,-2820.079049173699,873.7580393556051,2.68246651004765
-11214.887962975394,6662.742750570189,-131.22565183297257,810.0108761543671,2.70476229064367
-11312.53341915658,2699.7325131221605,-1575.8834462532852,1624.795100332246,2.70734302644648
-11475.477219285644,-1455.921520835866,-2818.518397903615,3768.7934254305815,2.71476581851356
-10630.559061296339,13093.103683078172,3153.2125484521916,-1856.0214819249463,2.72099282937656
-11882.50723928149,-2922.452183257784,200.1975579618679,1400.0121155022641,2.72411926260165
-11802.431183886665,5115.7601575891895,2998.4917797567746,560.8341672660005,2.7255837211494
-12429.514280912947,461.9146400648414,2064.9421759153574,1489.0388540963643,2.77982401489326
-11810.469036025268,2837.0546775529892,1912.4383833300456,-1884.2294678995195,2.77986657492998
-11681.08029027044,2523.9702303294434,-818.9349288909349,-180.46666025013505,2.78060947421184
22688.094165185605,4079.9821891354104,-1036.7710904960695,-3466.6489388749314,2.78491893983045
22688.541320561897,-4155.26922048514,-3940.9398485612282,-3690.5968927453137,2.80303027673118
-10776.95175371293,-6009.871424968901,-4797.367311328882,-2709.737549503772,2.80691158427679
-10922.065358873333,2908.339713212086,-923.2296708549006,-1575.4867373305703,2.80843505445744
-10556.851365604294,3245.044405001627,-1003.6161373399,-1686.7912262530087,2.81266820236444
-10909.075995449866,-4668.355912133058,-3637.4276609438957,-267.3361052864927,2.822196534187
-10557.533018510525,5694.067742314601,299.01577211930265,-27.436587475610235,2.8475523363971
-10800.87162398978,-2414.9042803147795,-3739.6878897247384,1744.955269750625,2.85336304145109
-10324.989147645854,2470.0636268855105,-3147.212630212501,950.0650399650436,2.85672732029026
-10100.465539397248,11265.068835446647,22.515444555451346,-406.5216874688227,2.89250602650154
-11051.312938508749,-851.6828005823023,-2351.188334283199,1150.3668163345483,2.91396501194177
22652.301235609895,1950.2313920009342,-2510.8730021254883,-2928.685895672073,2.91854539249795
-11125.137793039963,-318.95291227193263,-2005.0572135821942,497.65189061692524,2.92093387757412
-10676.4708084421,-676.885912667662,-3043.2597205153306,-991.6469467241621,2.92289948616032
-10375.08124552639,11866.397382367342,587.7232157849668,-2835.710893246141,2.9245341812826
-10727.285431164592,1322.4052048269027,-3718.192140715779,234.5107468449168,2.95012505119653
-10725.837519911296,911.7404575735475,-4612.193291097698,547.7327397119311,2.95402911018931
22762.731671208137,667.9364249894418,-4135.394351294066,-2693.571454102247,2.95610854312015
-11223.987516655372,-643.2456947374585,-4627.464682047632,940.3464717459041,2.96869869344855
22887.744027834593,4133.970514120655,-2872.8877597499636,-679.1219783610653,3.00136893568393
-10421.336117055846,7516.61037632813,-1857.7013299545858,685.234283763705,3.00804370738271
22811.16023849421,5481.831326983481,-2691.5548553829185,-1531.7221454423034,3.02640701067552
-10111.454284637384,794.4356710278038,-4610.137512479438,1512.1213332912237,3.02732718065268
-8556.969856835716,1274.958822278949,-6671.325027946288,486.7630768911677,3.03347626130792
-8808.44487049766,-2748.0851849938076,-7232.85848142853,-739.1181452678942,3.03998007489136
-8839.654476583406,-3707.738646948968,-9116.269973589198,332.2812443728454,3.05066080552653
-8967.377235009179,5576.247756606915,-4575.565888134393,-150.05052105953706,3.0514410237781
-9904.840852715306,-3187.7070485603717,-7285.9532733768865,3896.613917983931,3.0560258509342
-10429.347841719386,15472.449292299498,644.8050681890362,1922.1766304549403,3.06625134347406
-11205.535887997914,3039.5110648000036,-3457.3775317152495,5631.761970197128,3.0695144298855
-11277.095743421949,12792.920927000463,1967.6887628400864,3685.910545464305,3.07267563120043
-11912.276742570342,2773.979123729837,-2264.1198900117192,8001.124065610145,3.0911588870342
-10626.560407246743,15810.374743676148,632.1094781541577,2862.838368117292,3.09355812911819
23574.1705979059,-14384.080770435568,-7531.531871085222,5486.072148683529,3.09808524503145
